,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
2985,2.0,32.0,386986.0,Phineas Gage,0.24509501457214355,Q316742,History_and_Society.Military_and_warfare,4370.0,0.048636,0.051144,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,3.921520233154297,4623.260029271245,0.0008482153736380772
10618,1.0,33.0,250199.0,Flashbulb memory,0.23371636867523196,Q288223,STEM.Biology,0.0,0.046381,0.048244999999999996,0.0,16.0,175.0,0.09142857142857143,Biology,3.7394618988037114,4623.260029271245,0.0008088365947682062
8053,1.0,27.0,1641640.0,The Body Snatcher,0.7371681928634644,Q2411893,Culture.Media.Media*,0.0,0.064109,0.067406,0.0,5.0,175.0,0.02857142857142857,Media*,3.6858409643173218,4623.260029271245,0.0007972385158916345
10432,1.0,31.0,267555.0,Cruise control,0.585111141204834,Q507295,History_and_Society.Transportation,0.0,0.051105000000000005,0.053378999999999996,0.0,6.0,175.0,0.03428571428571429,Transportation,3.510666847229004,4623.260029271245,0.0007593487766212412
10089,2.0,28.0,265447.0,Comparative anatomy,0.14415885508060455,Q843900,History_and_Society.Society,74018.0,0.060305,0.06351699999999999,0.0,12.0,175.0,0.06857142857142857,Society,3.4598125219345093,4623.260029271245,0.000748349108643987
13974,1.0,33.0,6147487.0,Neural coding,0.26285186409950256,Q7002051,STEM.Space,0.0,0.046381,0.048244999999999996,0.0,13.0,175.0,0.07428571428571429,Space,3.4170742332935333,4623.260029271245,0.0007391049198312473
16813,1.0,32.0,44201347.0,Acute flaccid myelitis,0.2120788097381592,Q18350119,STEM.Biology,0.0,0.048635000000000005,0.050991,0.0,16.0,175.0,0.09142857142857143,Biology,3.3932609558105473,4623.260029271245,0.0007339541653133925
8636,3.0,33.0,18935157.0,Information Society Directive,0.14034625887870789,Q1933649,STEM.Technology,8739.0,0.046385,0.048612,0.0,8.0,175.0,0.045714285714285714,Technology,3.3683102130889893,4623.260029271245,0.0007285573798062855
10434,1.0,31.0,267555.0,Cruise control,0.41490885615348816,Q507295,STEM.Technology,0.0,0.051105000000000005,0.053378999999999996,0.0,8.0,175.0,0.045714285714285714,Technology,3.3192708492279053,4623.260029271245,0.0007179502836121279
2473,3.0,28.0,9087922.0,London Burkers,0.13661839067935946,Q6669905,History_and_Society.Military_and_warfare,0.0,0.060259,0.06336599999999999,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,3.2788413763046274,4623.260029271245,0.0007092054860737445
11868,1.0,28.0,4744853.0,Mortsafe,0.40734341740608215,Q1507333,History_and_Society.Military_and_warfare,0.0,0.060254999999999996,0.063042,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,3.2587473392486572,4623.260029271245,0.000704859194295054
6564,2.0,29.0,1167036.0,Robot locomotion,0.11921291798353195,Q7353391,STEM.Space,69680.0,0.0569,0.059917,0.0,13.0,175.0,0.07428571428571429,Space,3.0995358675718307,4623.260029271245,0.0006704221367493371
2472,3.0,28.0,9087922.0,London Burkers,0.16886694729328156,Q6669905,History_and_Society.Transportation,0.0,0.060259,0.06336599999999999,0.0,6.0,175.0,0.03428571428571429,Transportation,3.039605051279068,4623.260029271245,0.0006574592456479665
11385,3.0,25.0,26072991.0,Burke & Hare (2010 film),0.9875783920288086,Q1016369,Culture.Media.Films,134570.0,0.073463,0.07811900000000001,0.0,1.0,175.0,0.005714285714285714,Films,2.962735176086426,4623.260029271245,0.0006408324769380181
13978,1.0,33.0,6147487.0,Neural coding,0.1824355274438858,Q7002051,STEM.Biology,0.0,0.046381,0.048244999999999996,0.0,16.0,175.0,0.09142857142857143,Biology,2.918968439102173,4623.260029271245,0.000631365837227694
4733,1.0,32.0,565896.0,Exploding head syndrome,0.2393593490123749,Q3106901,History_and_Society.Society,0.0,0.048635000000000005,0.050991,0.0,12.0,175.0,0.06857142857142857,Society,2.872312188148499,4623.260029271245,0.0006212742026109347
8284,6.0,21.0,543432.0,Jocelyn Bell Burnell,0.11921291798353195,Q233974,History_and_Society.Education,203607.0,0.10336500000000001,0.11343800000000001,0.0,4.0,175.0,0.022857142857142857,Education,2.861110031604767,4623.260029271245,0.0006188512031532343
8352,2.0,27.0,39561954.0,Transcendental anatomy,0.1778208613395691,Q17144863,STEM.Technology,78354.0,0.06414299999999999,0.067829,0.0,8.0,175.0,0.045714285714285714,Technology,2.8451337814331055,4623.260029271245,0.0006153955787517273
8355,2.0,27.0,39561954.0,Transcendental anatomy,0.11597072333097458,Q17144863,History_and_Society.Society,78354.0,0.06414299999999999,0.067829,0.0,12.0,175.0,0.06857142857142857,Society,2.78329735994339,4623.260029271245,0.0006020205098397019
5114,2.0,28.0,3152236.0,Anthropodermic bibliopegy,0.275139719247818,Q3270204,Culture.Media.Media*,4370.0,0.06025800000000001,0.063251,0.0,5.0,175.0,0.02857142857142857,Media*,2.75139719247818,4623.260029271245,0.0005951205805120758
13976,1.0,33.0,6147487.0,Neural coding,0.2120788097381592,Q7002051,History_and_Society.Society,0.0,0.046381,0.048244999999999996,0.0,12.0,175.0,0.06857142857142857,Society,2.5449457168579106,4623.260029271245,0.0005504656239850444
8354,2.0,27.0,39561954.0,Transcendental anatomy,0.15611489117145538,Q17144863,History_and_Society.Military_and_warfare,78354.0,0.06414299999999999,0.067829,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,2.497838258743286,4623.260029271245,0.0005402763943470027
2986,2.0,32.0,386986.0,Phineas Gage,0.1968362182378769,Q316742,History_and_Society.History,4370.0,0.048636,0.051144,0.0,6.0,175.0,0.03428571428571429,History,2.3620346188545227,4623.260029271245,0.0005109023943926523
2993,2.0,32.0,386986.0,Phineas Gage,0.1067005917429924,Q316742,History_and_Society.Politics_and_government,4370.0,0.048636,0.051144,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,2.347413018345833,4623.260029271245,0.0005077397774478739
1441,4.0,22.0,396640.0,Martin Ryle,0.14415885508060455,Q190766,History_and_Society.Education,2184.5,0.093702,0.10114,0.0,4.0,175.0,0.022857142857142857,Education,2.306541681289673,4623.260029271245,0.000498899405762658
2849,1.0,24.0,6774842.0,Michael Grunstein,0.1259327530860901,Q31484,STEM.Medicine_&_Health,0.0,0.079106,0.083569,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,2.2667895555496216,4623.260029271245,0.0004903011167872664
9352,1.0,24.0,8135631.0,Joan A. Steitz,0.11921291798353195,Q1690702,STEM.Medicine_&_Health,0.0,0.079106,0.083569,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,2.145832523703575,4623.260029271245,0.0004641384023649257
12731,1.0,33.0,9523725.0,Lev Zasetsky,0.15611489117145538,Q2707883,History_and_Society.Society,0.0,0.046381,0.048244999999999996,0.0,12.0,175.0,0.06857142857142857,Society,1.8733786940574646,4623.260029271245,0.000405207295760252
10619,1.0,33.0,250199.0,Flashbulb memory,0.23371636867523196,Q288223,STEM.Technology,0.0,0.046381,0.048244999999999996,0.0,8.0,175.0,0.045714285714285714,Technology,1.8697309494018557,4623.260029271245,0.0004044182973841031
13975,1.0,33.0,6147487.0,Neural coding,0.23371636867523196,Q7002051,STEM.Technology,0.0,0.046381,0.048244999999999996,0.0,8.0,175.0,0.045714285714285714,Technology,1.8697309494018557,4623.260029271245,0.0004044182973841031
8051,1.0,27.0,1641640.0,The Body Snatcher,0.8933194279670715,Q2411893,Culture.Literature,0.0,0.064109,0.067406,0.0,2.0,175.0,0.011428571428571429,Literature,1.786638855934143,4623.260029271245,0.00038644567785986445
4622,3.0,30.0,245926.0,Self-driving car,0.14805719256401062,Q741490,STEM.Engineering,65354.0,0.053857,0.056998,0.0,4.0,175.0,0.022857142857142857,Engineering,1.7766863107681274,4623.260029271245,0.0003842929663309859
16391,4.0,22.0,300769.0,Antony Hewish,0.1067005917429924,Q189990,History_and_Society.Education,2184.5,0.093702,0.10114,0.0,4.0,175.0,0.022857142857142857,Education,1.7072094678878784,4623.260029271245,0.00036926529268936284
10433,1.0,31.0,267555.0,Cruise control,0.4225146472454071,Q507295,STEM.Engineering,0.0,0.051105000000000005,0.053378999999999996,0.0,4.0,175.0,0.022857142857142857,Engineering,1.6900585889816284,4623.260029271245,0.0003655555989239976
8052,1.0,27.0,1641640.0,The Body Snatcher,0.8031837940216064,Q2411893,Culture.Media.Books,0.0,0.064109,0.067406,0.0,2.0,175.0,0.011428571428571429,Books,1.606367588043213,4623.260029271245,0.0003474534371575075
10620,1.0,33.0,250199.0,Flashbulb memory,0.12253321707248688,Q288223,STEM.Space,0.0,0.046381,0.048244999999999996,0.0,13.0,175.0,0.07428571428571429,Space,1.5929318219423294,4623.260029271245,0.0003445473133366933
13979,1.0,33.0,6147487.0,Neural coding,0.14034625887870789,Q7002051,History_and_Society.Politics_and_government,0.0,0.046381,0.048244999999999996,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,1.5438088476657867,4623.260029271245,0.0003339221324112142
13977,1.0,33.0,6147487.0,Neural coding,0.19194278120994568,Q7002051,History_and_Society.Military_and_warfare,0.0,0.046381,0.048244999999999996,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,1.5355422496795654,4623.260029271245,0.0003321340871933629
13371,1.0,28.0,2470797.0,Clarence Brandley,0.1259327530860901,Q5126417,History_and_Society.Society,0.0,0.060256,0.063099,0.0,12.0,175.0,0.06857142857142857,Society,1.511193037033081,4623.260029271245,0.00032686741119151096
7885,1.0,21.0,42650.0,Marcel Duchamp,0.5000100135803223,Q5912,Culture.Visual_arts.Visual_arts*,0.0,0.10313599999999999,0.112075,0.0,3.0,175.0,0.017142857142857144,Visual_arts*,1.5000300407409668,4623.260029271245,0.00032445288200184003
10621,1.0,33.0,250199.0,Flashbulb memory,0.11597072333097458,Q288223,History_and_Society.Society,0.0,0.046381,0.048244999999999996,0.0,12.0,175.0,0.06857142857142857,Society,1.391648679971695,4623.260029271245,0.00030101025491985095
6566,2.0,29.0,1167036.0,Robot locomotion,0.11280541121959685,Q7353391,History_and_Society.Transportation,69680.0,0.0569,0.059917,0.0,6.0,175.0,0.03428571428571429,Transportation,1.3536649346351621,4623.260029271245,0.0002927944623630736
2992,2.0,32.0,386986.0,Phineas Gage,0.11921291798353195,Q316742,Culture.Media.Media*,4370.0,0.048636,0.051144,0.0,5.0,175.0,0.02857142857142857,Media*,1.1921291798353195,4623.260029271245,0.0002578546679805143
6565,2.0,29.0,1167036.0,Robot locomotion,0.11921291798353195,Q7353391,STEM.Physics,69680.0,0.0569,0.059917,0.0,5.0,175.0,0.02857142857142857,Physics,1.1921291798353195,4623.260029271245,0.0002578546679805143
5321,1.0,29.0,7915696.0,Red Barn Murder,0.16886694729328156,Q3844918,Culture.Biography.Women,0.0,0.056834,0.059115999999999995,0.0,6.0,175.0,0.03428571428571429,Women,1.0132016837596893,4623.260029271245,0.00021915308188265548
4485,1.0,26.0,34539116.0,Burke & Hare (disambiguation),0.11280541121959685,Q4998968,History_and_Society.Military_and_warfare,0.0,0.068437,0.071864,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,0.9024432897567748,4623.260029271245,0.0001951963082420491
4484,1.0,26.0,34539116.0,Burke & Hare (disambiguation),0.14805719256401062,Q4998968,History_and_Society.Transportation,0.0,0.068437,0.071864,0.0,6.0,175.0,0.03428571428571429,Transportation,0.8883431553840637,4623.260029271245,0.00019214648316549294
12732,1.0,33.0,9523725.0,Lev Zasetsky,0.14415885508060455,Q2707883,History_and_Society.History,0.0,0.046381,0.048244999999999996,0.0,6.0,175.0,0.03428571428571429,History,0.8649531304836273,4623.260029271245,0.00018708727716099674
6568,2.0,29.0,1167036.0,Robot locomotion,0.10088862478733064,Q7353391,STEM.Engineering,69680.0,0.0569,0.059917,0.0,4.0,175.0,0.022857142857142857,Engineering,0.8071089982986451,4623.260029271245,0.00017457573080220367
5116,2.0,28.0,3152236.0,Anthropodermic bibliopegy,0.1968362182378769,Q3270204,Culture.Media.Books,4370.0,0.06025800000000001,0.063251,0.0,2.0,175.0,0.011428571428571429,Books,0.7873448729515076,4623.260029271245,0.0001703007981308841
7886,1.0,21.0,42650.0,Marcel Duchamp,0.1294127255678177,Q5912,Culture.Biography.Women,0.0,0.10313599999999999,0.112075,0.0,6.0,175.0,0.03428571428571429,Women,0.7764763534069061,4623.260029271245,0.00016794996355186633
2991,2.0,32.0,386986.0,Phineas Gage,0.1259327530860901,Q316742,Culture.Visual_arts.Visual_arts*,4370.0,0.048636,0.051144,0.0,3.0,175.0,0.017142857142857144,Visual_arts*,0.7555965185165405,4623.260029271245,0.00016343370559575548
5117,2.0,28.0,3152236.0,Anthropodermic bibliopegy,0.1259327530860901,Q3270204,Culture.Visual_arts.Visual_arts*,4370.0,0.06025800000000001,0.063251,0.0,3.0,175.0,0.017142857142857144,Visual_arts*,0.7555965185165405,4623.260029271245,0.00016343370559575548
2988,2.0,32.0,386986.0,Phineas Gage,0.16452647745609286,Q316742,Culture.Philosophy_and_religion,4370.0,0.048636,0.051144,0.0,2.0,175.0,0.011428571428571429,Philosophy_and_religion,0.6581059098243714,4623.260029271245,0.00014234672193597282
5322,1.0,29.0,7915696.0,Red Barn Murder,0.10375863313674928,Q3844918,History_and_Society.History,0.0,0.056834,0.059115999999999995,0.0,6.0,175.0,0.03428571428571429,History,0.6225517988204957,4623.260029271245,0.00013465645342873508
11386,3.0,25.0,26072991.0,Burke & Hare (2010 film),0.16027602553367615,Q1016369,Culture.Media.Entertainment,134570.0,0.073463,0.07811900000000001,0.0,1.0,175.0,0.005714285714285714,Entertainment,0.48082807660102844,4623.260029271245,0.00010400195393656462
5118,2.0,28.0,3152236.0,Anthropodermic bibliopegy,0.11280541121959685,Q3270204,Culture.Literature,4370.0,0.06025800000000001,0.063251,0.0,2.0,175.0,0.011428571428571429,Literature,0.4512216448783874,4623.260029271245,9.759815412102455e-05
12733,1.0,33.0,9523725.0,Lev Zasetsky,0.10375863313674928,Q2707883,STEM.Engineering,0.0,0.046381,0.048244999999999996,0.0,4.0,175.0,0.022857142857142857,Engineering,0.4150345325469971,4623.260029271245,8.977096895249004e-05
5115,2.0,28.0,3152236.0,Anthropodermic bibliopegy,0.1968362182378769,Q3270204,STEM.Computing,4370.0,0.06025800000000001,0.063251,0.0,1.0,175.0,0.005714285714285714,Computing,0.3936724364757538,4623.260029271245,8.515039906544205e-05
6567,2.0,29.0,1167036.0,Robot locomotion,0.11280541121959685,Q7353391,Culture.Sports,69680.0,0.0569,0.059917,0.0,1.0,175.0,0.005714285714285714,Sports,0.2256108224391937,4623.260029271245,4.879907706051227e-05
16149,5.0,26.0,3694699.0,Carry On Cruising,0.9883227348327636,Q241840,Culture.Media.Media*,8798.5,0.083276,0.089903,1.0,24.0,76.0,0.3157894736842105,Media*,118.59872817993163,1641.3669573664665,0.07225607146997794
16342,4.0,26.0,6555711.0,Carry On Matron,0.996185541152954,Q449215,Culture.Media.Media*,69695.0,0.083287,0.08995700000000001,1.0,24.0,76.0,0.3157894736842105,Media*,95.63381195068358,1641.3669573664665,0.05826473569574333
6416,4.0,28.0,3737258.0,Carry On Screaming!,0.992888569831848,Q1674804,Culture.Media.Media*,19632.0,0.071447,0.076313,1.0,24.0,76.0,0.3157894736842105,Media*,95.31730270385741,1641.3669573664665,0.05807190298066662
10846,4.0,25.0,584255.0,Carry On Behind,0.992888569831848,Q1199683,Culture.Media.Media*,117347.5,0.090786,0.098849,1.0,24.0,76.0,0.3157894736842105,Media*,95.31730270385741,1641.3669573664665,0.05807190298066662
5538,4.0,29.0,3694594.0,Carry On Regardless,0.9825675487518309,Q2783043,Culture.Media.Media*,7.5,0.06669299999999999,0.07076,1.0,24.0,76.0,0.3157894736842105,Media*,94.32648468017577,1641.3669573664665,0.0574682488013042
11269,3.0,28.0,13697089.0,Follow a Star,0.9863731861114502,Q4296494,Culture.Media.Media*,15269.5,0.07144500000000001,0.076161,1.0,24.0,76.0,0.3157894736842105,Media*,71.01886940002441,1641.3669573664665,0.043268124218835545
16150,5.0,26.0,3694699.0,Carry On Cruising,0.9814634323120116,Q241840,Culture.Media.Films,8798.5,0.083276,0.089903,1.0,13.0,76.0,0.17105263157894737,Films,63.795123100280755,1641.3669573664665,0.03886706919130289
16343,4.0,26.0,6555711.0,Carry On Matron,0.9935217499732972,Q449215,Culture.Media.Films,69695.0,0.083287,0.08995700000000001,1.0,13.0,76.0,0.17105263157894737,Films,51.66313099861146,1641.3669573664665,0.03147567383804515
10847,4.0,25.0,584255.0,Carry On Behind,0.9899964332580566,Q1199683,Culture.Media.Films,117347.5,0.090786,0.098849,1.0,13.0,76.0,0.17105263157894737,Films,51.479814529418945,1641.3669573664665,0.03136398859400524
6417,4.0,28.0,3737258.0,Carry On Screaming!,0.9893575310707092,Q1674804,Culture.Media.Films,19632.0,0.071447,0.076313,1.0,13.0,76.0,0.17105263157894737,Films,51.44659161567688,1641.3669573664665,0.03134374759086273
5539,4.0,29.0,3694594.0,Carry On Regardless,0.974052667617798,Q2783043,Culture.Media.Films,7.5,0.06669299999999999,0.07076,1.0,13.0,76.0,0.17105263157894737,Films,50.650738716125495,1641.3669573664665,0.030858875578556412
134,2.0,28.0,17571858.0,Never Let Go,0.9942797422409058,Q1756853,Culture.Media.Media*,4370.0,0.07143200000000001,0.075741,1.0,24.0,76.0,0.3157894736842105,Media*,47.72542762756348,1641.3669573664665,0.029076634821586615
9224,2.0,27.0,3807805.0,Confessions of a Driving Instructor,0.9939124584197998,Q4339589,Culture.Media.Media*,8738.0,0.076864,0.081712,1.0,24.0,76.0,0.3157894736842105,Media*,47.70779800415039,1641.3669573664665,0.029065894003798148
1620,2.0,29.0,3736986.0,Carry On Spying,0.9808859825134276,Q1580616,Culture.Media.Media*,0.0,0.066686,0.070341,1.0,24.0,76.0,0.3157894736842105,Media*,47.082527160644524,1641.3669573664665,0.02868494881619117
1616,6.0,27.0,13323154.0,Marianne Stone,0.9615437984466552,Q456949,Culture.Biography.Women,61043.75,0.076923,0.082835,1.0,7.0,76.0,0.09210526315789473,Women,40.384839534759514,1641.3669573664665,0.024604394132288376
11270,3.0,28.0,13697089.0,Follow a Star,0.9790457487106324,Q4296494,Culture.Media.Films,15269.5,0.07144500000000001,0.076161,1.0,13.0,76.0,0.17105263157894737,Films,38.18278419971467,1641.3669573664665,0.02326279570107712
14347,7.0,29.0,611909.0,Fenella Fielding,0.6859594583511353,Q5443308,Culture.Biography.Women,17474.5,0.066696,0.071104,1.0,7.0,76.0,0.09210526315789473,Women,33.61201345920563,1641.3669573664665,0.020478061476962645
14348,7.0,29.0,611909.0,Fenella Fielding,0.19194278120994568,Q5443308,Culture.Media.Media*,17474.5,0.066696,0.071104,1.0,24.0,76.0,0.3157894736842105,Media*,32.246387243270874,1641.3669573664665,0.019646056050140928
133,2.0,28.0,17571858.0,Never Let Go,0.997758150100708,Q1756853,Culture.Media.Films,4370.0,0.07143200000000001,0.075741,1.0,13.0,76.0,0.17105263157894737,Films,25.941711902618408,1641.3669573664665,0.015804943426082647
9225,2.0,27.0,3807805.0,Confessions of a Driving Instructor,0.9939124584197998,Q4339589,Culture.Media.Films,8738.0,0.076864,0.081712,1.0,13.0,76.0,0.17105263157894737,Films,25.841723918914795,1641.3669573664665,0.015744025918723998
1621,2.0,29.0,3736986.0,Carry On Spying,0.9748311638832092,Q1580616,Culture.Media.Films,0.0,0.066686,0.070341,1.0,13.0,76.0,0.17105263157894737,Films,25.34561026096344,1641.3669573664665,0.015441769524610058
6526,1.0,27.0,38473094.0,Sixpenny Corner,1.0000100135803225,Q7533015,Culture.Media.Media*,0.0,0.07685800000000001,0.081502,1.0,24.0,76.0,0.3157894736842105,Media*,24.00024032592774,1641.3669573664665,0.014622105202139286
16861,1.0,30.0,1394037.0,Guest House Paradiso,0.9960646033287048,Q1553290,Culture.Media.Media*,0.0,0.062527,0.065603,1.0,24.0,76.0,0.3157894736842105,Media*,23.905550479888916,1641.3669573664665,0.014564415576054238
15662,1.0,27.0,5231163.0,Quest for Love (1971 film),0.992888569831848,Q7271478,Culture.Media.Media*,0.0,0.076876,0.081607,1.0,24.0,76.0,0.3157894736842105,Media*,23.829325675964352,1641.3669573664665,0.014517975745166655
16051,1.0,28.0,89305.0,The Likely Lads,0.9924327731132508,Q7747342,Culture.Media.Media*,0.0,0.071376,0.075014,1.0,24.0,76.0,0.3157894736842105,Media*,23.81838655471802,1641.3669573664665,0.014511311104333454
