,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
304,939966,Far Ultraviolet Spectroscopic Explorer,0,2,25,0.073163,0.076713,0.0,Q49909
305,93320,"Cumberland County, North Carolina",3,29,20,0.136906,0.165821,2792.331957,Q511834
306,47367908,2016 Davis Cup,32,8,23,0.09808099999999999,0.109724,1457.933333,Q20807306
307,418594,Final Fantasy Crystal Chronicles,7,4,22,0.092449,0.099065,0.0,Q1470373
308,124678,"Pascagoula, Mississippi",2,3,22,0.09757300000000001,0.105673,13106.0,Q913225
309,5629994,List of tenants in 7 World Trade Center,5,16,19,0.129262,0.15144200000000002,0.456183,Q6642832
310,11604278,No More Ladies,28,4,26,0.086339,0.09386599999999999,27661.666667,Q116349
311,3626752,Primetime Emmy Award for Outstanding Guest Actress in a Comedy Series,22,11,21,0.12204000000000001,0.13758499999999999,338.854202,Q2981152
312,54030710,Pyry Soiri,46,2,26,0.08115,0.08872000000000001,4370.0,Q6581941
313,26428048,List of Playboy Playmates of 2010,11,1,20,0.11299200000000001,0.123154,0.0,Q11684349
314,26000830,Gareth Widdop,10,8,21,0.103282,0.11555699999999999,186130.75843699998,Q5522996
315,4632354,Paul Campbell (Canadian actor),35,1,26,0.070564,0.074847,0.0,Q1320174
316,4991888,Dmitry Tursunov,32,2,25,0.08308099999999999,0.090416,0.0,Q310376
317,21987786,Ryan McGee,19,1,20,0.137713,0.162049,0.0,Q7384309
318,1647256,The Ghost Train (play),12,5,25,0.09463099999999999,0.103797,1070.7618400000001,Q7736299
319,14157520,Assassination of William McKinley,23,7,25,0.090179,0.098589,8.333333,Q2866985
320,9382724,Colin Ingram,41,5,22,0.099763,0.10931300000000001,13104.0,Q3529574
321,44159530,Nehe Milner-Skudder,26,5,25,0.073354,0.079301,34.6,Q18391686
322,93286,"Lenoir County, North Carolina",3,28,20,0.13689300000000001,0.16563,2052.351078,Q507907
323,58090936,Navtej Singh Johar v. Union of India,21,16,21,0.105269,0.11778499999999999,153905.839706,Q56276800
324,18708000,Janice Bryant Howroyd,11,2,18,0.15226800000000001,0.180859,492207.593236,Q16151763
325,4136278,Sunday NFL Countdown,15,29,19,0.161643,0.20069,123588.932659,Q7639480
326,61172,Imitation of Life (novel),18,3,24,0.10339000000000001,0.11431500000000001,2180.5,Q6004170
327,51804948,2020 Ryder Cup,16,6,24,0.088401,0.09717100000000001,8717.233333,Q25384648
328,52523172,Tadasuke Makino,14,3,23,0.099968,0.109975,13717.370762,Q27979055
329,244074,Moment of silence,11,2,18,0.147564,0.171524,0.0,Q1068056
330,55172516,Ryan Bounds,35,1,22,0.09826,0.10946600000000001,0.0,Q38936326
331,56285544,Kevin Toliver,15,7,21,0.131696,0.15912300000000001,1946.704679,Q47252336
332,25932,Two-round system,2,2,21,0.102382,0.11065599999999999,4370.0,Q615255
333,123464,Fail Safe (1964 film),9,4,23,0.11613599999999999,0.132827,8854.891065,Q543505
334,2592176,Michael D. Brown,3,6,22,0.122884,0.141158,8142.828389,Q336303
335,38163018,Brian Polian,19,5,22,0.129243,0.162948,2259.608564,Q4965060
336,322540,Don Ohlmeyer,27,2,21,0.113474,0.12469000000000001,13383.894784999999,Q3035871
337,207112,Elizabeth Smart,23,4,29,0.066387,0.070409,17468.0,Q13462978
338,19010914,Austin Scarlett,29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q4823275
339,706814,Andrea Horwath,34,2,25,0.08603999999999999,0.093287,21830.0,Q767330
340,1927852,Frying Pan Shoals,3,5,22,0.11981900000000001,0.139959,155.038369,Q5506612
341,38455772,Prince Luiz of Orléans-Braganza,31,5,28,0.066545,0.072248,5202.407143,Q763206
342,3859096,Darren Jarman,8,4,24,0.092887,0.105137,13106.0,Q5224985
343,19826,Michael Foot,48,1,20,0.11469700000000001,0.127256,0.0,Q332419
344,925294,Brendan Foster,36,6,26,0.083107,0.090875,28332.0,Q286940
345,51929054,Antonio Hamilton,15,5,21,0.131768,0.157661,3170.1086600000003,Q27306168
346,6118062,States parties to the Rome Statute of the International Criminal Court,2,5,21,0.102449,0.111632,8738.0,Q2352420
347,19932,Majed Moqed,5,13,19,0.12978399999999998,0.15048499999999998,4921.845759000001,Q923952
348,9390150,Burgess Owens,15,3,21,0.124964,0.14513800000000002,0.0,Q4998602
349,13820824,Beto da Silva,29,1,23,0.10416099999999999,0.11586199999999999,0.0,Q16300369
350,40840852,List of murdered hip hop musicians,42,2,22,0.104577,0.114888,4370.0,Q17150481
351,637188,Mike Rozier,15,3,21,0.12765,0.149802,2398.853498,Q2091437
352,20592752,Neville Jetta,8,19,22,0.113719,0.13632,8673.66323,Q7004741
353,2480680,List of companies of Egypt,11,1,19,0.127375,0.142267,0.0,Q848736
354,403016,Pinky (film),18,2,24,0.103368,0.11394100000000001,4370.0,Q2259408
355,15204666,List of unsuccessful terrorist plots in the United States post-9/11,5,36,19,0.130322,0.155661,4139.224092,Q6620549
356,432562,Ronald Paul Bucca,5,2,20,0.114996,0.129591,19.395022,Q7365160
357,244828,Don Budge,32,5,23,0.09889400000000001,0.108734,33610.760082,Q53343
358,4311052,Jewish resistance in German-occupied Europe,12,5,30,0.061767999999999997,0.066177,47994.0,Q2420127
359,1089648,Harry Gant,9,3,22,0.130082,0.153566,3.159524,Q2407894
360,81460,List of monarchs of Brazil,31,11,29,0.062446,0.068867,43.087771000000004,Q617457
361,46679162,Adam Humphries,15,7,21,0.131415,0.155589,3407.0508159999995,Q19958130
362,9976582,History of the New York Jets,15,25,20,0.142941,0.17763299999999999,10205.078243,Q5870083
363,57285626,46th International Emmy Awards,22,4,21,0.127297,0.142153,0.0,Q54214272
364,48897086,Justin Yoon,19,4,21,0.133617,0.16245199999999999,48.830802,Q22097322
365,13592094,Peter L. Shelton,29,1,24,0.095775,0.105183,0.0,Q7175317
366,33746040,Austin Krajicek,32,3,24,0.08959,0.09829199999999999,4370.0,Q4823160
367,396640,Martin Ryle,0,4,22,0.093702,0.10114,2184.5,Q190766
368,585594,Cape Fear River,3,14,21,0.12865,0.153379,9675.178541,Q1034421
369,24370454,Hotel Ground Zero,5,2,20,0.115494,0.13145,0.0,Q12124870
370,5869204,Robert Tessier,9,7,22,0.131895,0.157004,26002.944166,Q1646469
371,5643976,Rod Allen,15,7,21,0.134154,0.157969,4924.149936,Q7356100
372,53564160,2019 UEFA European Under-21 Championship qualification Group 2,46,9,23,0.105229,0.121405,123855.257897,Q29571823
373,46264700,Tim Parker (soccer),29,1,24,0.094658,0.10401500000000001,0.0,Q19901593
374,1238846,Brock Yates,9,7,23,0.11729500000000001,0.134487,31.673384000000002,Q4972765
375,1607460,Hull Daily Mail,48,1,21,0.094799,0.102648,0.0,Q5935900
376,20903200,Bill Karins,11,6,21,0.128627,0.14866500000000002,39971.180744,Q4909660
377,44418276,Ohio State Buckeyes football statistical leaders,15,5,21,0.132226,0.155997,5478.5927409999995,Q18748790
378,240082,Spencer Abraham,31,1,26,0.07622000000000001,0.079915,0.0,Q1285613
379,50209968,Suliasi Vunivalu,10,5,22,0.09361900000000001,0.103005,0.0,Q23887846
380,30864680,Oscar Schmidt,15,5,21,0.119423,0.134555,0.0,Q1797248
381,17712808,A Family Affair (1937 film),9,2,26,0.087138,0.093632,0.0,Q4003622
382,2524124,CBS News Sunday Morning,15,7,20,0.151429,0.179895,384451.05397,Q5009252
383,1780840,Bullis School,28,1,31,0.060391999999999994,0.063263,0.0,Q4996949
384,24090330,Tom Reed (politician),35,10,23,0.089573,0.100267,138.72054599999998,Q2440035
385,40597450,Fox NFL Kickoff,15,15,19,0.15570699999999998,0.188685,12792.951797,Q16993740
386,52756,Final Fantasy VII,7,4,22,0.092449,0.099065,0.0,Q214232
387,901032,Junior Seau,15,5,22,0.11561400000000001,0.134471,9975.890923,Q1124532
388,1064858,Ashley Force Hood,20,2,22,0.109623,0.12199700000000001,52308.0,Q4805435
389,40417308,Shane Morris,19,6,20,0.13933299999999998,0.171509,1940.6341260000002,Q14950741
390,1849304,Michael McGovern (footballer),46,3,24,0.095028,0.10529100000000001,2064.452584,Q3777702
391,3081042,Next Level Games,47,2,27,0.074347,0.07874099999999999,21830.0,Q2719211
392,48742960,2016 Michigan State Spartans football team,19,19,20,0.148917,0.190619,35199.395608,Q22023226
393,14463440,Unforgiven (2008),25,3,20,0.128472,0.146978,1638.129481,Q3244149
394,73524,Westerbork transit camp,12,3,31,0.058178,0.061626,4370.0,Q323420
395,1873766,Ryan Field (stadium),19,9,21,0.14511500000000002,0.182956,75073.35696399999,Q3453774
396,4324778,Kei Kamara,45,1,24,0.09913999999999999,0.110704,0.0,Q1737891
397,852514,Julius Peppers,15,13,21,0.13985,0.175426,7860.116798,Q938260
398,2340420,EagleBank Arena,6,2,22,0.11096700000000001,0.125618,0.0,Q7148003
399,3214644,Hanapepe massacre,11,1,20,0.113321,0.12399,0.0,Q5646923
400,28728174,Advocare Classic,19,11,20,0.142253,0.176368,3790.5288579999997,Q5179582
401,55195018,Alex Hornibrook,19,2,21,0.129842,0.156033,307.215818,Q39219692
402,331078,Alexander Downer,41,2,23,0.090559,0.097147,4370.0,Q1239291
403,3869574,Soul Makossa,22,2,25,0.087385,0.094799,4370.0,Q7564252
404,22468392,Zanny Minton Beddoes,48,1,20,0.11469700000000001,0.127256,0.0,Q8066246
405,91944,"Luzerne County, Pennsylvania",11,7,18,0.14648599999999998,0.17196,93707.74011299999,Q501292
406,34095952,Jarius Wright,15,4,21,0.13461199999999998,0.162589,4041.993208,Q3807327
407,3140886,Upul Tharanga,41,4,30,0.055701,0.059181,17468.0,Q3523679
408,55818848,Child Support (game show),19,3,20,0.137121,0.165286,21830.0,Q47525405
409,19551874,Eric Mackenzie (footballer),8,1,24,0.09272999999999999,0.10323800000000001,0.0,Q5387020
410,7379384,Laura Bennett,29,19,23,0.10591700000000001,0.12034700000000001,4370.0,Q526493
411,19080740,The Beauty Jungle,1,1,28,0.07143,0.075589,0.0,Q7716190
412,495638,Lockheed WC-130,44,5,22,0.11284100000000001,0.128201,34911.0,Q9023461
413,4153566,Encounter (magazine),11,2,19,0.127747,0.14313399999999998,13104.0,Q599139
414,13323154,Marianne Stone,1,6,27,0.076923,0.082835,61043.75,Q456949
415,3736986,Carry On Spying,1,2,29,0.066686,0.070341,0.0,Q1580616
416,23101972,Ann McLane Kuster,2,5,18,0.14687,0.171848,153355.55625999998,Q3917208
417,44897216,Tyler Kroft,37,3,22,0.11442100000000001,0.130774,0.0,Q18749585
418,52068970,Eldar Ćivić,46,2,25,0.089002,0.09955800000000001,0.0,Q26203106
419,22324534,List of Miami Dolphins broadcasters,15,8,19,0.15222,0.184774,4441.351953,Q16211713
420,19827626,Kevin Maguire (journalist),48,1,20,0.11469700000000001,0.127256,0.0,Q6396833
421,818796,Lotus Cortina,14,1,26,0.082194,0.088956,0.0,Q3077026
422,142792,Lewis Stone,9,4,25,0.095451,0.10436600000000001,13106.0,Q457220
423,23208476,Stephen F. Austin Lumberjacks football,19,7,20,0.141388,0.176844,7678.683673,Q7609165
424,50724518,Marianne Lake,27,2,23,0.094997,0.10228999999999999,0.0,Q24572563
425,14734620,Matt Shepard (sportscaster),15,5,22,0.12168,0.140685,43.987089000000005,Q6789326
426,42718976,Avery Williamson,15,15,21,0.139926,0.173573,28327.973283,Q16983526
427,19931006,Covington & Burling,35,1,22,0.095887,0.106117,0.0,Q564223
428,52992286,Madeleine Westerhout,35,8,20,0.116737,0.130517,39912.032408,Q28529787
429,1789724,Frank Lovejoy,9,2,28,0.07356,0.077901,4370.0,Q2557512
430,29522030,No Labels,6,1,23,0.096227,0.10595999999999998,0.0,Q16933775
431,35813750,Jackie Kucinich,11,6,20,0.12157899999999999,0.135667,18645.831256,Q27733739
432,9482610,Bill Stepien,35,3,21,0.10454400000000001,0.114015,1150.094401,Q4911001
433,47588924,Storyteller (Carrie Underwood album),22,2,25,0.0852,0.091413,4370.0,Q20967702
434,4451892,Texas Jack Vermillion,11,3,21,0.101819,0.10984100000000001,8738.0,Q1771640
435,2891370,Sway (musician),22,3,24,0.098628,0.10831700000000001,30548.0,Q2372231
436,55736124,Sergio Dipp,15,1,22,0.120553,0.13609200000000002,0.0,Q21572922
437,34496210,Fabián Coito,29,2,23,0.104512,0.117249,28.322221999999996,Q5427902
438,26237930,Betty Lou Keim,9,1,25,0.094196,0.102315,0.0,Q4898901
439,8501096,Geoffrey Deuel,9,3,23,0.11604300000000001,0.131913,13198.853984000001,Q1502963
440,6171752,David Horowitz Freedom Center,11,3,20,0.11419100000000001,0.125838,15969.776384,Q3370177
441,1812,Amway,38,9,23,0.11863499999999999,0.136189,16911.038309,Q481800
442,5138994,Abe Laboriel Jr.,11,5,19,0.128133,0.145228,34.406898,Q318159
443,134488,"Georgetown, South Carolina",3,20,21,0.136577,0.167453,310113.158131,Q603389
444,1604808,Robert Lopez,22,6,22,0.117579,0.13062,1456.528828,Q3435778
445,21194034,Strictly Come Dancing (series 7),36,24,24,0.099481,0.113934,4761.9090909999995,Q7623652
446,29649172,"Tom Lynch (Australian footballer, born 1992)",8,9,24,0.099327,0.1153,295.207956,Q7816663
447,53554604,2019 UEFA European Under-21 Championship qualification Group 5,46,9,24,0.097345,0.11133299999999999,15900.675295,Q29572090
448,5185600,"Courtesy of the Red, White and Blue (The Angry American)",5,1,21,0.103539,0.114023,0.0,Q5178490
449,1149330,Edna May Oliver,28,3,25,0.094373,0.103449,40544.666667000005,Q242548
450,39168652,Bonaire national football team,45,9,25,0.09173300000000001,0.102567,3488.813479,Q2474418
451,487694,Florenz Ziegfeld Jr.,28,4,27,0.07950700000000001,0.085509,13093.5,Q95024
452,58124096,2018 World Modern Pentathlon Championships,13,5,25,0.08314500000000001,0.09075,15968.333333,Q56277595
453,53020800,2019 UEFA European Under-21 Championship qualification Group 1,46,7,24,0.09585700000000001,0.10865999999999999,0.0,Q30337271
454,16166136,David Schweikert,35,14,22,0.096817,0.11022699999999999,51250.819174000004,Q1176561
455,46347394,Troy Trojans,19,4,21,0.135208,0.166606,87.87929799999999,Q7887406
456,676060,Macdonald Carey,9,3,25,0.090792,0.098315,6000.94385,Q304828
457,3394902,Luke Hodge,8,15,23,0.102382,0.12088399999999999,20556.431475999998,Q6702040
458,1198472,Benin national football team,45,18,23,0.110045,0.127933,4738.981551,Q239535
459,2653760,Tony Schumacher (drag racer),20,4,24,0.089964,0.097325,3640.333333,Q14405872
460,16487972,Jules Bianchi,14,3,25,0.089522,0.098623,1337.331917,Q281294
461,1823684,Willie Horton (baseball),15,5,22,0.115382,0.131832,0.0,Q11288168
462,57723178,2019 EAFF E-1 Football Championship (women),45,1,27,0.076464,0.081623,0.0,Q55312261
463,27650244,Strictly Come Dancing (series 8),36,23,24,0.099477,0.113782,393.909091,Q7623654
464,8681474,Colleen Kay Hutchins,4,8,22,0.11117,0.126027,8738.0,Q3682836
465,2570214,Ernie Vandeweghe,4,2,23,0.100053,0.109876,0.0,Q593919
466,53985876,2019 FIBA Basketball World Cup qualification (Africa),32,5,21,0.120799,0.13933900000000002,0.0,Q30224551
467,35600812,Austin Pasztor,15,4,22,0.119806,0.138036,100.009072,Q4823221
468,2356824,Matiur Rahman (military pilot),21,4,27,0.066237,0.07055399999999999,21834.0,Q6787619
469,49831036,Tyler Dorsey,32,3,22,0.10783499999999999,0.12096300000000001,82.004762,Q23771345
470,1118396,Chicago Pile-1,35,8,23,0.089783,0.099128,1440.784244,Q284681
471,22044676,Evander Kane,34,3,29,0.064595,0.071875,59.275549,Q976515
472,884570,Final Fantasy XII,7,5,21,0.101855,0.110698,21830.0,Q327594
473,292416,First Brazilian Republic,31,9,27,0.071255,0.078302,164687.68571400002,Q2414171
474,40870100,A. J. Johnson (linebacker),19,1,22,0.116994,0.134357,0.0,Q16233887
475,1708050,Jamie McMurray,15,8,20,0.13534200000000002,0.15966,6494.961525,Q945765
476,3954036,Roberts Court,35,1,23,0.089656,0.0983,0.0,Q7351999
477,3420326,List of Atlantic Coast Conference football champions,19,2,21,0.128839,0.154102,0.0,Q6562562
478,791518,1979 Atlantic hurricane season,3,13,21,0.12574100000000002,0.15028,381.89386,Q1830355
479,2556838,Chisum,9,2,24,0.10399000000000001,0.11475999999999999,8738.0,Q1074868
480,986788,Hurricane Diane,3,26,21,0.13425299999999998,0.16463599999999998,10228.385458,Q3301991
481,16251126,Erik Karlsson,34,16,27,0.074055,0.084582,156974.319782,Q929159
482,216814,USS New York (LPD-21),5,2,20,0.11558299999999999,0.131787,0.0,Q1550247
483,44199860,Delray Rawlins,41,2,32,0.050123,0.052328999999999994,0.0,Q18388274
484,2445902,Wilmington International Airport,3,7,21,0.125218,0.148043,107.90783799999998,Q847779
485,472358,Robert Winston,48,3,20,0.114721,0.127676,17472.0,Q335760
486,57263090,Natrell Jamerson,15,6,22,0.125806,0.15095,1493.880239,Q52424080
487,56024186,2018 Ole Miss Rebels football team,19,6,20,0.143453,0.173777,13092.886042,Q48844580
488,57212082,2018 Seattle Storm season,6,12,22,0.11168199999999999,0.12812,128.77550300000001,Q54866658
489,32090004,Chad Townsend,10,7,22,0.09362999999999999,0.103348,3271.984058,Q5066368
490,779392,Hugh Griffith,9,5,25,0.095845,0.10565999999999999,23014.578786000002,Q310934
491,4994998,Free (ISP),38,1,24,0.102565,0.111998,0.0,Q2467627
492,2612982,Omega European Masters,16,4,25,0.08125,0.08824800000000001,8738.433332999999,Q675723
493,22577868,2004 WNBA Finals,6,8,22,0.11315599999999999,0.131147,605.10014,Q4603446
494,6401132,Vanessa Marquez (actress),15,3,22,0.116467,0.133035,8739.0,Q7914687
495,1071650,Too Many People,11,5,19,0.128133,0.145228,34.406898,Q3267719
496,20124254,Packers Radio Network,15,23,19,0.158003,0.19367,53475.692615,Q7122982
497,27569688,Basílica de Santa María la Real de Covadonga,36,2,31,0.05876699999999999,0.061649,0.0,Q3774277
498,6935276,The Sheepman,9,1,24,0.10356099999999999,0.114148,0.0,Q1372212
499,9643100,Chris Hatcher (American football),19,4,22,0.12722999999999998,0.15401600000000001,1091.094469,Q5106817
500,7299524,Phil Schiller,11,8,20,0.11358299999999999,0.125966,4367.333333,Q659176
501,3920826,Flight 93 (film),5,9,20,0.11566199999999999,0.133171,141.80785500000002,Q1428718
502,299360,"Constitution Act, 1982",34,4,25,0.08615199999999999,0.09373300000000001,0.0,Q868875
503,2753326,Latvia men's national basketball team,32,8,22,0.10831600000000001,0.12278,0.0,Q945459
504,36638928,List of Jewish atheists and agnostics,43,2,26,0.077894,0.08331000000000001,8738.0,Q11722384
505,19278406,The Jayne Mansfield Story,9,2,22,0.123551,0.140021,23.125,Q540345
506,56148600,2018 UCLA Bruins football team,19,13,20,0.140069,0.172009,18764.591363,Q48847256
507,14367078,Noel Mazzone,19,2,21,0.128965,0.154885,133.735386,Q7047096
508,4207096,Primetime Emmy Award for Outstanding Guest Actor in a Drama Series,22,11,21,0.12225499999999999,0.137955,275814.104933,Q2604800
509,11036200,Todd Viney,8,9,23,0.104893,0.122623,4.963789,Q7812690
510,31329974,Aaron Woods,10,8,22,0.09362999999999999,0.103424,2554.924506,Q4662556
511,8060080,Malone (film),9,3,22,0.13008499999999998,0.153604,0.0,Q4309827
512,12438210,James Frawley (footballer),8,11,23,0.110106,0.131416,6496.963455,Q6134217
513,2974000,Justin Williams,34,4,29,0.064589,0.071742,67.009049,Q722658
514,28603348,Robert Farah (tennis),32,6,25,0.083574,0.09207,25612.895988999997,Q1355458
515,43826660,Muhammad Hussain Janjua,21,4,26,0.070921,0.075951,13089.0,Q3695607
516,24891104,Affordable Health Care for America Act,11,1,19,0.127368,0.142209,0.0,Q4689033
517,4061232,Ian Bone,5,1,24,0.09322799999999999,0.100886,0.0,Q5980950
518,30689070,Walraven van Hall,12,6,25,0.08317000000000001,0.08950599999999999,4371.5,Q2728890
519,48787488,Joshua Garnett,19,8,21,0.138516,0.171479,6374.6529359999995,Q22004473
520,7211520,Jeffrey Sebelia,29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q4411844
521,9158864,Óscar Tabárez,29,9,21,0.13153800000000002,0.158245,622751.485342,Q15149
522,2924868,Sheila White (actress),1,1,29,0.066626,0.069595,0.0,Q7493172
523,31549436,David Keyes,11,1,23,0.082497,0.088499,0.0,Q5235979
524,601148,Trevor Phillips,11,1,18,0.14594300000000002,0.169493,0.0,Q7839374
525,1470230,Browning School,27,3,22,0.09929600000000001,0.10973599999999999,9479.719259,Q4976578
526,9470608,Torture during the Algerian War of Independence,48,5,22,0.095618,0.103459,4370.0,Q3532562
527,46372480,Angus Brayshaw,8,16,21,0.11900999999999999,0.141548,180794.101467,Q19871494
528,6015534,List of West Africa hurricanes,3,7,22,0.121646,0.143726,19.271455,Q6603937
529,851528,Paula Ben-Gurion,22,1,23,0.10775599999999999,0.117822,0.0,Q2906875
530,417566,Bill Davis,34,1,26,0.079218,0.084536,0.0,Q862052
531,1235696,No Kum-sok,21,2,29,0.058496000000000006,0.061305,0.0,Q497141
532,2023376,The Morning After (Maureen McGovern song),45,1,25,0.088786,0.096131,0.0,Q7752274
533,1944540,Derek Draper,48,1,21,0.102985,0.11203900000000001,0.0,Q5261928
534,7495774,Death of Salvador Allende,11,5,19,0.127796,0.143773,3638.666667,Q5247522
