,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
305,1505350,Anne Jeffreys,14,4,19,0.119208,0.131277,2989.892737,Q459973
306,7122662,Quality Street (1937 film),27,4,29,0.060657,0.06353400000000001,0.0,Q2395028
307,7487544,José Díaz-Balart,30,2,23,0.105722,0.115877,0.0,Q9013810
308,58965180,Chad Beebe,20,1,25,0.108643,0.124524,0.0,Q58303166
309,19412276,Janet Mahoney,40,1,24,0.108748,0.118104,0.0,Q6153485
310,4854924,Rockshow,29,6,21,0.137221,0.154692,14603.93666,Q4396821
311,57939348,69th NHK Kōhaku Uta Gassen,38,6,23,0.12318299999999999,0.141949,21171.25,Q58330397
312,58360500,Laurel Edwards,16,1,22,0.104175,0.111633,0.0,Q58362978
313,4407544,Tara Conner,49,2,26,0.098753,0.11120999999999999,5296.0,Q23997
314,10318642,Robert Smith (running back),20,9,23,0.13813699999999998,0.174728,2960.099604,Q3938426
315,2186184,Zell am See,2,4,26,0.08656799999999999,0.095581,52886.0,Q187572
316,18723816,Pursuit Channel,11,3,23,0.128145,0.155166,145714.551758,Q7261578
317,13286294,Otto the Orange,20,7,23,0.13642200000000002,0.167284,1426.035582,Q7109905
318,4405502,Anne Ramsay,19,1,24,0.10411600000000001,0.114173,0.0,Q462192
319,42642352,Nina Vale,47,1,23,0.101252,0.108679,0.0,Q16832127
320,1681494,F. Gary Gray,31,2,24,0.090165,0.096467,0.0,Q462078
321,24212608,New Year Live,44,11,23,0.13604000000000002,0.168666,5296.0,Q7012749
322,4382576,Fast battleship,12,6,19,0.13383,0.153879,8.627488,Q473094
323,42145504,Maria Palmer,14,1,25,0.085262,0.089413,0.0,Q16009676
324,24645072,U. Sharaf Ali,38,2,22,0.12465599999999999,0.13721,5296.0,Q7863540
325,56600334,Raekwon Davis,20,10,23,0.13433599999999998,0.165095,112.023394,Q48853492
326,13438028,James McArthur,51,5,25,0.100562,0.11095799999999999,0.0,Q1256895
327,6967164,Ian Stenlake,16,1,22,0.099377,0.106353,0.0,Q3054582
328,1595576,1988–89 NFL playoffs,25,15,23,0.136415,0.173925,4058.6299770000005,Q4584951
329,219828,Notre Dame,20,1,23,0.131828,0.156067,0.0,Q568558
330,26264,Rob Reiner,19,12,25,0.09977000000000001,0.11043499999999999,52738.37815,Q287607
331,9992430,Atlas (rocket family),10,6,25,0.080601,0.085993,225984.0,Q22949
332,22711666,Sarah Kaufman,24,7,22,0.131589,0.15221099999999999,438.896127,Q2060995
333,23165180,Marais Erasmus,53,2,25,0.094328,0.100506,0.0,Q6754672
334,46625036,BBC Four Goes Slow,50,1,28,0.078168,0.084005,0.0,Q19871101
335,16084332,Quint Kessenich,20,20,22,0.147393,0.18631099999999998,3137.576943,Q7272356
336,33834232,Tom Gaglardi,7,2,23,0.12072100000000001,0.13808800000000002,1.0,Q6381650
337,1354806,Effect of the 2004 Indian Ocean earthquake on Sri Lanka,34,4,22,0.12062200000000001,0.134762,0.0,Q5347234
338,2386766,Under the Cherry Moon,40,2,22,0.105281,0.113499,5296.0,Q921282
339,39308232,"Madame Vastra, Jenny Flint, and Strax",15,8,24,0.098991,0.107583,22940.752654,Q13426166
340,132748,Laurence Binyon,37,3,23,0.12119100000000001,0.13635999999999998,125249.294279,Q1807972
341,1693818,Danny Ford,20,23,22,0.142511,0.178235,5656.634583,Q5220356
342,1591858,The High and the Mighty (film),14,2,20,0.109003,0.117755,2081.0334629999998,Q773964
343,524804,Bob Cole (sportscaster),25,1,25,0.107499,0.121126,0.0,Q4932101
344,9998156,Coppergate Helmet,54,1,25,0.098762,0.10658,0.0,Q1127298
345,1092962,Hiawatha (train),4,3,22,0.107151,0.118404,0.0,Q1296446
346,48384,Equatorial coordinate system,54,3,23,0.11129800000000001,0.12081700000000001,737.16057,Q208617
347,14660074,Alex Nimely,52,1,27,0.085521,0.093372,0.0,Q923432
348,159806,Anglo-Irish people,40,6,25,0.096804,0.10375999999999999,31759.0,Q2849692
349,876650,Tanglewood,18,3,23,0.112738,0.122153,5296.0,Q1528686
350,2920744,My Favorite Wife,14,2,23,0.099872,0.10622999999999999,266.894706,Q589729
351,1328236,2004 Indian Ocean earthquake and tsunami,34,29,21,0.13715,0.160644,533077.592235,Q130754
352,6793012,"Hitachi, Ibaraki",12,2,20,0.118796,0.132662,0.0,Q633922
353,1112560,Little and Large,40,3,23,0.11376700000000001,0.124643,10590.0,Q6652650
354,26441126,Claude Heater,41,1,25,0.09100599999999999,0.096532,0.0,Q5128880
355,29336870,2011 Tippeligaen,52,21,26,0.093907,0.109332,1102.53936,Q572192
356,9999304,History of the Seattle Seahawks,25,8,22,0.13931400000000002,0.17366199999999998,11349.332944,Q3973903
357,21628,Nicolas-Louis de Lacaille,54,5,22,0.125089,0.138286,53323.519403,Q202703
358,5044164,Rhonda Burchmore,16,1,23,0.11416400000000002,0.124588,0.0,Q7321362
359,34726822,Etzaz Hussain,52,15,26,0.093845,0.10833499999999999,849.9471199999999,Q3425732
360,701678,Schwarzburg-Sondershausen,44,1,26,0.096636,0.10603299999999999,0.0,Q630163
361,34825744,Nandini Rai,29,1,25,0.092265,0.099989,0.0,Q16201800
362,48749572,2016 Citrus Bowl (January),20,26,22,0.148226,0.18771300000000002,2915.361273,Q22022104
363,31709062,"Rahul Sharma (cricketer, born 1986)",53,4,26,0.0843,0.091551,5.47381,Q1088902
364,21457996,52nd Annual Grammy Awards,7,13,21,0.141783,0.165212,152770.549523,Q1349100
365,2802680,Clausenengen FK,52,3,26,0.093694,0.106196,0.0,Q2699446
366,135748,"Duncanville, Texas",3,1,24,0.07259700000000001,0.075745,0.0,Q981394
367,50049170,2017 Sugar Bowl,20,26,23,0.13987,0.17807,34493.485851,Q24260995
368,38472840,Armand Gnanduillet,52,2,28,0.07894,0.085398,0.0,Q10553043
369,29484044,Li Gang incident,10,1,30,0.057614,0.060020000000000004,0.0,Q1822535
370,30443838,Ryan Grigson,25,8,22,0.142431,0.17488800000000002,497.81201200000004,Q421445
371,343692,Stanford Band,20,4,23,0.133107,0.15975699999999998,6135.868413,Q7598718
372,49551588,Cameron Valente,53,4,25,0.085391,0.092805,290.58263,Q21623204
373,8664230,A. J. Quartermaine,47,1,23,0.09772,0.10423900000000001,0.0,Q4647962
374,41148044,Don Lusk,31,2,28,0.06640700000000001,0.069833,5296.0,Q3035823
375,20941820,Scrooge (musical),16,6,21,0.119031,0.13206600000000002,5296.0,Q7439292
376,31398216,Torey Krug,50,1,27,0.086559,0.095654,0.0,Q6378866
377,4136278,Sunday NFL Countdown,25,16,22,0.147294,0.18873,10054.72119,Q7639480
378,15602282,Birthday effect,7,1,22,0.137271,0.164493,0.0,Q25047688
379,9380774,Perusahaan Listrik Negara,34,8,22,0.116646,0.130225,595.592603,Q4201636
380,1994198,Bandersnatch (disambiguation),45,2,24,0.09660099999999999,0.103362,0.0,Q806290
381,135942,"Denison, Texas",3,1,26,0.06798,0.070621,0.0,Q534669
382,8932288,Katherine Ann Dettwyler,5,1,24,0.089928,0.094979,0.0,Q6377213
383,3041318,Joe Vitt,25,8,22,0.135737,0.167761,4936.838199,Q6212821
384,6732920,Miss Universe 1985,49,60,24,0.12425499999999999,0.157296,779.2967719999999,Q276789
385,153056,Static (The Twilight Zone),43,29,21,0.11431199999999998,0.127248,0.0,Q2711049
386,8702384,Miss Hungary,49,8,25,0.111697,0.13184400000000002,0.13247899999999999,Q763145
387,1268102,Susan Cabot,14,2,22,0.10783399999999999,0.116541,10590.0,Q453516
388,55341462,Kolkata Knight Riders in 2018,53,5,26,0.080979,0.087207,1652.415219,Q49841687
389,38163018,Brian Polian,20,3,23,0.12980899999999998,0.15507200000000002,86.439993,Q4965060
390,48217220,List of performances by Cary Grant,14,5,20,0.137434,0.156318,78684.277188,Q25045313
391,1883888,Live steam,4,9,21,0.11815999999999999,0.13292,8.133503,Q3111935
392,1602620,John Garamendi,30,17,23,0.120986,0.13916900000000001,89781.717724,Q1340268
393,246692,Gramophone Company,18,1,22,0.125724,0.138183,0.0,Q1521373
394,6075340,Agent K,31,7,23,0.098871,0.10708800000000002,0.0,Q2071077
395,22388,Ohio River,23,13,21,0.12701400000000002,0.145929,104962.130548,Q4915
396,1447336,Constellation (disambiguation),54,1,23,0.11715899999999999,0.129227,0.0,Q296322
397,37632,Fighting Fantasy,45,2,24,0.09586599999999999,0.10210599999999999,0.0,Q1001255
398,2401808,Chi-Chi Rodríguez,3,3,21,0.117727,0.130929,42312.0,Q4356148
399,675130,Molecular physics,33,2,27,0.089889,0.098807,10590.0,Q489328
400,425742,Jason Arnott,50,3,26,0.09256,0.102947,1980.8552170000003,Q706130
401,7508162,Whaling in Iceland,5,7,22,0.10154500000000001,0.10976099999999998,0.0,Q2961396
402,300064,Minke whale,5,11,21,0.108918,0.11963299999999999,11344.551995,Q13612407
403,58369294,Charvarius Ward,21,8,23,0.127728,0.153027,3.2900480000000005,Q56434246
404,18588454,Brett Kern,25,8,22,0.141046,0.169267,5871.243775,Q4962251
405,45342868,Darrel Williams,21,7,23,0.127725,0.15293199999999998,2.780524,Q19578250
406,48393216,Travis Dean,53,6,25,0.088806,0.097349,1762.6968739999998,Q21621148
407,30791516,Gateway Program (Northeast Corridor),4,3,23,0.099312,0.10821800000000001,0.0,Q5527276
408,32394,Platform game,45,10,22,0.104496,0.113936,37042.0,Q828322
409,674870,Michael Skupin,31,2,29,0.062272,0.06505,5296.0,Q6834435
410,2228424,Steve Claridge,52,1,26,0.092917,0.10357000000000001,0.0,Q7612218
411,2118902,Adriano Espaillat,30,6,24,0.103684,0.114531,75.64217,Q4685569
412,10233208,Jennifer Griffin,30,3,24,0.098412,0.107377,0.0,Q4149763
413,1328536,C. Aubrey Smith,40,7,20,0.145179,0.167015,728970.3484520001,Q552813
414,47023916,Sarah Edwards (actress),14,2,22,0.11408800000000001,0.123519,5296.0,Q20109574
415,56164050,2018 Qatar ExxonMobil Open – Singles,28,4,26,0.088751,0.096471,8.475114,Q47002607
416,48622242,Kris Budden,3,2,27,0.088885,0.096703,10590.0,Q21531387
417,30962894,Ian McCall (fighter),24,5,22,0.133365,0.15532200000000002,844.009216,Q576525
418,31383664,Rashid Magomedov,24,3,23,0.11796,0.134011,27.652112,Q4274176
419,419348,Alan Campbell (politician),40,1,23,0.12260399999999999,0.136733,0.0,Q268196
420,51928,Amtrak,4,16,22,0.110251,0.12369000000000001,39142.02515,Q23239
421,40413742,C. J. Anderson,25,5,23,0.12758599999999998,0.151828,331.34702999999996,Q14950251
422,200918,Chester Beatty Library,54,1,23,0.110978,0.12098900000000001,0.0,Q391976
423,475230,Chelyabinsk Oblast,50,2,26,0.086552,0.095081,26460.0,Q5714
424,30876210,Conversion (gridiron football),25,20,22,0.144321,0.183031,22208.24739,Q2603777
425,9514588,Matt Prater,25,23,22,0.14568599999999998,0.18742899999999998,12697.651579000001,Q542303
426,7805210,Hyderabad House,37,1,25,0.099776,0.1066,0.0,Q5953898
427,2467280,Carry On Nurse,40,18,23,0.12755899999999998,0.147458,25277.980548,Q232938
428,42794782,Claudia Fragapane,40,2,23,0.121146,0.133985,19555.795922999998,Q16910061
429,16303178,Western Kentucky Hilltoppers basketball,32,1,23,0.106799,0.11855,0.0,Q7951978
430,644788,Matthew Ashford,47,3,22,0.11244100000000001,0.12276199999999998,24925.109249,Q516475
431,52879640,Wonderland Live,18,5,22,0.121011,0.133509,14662.393546000001,Q28450630
432,58523688,"Alexander Romanov (ice hockey, born 2000)",50,1,28,0.078297,0.085588,0.0,Q56723122
433,39612,CBE (disambiguation),40,1,22,0.135577,0.154156,0.0,Q447530
434,57852506,Zana Berisha,39,25,25,0.109751,0.130947,0.0,Q55433921
435,5998814,2006 Pangandaran earthquake and tsunami,34,10,21,0.12384300000000001,0.140037,1840.854523,Q1348976
436,48897086,Justin Yoon,20,10,21,0.15666,0.19448800000000002,36286.998439999996,Q22097322
437,57985276,Patrick Shanahan,30,3,25,0.10231799999999999,0.112631,10591.0,Q55743829
438,1726346,Edward Brophy,14,2,21,0.119698,0.12911199999999998,8515.658834,Q987741
439,287554,DJ Paul,14,2,23,0.10324100000000001,0.11139600000000001,47592.0,Q267764
440,13925500,Augustus Clifford,9,2,22,0.124741,0.138927,17370.136202,Q4821399
441,9286418,"Richland Township, Belmont County, Ohio",23,2,22,0.111687,0.123426,0.0,Q925883
442,57452772,Hailey Colborn,49,1,24,0.122829,0.149504,0.0,Q53781959
443,40142,Botulism,5,2,23,0.096328,0.103093,7470.259659,Q154865
444,27603848,Ibai Gómez,52,1,29,0.07270900000000001,0.077235,0.0,Q194700
445,1021904,Östersund,45,2,25,0.113344,0.132696,14203.667676,Q26515
446,1404044,Darren Carter,52,1,29,0.073166,0.07801,0.0,Q5224831
447,370506,HMS Warrior (1860),14,6,20,0.106353,0.114099,25319.888214,Q609925
448,33981146,List of Clemson Tigers in the NFL Draft,20,20,22,0.143761,0.178921,1168.301665,Q6567382
449,11823946,Twelfth Night (1996 film),38,1,22,0.10631600000000001,0.113702,0.0,Q1525083
450,41639484,List of cricketers who have scored centuries in both innings of a Test match,53,2,25,0.09084400000000001,0.096719,5296.0,Q17097762
451,58532684,Varun Chakravarthy,53,5,25,0.091111,0.09964400000000001,795.010185,Q56678468
452,12857956,Churston Ferrers,9,1,25,0.08834700000000001,0.094291,0.0,Q15210345
453,9293418,Whisky Galore! (1949 film),41,5,22,0.10457000000000001,0.113817,32815.403603,Q1455926
454,39042728,J. J. Wilcox,25,6,22,0.140998,0.171233,1003.5711150000001,Q14917902
455,9480344,Alaska Mental Health Enabling Act,6,3,26,0.08849299999999999,0.093909,0.0,Q4708562
456,8022590,James G. Stavridis,30,3,24,0.110545,0.125149,2165.24383,Q116464
457,886892,Breaker Morant (film),40,1,25,0.100089,0.10806700000000001,0.0,Q1195774
458,54270706,SZA discography,7,1,22,0.129565,0.14527,0.0,Q30644509
459,37398692,Darren Davies (Welsh footballer),51,3,26,0.077614,0.082695,18489.679412,Q5224871
460,2331380,And Then There Were None (1974 film),3,1,24,0.10132200000000001,0.108983,0.0,Q445795
461,52029780,2017 Eliteserien,52,21,26,0.094025,0.109832,4714.196911999999,Q27630354
462,703292,Ian Gow,40,5,22,0.135685,0.154934,66607.40668,Q1655520
463,55976866,2017 Heart of Dallas Bowl,20,15,23,0.136757,0.17293699999999998,661.319237,Q46993762
464,438714,Yuvraj Singh,53,9,25,0.088837,0.097978,5641.085469,Q2723790
465,8710790,Jamelle Holieway,25,2,23,0.130436,0.157497,0.0,Q14950711
466,30246548,2011 NCAA Division I FBS football season,20,51,21,0.159467,0.208304,142060.645558,Q2948742
467,10054750,Lars Eller,50,5,26,0.084011,0.09465,1120.575493,Q427363
468,58119674,Jamie Shackleton,51,5,27,0.08831,0.094983,0.0,Q56065178
469,4675402,Ann Gloag,40,3,22,0.135643,0.154691,4.259524,Q4766412
470,2155642,Martha Vasconcellos,49,38,24,0.122994,0.15357200000000001,14.212351000000002,Q2438170
471,14259636,BALCO scandal,7,7,22,0.144573,0.17305399999999999,27788.720760000004,Q4834572
472,18819720,1995 World Junior Ice Hockey Championships,50,22,26,0.085605,0.098389,4196.8420590000005,Q1316716
473,6589500,Miss Universe 1980,49,44,24,0.12305999999999999,0.154566,84.461458,Q276821
474,2890002,"Mary Anderson (actress, born 1918)",47,2,24,0.109607,0.11935699999999999,0.0,Q287688
475,8972624,Alex Etel,37,1,23,0.11348399999999999,0.123958,0.0,Q2031061
476,12724616,This Is It (Kenny Loggins song),17,1,23,0.115675,0.127863,0.0,Q7785823
477,461354,HMS Devastation (1871),14,2,21,0.096138,0.101633,0.0,Q5632121
478,1800538,Kevin Alfred Strom,6,3,29,0.069989,0.073071,26466.0,Q5064078
479,13323154,Marianne Stone,40,7,23,0.115195,0.12956800000000002,12438.779175,Q456949
480,21149782,Aaron Cresswell,51,4,29,0.075282,0.08136900000000001,0.0,Q3603066
481,1986758,Herschel Greer Stadium,7,15,20,0.159779,0.19425,95509.480074,Q3134360
482,1016502,Anastacia,17,1,24,0.11153699999999998,0.12544,0.0,Q34584
483,54459336,Issa Album,14,3,26,0.078868,0.082928,0.0,Q33101549
484,5452848,Mike Goldberg,25,4,23,0.13705,0.17065999999999998,31532.198819999998,Q12859078
485,59460056,Curtis Pritchard,37,3,24,0.107501,0.115923,2643.5,Q60048971
486,44317438,Anna Keay,40,2,22,0.13558399999999998,0.154282,5296.0,Q18720081
487,5244370,Geography of South America,34,2,23,0.100828,0.107904,5296.0,Q968983
488,55195018,Alex Hornibrook,20,8,23,0.13258699999999998,0.161235,307.26649100000003,Q39219692
489,28876,Surtsey,34,2,22,0.104877,0.11443199999999999,7.557219,Q178124
490,29321710,List of churches preserved by the Churches Conservation Trust in Southwest England,14,1,23,0.092146,0.096937,0.0,Q6609485
491,45482170,Norazo,38,2,24,0.099787,0.10686300000000001,1.5,Q9050614
492,1388818,Davis Love III,3,6,23,0.095332,0.102599,5294.0,Q1178161
493,3799770,David Diehl,25,10,22,0.146573,0.184933,956.226315,Q979611
494,16326880,Bakari Sellers,30,9,22,0.131943,0.154252,87312.18804,Q4849014
495,6783344,Irv Smith,20,3,23,0.134595,0.162646,446.57041399999997,Q6074181
496,22468392,Zanny Minton Beddoes,30,2,26,0.08405,0.08943999999999999,0.0,Q8066246
497,34283308,1994 Cotton Bowl Classic,20,22,22,0.144015,0.179501,1067.79379,Q4589322
498,44978500,Denis Godla,50,6,26,0.085622,0.09755499999999999,6247.869334,Q18720019
499,7848092,Eastern Arabia,38,4,23,0.11198699999999999,0.121577,101433.242507,Q4165357
500,5334404,1998 AFL season,20,3,23,0.129527,0.15046099999999998,324782.01148000004,Q4593310
501,37897454,2012 FIFA Club World Cup Final,48,7,27,0.0867,0.096959,215434.45582800003,Q888746
502,292886,Lady Victoria Hervey,40,2,22,0.116901,0.128944,0.0,Q3289196
503,3057888,Standing Rules of the United States Senate,30,3,26,0.09234500000000001,0.10019,0.0,Q7598526
504,40010186,Rojava–Islamist conflict,30,4,23,0.107494,0.119655,2.0,Q15109939
505,309666,Coral Sea,38,5,25,0.092819,0.100352,50639.257554,Q82931
506,38832930,Hide (Doctor Who),15,8,26,0.086977,0.09375900000000001,0.0,Q7612477
507,8649014,Happy Holidays (Billy Idol album),45,1,22,0.11043499999999999,0.122449,0.0,Q5652830
508,20522036,U.S.–Iraq Status of Forces Agreement,30,3,24,0.110677,0.123102,2006.123117,Q7863499
509,183168,Aker Stadion,52,17,26,0.09389199999999999,0.10884400000000001,376.12201,Q417367
510,16280280,Tsunamis affecting the British Isles,34,3,21,0.125411,0.140784,5270.132215,Q7850173
511,11190326,Gian Piero Gasperini,51,4,26,0.09009400000000001,0.096439,21170.0,Q367846
512,9945566,List of the verified oldest people,9,6,25,0.097583,0.105752,51095.833332999995,Q1479337
513,26632998,The Extraordinary Adventures of Adèle Blanc-Sec (film),31,1,22,0.109055,0.11825699999999999,0.0,Q380349
514,1217648,Sporting Cristal,48,2,29,0.073504,0.079699,10445.222759999999,Q604581
515,499430,Vulcan Inc.,25,2,22,0.123393,0.142228,5296.0,Q3563813
516,52825398,Will Sutherland,53,7,25,0.090965,0.100073,1691.0666440000002,Q28167149
517,4418272,Metallurg Magnitogorsk,50,14,25,0.094735,0.10765799999999999,55207.441786,Q853056
518,57930,Petropavlovsk-Kamchatsky,50,3,29,0.068729,0.07270599999999999,5296.0,Q7951
519,2690296,Jasmine (Disney character),31,7,26,0.07655,0.081863,79231.35,Q951483
520,6201886,The Winslow Boy (1948 film),40,5,22,0.126077,0.141961,45694.953036,Q1193290
521,1356444,Kenny Ball,40,3,22,0.139201,0.156494,1092.6631009999999,Q1364120
522,66046,List of science fiction television programs,15,2,24,0.090491,0.097018,0.0,Q3249634
523,1220338,Bill Beaumont,40,5,22,0.135727,0.155307,53292.44537,Q861935
524,54580600,Audrey Christie,43,1,22,0.097745,0.10353,0.0,Q2870829
525,37839816,Binibining Pilipinas 2013,49,12,24,0.12295999999999999,0.15129700000000001,3971.025903,Q4914378
526,5956086,Joma,51,4,24,0.09088099999999999,0.097099,46982.25023,Q1051799
527,6338954,Hildegarde Withers,27,2,26,0.074042,0.07771900000000001,0.0,Q3077128
528,307604,Renaissance Man (film),19,4,24,0.10666700000000001,0.117846,0.0,Q129288
529,55736124,Sergio Dipp,25,2,23,0.13358699999999998,0.162026,508.280858,Q21572922
530,43731120,Daniel Sorensen,21,12,22,0.14027,0.17189200000000002,15898.232767,Q18158206
531,944604,The Basil Brush Show,40,1,24,0.106999,0.115448,0.0,Q7715761
532,48787186,Ryan Kelly (American football),25,31,22,0.14521099999999998,0.186172,38664.861313,Q22005766
533,1870072,Sidney Myer Music Bowl,16,4,21,0.114731,0.125895,895.07326,Q7509252
534,1822476,Red Berenson,7,1,24,0.107724,0.11951700000000001,0.0,Q332240
535,324352,Ramsgate,14,6,21,0.13430899999999998,0.150036,140317.01070699998,Q736439
536,12030404,A Christmas Carol (1908 film),16,5,21,0.119028,0.131971,0.0,Q181242
537,48499482,2016 Michigan Wolverines football team,20,28,22,0.14845,0.191437,16216.155863,Q22021283
538,19940318,Elliot Tiber,29,1,24,0.09858600000000001,0.104929,0.0,Q775116
539,3872062,Silvie Paladino,16,4,21,0.119939,0.132821,20605.991135,Q7517072
540,56555922,Miss Nepal 2018,39,6,24,0.12291700000000001,0.150794,1.10404,Q48862584
541,21194034,Strictly Come Dancing (series 7),37,5,25,0.098187,0.105448,5296.0,Q7623652
542,42605702,Digby Tatham-Warter,9,1,24,0.106958,0.11536700000000001,0.0,Q16750156
