Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
153056,Static_(The_Twilight_Zone),43,29,21,0.114312,0.127248,0
8702384,Miss_Hungary,49,8,25,0.111697,0.131844,0.132479
1268102,Susan_Cabot,14,2,22,0.107834,0.116541,10590
55341462,Kolkata_Knight_Riders_in_2018,53,5,26,0.080979,0.087207,1652.415219
38163018,Brian_Polian,20,3,23,0.129809,0.155072,86.439993
48217220,"Cary_Grant_on_screen,_stage_and_radio",14,5,20,0.137434,0.156318,78684.277188
1883888,Live_steam,4,9,21,0.11816,0.13292,8.133503
1602620,John_Garamendi,30,17,23,0.120986,0.139169,89781.717724
246692,Gramophone_Company,18,1,22,0.125724,0.138183,0
6075340,Agent_K,31,7,23,0.098871,0.107088,0
22388,Ohio_River,23,13,21,0.127014,0.145929,104962.130548
1447336,Constellation_(disambiguation),54,1,23,0.117159,0.129227,0
37632,Fighting_Fantasy,45,2,24,0.095866,0.102106,0
2401808,Chi-Chi_Rodr?guez,3,3,21,0.117727,0.130929,42312
675130,Molecular_physics,33,2,27,0.089889,0.098807,10590
425742,Jason_Arnott,50,3,26,0.09256,0.102947,1980.855217
7508162,Whaling_in_Iceland,5,7,22,0.101545,0.109761,0
300064,Minke_whale,5,11,21,0.108918,0.119633,11344.551995
58369294,Charvarius_Ward,21,8,23,0.127728,0.153027,3.290048
18588454,Brett_Kern,25,8,22,0.141046,0.169267,5871.243775
45342868,Darrel_Williams,21,7,23,0.127725,0.152932,2.780524
48393216,Travis_Dean,53,6,25,0.088806,0.097349,1762.696874
30791516,Gateway_Program_(Northeast_Corridor),4,3,23,0.099312,0.108218,0
32394,Platform_game,45,10,22,0.104496,0.113936,37042
674870,Michael_Skupin,31,2,29,0.062272,0.06505,5296
2228424,Steve_Claridge,52,1,26,0.092917,0.10357,0
2118902,Adriano_Espaillat,30,6,24,0.103684,0.114531,75.64217
10233208,Jennifer_Griffin,30,3,24,0.098412,0.107377,0
1328536,C._Aubrey_Smith,40,7,20,0.145179,0.167015,728970.348452
47023916,Sarah_Edwards_(actress),14,2,22,0.114088,0.123519,5296
56164050,2018_Qatar_ExxonMobil_Open_?_Singles,28,4,26,0.088751,0.096471,8.475114
48622242,Kris_Budden,3,2,27,0.088885,0.096703,10590
30962894,Ian_McCall_(fighter),24,5,22,0.133365,0.155322,844.009216
31383664,Rashid_Magomedov,24,3,23,0.11796,0.134011,27.652112
419348,Alan_Campbell_(politician),40,1,23,0.122604,0.136733,0
51928,Amtrak,4,16,22,0.110251,0.12369,39142.02515
40413742,C._J._Anderson,25,5,23,0.127586,0.151828,331.34703
200918,Chester_Beatty_Library,54,1,23,0.110978,0.120989,0
475230,Chelyabinsk_Oblast,50,2,26,0.086552,0.095081,26460
30876210,Conversion_(gridiron_football),25,20,22,0.144321,0.183031,22208.24739
9514588,Matt_Prater,25,23,22,0.145686,0.187429,12697.651579
7805210,Hyderabad_House,37,1,25,0.099776,0.1066,0
2467280,Carry_On_Nurse,40,18,23,0.127559,0.147458,25277.980548
42794782,Claudia_Fragapane,40,2,23,0.121146,0.133985,19555.795923
16303178,Western_Kentucky_Hilltoppers_basketball,32,1,23,0.106799,0.11855,0
644788,Matthew_Ashford,47,3,22,0.112441,0.122762,24925.109249
52879640,Wonderland_Live,18,5,22,0.121011,0.133509,14662.393546
58523688,"Alexander_Romanov_(ice_hockey,_born_2000)",50,1,28,0.078297,0.085588,0
39612,CBE_(disambiguation),40,1,22,0.135577,0.154156,0
57852506,Zana_Berisha,39,25,25,0.109751,0.130947,0
5998814,2006_Pangandaran_earthquake_and_tsunami,34,10,21,0.123843,0.140037,1840.854523
48897086,Justin_Yoon,20,10,21,0.15666,0.194488,36286.99844
57985276,Patrick_Shanahan,30,3,25,0.102318,0.112631,10591
1726346,Edward_Brophy,14,2,21,0.119698,0.129112,8515.658834
287554,DJ_Paul,14,2,23,0.103241,0.111396,47592
13925500,Augustus_Clifford,9,2,22,0.124741,0.138927,17370.136202
9286418,"Richland_Township,_Belmont_County,_Ohio",23,2,22,0.111687,0.123426,0
57452772,Hailey_Colborn,49,1,24,0.122829,0.149504,0
40142,Botulism,5,2,23,0.096328,0.103093,7470.259659
27603848,Ibai_G?mez,52,1,29,0.072709,0.077235,0
1021904,?stersund,45,2,25,0.113344,0.132696,14203.667676
1404044,Darren_Carter,52,1,29,0.073166,0.07801,0
370506,HMS_Warrior_(1860),14,6,20,0.106353,0.114099,25319.888214
33981146,List_of_Clemson_Tigers_in_the_NFL_Draft,20,20,22,0.143761,0.178921,1168.301665
11823946,Twelfth_Night_(1996_film),38,1,22,0.106316,0.113702,0
41639484,List_of_cricketers_who_have_scored_centuries_in_both_innings_of_a_Test_match,53,2,25,0.090844,0.096719,5296
58532684,Varun_Chakravarthy,53,5,25,0.091111,0.099644,795.010185
12857956,Churston_Ferrers,9,1,25,0.088347,0.094291,0
9293418,Whisky_Galore!_(1949_film),41,5,22,0.10457,0.113817,32815.403603
39042728,J._J._Wilcox,25,6,22,0.140998,0.171233,1003.571115
9480344,Alaska_Mental_Health_Enabling_Act,6,3,26,0.088493,0.093909,0
8022590,James_G._Stavridis,30,3,24,0.110545,0.125149,2165.24383
886892,Breaker_Morant_(film),40,1,25,0.100089,0.108067,0
54270706,SZA_discography,7,1,22,0.129565,0.14527,0
37398692,Darren_Davies_(Welsh_footballer),51,3,26,0.077614,0.082695,18489.679412
2331380,And_Then_There_Were_None_(1974_film),3,1,24,0.101322,0.108983,0
52029780,2017_Eliteserien,52,21,26,0.094025,0.109832,4714.196912
703292,Ian_Gow,40,5,22,0.135685,0.154934,66607.40668
55976866,2017_Heart_of_Dallas_Bowl,20,15,23,0.136757,0.172937,661.319237
438714,Yuvraj_Singh,53,9,25,0.088837,0.097978,5641.085469
8710790,Jamelle_Holieway,25,2,23,0.130436,0.157497,0
30246548,2011_NCAA_Division_I_FBS_football_season,20,51,21,0.159467,0.208304,142060.645558
10054750,Lars_Eller,50,5,26,0.084011,0.09465,1120.575493
58119674,Jamie_Shackleton,51,5,27,0.08831,0.094983,0
4675402,Ann_Gloag,40,3,22,0.135643,0.154691,4.259524
2155642,Martha_Vasconcellos,49,38,24,0.122994,0.153572,14.212351
14259636,BALCO_scandal,7,7,22,0.144573,0.173054,27788.72076
18819720,1995_World_Junior_Ice_Hockey_Championships,50,22,26,0.085605,0.098389,4196.842059
6589500,Miss_Universe_1980,49,44,24,0.12306,0.154566,84.461458
2890002,"Mary_Anderson_(actress,_born_1918)",47,2,24,0.109607,0.119357,0
8972624,Alex_Etel,37,1,23,0.113484,0.123958,0
12724616,This_Is_It_(Kenny_Loggins_song),17,1,23,0.115675,0.127863,0
461354,HMS_Devastation_(1871),14,2,21,0.096138,0.101633,0
1800538,Kevin_Alfred_Strom,6,3,29,0.069989,0.073071,26466
13323154,Marianne_Stone,40,7,23,0.115195,0.129568,12438.779175
21149782,Aaron_Cresswell,51,4,29,0.075282,0.081369,0
1986758,Herschel_Greer_Stadium,7,15,20,0.159779,0.19425,95509.480074
1016502,Anastacia,17,1,24,0.111537,0.12544,0
54459336,Issa_Album,14,3,26,0.078868,0.082928,0
5452848,Mike_Goldberg,25,4,23,0.13705,0.17066,31532.19882
59460056,Curtis_Pritchard,37,3,24,0.107501,0.115923,2643.5
44317438,Anna_Keay,40,2,22,0.135584,0.154282,5296
5244370,Geography_of_South_America,34,2,23,0.100828,0.107904,5296
55195018,Alex_Hornibrook,20,8,23,0.132587,0.161235,307.266491
28876,Surtsey,34,2,22,0.104877,0.114432,7.557219
29321710,List_of_churches_preserved_by_the_Churches_Conservation_Trust_in_Southwest_England,14,1,23,0.092146,0.096937,0
45482170,Norazo,38,2,24,0.099787,0.106863,1.5
1388818,Davis_Love_III,3,6,23,0.095332,0.102599,5294
3799770,David_Diehl,25,10,22,0.146573,0.184933,956.226315
16326880,Bakari_Sellers,30,9,22,0.131943,0.154252,87312.18804
6783344,Irv_Smith,20,3,23,0.134595,0.162646,446.570414
22468392,Zanny_Minton_Beddoes,30,2,26,0.08405,0.08944,0
34283308,1994_Cotton_Bowl_Classic,20,22,22,0.144015,0.179501,1067.79379
44978500,Denis_Godla,50,6,26,0.085622,0.097555,6247.869334
7848092,Eastern_Arabia,38,4,23,0.111987,0.121577,101433.242507
5334404,1998_AFL_season,20,3,23,0.129527,0.150461,324782.01148
37897454,2012_FIFA_Club_World_Cup_Final,48,7,27,0.0867,0.096959,215434.455828
292886,Lady_Victoria_Hervey,40,2,22,0.116901,0.128944,0
3057888,Standing_Rules_of_the_United_States_Senate,30,3,26,0.092345,0.10019,0
40010186,Syrian_Kurdish?Islamist_conflict_(2013?present),30,4,23,0.107494,0.119655,2
309666,Coral_Sea,38,5,25,0.092819,0.100352,50639.257554
38832930,Hide_(Doctor_Who),15,8,26,0.086977,0.093759,0
8649014,Happy_Holidays_(Billy_Idol_album),45,1,22,0.110435,0.122449,0
20522036,U.S.?Iraq_Status_of_Forces_Agreement,30,3,24,0.110677,0.123102,2006.123117
183168,Aker_Stadion,52,17,26,0.093892,0.108844,376.12201
16280280,Tsunamis_affecting_the_British_Isles,34,3,21,0.125411,0.140784,5270.132215
11190326,Gian_Piero_Gasperini,51,4,26,0.090094,0.096439,21170
9945566,List_of_the_verified_oldest_people,9,6,25,0.097583,0.105752,51095.833333
26632998,The_Extraordinary_Adventures_of_Ad?le_Blanc-Sec_(film),31,1,22,0.109055,0.118257,0
1217648,Sporting_Cristal,48,2,29,0.073504,0.079699,10445.22276
499430,Vulcan_Inc.,25,2,22,0.123393,0.142228,5296
52825398,Will_Sutherland,53,7,25,0.090965,0.100073,1691.066644
4418272,Metallurg_Magnitogorsk,50,14,25,0.094735,0.107658,55207.441786
57930,Petropavlovsk-Kamchatsky,50,3,29,0.068729,0.072706,5296
2690296,Princess_Jasmine,31,7,26,0.07655,0.081863,79231.35
6201886,The_Winslow_Boy_(1948_film),40,5,22,0.126077,0.141961,45694.953036
1356444,Kenny_Ball,40,3,22,0.139201,0.156494,1092.663101
66046,List_of_science_fiction_television_programs,15,2,24,0.090491,0.097018,0
1220338,Bill_Beaumont,40,5,22,0.135727,0.155307,53292.44537
54580600,Audrey_Christie,43,1,22,0.097745,0.10353,0
37839816,Binibining_Pilipinas_2013,49,12,24,0.12296,0.151297,3971.025903
5956086,Joma,51,4,24,0.090881,0.097099,46982.25023
6338954,Hildegarde_Withers,27,2,26,0.074042,0.077719,0
307604,Renaissance_Man_(film),19,4,24,0.106667,0.117846,0
55736124,Sergio_Dipp,25,2,23,0.133587,0.162026,508.280858
43731120,Daniel_Sorensen,21,12,22,0.14027,0.171892,15898.232767
944604,The_Basil_Brush_Show,40,1,24,0.106999,0.115448,0
48787186,Ryan_Kelly_(American_football),25,31,22,0.145211,0.186172,38664.861313
1870072,Sidney_Myer_Music_Bowl,16,4,21,0.114731,0.125895,895.07326
1822476,Red_Berenson,7,1,24,0.107724,0.119517,0
324352,Ramsgate,14,6,21,0.134309,0.150036,140317.010707
12030404,A_Christmas_Carol_(1908_film),16,5,21,0.119028,0.131971,0
48499482,2016_Michigan_Wolverines_football_team,20,28,22,0.14845,0.191437,16216.155863
19940318,Elliot_Tiber,29,1,24,0.098586,0.104929,0
3872062,Silvie_Paladino,16,4,21,0.119939,0.132821,20605.991135
56555922,Miss_Nepal_2018,39,6,24,0.122917,0.150794,1.10404
21194034,Strictly_Come_Dancing_(series_7),37,5,25,0.098187,0.105448,5296
42605702,Digby_Tatham-Warter,9,1,24,0.106958,0.115367,0
523308,Percy_Kilbride,43,1,22,0.097745,0.10353,0
43998,United_States_Secretary_of_Defense,30,31,23,0.122313,0.145024,148364.561802
19755162,Expulsion_of_the_Moriscos,10,4,32,0.051729,0.054985,50140.5
18836222,Wilson_Ramos,7,2,22,0.137278,0.164619,5296
46347394,Troy_Trojans,3,1,27,0.085838,0.092198,0
7293638,Curse_of_the_Colonel,20,1,24,0.11992,0.142283,0
40777404,Dave_King_(businessman),51,1,28,0.079011,0.085243,0
31811932,Randi_Kaye,30,10,21,0.133695,0.155673,73988.321079
37960808,Cartersville_High_School,20,1,23,0.129025,0.152037,0
1610676,Xfire,45,1,24,0.086444,0.091201,0
27650244,Strictly_Come_Dancing_(series_8),37,5,24,0.108036,0.117319,39106.687673
41043370,2014_Tippeligaen,52,22,27,0.087684,0.101993,623.6187
34064304,Rob_Delaney,37,2,26,0.095119,0.100774,5296
44380776,2015_Kansas_City_Chiefs_season,25,31,22,0.146833,0.189741,15316.764226
5767614,Alicia_Thompson,4,1,29,0.062283,0.064481,0
3818454,Brannigan_(film),29,2,24,0.1015,0.111098,5296
2890720,Maryla_Rodowicz,36,1,24,0.095249,0.103309,0
16400756,Vegard_Forren,52,15,27,0.087476,0.100282,27.873321
147362,George_Stevens,27,5,29,0.060658,0.063629,5296
11272652,Patricia_Franklin,40,2,24,0.113268,0.125966,0
4840320,Jack_Douglas_(actor),40,9,23,0.130128,0.147485,24574.860874
57870340,2018?19_Greek_Football_Cup,52,6,27,0.085909,0.096746,5296
798426,Cobb_(film),45,1,23,0.108806,0.116922,0
48991700,Tyvis_Powell,20,12,23,0.134969,0.16941,6427.07915
2155358,Mark_Nicholas,37,3,23,0.114671,0.125905,29170.304942
53963570,List_of_Big_12_Conference_football_champions,20,10,23,0.135793,0.16738,302.540511
57578050,Rubble_(cat),37,4,24,0.107431,0.115832,26460
2910988,1977_NBA_Finals,20,5,21,0.133587,0.158128,10615.506725
27408922,The_Big_Bang_(Doctor_Who),15,13,25,0.090151,0.097942,706.173844
56385226,Crocodile_Dundee_(film_series),7,2,23,0.109257,0.118766,10590
47833276,Tanner_Mangum,3,2,25,0.098488,0.108309,0
7581426,Todd_McKenney,16,2,22,0.102409,0.11034,2891.373887
57807692,Alabama?Clemson_football_rivalry,20,30,22,0.145891,0.183666,12966.451305
14644,Geography_of_Indonesia,34,5,22,0.123508,0.13924,561.277034
5911464,Ronald_Lewis_(actor),3,2,25,0.104278,0.112672,1371.54392
29730098,The_Rebel_Flesh,15,6,26,0.08697,0.093491,0
2407418,Alex_Zane,37,1,27,0.083532,0.087647,0
20820474,CAF_5-Year_Ranking,51,5,24,0.10288,0.109788,31125.005759
54178374,Emil_Audero,51,3,28,0.077936,0.083293,0
21932,Narrow-gauge_railway,4,13,21,0.118171,0.133297,8868.469561
54001800,Mira_Ricardel,30,3,24,0.113904,0.12871,0
59466144,Ktheju_tok?s,16,5,24,0.094569,0.101224,7936.5
1378070,Ed_Harcourt,3,1,27,0.062043,0.064374,0
57315240,2018_West_Virginia_Mountaineers_football_team,20,17,23,0.139402,0.179436,6037.435967
37401298,Ikumi_Yoshimatsu,49,3,24,0.122838,0.149724,0
2077098,Carry_On_Abroad,40,27,23,0.127577,0.148291,31074.223361
55958522,2018_Molde_FK_season,52,23,26,0.093878,0.109336,4693.504513
4945112,Anton_du_Beke,37,5,25,0.098191,0.105495,7939.5
14921046,2008_World_Junior_Ice_Hockey_Championships_rosters,50,28,25,0.091613,0.106324,19371.937622
258756,Evonne_Goolagong_Cawley,3,2,24,0.093837,0.101143,13920.588408
20124254,Packers_Radio_Network,25,6,22,0.141578,0.174337,116.450341
7906,Destry_Rides_Again,27,3,30,0.057181,0.059391,10591
3043492,Curt_Br?uer,14,1,20,0.108994,0.117747,0
18221934,I._A._R._Wylie,14,2,22,0.106408,0.114235,2584.693013
362322,Hard_Rock_Stadium,20,68,22,0.153706,0.209564,123054.754134
46852028,Dave_Johns,37,1,24,0.111424,0.121707,0
47030870,Kolkata_Knight_Riders_in_2009,53,3,27,0.077359,0.082556,0
56181648,2017?18_Tour_de_Ski,44,6,24,0.120545,0.141628,28.390476
19356538,"Providence,_Rhode_Island",47,7,22,0.145923,0.172652,102171.729805
20736664,Hazel_McCallion,45,1,23,0.126221,0.139981,0
1966150,Night_and_Day_(song),42,1,24,0.081707,0.085068,0
42648640,Trai_Turner,25,5,23,0.128456,0.154005,2441.090756
6995756,Order_of_Friendship,6,5,22,0.136489,0.156731,376019.836975
59512510,2019_WTA_Shenzhen_Open_?_Doubles,28,1,27,0.081491,0.086659,0
51183500,Mad_Love_(JoJo_album),11,8,30,0.069015,0.073706,37030.166667
1516358,Fushun,38,2,22,0.108967,0.116862,5296
1576992,ESPN_Radio,20,58,21,0.159996,0.210292,353099.568546
54408,Charlie_Parker,17,3,24,0.103704,0.11246,10590
30132766,Craig_Oliver_(British_journalist),30,1,25,0.091753,0.098755,0
4196888,Al_Joyner,3,1,24,0.088465,0.094381,0
47695216,Randy_Feltface,16,2,23,0.114169,0.124714,5296
1508190,Graham_Yallop,20,1,26,0.094017,0.101726,0
1769966,Daniel_Henninger,30,3,25,0.091759,0.099007,10590
539970,James_Booker,17,2,23,0.10394,0.114089,5296
43589266,Xande_Silva,51,5,28,0.081401,0.089458,42312
6519772,Steve_Pelluer,20,5,23,0.133194,0.16221,2625.180228
44809038,Alwyn_Didar_Singh,29,1,28,0.072328,0.07625,0
565372,Angry_Anderson,16,2,24,0.102518,0.110116,3
30853610,Boomers_(Oklahoma_settlers),20,1,24,0.119407,0.137524,0
56312680,2018_Temple_Owls_football_team,20,5,22,0.130919,0.155312,861.730018
5860780,Ralph_Norman,30,9,24,0.109485,0.122775,53.424748
150340,Miss_Universe,49,147,23,0.140025,0.191264,1304362.37252
18685782,Attacks_on_Kure_and_the_Inland_Sea_(July_1945),12,6,18,0.126499,0.14178,102082.476815
351778,Rick_Mercer,45,2,22,0.126065,0.141618,5315.74513
59487042,2019_New_Year_Honours,40,29,22,0.139733,0.164133,142142.424723
1959330,Peter_Hill-Wood,40,3,23,0.119926,0.132161,10590
2715724,Bowl_Alliance,20,46,22,0.148629,0.193241,3813.395483
7997228,Never_Forget_(Take_That_song),18,4,23,0.112308,0.121379,0
6171950,Graham_Carr,51,1,25,0.097987,0.104761,0
61368,"Ohio_County,_West_Virginia",23,9,21,0.1257,0.143188,114.644719
54194774,Miss_World_Philippines_2017,49,10,25,0.110779,0.132263,666.729158
14442450,1979_Cotton_Bowl_Classic,20,21,22,0.144018,0.179454,604.586857
711964,Bramhall,52,1,26,0.093686,0.105913,0
212182,Order_of_the_British_Empire,40,98,21,0.156837,0.192756,3472035.914307
3737168,Carry_On_Cowboy,40,20,23,0.124979,0.143658,5047.302413
32180866,Twin_films,19,1,25,0.096409,0.104137,0
323386,Basil_Brush,40,4,23,0.119817,0.132519,10651.678796
1240830,The_Last_Rites_of_Jeff_Myrtlebank,43,30,21,0.114327,0.127468,3.49498
18846962,Robert_H._Scales,30,1,24,0.113145,0.126683,0
16899854,Miss_Universe_1975,49,58,24,0.124235,0.157003,451.185655
1298854,Lee_Patrick_(actress),14,5,20,0.120743,0.135323,25869.096283
28556566,Daron_Cruickshank,24,3,23,0.119034,0.135113,0.333333
28537888,Jonnie_Peacock,13,1,27,0.082572,0.08911,0
1745660,China_at_the_2000_Summer_Olympics,24,1,24,0.105493,0.115871,0
2900106,"John_Fane,_11th_Earl_of_Westmorland",37,1,26,0.088515,0.093216,0
55354594,Shaheen_Afridi,53,2,27,0.082799,0.087374,5296
58034180,2018_Hawaii_Bowl,3,6,24,0.113298,0.130892,29759.813677
53527640,Ana_Cabrera,30,6,24,0.110205,0.122642,2.03582
14996626,David_Padgett,32,1,22,0.119154,0.135908,0
631068,Kiyomizu-dera,38,1,21,0.112201,0.121091,0
6698510,Miss_Universe_1993,49,47,24,0.123069,0.154828,65.437364
20821646,Stanley_A._McChrystal,14,3,23,0.113003,0.122011,16054.583999
17061992,List_of_Miami_Dolphins_head_coaches,25,16,22,0.145851,0.183414,4762.601191
2691842,Lava_Creek_Tuff,34,5,22,0.114925,0.126877,214.881511
42409188,Ben_Hutton_(ice_hockey),7,1,25,0.097296,0.105935,0
23890786,Jay_Norvell,20,7,23,0.129981,0.155537,299.320693
2175578,Danny_Gabbidon,51,6,25,0.102385,0.117185,24175.58702
12300854,Khandhar,6,14,24,0.107355,0.11773,0
45603416,Marte_Olsbu_R?iseland,45,3,25,0.100129,0.108857,0
2418008,Neil_Fox_(broadcaster),40,1,23,0.129416,0.144253,0
33457834,James_Cox_(director),31,2,21,0.121992,0.134903,0
57739996,X_Factor_Malta,16,2,24,0.094557,0.100831,0
17640746,Keith_Langford,32,3,23,0.111539,0.12542,11701.911156
22524044,David_Shulkin,30,6,24,0.115015,0.130656,977.009109
308844,Tangiwai_disaster,34,1,23,0.100669,0.108914,0
6772446,Gordon_Jones_(actor),27,2,34,0.046565,0.048014,5296
48796122,1949_Pacific_Tigers_football_team,20,2,23,0.125778,0.14669,505.72245
56873370,Avangard_(hypersonic_glide_vehicle),12,12,21,0.117693,0.131949,49671.183333
1843844,Meinhardt_Raabe,14,1,22,0.114054,0.124793,0
36252746,Asylum_of_the_Daleks,15,21,25,0.090165,0.098713,3034.58884
224580,Grand_Slam_(golf),3,4,22,0.106176,0.115921,153.588492
18631048,Osvaldo_Bayer,34,1,24,0.091599,0.096723,0
51145100,Sarah_Keith-Lucas,7,1,23,0.109055,0.118104,0
19432082,The_Troubles_in_Derry,40,1,25,0.096759,0.102926,0
51077110,Savage_Mode,14,3,26,0.078868,0.082928,0
30546764,Joan_Le_Mesurier,14,2,22,0.118414,0.128649,5296
47767226,Art_Marcum_and_Matt_Holloway,31,2,24,0.090165,0.096467,0
1831978,John_Hamilton_(actor),14,1,22,0.114083,0.123393,0
25496814,Super_Saturday,45,4,22,0.114746,0.127699,24495.819618
54295588,The_Bachelor_Winter_Games,7,1,21,0.149878,0.176954,0
1784650,Groin,8,3,25,0.104413,0.11727,15884
20542,Rail_transport_modelling,4,12,21,0.118711,0.134482,19866.264873
3526088,A_Christmas_Carol_(1999_film),16,8,21,0.120851,0.134288,57901.841275
58133288,Susanne_Guttorm,39,25,25,0.109751,0.130947,0
29399996,History_of_the_Edmonton_Oilers,45,3,23,0.123788,0.139005,5296
59203942,Pat_Marsh_(ice_hockey),50,1,29,0.072614,0.077913,0
485460,"Cranbrook,_British_Columbia",45,3,22,0.120828,0.136213,5296
7169510,AS_Vita_Club,51,3,25,0.093293,0.098396,0.666667
1018662,Kadomatsu,44,1,23,0.122989,0.143238,0
445774,Rikki_Fulton,40,1,22,0.135577,0.154156,0
10170932,CBS_Television_Stations,30,3,23,0.137513,0.169378,212029.256018
15008664,2008_Philadelphia_Eagles_season,25,19,23,0.138563,0.17569,13650.693222
46907048,Vykintas_Slivka,51,4,28,0.080699,0.089372,209.649177
39510404,Lucas_Pouille,28,6,25,0.097323,0.107085,349.636453
42721064,Charles_Leno_Jr.,25,4,23,0.132164,0.163143,40.96856
835756,Play_Your_Cards_Right,40,2,23,0.125056,0.139608,121561.543796
7421954,Japan_Record_Awards,38,3,23,0.123169,0.141603,5291.5
614426,Flavio_Briatore,34,2,22,0.133783,0.148355,0
3877410,Duncanville_High_School,3,5,24,0.076186,0.080467,727.813004
22371894,Vance_Joseph,25,17,23,0.134876,0.169662,7745.009003
54516600,2017_Orange_Bowl,20,42,22,0.143718,0.187136,16384.625642
51781968,Belal_Muhammad_(fighter),24,3,23,0.11916,0.135643,11.416255
37337008,Shaq_Thompson,25,9,24,0.116764,0.138201,1774.362778
41567982,UFC_169,24,5,23,0.119063,0.13469,45.122978
7886386,Elana_Stone,18,2,26,0.085976,0.090818,0
21234686,Miss_Polonia,49,54,24,0.124299,0.157352,3127.264078
11615984,Luke_Hemsworth,7,1,23,0.109248,0.118593,0
58497200,Austin_FC,20,2,24,0.118435,0.134977,1176.590424
41666484,Kimberly_Birrell,28,1,28,0.078082,0.083031,0
3239000,"Wyndham,_Western_Australia",14,1,23,0.084123,0.087804,0
1788674,Ken_Harrelson,7,2,23,0.128521,0.152709,2446.630916
219354,Surgeon_General_of_the_United_States,30,5,24,0.095901,0.104939,24644.065369
16627880,Kingdom_of_Munster,40,3,25,0.094347,0.099537,0
11260,Relax_(song),18,1,24,0.101235,0.107757,0
80544,"Humboldt_County,_California",38,6,25,0.091536,0.097256,21175.5
1438756,Junction_Boys,20,3,22,0.136436,0.160374,10647.060818
1428418,Great_Train_Wreck_of_1918,7,2,21,0.139395,0.159253,15882
58133130,Aniska_Tonge,39,25,25,0.109751,0.130947,0
29592494,Andrew_Cosby,9,2,25,0.086582,0.092229,35523.560619
7770198,Anyer,34,8,21,0.1181,0.13231,183.018962
41654838,Josh_Dun,3,5,26,0.066144,0.069325,1323.25
986194,Shemya,12,5,21,0.117745,0.130889,227.1
153286,The_Obsolete_Man,43,31,21,0.115262,0.129147,443.126406
53692334,Jake_Bentley,20,4,22,0.141385,0.169654,31.578486
