,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
308,46258184,David Natzler,12,1,19,0.119154,0.127834,0.0,Q20707863
309,40936672,Press Recognition Panel,35,21,18,0.14577,0.161354,71.288459,Q16928435
310,40587444,Ring Warriors,40,1,19,0.127664,0.138708,0.0,Q17029403
311,82086,List of Italian painters,6,1,17,0.152277,0.169093,0.0,Q1097826
312,6115020,1914–15 Star,24,12,19,0.124825,0.13869,39831.723273,Q430502
313,6826572,Rudy Fernández (basketball),16,3,19,0.121077,0.129078,193220.74996,Q312651
314,2091936,Mapita Cortés,38,2,17,0.144511,0.15933699999999998,0.0,Q3287238
315,291868,Shas,37,8,20,0.109902,0.11736300000000001,0.6,Q904635
316,43886586,Sigismund Goetze,6,1,16,0.16306199999999998,0.184168,0.0,Q18160053
317,42876234,Jamie Ritchie,42,1,23,0.081401,0.08519199999999999,0.0,Q17016918
318,57394098,"Kevin Curran (cricketer, born 1928)",31,3,28,0.057562999999999996,0.059441999999999995,0.0,Q53868763
319,4070714,Clive Mantle,26,3,19,0.11325199999999999,0.12141099999999999,12481.0,Q434869
320,4608634,Pauline Starke,38,1,18,0.126397,0.135908,0.0,Q2422183
321,29366,Shoghi Effendi,12,1,19,0.114652,0.123228,0.0,Q318441
322,56955900,Eldon Insurance,12,3,19,0.114291,0.121583,0.0,Q55099164
323,9288268,Bogdan Wenta,22,1,24,0.07911599999999999,0.08417899999999999,0.0,Q328497
324,58084536,Kendra Horn,18,145,18,0.165128,0.21410700000000002,1493.733843,Q58323559
325,40473770,List of Carolina Panthers records and statistics,46,4,21,0.11568900000000001,0.124141,51.949236,Q17016273
326,13948278,List of songs about abortion,13,2,17,0.160064,0.180074,8215.52974,Q9561098
327,360028,Bill Cash,12,5,17,0.147304,0.164649,1606.5973609999999,Q269449
328,1810756,Tatton (UK Parliament constituency),12,7,17,0.143762,0.158418,1063.025011,Q988027
329,28708,Sleet,19,2,21,0.10959,0.116522,0.0,Q1319571
330,28257388,Juan Jesus,39,5,20,0.12309,0.132241,70159.922297,Q454910
331,5356330,Glenn Sherlock,43,5,19,0.122347,0.130003,9088.366299,Q5569103
332,21527716,Crackdown 2,34,4,18,0.128922,0.140847,21279.340227,Q2598287
333,7897166,The Rouse,24,3,19,0.12422899999999999,0.136286,513.125108,Q7761624
334,1829784,Chatham and Aylesford (UK Parliament constituency),12,2,19,0.11851600000000001,0.126695,6241.0,Q3239111
335,548952,Shaun Goater,21,6,20,0.11801199999999999,0.126329,154435.231706,Q1383907
336,4791776,Michael Pate,38,3,18,0.128924,0.138801,12481.0,Q928353
337,409734,Susan Davis (politician),18,160,18,0.172241,0.229687,7229.323853,Q460675
338,2648440,Why the lucky stiff,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q1050798
339,1214890,Ethics in Government Act,44,8,18,0.16575499999999999,0.207853,985.961502,Q5403467
340,40204622,Starred Up,30,2,18,0.142988,0.158796,0.0,Q14954169
341,9867130,Cosby High School,1,2,20,0.128579,0.14638900000000002,0.0,Q5173854
342,39835636,1933 Griffith Park fire,19,24,19,0.146574,0.16426,5391.462427,Q16825522
343,16800360,Joey Dorsey,16,3,18,0.135572,0.145136,6241.0,Q1116123
344,816320,Josuah Sylvester,37,1,17,0.146978,0.160223,0.0,Q14395605
345,57096536,Felon disenfranchisement in Florida,44,1,19,0.139877,0.163574,0.0,Q52914522
346,25184834,Undead Labs,34,6,18,0.12897999999999998,0.141216,1088.289444,Q7882992
347,3423448,Marco Andretti,16,2,18,0.139849,0.150579,9723.643759,Q529156
348,3936522,List of Royal Norwegian Navy ships,38,8,18,0.128038,0.139489,3.0,Q2444832
349,28661466,List of Bundesliga broadcasters,39,3,19,0.135202,0.145603,0.0,Q6571522
350,655666,Lee Falk,6,12,16,0.18747,0.21855100000000002,711623.439558,Q554900
351,4693256,Ryan Perrilloux,46,5,19,0.123901,0.133656,1594.912187,Q630257
352,5680026,The Spoilers (1942 film),38,2,20,0.11600899999999999,0.123884,12480.0,Q2662951
353,7487544,José Díaz-Balart,26,5,18,0.160843,0.19659000000000001,51572.153906,Q9013810
354,55990726,December 2017 Southern California wildfires,19,26,19,0.153911,0.176647,13969.261508000001,Q45103656
355,116630,"Berlin, Maryland",44,2,18,0.152396,0.17514100000000002,0.0,Q614184
356,1132718,Michael McCaul,18,165,18,0.172837,0.23071,6842.006842,Q539509
357,50872026,NBA Finals television ratings,46,3,18,0.142534,0.155191,665.279261,Q24886436
358,18422966,Tatsunoko Fight,38,3,18,0.125183,0.13513,0.0,Q3981525
359,558494,Mickey Redmond,46,3,18,0.146791,0.160046,1701.190952,Q362706
360,2733086,Happy Goodman Family,13,3,17,0.16284500000000002,0.18953699999999998,18717.0,Q5652763
361,8318074,United States Department of Justice Office of Special Counsel,44,12,18,0.16575499999999999,0.20808000000000001,6887.152268000001,Q7863164
362,28352026,Oliver Norwood,21,7,19,0.10704100000000001,0.113473,22195.573353,Q920425
363,9674182,Glenn Grothman,18,150,18,0.171389,0.22783899999999999,4422.4537119999995,Q5568836
364,163238,Air Jamaica,31,2,19,0.118841,0.127089,136840.0,Q407402
365,10318642,Robert Smith (running back),46,10,19,0.15388800000000002,0.17444400000000002,129984.28319000002,Q3938426
366,700582,Exercise Tiger,24,1,19,0.130365,0.14389000000000002,0.0,Q2748496
367,7499930,The Secret of Santa Vittoria,38,3,18,0.13052,0.141721,6247.5,Q1168227
368,1276354,Joshua Falk,37,3,17,0.15344100000000002,0.169015,1843.718955,Q12407870
369,459600,The Red Vineyard,38,1,17,0.14998,0.166453,0.0,Q1926628
370,32895786,Kadambur Raju,13,1,18,0.14014400000000002,0.155959,0.0,Q16734903
371,1447790,Jeffrey Lundgren,44,2,19,0.146491,0.17519200000000001,0.983562,Q967717
372,948508,United States congressional delegations from Indiana,18,175,18,0.171724,0.23076,17596.45634,Q14776422
373,10618062,"William IV, Lord of Douglas",30,7,18,0.137872,0.156101,2471.584327,Q8012792
374,30608302,Ian Gildart,42,1,22,0.090067,0.094264,0.0,Q5981636
375,2219798,Roger Johnson (footballer),21,4,18,0.11018,0.116326,9471.971381,Q372273
376,55263014,J. K. Dobbins,46,2,20,0.122143,0.130168,0.0,Q40059201
377,3705406,Domonique Foxworth,46,1,22,0.095938,0.100953,0.0,Q5291339
378,94334,Tulse Hill,12,1,17,0.136793,0.149814,0.0,Q146843
379,951262,United States congressional delegations from Maryland,18,188,18,0.1731,0.23315300000000003,11121.763216,Q7892380
380,1273494,The Spy in Black,38,1,17,0.138256,0.150469,0.0,Q115512
381,13438028,James McArthur,21,4,21,0.099638,0.10613299999999999,18279.1223,Q1256895
382,19402148,Chinese Labour Corps,12,3,17,0.141848,0.156999,29647.608712999998,Q2559975
383,1514940,Fred Smoot,46,1,20,0.12148699999999998,0.130305,0.0,Q5496310
384,41106328,Batkid,6,1,16,0.153054,0.171269,0.0,Q22077811
385,3872524,Kris Richard,46,2,22,0.10419,0.110555,0.0,Q6437275
386,91582,"Galveston County, Texas",44,5,17,0.166072,0.196051,52278.840102999995,Q26587
387,34370772,Fly-Away Baby,38,5,17,0.145593,0.161576,0.45,Q5463069
388,4861144,Ankeny High School,44,3,18,0.152642,0.17947000000000002,1135.745657,Q4766022
389,19162896,Julia Lockwood,13,4,20,0.109501,0.117218,18720.0,Q6306539
390,5540794,1976 Tehran UFO incident,7,3,19,0.134822,0.15683,18717.0,Q560372
391,826250,Charles Groves Wright Anderson,24,2,19,0.114981,0.125908,695.452937,Q5078470
392,40476314,Migos,13,4,22,0.084314,0.087269,0.0,Q15777045
393,349554,Oakland firestorm of 1991,19,27,19,0.146646,0.164795,8451.823292000001,Q7074067
394,9854860,Battle of Gang Toi,13,2,21,0.099701,0.10515799999999999,0.0,Q4871074
395,4391236,Points per game,16,2,21,0.090191,0.093275,6241.0,Q7208402
396,31440206,2011 Wisconsin Act 10,44,6,19,0.143274,0.171654,81.255522,Q4622895
397,42523506,Independent Democratic Conference,44,7,19,0.133857,0.159771,4483.784275,Q29092981
398,850544,Balder (comics),6,56,16,0.168684,0.198182,216.888245,Q2440279
399,408584,Jerry Moran,18,42,18,0.16691199999999998,0.21438400000000002,10715.802265,Q1365787
400,33508060,Paulo Gazzaniga,39,1,22,0.098506,0.10309700000000001,0.0,Q93578
401,24421634,Jo Johnson,12,13,17,0.15328699999999998,0.17461400000000002,16161.343311,Q728063
402,663056,Ian La Frenais,38,3,20,0.10857,0.11501199999999999,6241.0,Q5982007
403,854048,Boletaceae,36,7,17,0.146008,0.163183,66625.145387,Q899266
404,42527594,Josh Wilcox,37,1,17,0.146978,0.160223,0.0,Q16751634
405,368404,Paul Sarbanes,18,17,18,0.163725,0.206943,150.96523,Q1895804
406,13915586,Barrage (artillery),24,9,18,0.146681,0.165382,105145.209684,Q304860
407,538842,List of mayors of Philadelphia,45,8,19,0.149976,0.181374,11834.581725,Q6627655
408,1021358,Chris Armas,20,6,21,0.110036,0.116882,3955.430135,Q303090
409,48725630,List of shootings in California,19,7,18,0.15087899999999999,0.169934,9870.478533,Q27792058
410,26931536,Jill Scott discography,38,3,17,0.14915499999999998,0.16552,0.0,Q6193046
411,1373712,Lee Bowman,38,2,20,0.118487,0.12696,11935.092826,Q958973
412,1578500,Gene Barry,38,3,21,0.10398299999999999,0.10981199999999999,24955.0,Q558368
413,2175262,Government of Florida,44,31,18,0.157495,0.202771,37040.055492,Q3112589
414,569140,SouthGobi Province,36,1,23,0.083176,0.08681900000000001,0.0,Q235579
415,36678364,Sahibi River,37,4,20,0.10448299999999999,0.111008,0.0,Q7399616
416,17923784,Will Buckley (footballer),21,3,23,0.081841,0.085106,6241.0,Q2079296
417,3227358,John Sarbanes,18,158,18,0.17271199999999998,0.229746,1812.659659,Q984509
418,1243492,John R. Wooden Award,16,3,20,0.09779299999999999,0.10130700000000001,6241.0,Q1641970
419,53842068,Andy Wigmore,12,4,19,0.114293,0.12166300000000001,0.333333,Q29524004
420,12170882,1969 New York Mets season,43,1,20,0.114218,0.11960799999999999,0.0,Q4573619
421,44548672,Nicole Perlman,38,3,16,0.169431,0.195984,23105.984082,Q19665855
422,40751522,Andressa Urach,13,2,17,0.162828,0.18939,6241.0,Q15578722
423,24110972,CE-20,32,3,24,0.081138,0.084521,7.8333330000000005,Q4272906
424,10253176,Paul Mantee,19,2,18,0.150142,0.166354,6241.0,Q3956755
425,708638,Governor of Oregon,44,28,18,0.153302,0.196691,8794.837405,Q16149111
426,227282,Romer,24,1,18,0.130175,0.143492,0.0,Q3690040
427,55507522,UEFA Euro 2020 qualifying play-offs,20,3,17,0.12299700000000001,0.130635,0.0,Q48077097
428,58759260,Demons of the Punjab,37,5,18,0.14063900000000001,0.15517,30577.226067000003,Q57422339
429,15928428,Bibsys,38,72,16,0.189692,0.230093,785822.8938859999,Q4584301
430,19187406,John L. Goldwater,6,11,17,0.164319,0.190119,1696.6340579999999,Q6243580
431,27738436,Silver Surfer,6,55,16,0.169298,0.19983,11305.443604,Q95153
432,8675614,Leprechaun 2,38,4,19,0.112196,0.11918599999999999,0.0,Q1820145
433,27047934,Pizza Man (2011 film),6,1,17,0.159924,0.182833,0.0,Q3389503
434,9595134,Lance Moore,46,3,19,0.12596400000000002,0.13661099999999998,2730.433933,Q542422
435,50242,Led Zeppelin IV,13,3,17,0.16283599999999998,0.189497,12480.0,Q201940
436,48270694,Hajime Tabata,13,6,18,0.14009000000000002,0.156444,0.4,Q210456
437,4136278,Sunday NFL Countdown,46,8,19,0.142453,0.155568,13023.101572,Q7639480
438,4816316,Dan Connolly (American football),46,3,21,0.10835299999999999,0.115852,0.0,Q5213286
439,367140,Conrad Burns,44,8,18,0.16384500000000002,0.20675300000000002,2520.359524,Q1126725
440,962618,Fridtjof Nansen-class frigate,38,10,17,0.144923,0.1606,14774.65168,Q1456325
441,3197378,Hanjuku Hero,38,4,17,0.143083,0.15853,24952.0,Q5648259
442,95454,"Beaverhead County, Montana",44,5,19,0.14676,0.177216,684.858293,Q110212
443,30876298,Gregory Meeks,18,155,18,0.166689,0.21703699999999998,484.04607000000004,Q1545391
444,1102560,Stuart Zender,38,1,16,0.16888499999999998,0.194211,0.0,Q1520989
445,1466074,Nile Kinnick,46,3,19,0.121558,0.129276,1321.078683,Q321573
446,1918652,Justin Morneau,43,4,19,0.138015,0.148548,1607.318104,Q127585
447,3300200,Guardian of Scotland,30,31,17,0.147123,0.16958,991.0106949999999,Q1552880
448,3174790,Battle of Heartbreak Ridge,24,1,22,0.089034,0.093206,0.0,Q489561
449,35815542,Amy Kremer,44,1,20,0.12828299999999998,0.147014,0.0,Q4749272
450,65880,Cassette tape,13,15,17,0.145586,0.15958699999999998,135294.97052,Q149757
451,1949968,Sprint football,16,1,18,0.152144,0.17163299999999998,0.0,Q7581310
452,1441632,Fusion Party,38,2,19,0.149127,0.17972,1404.164351,Q5510268
453,7426580,American Party (1969),44,13,19,0.14306300000000002,0.171298,11228.565666,Q4744654
454,20535226,Jerry Hughes,46,6,20,0.136853,0.15142,25012.975937,Q964378
455,3248400,Kansas–Kansas State football rivalry,46,2,22,0.097951,0.102862,0.0,Q5589451
456,43541516,Wilson Defensive Player of the Year Award,43,3,20,0.11960799999999999,0.132414,49879.0,Q18395075
457,983518,Rock the Vote,26,1,21,0.109757,0.120073,0.0,Q2160532
458,27933108,Stalag Luft III murders,38,2,18,0.140766,0.155343,12014.691259000001,Q7597196
459,54024112,Breaking2,29,2,21,0.094056,0.09852000000000001,1554.083333,Q30687990
460,38202464,Anita Bonds,44,5,19,0.141568,0.1686,0.0,Q4765504
461,5680048,The Spoilers (1955 film),38,2,21,0.10395499999999999,0.10953900000000001,6241.0,Q3232728
462,1020872,John Rutherford (Florida politician),18,151,18,0.16522799999999999,0.214652,740.231151,Q6256043
463,52980766,Working Class Party,18,1,19,0.147346,0.17595999999999998,0.0,Q30589928
464,3648904,Barry Williams (actor),13,7,18,0.147569,0.16438,122.953006,Q1255508
465,56189530,Richie James,46,8,21,0.11037000000000001,0.118278,19.175893,Q47010788
466,1829798,Esher and Walton (UK Parliament constituency),12,5,17,0.137951,0.151852,13.66179,Q3138391
467,20344744,Kwoun Sun-tae,20,5,23,0.089326,0.092888,31191.5,Q623608
468,271812,National unity government,12,4,16,0.159961,0.181702,80547.62517999999,Q327922
469,116590,"Easton, Maryland",41,3,19,0.141536,0.16831500000000002,37421.0,Q754306
470,19762806,New York Mets minor league players,43,8,19,0.128943,0.137352,14156.708798,Q24513892
471,35424118,Women in engineering,24,2,21,0.09789500000000001,0.10408800000000001,0.0,Q55186
472,1483036,Rhode Island House of Representatives,44,58,18,0.164324,0.21189499999999997,6724.804665000001,Q1734753
473,6153160,Sagarika (missile),2,4,20,0.12768,0.14514000000000002,0.333333,Q932044
474,3080910,Matt Prior,31,1,29,0.05443200000000001,0.055858000000000005,0.0,Q3529850
475,893930,Sgt. Fury and his Howling Commandos,6,64,16,0.169247,0.200148,780.260704,Q4049343
476,9430314,Demographics of New York (state),44,5,20,0.13034,0.150353,76.756157,Q3044221
477,5258188,Gerry Taggart,21,2,25,0.077598,0.080177,43645.0,Q1792177
478,264302,Alexa,19,1,25,0.07621499999999999,0.078558,0.0,Q352888
479,32973630,Byron Bell,46,2,20,0.12756199999999998,0.14014400000000002,643.0422120000001,Q5004308
480,41652106,Buffy Wicks,3,2,20,0.128847,0.14613299999999999,0.0,Q16216170
481,2991130,East Stroudsburg University of Pennsylvania,16,2,19,0.11911500000000001,0.12549100000000002,12480.0,Q5329446
482,3465146,John Burridge,21,2,21,0.10582899999999999,0.111329,14795.786762,Q6224012
483,16173936,G. Willow Wilson,6,7,16,0.176253,0.20616500000000001,2292.430021,Q5512567
484,1587766,Duncan Hines,44,1,20,0.131852,0.151391,0.0,Q3041237
485,821876,Rafael van der Vaart,22,4,23,0.080235,0.085026,6445.866443999999,Q163974
486,2141576,Nordic Museum,6,2,16,0.155351,0.173183,0.5,Q1142142
487,3536552,FC Vorskla Poltava,22,1,24,0.075665,0.079424,0.0,Q274762
488,46679162,Adam Humphries,46,11,20,0.13025899999999999,0.14543399999999998,2009.374346,Q19958130
489,49675908,The Morose Mononokean,38,2,18,0.143706,0.16000799999999998,1197.4603359999999,Q22123801
490,47819642,Jack Conklin,46,12,20,0.133479,0.150052,16374.034403,Q21005420
491,19113936,National Library of Latvia,6,14,16,0.186356,0.22100100000000003,523856.63337600004,Q1133733
492,20014920,Sal Mubarak,27,2,19,0.12345,0.134262,37416.0,Q7403296
493,803696,Unusual types of gramophone records,13,3,18,0.128892,0.138446,1315.101085,Q15515861
494,21592250,Nicholas Lloyd,13,2,19,0.116407,0.123957,6241.0,Q7025784
495,55950006,2018 England rugby union tour of South Africa,42,17,21,0.09755599999999999,0.106076,18125.827976,Q47508564
496,3775224,Waldemarsudde,6,2,16,0.16307,0.184275,438.52716799999996,Q537
497,30282614,Lorenzo Ebecilio,22,2,22,0.088127,0.09562999999999999,0.0,Q128909
498,1499394,Doug La Follette,44,27,18,0.15374000000000002,0.195994,11264.90195,Q5300647
499,2737848,Ellie Lambeti,33,1,22,0.10140700000000001,0.109375,0.0,Q3566368
500,20358992,Dona Drake,38,1,18,0.12528399999999998,0.135179,0.0,Q3035962
501,14944846,United States at the 2008 Summer Olympics,29,7,19,0.11571300000000001,0.123573,361121.29814800003,Q140185
502,36041256,Summer of Arcade,34,5,19,0.114391,0.123177,0.0,Q7637504
503,4597256,Spiceworld Tour,13,7,18,0.14036700000000002,0.152852,15560.654729,Q2609312
504,690394,Vanessa Marcil,38,3,20,0.11018,0.11740899999999999,12480.0,Q231584
505,5739314,Battle of Dalrigh,30,37,17,0.14837899999999998,0.172087,12422.333618,Q4870837
506,203082,Temperate coniferous forest,36,2,18,0.127422,0.138206,0.0,Q144019
507,29588460,Diego Chará,20,5,20,0.11175399999999999,0.11757999999999999,3992.3658630000004,Q2467202
508,1177220,Royal Tyrrell Museum of Palaeontology,13,2,18,0.140087,0.156129,0.0,Q1472318
509,34832586,2012 Summer Olympics medal table,22,2,25,0.071056,0.074259,6241.0,Q164701
510,12131002,Back to Bataan,38,2,20,0.105868,0.11218299999999999,6241.0,Q1819149
511,13961020,List of California wildfires,19,38,19,0.154662,0.178708,88470.156013,Q6565566
512,32399720,Adisak Kraisorn,22,1,25,0.07235599999999999,0.075666,0.0,Q4683014
513,13371342,Luke Menzies,16,1,21,0.096204,0.099514,0.0,Q16232279
514,46964022,2015–16 Paris Saint-Germain F.C. season,22,4,21,0.094152,0.102907,25445.406713999997,Q20160163
515,49739524,Tom Chandler (The Last Ship),30,2,17,0.157356,0.172646,32642.294847000005,Q23134257
516,50556,James IV of Scotland,30,35,16,0.16858399999999998,0.198311,165373.292446,Q137906
517,17873624,Alabama–Mississippi State football rivalry,46,7,20,0.121745,0.132024,17428.243676,Q4705395
518,3837692,Paris Bennett,33,1,21,0.10821199999999999,0.11645699999999999,0.0,Q3081516
519,1080128,Gargalianoi,44,1,18,0.14636400000000002,0.163624,0.0,Q1494236
520,3925106,Chuck Hayes,6,1,19,0.121897,0.130813,0.0,Q519298
521,240082,Spencer Abraham,44,11,18,0.167305,0.211333,15417.673221000001,Q1285613
522,48800560,Albert Mayer (soldier),24,2,19,0.11857000000000001,0.127986,0.0,Q91886
523,4048034,ProFlowers,44,1,19,0.140503,0.164634,0.0,Q7246659
524,30873232,Bone Wars,36,11,19,0.114524,0.123743,45781.954356,Q152646
525,25936432,Superintendent of Public Instruction of Wisconsin,44,12,19,0.144994,0.173672,3517.103454,Q7643467
526,3835014,Principal Private Secretary to the Prime Minister,12,4,18,0.120469,0.129577,0.0,Q7245059
527,26779714,Rhys Ruddock,42,3,21,0.096859,0.101802,12480.0,Q7321837
528,16286564,Charles Grant (actor),19,1,19,0.130556,0.1408,0.0,Q5078367
529,2524124,CBS News Sunday Morning,46,4,18,0.146412,0.15943,5191.351879,Q5009252
530,34824114,Shared earning/shared parenting marriage,38,1,17,0.15166300000000002,0.166693,0.0,Q7489532
531,14610018,1994 Washington Redskins season,46,1,20,0.12365799999999999,0.130794,0.0,Q4589802
532,3159618,Impact Wrestling Turning Point,40,9,18,0.153306,0.175268,16678.613759,Q1348144
533,6297386,Ken Howell,43,1,19,0.12583699999999998,0.132549,0.0,Q6387834
534,8732328,Dai Satō,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q744280
535,59002400,Nowhere2go,13,2,18,0.14004,0.155889,0.0,Q60048293
536,31627442,Alan Wilson (South Carolina politician),44,13,19,0.149502,0.184125,421.21761100000003,Q4708077
537,53105546,Nalin Perera,37,4,18,0.130137,0.141517,2079.666667,Q28701111
538,33529246,DeObia Oparei,6,2,18,0.13733800000000002,0.149161,0.0,Q2686633
539,354558,Secretary of State for Transport,12,9,17,0.15505,0.176239,2785.6673149999997,Q3246797
540,1827306,Cape York meteorite,36,2,21,0.098123,0.10302,6241.0,Q1034516
541,28368030,Néstor Araujo,39,3,20,0.11366199999999999,0.120049,8177.85439,Q2271695
542,174038,Secretary of State for Northern Ireland,12,22,17,0.158137,0.181354,38103.235289,Q1369302
543,29710678,List of National Basketball Association career turnovers leaders,16,2,17,0.138318,0.147635,37416.0,Q6591314
544,1822802,2003 Texas redistricting,18,7,19,0.147635,0.177821,14.246157,Q4601897
545,341480,John Elliott (businessman),44,1,20,0.12361099999999998,0.139074,0.0,Q15527026
