,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
126,2.0,69733.0,HMS Hampshire (1903),0.993317186832428,Q1060785,History_and_Society.Military_and_warfare,216.34950336921506,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,429.1130247116089,264899.2729350254,0.0016199101641810165
127,6.0,70181.0,Battle of Worcester,0.9836069941520692,Q1116626,History_and_Society.Military_and_warfare,280.29668108831527,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,601.9674804210664,294698.3851072267,0.0020426561896565508
128,16.0,70646.0,Ferdinand III of Castile,0.6076731681823729,Q243122,History_and_Society.History,203405.5716541297,23.0,27.0,546.0,0.04945054945054945,History,History_and_Society,262.5148086547851,11097.42787142843,0.02365546428381471
129,11.0,72010.0,"Broward County, Florida",0.9976868629455566,Q494624,Geography.Regions.Americas.North_America,93981.1710364756,15.0,100.0,740.0,0.13513513513513514,North_America,Geography,0.0,53879.06416428089,0.0
130,6.0,72379.0,"Holmes County, Florida",0.9748311638832092,Q488879,Geography.Regions.Americas.North_America,6.606497562292688,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
131,11.0,73612.0,"Leon County, Florida",0.9893575310707092,Q488576,Geography.Regions.Americas.North_America,10821.23536610024,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
132,1.0,73841.0,Justin II,0.9304682612419128,Q183813,History_and_Society.History,0.0,14.0,106.0,3551.0,0.02985074626865672,History,History_and_Society,98.62963569164276,308279.2699351236,0.0003199359973584959
133,42.0,74993.0,Fourth World (comics),0.9814634323120116,Q3927290,Culture.Literature,807.6238617631676,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,7667.192333221436,2160864.06501621,0.0035482066907174545
134,7.0,75122.0,"Washington County, Florida",0.94500470161438,Q263418,Geography.Regions.Americas.North_America,13.42496356860974,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
135,2.0,75255.0,The Naked Spur,0.997120440006256,Q1275343,Culture.Media.Media*,6240.999999999999,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,630.1801180839537,308279.2699351236,0.0020441858390821193
136,45.0,75343.0,Jim Shooter,0.8519628047943115,Q1476318,Culture.Literature,40909.9502725483,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,7130.928676128387,2160864.06501621,0.0033000357549445823
137,1.0,77643.0,The Talk of the Town (1942 film),0.9883227348327636,Q196933,Culture.Media.Media*,0.0,29.0,32.0,177.0,0.1807909604519774,Media*,Culture,31.626327514648434,3114.1067652404304,0.010155826340850157
138,26.0,77709.0,Gardner Fox,0.812877357006073,Q1333848,Culture.Literature,10739.096983526659,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,3931.074898481369,2160864.06501621,0.001819214342134881
139,5.0,77985.0,"Robert Devereux, 3rd Earl of Essex",0.3140605390071869,Q2701696,History_and_Society.Military_and_warfare,63436.19746474137,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,160.1708748936653,294698.3851072267,0.0005435078133712431
140,3.0,78427.0,Vehicle audio,0.13297423720359802,Q1815128,History_and_Society.Society,71879.76303312261,19.0,19.0,597.0,0.031825795644891124,Society,History_and_Society,7.579531520605088,71846.59681509435,0.00010549604096227271
141,1.0,79461.0,Campobasso,0.9970290064811708,Q3497,Geography.Regions.Europe.Southern_Europe,0.0,5.0,4.0,1509.0,0.002650762094102055,Southern_Europe,Geography,0.0,143250.9846029207,0.0
142,3.0,79500.0,Alphonse Daudet,0.7431780099868774,Q228546,Culture.Literature,1194.6457184446624,14.0,108.0,3551.0,0.03041396789636722,Literature,Culture,240.78967523574832,308279.2699351236,0.0007810764417809272
143,1.0,79593.0,Stephin Merritt,0.8774868249893188,Q2395308,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,277.2858366966248,308279.2699351236,0.0008994631288538429
144,21.0,79759.0,"Butte County, California",0.991162657737732,Q156181,Geography.Regions.Americas.North_America,56622.840963080576,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
145,12.0,81829.0,Somme (department),0.9985088109970092,Q12770,Geography.Regions.Europe.Europe*,91653.58566459636,12.0,258.0,1815.0,0.14214876033057852,Europe*,Geography,0.0,264899.2729350254,0.0
146,12.0,82050.0,Royal Norwegian Navy,0.9863731861114502,Q2083573,History_and_Society.Military_and_warfare,42378.46749060885,28.0,14.0,88.0,0.1590909090909091,Military_and_warfare,History_and_Society,165.71069526672363,1839.807394862175,0.09006958865883756
147,1.0,82086.0,List of Italian painters,0.16452647745609286,Q1097826,History_and_Society.Politics_and_government,0.0,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,21.717495024204254,308279.2699351236,7.044747130994124e-05
148,31.0,82130.0,"Ventura County, California",0.9802908897399902,Q108127,Geography.Regions.Americas.North_America,623945.6553340213,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
149,6.0,82154.0,List of counties in Montana,1.0,Q949517,Compilation.List_Disambig,2983.492180505384,0.0,40.0,2647.0,0.01511144692104269,List_Disambig,Compilation,0.0,1055706.1778318882,0.0
150,1.0,82824.0,Hywel Dda,0.5698626637458801,Q422205,History_and_Society.History,0.0,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,66.67393165826796,294698.3851072267,0.00022624464546695263
151,1.0,86899.0,Excelsior,0.11280541121959685,Q298321,History_and_Society.Military_and_warfare,0.0,6.0,8.0,1435.0,0.005574912891986064,Military_and_warfare,History_and_Society,0.9024432897567748,2160864.06501621,4.176307544593301e-07
152,5.0,87927.0,"Apache County, Arizona",0.9978272914886476,Q58771,Geography.Regions.Americas.North_America,11440.67958224349,2.0,299.0,1336.0,0.22380239520958084,North_America,Geography,0.0,6718393.736515933,0.0
153,6.0,87939.0,"La Paz County, Arizona",0.9926641583442688,Q58759,Geography.Regions.Americas.North_America,1836.7332174419141,2.0,299.0,1336.0,0.22380239520958084,North_America,Geography,0.0,6718393.736515933,0.0
154,5.0,87946.0,"Mohave County, Arizona",0.9954004287719728,Q58696,Geography.Regions.Americas.North_America,473.3576384588984,2.0,299.0,1336.0,0.22380239520958084,North_America,Geography,0.0,6718393.736515933,0.0
155,5.0,87985.0,Neil Young,0.8221991658210754,Q633,Culture.Media.Media*,60010.78582718488,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,892.0860949158669,143250.9846029207,0.006227434299238166
156,3.0,89272.0,Dodge City (film),0.9931061863899232,Q577872,Culture.Media.Media*,6241.0,34.0,7.0,35.0,0.2,Media*,Culture,20.85522991418839,168.7388794273138,0.12359469249155478
157,8.0,90921.0,"Waukesha County, Wisconsin",0.9992545843124392,Q370654,Geography.Regions.Americas.North_America,2869.0422262869647,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
158,4.0,90930.0,"Taylor County, Wisconsin",0.9825675487518308,Q505638,Geography.Regions.Americas.North_America,0.0,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
159,6.0,90935.0,"Sawyer County, Wisconsin",0.9981998205184937,Q500784,Geography.Regions.Americas.North_America,13819.20738492439,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
160,2.0,90936.0,"Sauk County, Wisconsin",0.9970290064811708,Q500933,Geography.Regions.Americas.North_America,0.0,11.0,538.0,1984.0,0.2711693548387097,North_America,Geography,0.0,1170211.7578910738,0.0
161,3.0,90953.0,"Menominee County, Wisconsin",0.9973783493041992,Q500947,Geography.Regions.Americas.North_America,0.0,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
162,4.0,90991.0,"Brown County, Wisconsin",0.9871888160705566,Q494893,Geography.Regions.Americas.North_America,0.0,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
163,5.0,91348.0,"Chesterfield County, Virginia",0.9980222582817078,Q340608,Geography.Regions.Americas.North_America,12480.842695953592,27.0,4.0,7.0,0.5714285714285714,North_America,Geography,0.0,6.8478405475616455,0.0
164,1.0,91533.0,"Kenedy County, Texas",0.991162657737732,Q27031,Geography.Regions.Americas.North_America,0.0,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
165,5.0,91582.0,"Galveston County, Texas",0.9982553720474244,Q26587,Geography.Regions.Americas.North_America,52278.8401032517,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
166,4.0,91696.0,"Rutherford County, Tennessee",0.9964163899421692,Q502348,Geography.Regions.Americas.North_America,10448.489429850577,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
167,56.0,92387.0,Lucifer (Marvel Comics),1.0000100135803225,Q3265792,Culture.Literature,201.53151792941622,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,10416.10430145264,2160864.06501621,0.004820342227947828
168,2.0,92710.0,The Guns of Navarone,0.11280541121959685,Q1175356,History_and_Society.Military_and_warfare,0.0,14.0,92.0,3551.0,0.02590819487468319,Military_and_warfare,History_and_Society,20.75619566440582,308279.2699351236,6.73291968959635e-05
169,4.0,93979.0,Dulwich,0.9978272914886476,Q146766,Geography.Regions.Europe.Europe*,31192.0,21.0,63.0,470.0,0.13404255319148936,Europe*,Geography,0.0,46144.13711601496,0.0
170,1.0,94334.0,Tulse Hill,1.0000100135803225,Q146843,Geography.Regions.Europe.Northern_Europe,0.0,9.0,178.0,1070.0,0.16635514018691588,Northern_Europe,Geography,0.0,178674.28502688554,0.0
171,3.0,94412.0,"Park County, Montana",0.9955416321754456,Q496644,Geography.Regions.Americas.North_America,0.0,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
172,3.0,94645.0,"Greene County, Missouri",0.946606695652008,Q490357,Geography.Regions.Americas.North_America,2043.2161659716849,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
173,5.0,95439.0,"Gallatin County, Montana",0.9926641583442688,Q387978,Geography.Regions.Americas.North_America,2979.3762145174933,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
174,5.0,95454.0,"Beaverhead County, Montana",0.9976133108139038,Q110212,Geography.Regions.Americas.North_America,684.8582932012512,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
175,6.0,95529.0,"Rowan County, Kentucky",0.9978272914886476,Q505510,Geography.Regions.Americas.North_America,638.7230608467299,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
176,5.0,95609.0,"Fayette County, Kentucky",0.9963027834892272,Q491931,Geography.Regions.Americas.North_America,1.1786398242280594,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
177,6.0,96059.0,"Vigo County, Indiana",0.9979592561721802,Q507414,Geography.Regions.Americas.North_America,0.4107142857142857,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
178,9.0,96080.0,"Porter County, Indiana",0.9955416321754456,Q506752,Geography.Regions.Americas.North_America,1020.884373162924,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
179,12.0,96097.0,"Marion County, Indiana",0.9836069941520692,Q506230,Geography.Regions.Americas.North_America,2505.2961246575824,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
180,8.0,96102.0,"Lake County, Indiana",0.9796776771545408,Q512951,Geography.Regions.Americas.North_America,8.232419716148419,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
181,7.0,96149.0,Slipknot (band),0.9324633479118348,Q254138,Culture.Media.Media*,8314.666666667486,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,1416.4118254780774,143250.9846029207,0.009887623665584204
182,2.0,96788.0,"Dougherty County, Georgia",0.9946250915527344,Q176480,Geography.Regions.Americas.North_America,38.01012194504229,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
183,4.0,98025.0,Rathlin Island,1.0000100135803225,Q1136111,Geography.Regions.Europe.Northern_Europe,14.531737529221251,3.0,180.0,1144.0,0.15734265734265734,Northern_Europe,Geography,0.0,294698.3851072267,0.0
184,7.0,99504.0,Archie Andrews,0.9992306232452391,Q2860154,Culture.Literature,79.35449425008647,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,1300.9982714653013,2160864.06501621,0.000602073167177937
185,33.0,100582.0,"Orlando, Florida",0.9173126816749572,Q49233,Geography.Geographical,605582.2609707115,15.0,6.0,740.0,0.008108108108108109,Geographical,Geography,0.0,53879.06416428089,0.0
186,3.0,100649.0,Heidelberg University,0.9511522054672241,Q151510,History_and_Society.Education,23135.126500291957,14.0,40.0,3551.0,0.011264432554210082,Education,History_and_Society,114.13826465606688,308279.2699351236,0.0003702430743399869
187,2.0,101330.0,Khan Yunis,0.9615437984466552,Q309348,Geography.Regions.Asia.West_Asia,4247.915479518988,14.0,39.0,3551.0,0.01098282174035483,West_Asia,Geography,0.0,308279.2699351236,0.0
188,13.0,101733.0,Pay-per-view,0.3276783227920532,Q851440,STEM.Technology,133351.8404067951,15.0,3.0,740.0,0.004054054054054054,Technology,STEM,12.779454588890074,53879.06416428089,0.0002371877609069946
189,4.0,102445.0,Graphic novel,0.9324633479118348,Q725377,Culture.Literature,122115.37486493592,8.0,9.0,450.0,0.02,Literature,Culture,33.56868052482606,23041.424998685718,0.0014568838744453009
190,1.0,103164.0,Jedwabne pogrom,0.3007555902004242,Q707547,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,64.96320748329164,264899.2729350254,0.00024523739443869984
191,13.0,103948.0,Sword Beach,0.9263137578964232,Q1138519,History_and_Society.Military_and_warfare,79508.96380525651,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,2601.0890321731563,264899.2729350254,0.009819162594723893
192,5.0,104786.0,"Hoover, Alabama",0.9984121918678284,Q79950,Geography.Regions.Americas.North_America,1559.5,11.0,538.0,1984.0,0.2711693548387097,North_America,Geography,0.0,1170211.7578910738,0.0
193,2.0,105065.0,Mowgli,0.984585464000702,Q1381592,Culture.Media.Media*,22862.222957144808,12.0,56.0,1815.0,0.030853994490358132,Media*,Culture,110.27357196807863,264899.2729350254,0.0004162849174566311
194,4.0,105254.0,Census tract,0.2393593490123749,Q462040,Culture.Visual_arts.Architecture,74388.91917635417,15.0,3.0,740.0,0.004054054054054054,Architecture,Culture,2.8723121881484985,53879.06416428089,5.33103577929755e-05
195,1.0,105392.0,Squeeze play (baseball),0.9808859825134276,Q1052968,Culture.Sports,0.0,14.0,58.0,3551.0,0.016333427203604617,Sports,Culture,56.8913869857788,308279.2699351236,0.00018454496469305707
196,2.0,105851.0,Arie Luyendyk,0.9755869507789612,Q262437,Culture.Sports,34.56852449438716,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,405.8441715240479,153385.11941501498,0.002645916194946871
197,2.0,105876.0,Scottish Natural Heritage,0.40734341740608215,Q1537425,History_and_Society.Politics_and_government,0.0,3.0,42.0,1144.0,0.03671328671328671,Politics_and_government,History_and_Society,34.216847062110894,294698.3851072267,0.00011610802363121543
198,4.0,105897.0,Theodore Olson,0.6723417043685913,Q154743,History_and_Society.Politics_and_government,12480.999999999998,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,354.9964199066162,308279.2699351236,0.0011515416524157595
199,1.0,106554.0,"Fort Defiance, Arizona",0.9939124584197998,Q1026027,Geography.Regions.Americas.North_America,0.0,2.0,299.0,1336.0,0.22380239520958084,North_America,Geography,0.0,6718393.736515933,0.0
200,11.0,107357.0,"Concow, California",1.0000100135803225,Q2514220,Geography.Regions.Americas.North_America,2411.2655464427207,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
201,10.0,107360.0,"Magalia, California",0.9992306232452391,Q1883728,Geography.Regions.Americas.North_America,135.9018657933706,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
202,19.0,107364.0,"Paradise, California",0.9924327731132508,Q387183,Geography.Regions.Americas.North_America,62063.94397151051,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
203,4.0,107647.0,"Ladera Heights, California",1.0000100135803225,Q2584592,Geography.Regions.Americas.North_America,2676.830264109701,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
204,35.0,107655.0,"Malibu, California",0.9937201142311096,Q387047,Geography.Regions.Americas.North_America,656949.031956895,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
205,4.0,107659.0,"Maywood, California",0.9976133108139038,Q774998,Geography.Regions.Americas.North_America,12481.0,2.0,299.0,1336.0,0.22380239520958084,North_America,Geography,0.0,6718393.736515933,0.0
206,2.0,107731.0,"Ross, California",1.0000100135803225,Q2747056,Geography.Regions.Americas.North_America,6240.999999999997,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
