,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
167,1.0,129437.0,"Logan, Ohio",0.9871888160705566,Q1004066,Geography.Regions.Americas.North_America,0.0,10.0,2306.0,0.9871888160705566,Geography,North_America
168,3.0,129971.0,"Bowling Green, Ohio",0.9939124584197998,Q895459,Geography.Regions.Americas.North_America,4489.730784527226,4.0,3918.0,2.9817373752593994,Geography,North_America
169,1.0,132498.0,"Millcreek Township, Erie County, Pennsylvania",0.9984121918678284,Q6858683,Geography.Regions.Americas.North_America,0.0,7.0,1599.0,0.9984121918678284,Geography,North_America
170,32.0,133822.0,"Stonycreek Township, Somerset County, Pennsylvania",0.9994029402732848,Q1900110,Geography.Regions.Americas.North_America,1906.1738746522128,7.0,12721.0,31.980894088745114,Geography,North_America
171,11.0,134413.0,"Moncks Corner, South Carolina",0.998142421245575,Q2238330,Geography.Regions.Americas.North_America,87.9259776731065,14.0,4127.0,10.979566633701324,Geography,North_America
172,4.0,134454.0,"Edisto Beach, South Carolina",1.0000100135803225,Q1903825,Geography.Regions.Americas.North_America,724.5293017617232,14.0,3289.0,4.00004005432129,Geography,North_America
173,1.0,134459.0,"Darlington, South Carolina",0.9987257122993468,Q428231,Geography.Regions.Americas.North_America,0.0,39.0,6051.0,0.9987257122993468,Geography,North_America
174,20.0,134488.0,"Georgetown, South Carolina",0.9883227348327636,Q603389,Geography.Regions.Americas.North_America,310113.15813085146,14.0,3901.0,19.76645469665527,Geography,North_America
175,7.0,134490.0,"Pawleys Island, South Carolina",0.9991804361343384,Q2230810,Geography.Regions.Americas.North_America,1722.7349778197058,14.0,5854.0,6.994263052940369,Geography,North_America
176,16.0,134535.0,"North Myrtle Beach, South Carolina",0.9985088109970092,Q2690579,Geography.Regions.Americas.North_America,11030.8065292486,14.0,3232.0,15.976140975952147,Geography,North_America
177,1.0,136755.0,"Prairie View, Texas",0.9995066523551941,Q973057,Geography.Regions.Americas.North_America,0.0,4.0,1775.0,0.9995066523551941,Geography,North_America
178,2.0,137565.0,"Chantilly, Virginia",0.9987257122993468,Q328451,Geography.Regions.Americas.North_America,4370.0,14.0,3496.0,1.9974514245986936,Geography,North_America
179,4.0,142792.0,Lewis Stone,1.0000100135803225,Q457220,Culture.Biography.Biography*,13105.999999999998,20.0,2499.0,4.00004005432129,Culture,Biography*
180,1.0,144471.0,David Bossie,0.9995794296264648,Q15529972,Culture.Biography.Biography*,0.0,7.0,3136.0,0.9995794296264648,Culture,Biography*
181,8.0,145334.0,Scapa Flow,0.9991540908813475,Q213965,Geography.Regions.Europe.Northern_Europe,1355.8333333334274,1.0,11394.0,7.99323272705078,Geography,Northern_Europe
182,3.0,145649.0,Barry Fitzgerald,0.9994397163391112,Q290666,Culture.Biography.Biography*,30753.766271671982,20.0,3318.0,2.9983191490173335,Culture,Biography*
183,1.0,146531.0,Click track,0.2942249774932861,Q5132441,STEM.STEM*,0.0,20.0,3007.0,0.0,STEM,STEM*
184,15.0,150854.0,"Surf City, North Carolina",0.9966334104537964,Q2029390,Geography.Regions.Americas.North_America,2674.490668145492,14.0,4219.0,14.949501156806946,Geography,North_America
185,13.0,151024.0,"Goose Creek, South Carolina",0.99745911359787,Q1537768,Geography.Regions.Americas.North_America,137682.32754100196,14.0,3601.0,12.96696847677231,Geography,North_America
186,11.0,151037.0,"Greer, South Carolina",0.9990094900131226,Q647464,Geography.Regions.Americas.North_America,87.9259776731065,14.0,3741.0,10.989104390144348,Geography,North_America
187,2.0,154938.0,Richard Murdoch,0.991162657737732,Q4354281,Culture.Biography.Biography*,0.0,17.0,3351.0,1.982325315475464,Culture,Biography*
188,8.0,156606.0,Arthur Kennedy,0.9972090721130372,Q351838,Culture.Biography.Biography*,274676.8476985611,20.0,4380.0,7.977672576904298,Culture,Biography*
189,1.0,159063.0,Fast Food Nation,0.8991314172744751,Q1194499,Culture.Literature,0.0,10.0,4726.0,0.8991314172744751,Culture,Literature
190,2.0,160273.0,Aparri,0.9993003606796264,Q43517,Geography.Regions.Asia.Southeast_Asia,0.0,14.0,1865.0,1.9986007213592527,Geography,Southeast_Asia
191,6.0,162154.0,Steve Yzerman,0.9992306232452391,Q440395,Culture.Biography.Biography*,49.53621933621933,13.0,29026.0,5.995383739471435,Culture,Biography*
192,12.0,162249.0,Mark Hanna,0.9996530413627625,Q509441,Culture.Biography.Biography*,80492.83333333331,41.0,3224.0,11.99583649635315,Culture,Biography*
193,2.0,162373.0,Clonaid,0.6926519870758057,Q590539,History_and_Society.Business_and_economics,4370.0,18.0,56682.0,1.3853039741516113,History_and_Society,Business_and_economics
194,1.0,163639.0,Dennis Potter,0.994098961353302,Q1189442,Culture.Biography.Biography*,0.0,28.0,3433.0,0.994098961353302,Culture,Biography*
195,1.0,164411.0,Absence of Malice,0.9992059469223022,Q1216268,Culture.Media.Films,0.0,20.0,4800.0,0.9992059469223022,Culture,Films
196,11.0,165886.0,Rockefeller Center,0.9732507467269896,Q11277,Culture.Visual_arts.Architecture,6808.191619998964,37.0,31331.0,10.705758213996885,Culture,Architecture
197,1.0,166446.0,Brigitte Boisselier,0.9836069941520692,Q2925403,Culture.Biography.Biography*,0.0,18.0,4917.0,0.9836069941520692,Culture,Biography*
198,1.0,168453.0,Bokeh,0.2509227991104126,Q328099,Culture.Visual_arts.Visual_arts*,0.0,28.0,32543.0,0.2509227991104126,Culture,Visual_arts*
199,2.0,168778.0,Jonathan Lynn,1.0000100135803225,Q524711,Culture.Biography.Biography*,890.2373809523814,20.0,4378.0,2.000020027160645,Culture,Biography*
200,1.0,169918.0,Twin Towers,0.14805719256401062,Q378351,History_and_Society.Transportation,0.0,7.0,6675.0,0.14805719256401062,History_and_Society,Transportation
201,6.0,171019.0,1994 in film,0.9951046109199524,Q753345,Culture.Media.Films,144850.67764192366,20.0,31749.0,5.970627665519714,Culture,Films
202,3.0,172421.0,1940 in film,0.9935217499732972,Q829623,Culture.Media.Films,27844.812232504264,20.0,2390.0,2.980565249919892,Culture,Films
203,2.0,172608.0,Gudrun Schyman,0.99567848443985,Q271468,Culture.Biography.Biography*,0.0,8.0,3659.0,1.9913569688797,Culture,Biography*
204,5.0,173147.0,Hilary Rosen,0.99745911359787,Q5761056,Culture.Biography.Biography*,61221.929618948045,28.0,1604.0,4.98729556798935,Culture,Biography*
205,19.0,174220.0,Gunsmoke,0.9381340146064758,Q29641,Culture.Media.Television,307080.70887490443,20.0,56934.0,17.82454627752304,Culture,Television
206,2.0,174407.0,"Goodbye, Columbus",0.9973783493041992,Q960840,Culture.Literature,4370.0,47.0,3242.0,1.9947566986083984,Culture,Literature
207,6.0,176461.0,Leon Czolgosz,0.9973783493041992,Q348187,Culture.Biography.Biography*,8739.333333333332,41.0,21087.0,5.984270095825195,Culture,Biography*
208,2.0,177740.0,A Patch of Blue,0.9935217499732972,Q223043,Culture.Media.Films,4370.0,20.0,5394.0,1.9870434999465945,Culture,Films
209,126.0,178246.0,Burt Reynolds,0.9987651705741882,Q202148,Culture.Biography.Biography*,1613767.3425463643,20.0,4707269.0,125.84441149234772,Culture,Biography*
210,7.0,179340.0,List of deaths from drug overdose and intoxication,0.1259327530860901,Q6617302,Culture.Media.Media*,137738.84743256713,12.0,30435.0,0.8815292716026306,Culture,Media*
211,1.0,179444.0,Leslie Charteris,0.9989112615585328,Q743079,Culture.Biography.Biography*,0.0,20.0,2539.0,0.9989112615585328,Culture,Biography*
212,4.0,179815.0,Rex E. Lee,0.9991269707679749,Q2147070,Culture.Biography.Biography*,18077.281556956466,11.0,2242.0,3.9965078830718994,Culture,Biography*
213,2.0,180109.0,Copyright law of the European Union,0.8774868249893188,Q3829820,History_and_Society.Politics_and_government,13104.0,18.0,3884.0,1.7549736499786377,History_and_Society,Politics_and_government
214,4.0,180901.0,James Dickey,0.9984612464904784,Q1377013,Culture.Biography.Biography*,3.25,20.0,11734.0,3.9938449859619136,Culture,Biography*
215,2.0,180999.0,Shizuoka Prefecture,0.994098961353302,Q131320,Geography.Regions.Asia.East_Asia,5801.250000000019,21.0,6666.0,1.988197922706604,Geography,East_Asia
216,1.0,182847.0,List of major terrorist incidents,0.1259327530860901,Q23807833,Culture.Media.Media*,0.0,17.0,5513.0,0.1259327530860901,Culture,Media*
217,3.0,183068.0,Old Sarum,0.9706977605819702,Q782719,Geography.Regions.Europe.Europe*,0.0,18.0,13491.0,2.9120932817459106,Geography,Europe*
218,2.0,183116.0,Yamagata Prefecture,0.9304682612419128,Q125863,Geography.Regions.Asia.East_Asia,10152.75000000027,21.0,3923.0,1.8609365224838257,Geography,East_Asia
219,4.0,183459.0,Tokushima Prefecture,0.9949496984481812,Q160734,Geography.Regions.Asia.East_Asia,15233.149678150581,21.0,2715.0,3.9797987937927246,Geography,East_Asia
220,2.0,185586.0,Baedeker Blitz,0.812877357006073,Q669528,History_and_Society.Military_and_warfare,0.0,17.0,5078.0,1.625754714012146,History_and_Society,Military_and_warfare
221,1.0,187017.0,Sanford B. Dole,0.9986429810523988,Q333691,Culture.Biography.Biography*,0.0,41.0,4656.0,0.9986429810523988,Culture,Biography*
222,1.0,192479.0,Battle of the Beams,0.9937201142311096,Q384768,History_and_Society.Military_and_warfare,0.0,17.0,2956.0,0.9937201142311096,History_and_Society,Military_and_warfare
223,1.0,195881.0,Miracle of Chile,0.1778208613395691,Q1727958,History_and_Society.Military_and_warfare,0.0,28.0,3915.0,0.1778208613395691,History_and_Society,Military_and_warfare
224,2.0,198621.0,Class War,0.4921981394290924,Q5128007,Culture.Biography.Biography*,4370.0,7.0,5078.0,0.9843962788581848,Culture,Biography*
225,1.0,199805.0,San Luis Potosí City,0.9099169969558716,Q204271,Geography.Regions.Americas.North_America,0.0,10.0,4750.0,0.9099169969558716,Geography,North_America
226,3.0,200714.0,Ward Kimball,0.9732507467269896,Q2118269,Culture.Biography.Biography*,43619.0,34.0,2917.0,2.919752240180969,Culture,Biography*
227,2.0,202011.0,Reform Club,0.9965265989303588,Q962177,Geography.Regions.Europe.Northern_Europe,8738.0,17.0,4679.0,1.9930531978607176,Geography,Northern_Europe
228,2.0,203426.0,Nyasaland,0.8903042674064636,Q1649306,History_and_Society.History,95510.26800196119,14.0,3533.0,1.7806085348129272,History_and_Society,History
229,6.0,205154.0,William J. Casey,0.9947898983955384,Q983721,Culture.Biography.Biography*,76002.03730380577,28.0,4021.0,5.968739390373231,Culture,Biography*
230,4.0,207112.0,Elizabeth Smart,0.9946250915527344,Q13462978,Culture.Biography.Biography*,17468.0,41.0,232336.0,3.9785003662109375,Culture,Biography*
231,4.0,207301.0,List of newspapers in Sweden,0.459371196269989,Q1862893,Geography.Regions.Europe.Northern_Europe,2666.7109542584453,8.0,3560.0,1.837484785079956,Geography,Northern_Europe
232,8.0,207326.0,Dagens Nyheter,0.6584275364875793,Q1126918,Culture.Media.Media*,7449.116883452602,8.0,3865.0,5.267420291900635,Culture,Media*
233,2.0,210481.0,Gull,0.9978272914886476,Q3112866,STEM.Biology,2.186335403726708,14.0,38724.0,1.9956545829772951,STEM,Biology
234,2.0,211253.0,Jean Charest,0.9976868629455566,Q48966,Culture.Biography.Biography*,4370.0,13.0,2401.0,1.9953737258911133,Culture,Biography*
235,3.0,215113.0,Tristram Hunt,0.9939124584197998,Q691064,Culture.Biography.Biography*,4372.666666666666,18.0,4553.0,2.9817373752593994,Culture,Biography*
236,4.0,216395.0,Reform Party of Canada,0.7879412174224854,Q1680589,History_and_Society.Politics_and_government,17472.0,13.0,2687.0,3.1517648696899414,History_and_Society,Politics_and_government
237,2.0,216814.0,USS New York (LPD-21),0.9983615279197692,Q1550247,History_and_Society.Transportation,0.0,7.0,25737.0,1.9967230558395384,History_and_Society,Transportation
238,5.0,217160.0,Haley Barbour,0.9995066523551941,Q361450,Culture.Biography.Biography*,151794.0,41.0,3168.0,4.9975332617759705,Culture,Biography*
239,8.0,218745.0,Canadian Hockey League,0.546748161315918,Q847451,Culture.Sports,19625.8012987013,13.0,3010.0,4.373985290527344,Culture,Sports
240,5.0,220739.0,Jeane Kirkpatrick,1.0000100135803225,Q240534,Culture.Biography.Biography*,102885.32955263591,28.0,3368.0,5.000050067901612,Culture,Biography*
241,1.0,223988.0,Orchidometer,0.4455395638942719,Q1359463,STEM.Biology,0.0,3.0,2739.0,0.4455395638942719,STEM,Biology
242,14.0,224694.0,Radio network,0.9284188151359558,Q1061197,Culture.Media.Media*,44446.30426937362,10.0,3538.0,12.997863411903381,Culture,Media*
243,1.0,224779.0,Julia Ward Howe,0.9994397163391112,Q241299,Culture.Biography.Biography*,0.0,37.0,4157.0,0.9994397163391112,Culture,Biography*
244,1.0,226898.0,Sublime Porte,0.546748161315918,Q18871,Geography.Regions.Asia.Asia*,0.0,11.0,3168.0,0.546748161315918,Geography,Asia*
245,4.0,227681.0,June Carter Cash,0.997894287109375,Q233253,Culture.Biography.Biography*,178806.55964026265,25.0,76989.0,3.9915771484375,Culture,Biography*
246,2.0,228669.0,Don Garlits,0.9863731861114502,Q4352705,Culture.Sports,1455.3333333334228,39.0,3734.0,1.9727463722229004,Culture,Sports
247,3.0,229108.0,David Trimble,0.9995221495628356,Q192556,Culture.Biography.Biography*,491605.01533416647,18.0,2652.0,2.9985664486885066,Culture,Biography*
248,1.0,236827.0,Shekel,0.3073680400848389,Q1404428,History_and_Society.History,0.0,3.0,22421.0,0.3073680400848389,History_and_Society,History
249,9.0,237111.0,Detroit Shock,0.990301549434662,Q3175515,Culture.Sports,4290.179972634214,23.0,3369.0,8.912713944911959,Culture,Sports
250,1.0,240082.0,Spencer Abraham,1.0000100135803225,Q1285613,History_and_Society.Politics_and_government,0.0,2.0,3392.0,1.0000100135803225,History_and_Society,Politics_and_government
251,2.0,240348.0,Roy Romanow,0.9990700483322144,Q938987,Culture.Biography.Biography*,2.0,13.0,1502.0,1.9981400966644287,Culture,Biography*
252,16.0,240361.0,Sally Field,0.998876452445984,Q187033,Culture.Biography.Biography*,97871.58649772573,20.0,680064.0,15.982023239135744,Culture,Biography*
253,2.0,240363.0,Starting Over (1979 film),0.9952548146247864,Q759462,Culture.Media.Films,0.0,20.0,11183.0,1.9905096292495728,Culture,Films
254,1.0,240372.0,Gloria (1980 film),0.9978272914886476,Q627942,Culture.Media.Films,0.0,20.0,3700.0,0.9978272914886476,Culture,Films
255,4.0,242101.0,John Williams (actor),0.9985549449920654,Q921945,Culture.Biography.Biography*,280525.36115454877,20.0,3686.0,3.9942197799682617,Culture,Biography*
256,3.0,242555.0,Primary Colors (novel),0.9986429810523988,Q15975190,Culture.Literature,8738.0,11.0,21069.0,2.9959289431571965,Culture,Literature
257,2.0,242702.0,Monkeypox,0.9970290064811708,Q382370,STEM.Medicine_&_Health,4370.0,3.0,53970.0,1.9940580129623415,STEM,Medicine_&_Health
258,13.0,243545.0,Bob Woodward,0.9986850023269652,Q312782,Culture.Biography.Biography*,58437.28173159112,28.0,664040.0,12.982905030250548,Culture,Biography*
259,1.0,243605.0,Donald Regan,0.9954004287719728,Q1240286,Culture.Biography.Biography*,0.0,28.0,3502.0,0.9954004287719728,Culture,Biography*
260,1.0,244072.0,Arthur Laffer,0.9990989565849304,Q708520,Culture.Biography.Biography*,0.0,28.0,4025.0,0.9990989565849304,Culture,Biography*
261,2.0,244074.0,Moment of silence,0.41490885615348816,Q1068056,Culture.Philosophy_and_religion,0.0,28.0,3801.0,0.8298177123069763,Culture,Philosophy_and_religion
262,5.0,244828.0,Don Budge,0.9987651705741882,Q53343,Culture.Biography.Biography*,33610.76008248553,9.0,3894.0,4.993825852870941,Culture,Biography*
263,2.0,245700.0,Miami Fusion,0.9539760947227478,Q862647,Culture.Sports,0.0,28.0,3491.0,1.9079521894454956,Culture,Sports
264,3.0,245926.0,Self-driving car,0.26285186409950256,Q741490,History_and_Society.Transportation,65354.0,18.0,11092.0,0.7885555922985077,History_and_Society,Transportation
265,1.0,250199.0,Flashbulb memory,0.6224693655967712,Q288223,STEM.Medicine_&_Health,0.0,18.0,3843.0,0.6224693655967712,STEM,Medicine_&_Health
266,3.0,253057.0,Tony Award for Best Revival of a Play,0.9978272914886476,Q7821798,Culture.Performing_arts,0.0,25.0,1453.0,2.993481874465943,Culture,Performing_arts
267,10.0,253083.0,Governor of North Carolina,0.546748161315918,Q16202700,History_and_Society.Politics_and_government,64453.45058636454,14.0,4539.0,5.46748161315918,History_and_Society,Politics_and_government
268,2.0,254441.0,Pacific Electric,0.9790457487106324,Q2107112,History_and_Society.Transportation,8738.0,46.0,3143.0,1.9580914974212649,History_and_Society,Transportation
269,4.0,255829.0,Catanduanes,0.9790457487106324,Q13778,Geography.Regions.Asia.Southeast_Asia,2898.808131489105,14.0,3534.0,3.9161829948425297,Geography,Southeast_Asia
270,1.0,257169.0,James Fallows,0.9967369437217712,Q667171,Culture.Biography.Biography*,0.0,11.0,2910.0,0.9967369437217712,Culture,Biography*
271,7.0,259405.0,"Andover, Massachusetts",0.974052667617798,Q370619,Geography.Geographical,56681.0,28.0,11569.0,6.818368673324586,Geography,Geographical
272,6.0,263044.0,Daniel Alfredsson,1.0000100135803225,Q447297,Culture.Sports,4374.449122807017,13.0,2370.0,6.000060081481935,Culture,Sports
273,6.0,263051.0,Jason Spezza,0.9972950220108032,Q537476,Culture.Biography.Biography*,13431.592306523471,13.0,2209.0,5.983770132064819,Culture,Biography*
274,1.0,264256.0,White House Rose Garden,0.7981967926025391,Q672618,Geography.Regions.Americas.North_America,0.0,41.0,1953.0,0.7981967926025391,Geography,North_America
275,2.0,264878.0,Southern Tagalog,0.496894287109375,Q838580,Geography.Regions.Asia.Southeast_Asia,6.0100923819072785,14.0,2585.0,0.99378857421875,Geography,Southeast_Asia
276,2.0,265447.0,Comparative anatomy,0.6584275364875793,Q843900,STEM.Medicine_&_Health,74018.0,18.0,4190.0,1.3168550729751587,STEM,Medicine_&_Health
