,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
190,16.0,25.0,547482.0,Andamanese languages,0.0,Q32940,Geography.Regions.Europe.Northern_Europe,90.990834,0.073995,0.085132,8.0
191,16.0,25.0,547482.0,Andamanese languages,0.0,Q32940,Geography.Regions.Asia.West_Asia,90.990834,0.073995,0.085132,8.0
192,16.0,25.0,547482.0,Andamanese languages,0.0,Q32940,Geography.Regions.Asia.Central_Asia,90.990834,0.073995,0.085132,8.0
193,16.0,25.0,547482.0,Andamanese languages,0.0,Q32940,Geography.Regions.Americas.North_America,90.990834,0.073995,0.085132,8.0
194,16.0,25.0,547482.0,Andamanese languages,0.0,Q32940,Geography.Regions.Africa.Africa*,90.990834,0.073995,0.085132,8.0
195,3.0,20.0,3500262.0,"Paul Robinson (footballer, born December 1978)",0.9978272914886475,Q725397,Culture.Biography.Biography*,57.083333,0.11618699999999997,0.134157,28.0
196,3.0,20.0,3500262.0,"Paul Robinson (footballer, born December 1978)",0.9970290064811707,Q725397,Culture.Sports,57.083333,0.11618699999999997,0.134157,28.0
197,3.0,20.0,3500262.0,"Paul Robinson (footballer, born December 1978)",0.4274188151359558,Q725397,Geography.Regions.Europe.Northern_Europe,57.083333,0.11618699999999997,0.134157,28.0
198,3.0,20.0,3500262.0,"Paul Robinson (footballer, born December 1978)",0.4209318628311157,Q725397,Geography.Regions.Europe.Europe*,57.083333,0.11618699999999997,0.134157,28.0
199,1.0,20.0,8548856.0,Shawna Waldron,0.9994397163391113,Q454818,Culture.Biography.Biography*,0.0,0.103908,0.115626,4.0
200,1.0,20.0,8548856.0,Shawna Waldron,0.9911626577377319,Q454818,Culture.Biography.Women,0.0,0.103908,0.115626,4.0
201,1.0,20.0,8548856.0,Shawna Waldron,0.19194278120994568,Q454818,Culture.Media.Television,0.0,0.103908,0.115626,4.0
202,1.0,20.0,8548856.0,Shawna Waldron,0.1259327530860901,Q454818,History_and_Society.History,0.0,0.103908,0.115626,4.0
203,1.0,20.0,8548856.0,Shawna Waldron,0.0,Q454818,Geography.Regions.Americas.North_America,0.0,0.103908,0.115626,4.0
204,6.0,18.0,50375864.0,Trevor Davis,0.9836069941520691,Q24765462,Culture.Sports,0.0,0.112031,0.126289,4.0
205,6.0,18.0,50375864.0,Trevor Davis,0.983095109462738,Q24765462,Culture.Biography.Biography*,0.0,0.112031,0.126289,4.0
206,6.0,18.0,50375864.0,Trevor Davis,0.0,Q24765462,Geography.Regions.Americas.North_America,0.0,0.112031,0.126289,4.0
207,1.0,19.0,49422336.0,Cha Jun-hwan,0.9955416321754456,Q21825093,Culture.Biography.Biography*,0.0,0.126425,0.143486,27.0
208,1.0,19.0,49422336.0,Cha Jun-hwan,0.8740872144699097,Q21825093,Culture.Sports,0.0,0.126425,0.143486,27.0
209,1.0,19.0,49422336.0,Cha Jun-hwan,0.15742753648757934,Q21825093,Geography.Regions.Asia.East_Asia,0.0,0.126425,0.143486,27.0
210,1.0,19.0,49422336.0,Cha Jun-hwan,0.14323513412475586,Q21825093,Geography.Regions.Asia.Asia*,0.0,0.126425,0.143486,27.0
211,1.0,20.0,36881830.0,Aleksander Čeferin,0.9859463572502136,Q26819142,Culture.Biography.Biography*,0.0,0.103769,0.114456,28.0
212,1.0,20.0,36881830.0,Aleksander Čeferin,0.4669093360900879,Q26819142,Geography.Regions.Europe.Europe*,0.0,0.103769,0.114456,28.0
213,1.0,20.0,36881830.0,Aleksander Čeferin,0.4139109721183777,Q26819142,Geography.Regions.Europe.Southern_Europe,0.0,0.103769,0.114456,28.0
214,1.0,20.0,36881830.0,Aleksander Čeferin,0.12253321707248688,Q26819142,Culture.Sports,0.0,0.103769,0.114456,28.0
215,2.0,28.0,6673634.0,Ranjit Chowdhry,0.9980832934379578,Q7293154,Culture.Biography.Biography*,0.0,0.057149,0.060047,9.0
216,2.0,28.0,6673634.0,Ranjit Chowdhry,0.3344935646057129,Q7293154,Geography.Regions.Asia.Asia*,0.0,0.057149,0.060047,9.0
217,2.0,28.0,6673634.0,Ranjit Chowdhry,0.19165198707580566,Q7293154,Geography.Regions.Asia.South_Asia,0.0,0.057149,0.060047,9.0
218,1.0,26.0,2580516.0,KTVA,0.9989112615585327,Q6339252,Geography.Regions.Americas.North_America,0.0,0.066066,0.069251,33.0
219,1.0,26.0,2580516.0,KTVA,0.7310686111450195,Q6339252,Culture.Media.Television,0.0,0.066066,0.069251,33.0
220,1.0,26.0,2580516.0,KTVA,0.6224693655967712,Q6339252,Culture.Media.Media*,0.0,0.066066,0.069251,33.0
221,1.0,22.0,2473406.0,Tony Warner,1.0000100135803223,Q1085237,Culture.Sports,0.0,0.094108,0.102788,11.0
222,1.0,22.0,2473406.0,Tony Warner,0.9993433356285095,Q1085237,Culture.Biography.Biography*,0.0,0.094108,0.102788,11.0
223,1.0,22.0,2473406.0,Tony Warner,0.0,Q1085237,Geography.Regions.Europe.Europe*,0.0,0.094108,0.102788,11.0
224,1.0,22.0,2473406.0,Tony Warner,0.0,Q1085237,Geography.Regions.Europe.Northern_Europe,0.0,0.094108,0.102788,11.0
225,1.0,20.0,22567388.0,Sebastian Vollmer,0.9850529432296753,Q124879,Culture.Sports,0.0,0.096716,0.104916,43.0
226,1.0,20.0,22567388.0,Sebastian Vollmer,0.9715740084648132,Q124879,Culture.Biography.Biography*,0.0,0.096716,0.104916,43.0
227,1.0,20.0,22567388.0,Sebastian Vollmer,0.0,Q124879,Geography.Regions.Europe.Europe*,0.0,0.096716,0.104916,43.0
228,1.0,20.0,22567388.0,Sebastian Vollmer,0.0,Q124879,Geography.Regions.Europe.Western_Europe,0.0,0.096716,0.104916,43.0
229,13.0,19.0,950216.0,Grisha-class corvette,0.9648651480674744,Q761869,History_and_Society.Military_and_warfare,4870.280856,0.130511,0.153285,27.0
230,13.0,19.0,950216.0,Grisha-class corvette,0.9416641592979431,Q761869,History_and_Society.Transportation,4870.280856,0.130511,0.153285,27.0
231,13.0,19.0,950216.0,Grisha-class corvette,0.3923468291759491,Q761869,History_and_Society.Society,4870.280856,0.130511,0.153285,27.0
232,13.0,19.0,950216.0,Grisha-class corvette,0.0,Q761869,Geography.Regions.Europe.Europe*,4870.280856,0.130511,0.153285,27.0
233,13.0,19.0,950216.0,Grisha-class corvette,0.0,Q761869,Geography.Regions.Europe.Eastern_Europe,4870.280856,0.130511,0.153285,27.0
234,13.0,19.0,950216.0,Grisha-class corvette,0.0,Q761869,Geography.Regions.Asia.North_Asia,4870.280856,0.130511,0.153285,27.0
235,13.0,19.0,950216.0,Grisha-class corvette,0.0,Q761869,Geography.Regions.Asia.Asia*,4870.280856,0.130511,0.153285,27.0
236,1.0,23.0,217750.0,The Whisperers,0.9919480085372925,Q1134147,Culture.Media.Films,0.0,0.090617,0.095843,18.0
237,1.0,23.0,217750.0,The Whisperers,0.982567548751831,Q1134147,Culture.Media.Media*,0.0,0.090617,0.095843,18.0
238,1.0,23.0,217750.0,The Whisperers,0.0,Q1134147,Geography.Regions.Europe.Europe*,0.0,0.090617,0.095843,18.0
239,1.0,23.0,217750.0,The Whisperers,0.0,Q1134147,Geography.Regions.Europe.Northern_Europe,0.0,0.090617,0.095843,18.0
240,4.0,19.0,65504.0,John Poindexter,0.9994397163391113,Q348163,Culture.Biography.Biography*,13800.0,0.124483,0.140822,18.0
241,4.0,19.0,65504.0,John Poindexter,0.8872146010398865,Q348163,History_and_Society.Military_and_warfare,13800.0,0.124483,0.140822,18.0
242,4.0,19.0,65504.0,John Poindexter,0.36960725688934326,Q348163,Geography.Regions.Americas.North_America,13800.0,0.124483,0.140822,18.0
243,4.0,19.0,65504.0,John Poindexter,0.1097157895565033,Q348163,STEM.STEM*,13800.0,0.124483,0.140822,18.0
244,2.0,20.0,27261798.0,Chris Skidmore,0.996837317943573,Q391526,Culture.Biography.Biography*,1842.717337,0.10936300000000003,0.12248,47.0
245,2.0,20.0,27261798.0,Chris Skidmore,0.8221991658210754,Q391526,History_and_Society.Politics_and_government,1842.717337,0.10936300000000003,0.12248,47.0
246,2.0,20.0,27261798.0,Chris Skidmore,0.4139109721183777,Q391526,Geography.Regions.Europe.Europe*,1842.717337,0.10936300000000003,0.12248,47.0
247,2.0,20.0,27261798.0,Chris Skidmore,0.40366052293777466,Q391526,Geography.Regions.Europe.Northern_Europe,1842.717337,0.10936300000000003,0.12248,47.0
248,17.0,18.0,32481016.0,International Business Times,0.9173126816749573,Q6510653,Culture.Media.Media*,297057.852348,0.147225,0.17563399999999998,18.0
249,17.0,18.0,32481016.0,International Business Times,0.287777841091156,Q6510653,Culture.Internet_culture,297057.852348,0.147225,0.17563399999999998,18.0
250,17.0,18.0,32481016.0,International Business Times,0.0,Q6510653,Geography.Regions.Americas.North_America,297057.852348,0.147225,0.17563399999999998,18.0
251,2.0,19.0,1060880.0,Cha Bum-kun,0.9931061863899231,Q346751,Culture.Biography.Biography*,4602.0,0.112074,0.124185,41.0
252,2.0,19.0,1060880.0,Cha Bum-kun,0.9863731861114502,Q346751,Culture.Sports,4602.0,0.112074,0.124185,41.0
253,2.0,19.0,1060880.0,Cha Bum-kun,0.0,Q346751,Geography.Regions.Asia.Asia*,4602.0,0.112074,0.124185,41.0
254,2.0,19.0,1060880.0,Cha Bum-kun,0.0,Q346751,Geography.Regions.Asia.East_Asia,4602.0,0.112074,0.124185,41.0
255,1.0,26.0,426670.0,USS Tang (SS-306),1.0000100135803223,Q3544060,History_and_Society.Military_and_warfare,0.0,0.064674,0.069313,39.0
256,1.0,26.0,426670.0,USS Tang (SS-306),0.9921941161155701,Q3544060,History_and_Society.Transportation,0.0,0.064674,0.069313,39.0
257,1.0,26.0,426670.0,USS Tang (SS-306),0.538993239402771,Q3544060,Geography.Regions.Asia.Asia*,0.0,0.064674,0.069313,39.0
258,1.0,26.0,426670.0,USS Tang (SS-306),0.21734751760959625,Q3544060,Geography.Regions.Asia.Southeast_Asia,0.0,0.064674,0.069313,39.0
259,1.0,26.0,426670.0,USS Tang (SS-306),0.1520422399044037,Q3544060,Geography.Regions.Americas.North_America,0.0,0.064674,0.069313,39.0
260,4.0,26.0,49398052.0,Yukultji Napangati,0.9949496984481812,Q12860172,Culture.Biography.Biography*,0.0,0.068847,0.075127,8.0
261,4.0,26.0,49398052.0,Yukultji Napangati,0.6723417043685913,Q12860172,Culture.Biography.Women,0.0,0.068847,0.075127,8.0
262,4.0,26.0,49398052.0,Yukultji Napangati,0.5156299471855164,Q12860172,Culture.Visual_arts.Visual_arts*,0.0,0.068847,0.075127,8.0
263,4.0,26.0,49398052.0,Yukultji Napangati,0.2763098945617676,Q12860172,Geography.Regions.Oceania,0.0,0.068847,0.075127,8.0
264,3.0,22.0,26020338.0,Jean Muir (actress),0.9989112615585327,Q541069,Culture.Biography.Biography*,4456.338135,0.087163,0.095008,26.0
265,3.0,22.0,26020338.0,Jean Muir (actress),0.4378334879875183,Q541069,Culture.Biography.Women,4456.338135,0.087163,0.095008,26.0
266,3.0,22.0,26020338.0,Jean Muir (actress),0.2509227991104126,Q541069,History_and_Society.History,4456.338135,0.087163,0.095008,26.0
267,3.0,22.0,26020338.0,Jean Muir (actress),0.11280541121959686,Q541069,Culture.Performing_arts,4456.338135,0.087163,0.095008,26.0
268,3.0,22.0,26020338.0,Jean Muir (actress),0.0,Q541069,Geography.Regions.Americas.North_America,4456.338135,0.087163,0.095008,26.0
269,3.0,18.0,10602046.0,List of Atlanta Falcons starting quarterbacks,1.0,Q15628924,Compilation.List_Disambig,5246.798268,0.112565,0.126884,43.0
270,3.0,18.0,10602046.0,List of Atlanta Falcons starting quarterbacks,0.9263137578964233,Q15628924,Culture.Sports,5246.798268,0.112565,0.126884,43.0
271,3.0,18.0,10602046.0,List of Atlanta Falcons starting quarterbacks,0.0,Q15628924,Geography.Regions.Americas.North_America,5246.798268,0.112565,0.126884,43.0
272,1.0,20.0,2950170.0,Race and appearance of Jesus,0.3557848632335663,Q7278932,STEM.STEM*,0.0,0.113674,0.126249,19.0
273,1.0,20.0,2950170.0,Race and appearance of Jesus,0.20690405368804932,Q7278932,History_and_Society.Military_and_warfare,0.0,0.113674,0.126249,19.0
274,1.0,20.0,2950170.0,Race and appearance of Jesus,0.15611489117145538,Q7278932,Culture.Philosophy_and_religion,0.0,0.113674,0.126249,19.0
275,1.0,20.0,2950170.0,Race and appearance of Jesus,0.14415885508060455,Q7278932,History_and_Society.Politics_and_government,0.0,0.113674,0.126249,19.0
276,1.0,20.0,2950170.0,Race and appearance of Jesus,0.13661839067935944,Q7278932,History_and_Society.Society,0.0,0.113674,0.126249,19.0
277,1.0,20.0,2950170.0,Race and appearance of Jesus,0.1259327530860901,Q7278932,STEM.Computing,0.0,0.113674,0.126249,19.0
278,1.0,20.0,2950170.0,Race and appearance of Jesus,0.1067005917429924,Q7278932,History_and_Society.Business_and_economics,0.0,0.113674,0.126249,19.0
279,1.0,20.0,2950170.0,Race and appearance of Jesus,0.10375863313674927,Q7278932,History_and_Society.History,0.0,0.113674,0.126249,19.0
280,1.0,20.0,2950170.0,Race and appearance of Jesus,0.0,Q7278932,Geography.Regions.Asia.Asia*,0.0,0.113674,0.126249,19.0
281,9.0,19.0,27397178.0,History of rugby union matches between Munster and New Zealand,0.6001983880996704,Q5868738,Culture.Sports,1800.434437,0.110772,0.126844,6.0
282,9.0,19.0,27397178.0,History of rugby union matches between Munster and New Zealand,0.49857942962646484,Q5868738,Geography.Regions.Oceania,1800.434437,0.110772,0.126844,6.0
283,7.0,26.0,20713710.0,John Carter (Texas politician),1.0000100135803223,Q369814,History_and_Society.Politics_and_government,4.166667,0.06806799999999999,0.07267699999999999,24.0
284,7.0,26.0,20713710.0,John Carter (Texas politician),1.0000100135803223,Q369814,Culture.Biography.Biography*,4.166667,0.06806799999999999,0.07267699999999999,24.0
285,7.0,26.0,20713710.0,John Carter (Texas politician),0.4745869507789612,Q369814,Geography.Regions.Americas.North_America,4.166667,0.06806799999999999,0.07267699999999999,24.0
286,3.0,18.0,2819206.0,David Edelstein,0.9958112239837646,Q5233259,Culture.Biography.Biography*,103539.574023,0.122245,0.13888499999999998,2.0
287,3.0,18.0,2819206.0,David Edelstein,0.771853506565094,Q5233259,Culture.Media.Media*,103539.574023,0.122245,0.13888499999999998,2.0
288,3.0,18.0,2819206.0,David Edelstein,0.0,Q5233259,Geography.Regions.Americas.North_America,103539.574023,0.122245,0.13888499999999998,2.0
289,4.0,18.0,8827552.0,Kevin Wilson (American football),1.0000100135803223,Q6397297,Culture.Sports,3728.662095,0.119518,0.135098,4.0
290,4.0,18.0,8827552.0,Kevin Wilson (American football),0.9995066523551941,Q6397297,Culture.Biography.Biography*,3728.662095,0.119518,0.135098,4.0
291,4.0,18.0,8827552.0,Kevin Wilson (American football),0.0,Q6397297,Geography.Regions.Americas.North_America,3728.662095,0.119518,0.135098,4.0
292,2.0,25.0,2701420.0,Nafisa Ali,0.9961855411529541,Q3595559,Culture.Biography.Biography*,45930.0,0.06893099999999999,0.073167,9.0
293,2.0,25.0,2701420.0,Nafisa Ali,0.7606606483459473,Q3595559,Culture.Biography.Women,45930.0,0.06893099999999999,0.073167,9.0
294,2.0,25.0,2701420.0,Nafisa Ali,0.338743971824646,Q3595559,Geography.Regions.Asia.Asia*,45930.0,0.06893099999999999,0.073167,9.0
295,2.0,25.0,2701420.0,Nafisa Ali,0.17818872833251953,Q3595559,Geography.Regions.Asia.South_Asia,45930.0,0.06893099999999999,0.073167,9.0
296,20.0,24.0,1342636.0,South Andaman Island,0.9935217499732971,Q1473243,Geography.Regions.Asia.South_Asia,9368.718914,0.07979800000000001,0.092222,8.0
297,20.0,24.0,1342636.0,South Andaman Island,0.9899964332580566,Q1473243,Geography.Regions.Asia.Asia*,9368.718914,0.07979800000000001,0.092222,8.0
298,20.0,24.0,1342636.0,South Andaman Island,0.7248802781105042,Q1473243,Geography.Geographical,9368.718914,0.07979800000000001,0.092222,8.0
299,20.0,24.0,1342636.0,South Andaman Island,0.1294127255678177,Q1473243,STEM.STEM*,9368.718914,0.07979800000000001,0.092222,8.0
300,1.0,20.0,4762820.0,WGN Morning News,0.8031837940216064,Q7949872,Culture.Media.Television,0.0,0.110606,0.119937,26.0
301,1.0,20.0,4762820.0,WGN Morning News,0.7773098945617676,Q7949872,Culture.Media.Media*,0.0,0.110606,0.119937,26.0
302,1.0,20.0,4762820.0,WGN Morning News,0.379807101726532,Q7949872,Geography.Regions.Americas.North_America,0.0,0.110606,0.119937,26.0
303,1.0,20.0,4762820.0,WGN Morning News,0.18714269995689392,Q7949872,Culture.Media.Entertainment,0.0,0.110606,0.119937,26.0
304,7.0,17.0,177496.0,"Albert Grey, 4th Earl Grey",0.9984612464904785,Q333336,Culture.Biography.Biography*,8.831578,0.128332,0.146787,34.0
305,7.0,17.0,177496.0,"Albert Grey, 4th Earl Grey",0.4301573634147644,Q333336,History_and_Society.Politics_and_government,8.831578,0.128332,0.146787,34.0
306,7.0,17.0,177496.0,"Albert Grey, 4th Earl Grey",0.1259327530860901,Q333336,Culture.Sports,8.831578,0.128332,0.146787,34.0
307,7.0,17.0,177496.0,"Albert Grey, 4th Earl Grey",0.0,Q333336,Geography.Regions.Europe.Northern_Europe,8.831578,0.128332,0.146787,34.0
308,7.0,17.0,177496.0,"Albert Grey, 4th Earl Grey",0.0,Q333336,Geography.Regions.Europe.Europe*,8.831578,0.128332,0.146787,34.0
309,2.0,21.0,48584276.0,Juliana Awada,0.9790457487106323,Q20645466,Culture.Biography.Biography*,4602.0,0.108143,0.11969,27.0
310,2.0,21.0,48584276.0,Juliana Awada,0.7431780099868774,Q20645466,Culture.Biography.Women,4602.0,0.108143,0.11969,27.0
311,2.0,21.0,48584276.0,Juliana Awada,0.253925012588501,Q20645466,Geography.Regions.Americas.South_America,4602.0,0.108143,0.11969,27.0
312,2.0,21.0,48584276.0,Juliana Awada,0.1294127255678177,Q20645466,History_and_Society.History,4602.0,0.108143,0.11969,27.0
313,2.0,21.0,48584276.0,Juliana Awada,0.11597072333097458,Q20645466,History_and_Society.Business_and_economics,4602.0,0.108143,0.11969,27.0
314,1.0,24.0,1450118.0,Esma Cannon,0.9990700483322144,Q5398368,Culture.Biography.Biography*,0.0,0.07921,0.084327,28.0
315,1.0,24.0,1450118.0,Esma Cannon,0.4301573634147644,Q5398368,Culture.Biography.Women,0.0,0.07921,0.084327,28.0
316,1.0,24.0,1450118.0,Esma Cannon,0.14323513412475586,Q5398368,Geography.Regions.Oceania,0.0,0.07921,0.084327,28.0
317,1.0,24.0,1450118.0,Esma Cannon,0.1294127255678177,Q5398368,History_and_Society.History,0.0,0.07921,0.084327,28.0
318,10.0,18.0,58025318.0,2018 Alamo Bowl,0.9679093360900879,Q56062874,Culture.Sports,14192.46807,0.13006900000000002,0.15524100000000002,4.0
319,10.0,18.0,58025318.0,2018 Alamo Bowl,0.0,Q56062874,Geography.Regions.Americas.North_America,14192.46807,0.13006900000000002,0.15524100000000002,4.0
320,1.0,21.0,1071538.0,The Return of the Archons,0.9995794296264648,Q3487430,Culture.Media.Television,0.0,0.093324,0.099647,2.0
321,1.0,21.0,1071538.0,The Return of the Archons,0.9942797422409058,Q3487430,Culture.Media.Media*,0.0,0.093324,0.099647,2.0
322,1.0,21.0,1071538.0,The Return of the Archons,0.983095109462738,Q3487430,Culture.Media.Entertainment,0.0,0.093324,0.099647,2.0
323,3.0,18.0,60280.0,Margaret Atwood,0.9951046109199524,Q183492,Culture.Biography.Biography*,18399.0,0.13831500000000002,0.159262,18.0
324,3.0,18.0,60280.0,Margaret Atwood,0.9648651480674744,Q183492,Culture.Literature,18399.0,0.13831500000000002,0.159262,18.0
325,3.0,18.0,60280.0,Margaret Atwood,0.8872146010398865,Q183492,Culture.Biography.Women,18399.0,0.13831500000000002,0.159262,18.0
326,3.0,18.0,60280.0,Margaret Atwood,0.4378334879875183,Q183492,Culture.Media.Media*,18399.0,0.13831500000000002,0.159262,18.0
327,3.0,18.0,60280.0,Margaret Atwood,0.2653036584854126,Q183492,Geography.Regions.Americas.North_America,18399.0,0.13831500000000002,0.159262,18.0
328,3.0,18.0,60280.0,Margaret Atwood,0.21734751760959625,Q183492,History_and_Society.Society,18399.0,0.13831500000000002,0.159262,18.0
329,3.0,18.0,60280.0,Margaret Atwood,0.0,Q183492,Geography.Regions.Europe.Europe*,18399.0,0.13831500000000002,0.159262,18.0
330,3.0,18.0,60280.0,Margaret Atwood,0.0,Q183492,Geography.Regions.Europe.Northern_Europe,18399.0,0.13831500000000002,0.159262,18.0
331,7.0,17.0,13495618.0,Bengals–Browns rivalry,0.979677677154541,Q4887705,Culture.Sports,8142.133765,0.118545,0.13530599999999998,43.0
332,7.0,17.0,13495618.0,Bengals–Browns rivalry,0.15742753648757934,Q4887705,Geography.Regions.Americas.North_America,8142.133765,0.118545,0.13530599999999998,43.0
333,1.0,25.0,49429724.0,Srirastu Subhamastu,0.9972950220108032,Q23013815,Culture.Media.Films,0.0,0.071237,0.076388,46.0
334,1.0,25.0,49429724.0,Srirastu Subhamastu,0.9942797422409058,Q23013815,Culture.Media.Media*,0.0,0.071237,0.076388,46.0
335,1.0,25.0,49429724.0,Srirastu Subhamastu,0.4941046109199524,Q23013815,Geography.Regions.Asia.South_Asia,0.0,0.071237,0.076388,46.0
336,1.0,25.0,49429724.0,Srirastu Subhamastu,0.47739468717575073,Q23013815,Geography.Regions.Asia.Asia*,0.0,0.071237,0.076388,46.0
337,2.0,18.0,3382014.0,Elizabeth May,0.9986850023269653,Q445620,Culture.Biography.Biography*,4602.0,0.135954,0.155746,22.0
338,2.0,18.0,3382014.0,Elizabeth May,0.492317186832428,Q445620,Geography.Regions.Americas.North_America,4602.0,0.135954,0.155746,22.0
339,2.0,18.0,3382014.0,Elizabeth May,0.22816647589206696,Q445620,Culture.Biography.Women,4602.0,0.135954,0.155746,22.0
340,2.0,18.0,3382014.0,Elizabeth May,0.18714269995689392,Q445620,History_and_Society.Politics_and_government,4602.0,0.135954,0.155746,22.0
341,5.0,22.0,45146256.0,Innate resistance to HIV,0.9073222279548645,Q19760783,STEM.STEM*,10134.522811,0.099559,0.108639,38.0
