,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
307,42082868,Nadia Marcinko,18,2,19,0.12394000000000001,0.139217,0.0,Q16731972
308,952974,Steve Sax,42,1,20,0.09534,0.104045,0.0,Q3297148
309,57715716,Liberal Party of Australia (Victorian Division),20,31,19,0.123091,0.14166199999999998,183362.894689,Q55616818
310,19345678,List of Scotland national football team hat-tricks,28,1,22,0.094455,0.103274,0.0,Q6596531
311,54729708,List of photographs considered the most important,27,6,19,0.126745,0.145244,27584.639595,Q39086706
312,47367908,2016 Davis Cup,37,9,17,0.150666,0.180498,77577.819762,Q20807306
313,2553974,Rossano Brazzi,15,1,22,0.087201,0.093878,0.0,Q1040798
314,764408,USS Chancellorsville,14,1,20,0.11330699999999999,0.126622,0.0,Q838418
315,37587832,Diggajaru,46,6,26,0.066584,0.072874,3070.746429,Q5275619
316,1061150,Joe Theismann,43,15,18,0.12241400000000001,0.148827,56223.782365,Q175963
317,3227358,John Sarbanes,18,7,19,0.126328,0.14397100000000002,5662.311184,Q984509
318,28620982,Graveyard Shift (SpongeBob SquarePants),2,21,18,0.123977,0.141822,560.8994150000001,Q3298496
319,5384642,The Out-of-Towners (1999 film),36,1,19,0.11356199999999998,0.12381400000000001,0.0,Q683129
320,1800624,Val Doonican,37,1,20,0.111601,0.12088099999999999,0.0,Q2311286
321,44923342,Harry Leslie Smith,47,2,19,0.129549,0.14824400000000001,0.0,Q20128093
322,12917706,Dylan Kerr,28,2,19,0.130797,0.158074,13800.0,Q5318734
323,35647572,Mike Daniels (American football),4,3,18,0.123653,0.14003,1623.050488,Q3857374
324,26000830,Gareth Widdop,6,2,22,0.09489199999999999,0.102226,26.186396,Q5522996
325,55524426,Blood Money (2017 film),22,1,23,0.081354,0.085704,0.0,Q48672700
326,1520138,Dan Maloney,37,2,20,0.102228,0.110202,4602.0,Q2410825
327,9490192,Judi Meredith,36,1,18,0.117172,0.12942599999999999,0.0,Q3187960
328,23623278,Leo Singer,15,1,22,0.092862,0.099174,0.0,Q6524237
329,14233950,2008 Canadian Grand Prix,45,1,22,0.092193,0.09863999999999999,0.0,Q66064
330,17628022,List of Grey Cup broadcasters,34,32,16,0.138058,0.162673,22371.220472999998,Q6572510
331,38834362,ARA Santa Cruz (S-41),39,8,25,0.069137,0.075565,7.15,Q5653861
332,2201832,Appointment with Death,26,5,25,0.07278899999999999,0.076447,3064.916667,Q752439
333,343692,Stanford Band,43,1,19,0.110049,0.12738,0.0,Q7598718
334,4136278,Sunday NFL Countdown,43,7,18,0.11971099999999998,0.139194,13969.038867,Q7639480
335,1762258,Seth Rogen,36,9,18,0.12826700000000002,0.145017,2.035714,Q220308
336,26896828,Linval Joseph,4,9,18,0.120202,0.137326,12619.419733,Q3833138
337,2811246,Narcissa Whitman,33,4,22,0.089575,0.095886,0.0,Q4470217
338,868762,Virginia Bruce,26,2,22,0.087793,0.093986,22990.0,Q242462
339,336784,Cayuse people,33,7,22,0.089617,0.096487,105363.5,Q494691
340,2755188,André Gorz,32,2,21,0.091445,0.10165700000000001,295.756875,Q84352
341,6178986,Lover Come Back (1961 film),4,1,19,0.10410499999999999,0.115475,0.0,Q1305072
342,1364070,The Fortune Cookie,43,3,19,0.10181799999999999,0.113528,9203.0,Q1572700
343,38163018,Brian Polian,4,5,17,0.132712,0.158001,17623.922306,Q4965060
344,20514592,Sadanand Date,50,3,23,0.084701,0.090791,0.333333,Q7397547
345,485516,Beornwulf of Mercia,23,14,21,0.10146799999999999,0.112782,6.332179,Q818595
346,55748056,2018 Atlanta United FC season,12,13,19,0.125806,0.14219400000000001,11728.747206,Q42955938
347,35650384,Nate Ebner,6,3,19,0.125276,0.139011,9203.0,Q3870706
348,675130,Molecular physics,10,6,21,0.10303499999999999,0.11468099999999999,8103.408768000001,Q489328
349,12250748,Masanada Hoovu,46,7,26,0.066586,0.073019,3071.730952,Q6782559
350,38909788,Jeffrey Epstein VI Foundation,18,3,19,0.12394300000000001,0.139325,0.5,Q16997674
351,15620904,Kingdom of East Anglia,23,16,21,0.101475,0.113035,4604.536940999999,Q837998
352,51575780,Rumen Radev,19,1,20,0.113168,0.125144,0.0,Q26257557
353,38736126,Daniëlle van de Donk,28,1,21,0.103681,0.11508800000000001,0.0,Q2350103
354,39985014,Josephine Skriver,0,3,24,0.080884,0.086141,4602.0,Q15287910
355,6107450,Daryl Katz,17,2,26,0.057564,0.060448,0.0,Q5226199
356,521012,Dolce & Gabbana,0,3,27,0.065113,0.06804400000000001,9202.0,Q214480
357,30791516,Gateway Program (Northeast Corridor),42,1,20,0.09298200000000001,0.099816,0.0,Q5527276
358,48388068,MLS Cup 2016,12,5,19,0.115773,0.128896,862.7912970000001,Q27947813
359,8141894,Chris Wilder,41,5,21,0.105151,0.11851300000000001,24455.911971,Q5108471
360,36960670,Ovidiu Hațegan,11,1,21,0.103816,0.115721,0.0,Q3887707
361,23932028,Ohio State–Penn State football rivalry,4,19,18,0.12200799999999999,0.147024,5821.024394,Q7080975
362,271812,National unity government,27,2,19,0.12759500000000001,0.146037,107.17831000000001,Q327922
363,15181400,List of UEFA Cup and Europa League winning managers,27,2,18,0.144644,0.17268699999999998,0.0,Q900988
364,18327628,Bharathi Vishnuvardhan,46,9,26,0.06658700000000001,0.07321799999999999,3601.4636,Q3764281
365,1328536,C. Aubrey Smith,15,3,21,0.10066,0.109554,14793.587578,Q552813
366,32973630,Byron Bell,43,1,19,0.10653900000000001,0.118243,0.0,Q5004308
367,2332120,Steve Kroft,9,3,21,0.10541600000000001,0.11392000000000001,21332.608769,Q541068
368,2895976,Brutus Buckeye,4,11,18,0.12139000000000001,0.143323,10187.765963,Q4979890
369,2860962,Susan Page,2,1,17,0.132724,0.151337,0.0,Q7648265
370,637188,Mike Rozier,4,5,18,0.124759,0.147202,2642.617181,Q2091437
371,403016,Pinky (film),26,2,23,0.084366,0.091197,2675.02385,Q2259408
372,1008350,Serbian cross,43,2,18,0.10955899999999999,0.126346,4602.0,Q2345056
373,3465146,John Burridge,28,3,19,0.11979200000000001,0.14107,7364.791973,Q6224012
374,3536552,FC Vorskla Poltava,27,5,18,0.144689,0.173248,16364.600606999998,Q274762
375,768668,Cape Verde hurricane,39,5,21,0.09508,0.10533800000000001,32107.5,Q1141458
376,5771838,Archbishop of York,47,2,20,0.108232,0.119905,2913.950864,Q1363910
377,5614574,Kilmichael Ambush,49,1,20,0.115752,0.12912,0.0,Q6408028
378,9976582,History of the New York Jets,4,3,18,0.113101,0.129251,1032.0007050000002,Q5870083
379,47819642,Jack Conklin,43,6,18,0.11923900000000001,0.137176,26842.922318,Q21005420
380,1157910,Jimmy Conrad,12,6,18,0.129429,0.148177,26202.555235,Q1385340
381,6403860,Tramon Williams,4,13,17,0.125968,0.14699600000000002,70838.494931,Q3537015
382,48897086,Justin Yoon,4,3,19,0.117552,0.137048,145.749569,Q22097322
383,3091570,Brian Dowling (American football),4,2,19,0.115977,0.12816,0.0,Q4963602
384,41722878,CONIFA World Football Cup,28,2,20,0.10889000000000001,0.12294100000000001,0.0,Q15977608
385,8344090,North American Football Confederation,12,1,19,0.130797,0.146651,0.0,Q597158
386,4193180,The Man from Snowy River II,36,1,19,0.11806199999999999,0.130181,0.0,Q7750062
387,1736184,Cumulus Media Networks,42,4,19,0.117691,0.130411,31823.886329,Q2974371
388,236104,Imperial Japanese Navy,14,10,20,0.11344100000000001,0.128218,6609.299442,Q219712
389,28071604,"Gardiner, New York",9,1,21,0.09108,0.098609,0.0,Q3710642
390,1857064,Party of Regions,27,15,18,0.14615,0.17691300000000001,83088.508277,Q4266
391,12131002,Back to Bataan,15,1,26,0.06467300000000001,0.067466,0.0,Q1819149
392,58867054,Under Nineteen,41,2,20,0.118433,0.132047,18396.0,Q56272128
393,1101258,Doak Campbell Stadium,4,8,17,0.121924,0.141746,2392.694869,Q1233077
394,5016784,La Luna (1979 film),40,18,20,0.10463,0.11807100000000001,961.544705,Q612628
395,33355938,Geneva Summit (1985),14,2,21,0.098821,0.10697999999999999,4602.0,Q5533037
396,163514,Buckeye,4,2,19,0.10825699999999999,0.122298,4602.0,Q349594
397,330348,Utopia Planitia,10,18,19,0.12803499999999998,0.150331,652.91767,Q1412602
398,50692958,Aahuti (1985 film),46,4,25,0.071281,0.077876,6851.3690480000005,Q15716483
399,57174216,Jarred Kelenic,42,5,20,0.10375799999999999,0.113652,9196.0,Q52008335
400,19895724,Li Congke,38,4,24,0.084332,0.090033,0.0,Q713115
401,26779714,Rhys Ruddock,6,8,20,0.109197,0.12361099999999998,7260.1658640000005,Q7321837
402,1393918,Jean Rochefort,4,1,21,0.094144,0.10268,0.0,Q106555
403,4392338,Richard Sennett,35,1,23,0.077429,0.08368400000000001,0.0,Q450412
404,2449886,Loose Ends (band),25,1,26,0.06855800000000001,0.072498,0.0,Q6675941
405,105994,Chlothar I,23,1,20,0.112667,0.12505,0.0,Q28984
406,4592140,Narowal District,50,5,21,0.102255,0.11305599999999999,6570.600285,Q2419016
407,73524,Westerbork transit camp,27,2,19,0.126519,0.144031,4602.0,Q323420
408,30309486,List of Grey Cup halftime shows,34,28,16,0.141326,0.166433,22757.109894,Q6572509
409,13183548,Simon Kirby,47,4,20,0.12109,0.13731,4654.933384,Q750228
410,37851434,Thoogudeepa Srinivas,46,1,28,0.05876900000000001,0.06212,0.0,Q7795982
411,26846650,Colonist (The X-Files),15,11,22,0.087064,0.095071,2.3777779999999997,Q3683506
412,36961918,Bears–Lions rivalry,43,14,18,0.121055,0.144967,35397.209620999995,Q4876790
413,9695340,Tuzla Island,27,9,18,0.147089,0.176767,430.705695,Q1284886
414,16326880,Bakari Sellers,18,5,20,0.11259200000000001,0.123824,4710.2628509999995,Q4849014
415,2030322,Trans-Alaska Pipeline Authorization Act,33,2,26,0.066066,0.06942100000000001,0.0,Q7833485
416,1255092,Puttanna Kanagal,46,13,26,0.066592,0.07370700000000001,4403.402489,Q7262452
417,36331800,Satya Pal Malik,50,2,26,0.068936,0.07220700000000001,9202.0,Q7426876
418,7877904,Scott Pelley,9,4,20,0.116502,0.12829100000000002,34150.250868,Q1385588
419,37094634,Nozomi Okuhara,9,6,21,0.090553,0.097337,4602.0,Q440511
420,34808370,Halfaxa,0,5,25,0.07484600000000001,0.079434,0.0,Q2371551
421,20165786,Andrew Hawkins,34,5,17,0.126829,0.144954,1.9739080000000002,Q2846623
422,22465298,Sylven Landesberg,27,1,19,0.11483099999999999,0.126682,0.0,Q2893486
423,56639914,Alex van der Zwaan,18,9,18,0.14338199999999998,0.166685,4983.8805409999995,Q49479228
424,6799030,Maróczy Bind,27,2,21,0.100952,0.109286,0.0,Q838696
425,48912396,Troy Hill (American football),43,12,20,0.10476400000000001,0.120722,3981.6027090000002,Q22004933
426,177792,May Robson,26,2,23,0.08029,0.086631,0.0,Q259600
427,56372934,Triloknath Pandit,8,4,24,0.07973,0.089459,0.0,Q7842102
428,3414836,Terrell Fletcher,4,1,19,0.10473299999999999,0.116546,0.0,Q3518692
429,26274410,Jeremy Irons,36,13,18,0.13363699999999998,0.154204,475850.474921,Q171745
430,6686098,List of Major League Baseball pitchers who have thrown an immaculate inning,42,4,21,0.097986,0.10811099999999998,8838.407042,Q3250693
431,26280346,List of Australia national rugby union players,6,9,19,0.13202,0.15182400000000001,130588.384204,Q3254812
432,328550,Harold Prince,37,7,18,0.142901,0.163976,305481.666776,Q605924
433,30474006,Norm Eisen,18,2,21,0.10063,0.10846900000000001,0.0,Q7052464
434,56506,"Saratoga County, New York",42,3,19,0.10251199999999999,0.112258,1229.652264,Q487605
435,56595228,My Struggle IV,15,9,22,0.08706599999999999,0.094944,6.25,Q50825253
436,44827752,Femina Miss India 2015,27,1,19,0.126369,0.143242,0.0,Q19891463
437,3680736,Born to Dance,26,5,21,0.096221,0.10459700000000001,51095.856627,Q229547
438,2465608,Australian Country Party (2004),20,4,20,0.10962899999999999,0.12124700000000001,1.0,Q5177197
439,52854134,2019 Africa Cup of Nations qualification Group E,28,12,18,0.1256,0.147722,4000.991708,Q28445678
440,15814866,Occupation of Alcatraz,26,2,20,0.110325,0.119572,4602.0,Q3044383
441,52992286,Madeleine Westerhout,18,6,18,0.127843,0.145706,2726.3004170000004,Q28529787
442,1068428,Foreign Corrupt Practices Act,18,4,20,0.117119,0.129842,9204.0,Q471295
443,37501742,Evil Dead (2013 film),37,1,20,0.103746,0.11228199999999999,0.0,Q73279
444,55659846,Khalil Tate,4,1,19,0.11644600000000001,0.13397,0.0,Q42403974
445,16915776,Jarawa language (Andaman Islands),8,12,25,0.07395800000000001,0.083847,4.86709,Q2475526
446,3716250,Chris Mortensen,42,2,19,0.102384,0.111275,0.0,Q5107516
447,306678,Jean-Pierre Léaud,40,5,20,0.104671,0.116823,345.27153300000003,Q295834
448,1827152,George Barnes (cinematographer),26,6,21,0.09488400000000001,0.105074,76547.203827,Q721897
449,43731120,Daniel Sorensen,43,6,18,0.115904,0.133602,2200.402889,Q18158206
450,7238008,Eniola Aluko,28,2,19,0.13078900000000002,0.158045,9202.0,Q10905
451,56943166,List of PSLV launches,10,4,20,0.113969,0.12937200000000001,1726.795501,Q52458697
452,59031132,Benoît Badiashile,41,6,20,0.099909,0.10864800000000001,4602.0,Q57704058
453,48610200,Presidential elections in Taiwan,49,7,22,0.094173,0.10269,1149.883333,Q11366960
454,38187404,Reuben Foster,4,13,17,0.13076300000000002,0.1528,107644.912043,Q7317445
455,43702164,Dustin Vaughan,43,1,21,0.092093,0.099897,0.0,Q18159028
456,3101130,Jean Carson,15,2,22,0.0914,0.097491,4602.0,Q6170380
457,1832776,Bobbie Phillips,9,2,20,0.11570899999999999,0.127301,4602.0,Q888415
458,29823534,Graeme Shinnie,28,2,22,0.094459,0.10341800000000001,4602.0,Q2163465
459,4413558,Randall Collins,35,15,22,0.08405599999999999,0.095193,300.229304,Q943311
460,7690978,Simon Best,6,5,20,0.109133,0.122431,24.968398999999998,Q543795
461,44067954,Battle of the Bay of Biscay,14,2,22,0.092402,0.099314,0.0,Q18326240
462,49485972,Leonte Carroo,4,1,19,0.103322,0.11298699999999999,0.0,Q22958727
463,45352,Richard Barthelmess,26,3,21,0.09486599999999999,0.10453499999999999,40090.990655,Q457293
464,5658852,Barra brava,4,2,18,0.113534,0.12626800000000002,4602.0,Q808772
465,129248,Pan-Green Coalition,49,7,22,0.094173,0.10269,1837.78254,Q715136
466,31274884,Kurt Lischka,32,2,21,0.09125,0.100173,0.0,Q61550
467,3785572,Sidney Mintz,35,1,24,0.071867,0.076646,0.0,Q327017
468,53985876,2019 FIBA Basketball World Cup qualification (Africa),26,2,23,0.082832,0.086934,0.0,Q30224551
469,217746,Edith Evans,36,1,20,0.103375,0.11155,0.0,Q236718
470,7674366,Most consecutive NCAA football wins over one opponent,4,2,18,0.132266,0.151385,20200.780527000003,Q17019846
471,6446,Camouflage,47,4,22,0.09249099999999999,0.100707,19019.60679,Q196113
472,571656,Cadillac Cimarron,22,4,21,0.098485,0.107878,4602.0,Q1025166
473,8688902,Rohan Bopanna,37,2,20,0.117026,0.12691,4602.0,Q511986
474,263040,Frank Knight,35,2,24,0.071977,0.077645,0.0,Q355223
475,1872216,John Penrose,47,5,20,0.115156,0.13058699999999998,15317.030138999999,Q575513
476,8429462,List of Harvard–Yale football games,4,5,19,0.116479,0.129441,1610.764838,Q6572910
477,58052988,Ukraine in the Junior Eurovision Song Contest 2018,13,20,18,0.14488499999999999,0.17589200000000002,71891.61025900001,Q56290122
478,1209592,Charles Booth (social reformer),35,1,23,0.077546,0.08492999999999999,0.0,Q555978
479,36313258,Maurice Vidal Portman,8,9,24,0.079742,0.090111,1211.977034,Q6793516
480,27284572,Nadhim Zahawi,47,1,21,0.1104,0.122745,0.0,Q259361
481,177434,Virgo Supercluster,10,2,21,0.102674,0.113614,0.0,Q175760
482,2144408,Backyard Brawl,4,17,18,0.137909,0.165726,128957.40174000002,Q798560
483,1581104,Ross River virus,37,1,18,0.13854,0.15665,0.0,Q660537
484,14996024,Richard Pitino,1,2,21,0.100371,0.11075499999999999,0.0,Q7328447
485,29047268,List of South Africa national rugby union team records,6,4,20,0.109668,0.123421,278.303495,Q6597407
486,8847030,World Rugby Awards,6,8,20,0.109546,0.12424400000000001,11993.072776,Q3062575
487,5911464,Ronald Lewis (actor),48,5,26,0.06500800000000001,0.06865399999999999,36777.0,Q7365062
488,118794,"Southfield, Michigan",37,5,19,0.11385999999999999,0.125546,60470.644141,Q988159
489,124972,"Alpine, New Jersey",25,1,25,0.073599,0.078649,0.0,Q1021577
490,56024186,2018 Ole Miss Rebels football team,4,8,18,0.119425,0.140489,4773.51213,Q48844580
491,54780262,Danny Lloyd (footballer),28,4,19,0.13081500000000001,0.158425,6897.0,Q41225894
492,12170852,Mladen Lazarević,28,1,19,0.130774,0.157845,0.0,Q2785495
493,32788,Vivien Leigh,15,7,20,0.111824,0.12410399999999999,56847.232222000006,Q129429
494,1743028,Washington Examiner,18,21,17,0.15578,0.187683,398985.44181,Q255700
495,46933876,Harrison Bader,42,2,19,0.11470799999999999,0.126683,2250.932899,Q20090195
496,7119804,Blonde Crazy,26,3,22,0.088876,0.096523,18653.480263,Q3821468
497,41569462,Marcus Smith II,4,4,18,0.118799,0.13431700000000002,7769.556758,Q16235030
498,25918080,Whitney Engen,42,1,21,0.09350599999999999,0.099958,0.0,Q7996687
499,41695762,Case McCoy,4,2,19,0.11489400000000001,0.132909,747.160075,Q15693873
500,2441768,Stilt-Man,31,2,21,0.10157999999999999,0.10999300000000001,9202.0,Q431125
501,275092,Russo-Turkish War (1877–1878),19,6,19,0.127776,0.147247,9990.242976000001,Q174205
502,2476548,Ricky Ray,34,13,16,0.132354,0.153407,1914.1641730000001,Q7332168
503,19356538,"Providence, Rhode Island",9,14,19,0.116952,0.136496,513323.398676,Q18383
504,12736902,Joe Sawyer,26,3,27,0.063306,0.06775,14588.690476,Q460968
505,1566564,Judy Canova,15,1,22,0.09139299999999999,0.097317,0.0,Q5837620
506,34316852,Jennifer Hedger,42,2,18,0.115624,0.12887200000000001,0.0,Q6178417
507,8039268,Ukraine in the Junior Eurovision Song Contest,13,22,18,0.144894,0.176109,27395.069500999998,Q847050
508,29191060,Sharrif Floyd,4,3,18,0.110482,0.12439700000000001,6072.044218,Q7490466
509,291984,Domenico Modugno,25,5,21,0.10404400000000001,0.11671400000000001,109941.0,Q201392
510,42648640,Trai Turner,4,1,19,0.102332,0.11392999999999999,0.0,Q16892080
511,295488,World Youth Chess Championship,27,4,20,0.11228199999999999,0.12418599999999999,18397.0,Q96141340
512,38021030,Eddie Pleasant,43,1,19,0.10531700000000001,0.117704,0.0,Q5336413
513,34975372,Jordi Murphy,6,13,19,0.11364300000000001,0.13105999999999998,1332.1184449999998,Q6277480
514,92170,"Trumbull County, Ohio",22,2,19,0.105821,0.116177,12819.274358,Q336229
515,59004406,A Bigger Grand Canyon,5,8,21,0.103872,0.116923,0.0,Q50674163
516,2957852,Australian Greens Victoria,20,21,20,0.10968699999999999,0.12325599999999999,13882.806349,Q4824226
517,772338,TD Place Stadium,34,26,16,0.144571,0.171763,421002.443544,Q1442809
518,2008004,John Brumby,20,9,20,0.109668,0.121949,1595.187302,Q3108047
519,31706716,The Swinger,15,1,21,0.095536,0.103612,0.0,Q7767688
520,42112294,Western Naval Base (Ukraine),27,5,18,0.144926,0.174043,18.316079000000002,Q16944844
521,3415658,R. C. Slocum,4,8,18,0.12750999999999998,0.15148399999999998,3493.100958,Q7273526
522,11696318,Brian Kerr,41,1,22,0.087287,0.094315,0.0,Q4964337
523,5451260,The Las Vegas Story (film),15,2,23,0.08024500000000001,0.085681,22990.0,Q135867
524,6519772,Steve Pelluer,4,5,19,0.11187000000000001,0.128973,340.57372799999996,Q7613579
525,18761426,Alex Polizzi,47,4,20,0.120979,0.136684,22990.0,Q4717636
526,47728518,Dave Kearney,6,17,20,0.108797,0.12429200000000001,2120.717173,Q5235886
527,4037814,Sree Kanteerava Stadium,46,3,26,0.066575,0.072367,4602.0,Q7585638
528,9158864,Óscar Tabárez,28,7,18,0.133393,0.162682,17739.111103,Q15149
529,5860780,Ralph Norman,18,1,21,0.100713,0.108422,0.0,Q7287914
530,30600332,All-Albanian Congress,27,6,19,0.106925,0.11698900000000001,1149.5,Q4727766
531,58716844,Survivor Series (2019),4,1,20,0.09614600000000001,0.10452,0.0,Q65091162
532,25426162,International North–South Transport Corridor,27,1,18,0.14463499999999999,0.172542,0.0,Q4412001
533,2300000,A Caribbean Mystery,26,1,27,0.063545,0.065742,0.0,Q729812
534,46736404,Roland Rudd,47,2,20,0.10791500000000001,0.119184,4602.0,Q20055544
535,54256282,Gillian Keegan,47,5,19,0.11346700000000001,0.128658,0.0,Q30232942
536,23753144,Isaác Brizuela,9,1,22,0.088261,0.095163,0.0,Q6079096
537,1074030,Stretford,21,12,21,0.103485,0.11606500000000002,4754.937986999999,Q374458
538,32180866,Twin films,26,3,21,0.098847,0.10864800000000001,32184.0,Q7858343
539,1228884,Anarchist economics,32,5,20,0.100285,0.1125,11315.64026,Q4751666
540,36477942,Yuval Peres,10,1,23,0.085453,0.091611,0.0,Q1403121
541,290200,Live action,36,7,19,0.125717,0.141542,9342.049055,Q517386
542,5777138,Birmingham Bowl,4,8,18,0.128993,0.150795,14369.199340000001,Q3362755
