,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
14640,12.0,25.0,39700923.0,Anne McClain,0.9965265989303588,Q13500570,STEM.STEM*,2242.8507010000008,0.090056,0.103402,0.0,111.0,642.0,0.17289719626168223,STEM*,1327.3734297752378,414572.1717527732,0.0032017909551507627
18514,14.0,25.0,8688607.0,Soyuz-2,0.8479777574539185,Q623140,STEM.STEM*,1202.257118,0.095075,0.110319,0.0,111.0,642.0,0.17289719626168223,STEM*,1317.7574350833893,414572.1717527732,0.0031785959716302986
9274,25.0,24.0,8688666.0,Soyuz-FG,0.9124462008476256,Q2415633,History_and_Society.Society,12116.335548000001,0.098322,0.1152,0.0,57.0,642.0,0.08878504672897196,Society,1300.2358362078664,414572.1717527732,0.003136331680707338
8495,24.0,24.0,192060.0,Soyuz 7K-T No.39,0.9399233460426332,Q902812,History_and_Society.Society,7219.720939,0.093454,0.107602,0.0,57.0,642.0,0.08878504672897196,Society,1285.8151373863222,414572.1717527732,0.0031015471490766335
175,17.0,25.0,179174.0,Spaceport,0.8439050912857056,Q194188,STEM.Technology,213143.98424000002,0.101868,0.121051,0.0,89.0,642.0,0.13862928348909656,Technology,1276.8284031152725,414572.1717527732,0.0030798700205007944
17757,22.0,24.0,1636015.0,NASA Astronaut Group 2,0.6224693655967712,Q2409842,History_and_Society.Transportation,72542.987774,0.094943,0.11071600000000001,0.0,93.0,642.0,0.14485981308411214,Transportation,1273.572322010994,414572.1717527732,0.0030720159450800728
6492,35.0,24.0,180638.0,Baikonur Cosmodrome,0.946606695652008,Q177477,History_and_Society.Military_and_warfare,20965.365343,0.09829299999999999,0.116129,0.0,37.0,642.0,0.05763239875389408,Military_and_warfare,1225.8556708693502,414572.1717527732,0.002956917406410914
5403,11.0,25.0,11982.0,Gemini 10,0.997758150100708,Q752799,STEM.STEM*,354.20457000000016,0.08820499999999999,0.101401,0.0,111.0,642.0,0.17289719626168223,STEM*,1218.2627012729645,414572.1717527732,0.002938602212787851
13844,11.0,25.0,331463.0,Wally Schirra,0.994455099105835,Q110450,STEM.STEM*,17155.061517,0.093573,0.10753,0.0,111.0,642.0,0.17289719626168223,STEM*,1214.2296760082245,414572.1717527732,0.0029288740507462728
3723,13.0,25.0,411616.0,Gemini 12,1.0000100135803225,Q259770,History_and_Society.Transportation,5053.776843,0.088212,0.101688,0.0,93.0,642.0,0.14485981308411214,Transportation,1209.0121064186098,414572.1717527732,0.002916288619438727
8360,22.0,24.0,98350.0,Soyuz 1,0.9615437984466552,Q211254,History_and_Society.Society,561.487074,0.093454,0.10744100000000001,0.0,57.0,642.0,0.08878504672897196,Society,1205.7759232521055,414572.1717527732,0.002908482540335969
10255,13.0,25.0,57596275.0,Expedition 57,0.99567848443985,Q26216449,History_and_Society.Transportation,219.36649900000003,0.08978799999999999,0.10275699999999999,0.0,93.0,642.0,0.14485981308411214,Transportation,1203.7752876877787,414572.1717527732,0.0029036567567917713
17759,22.0,24.0,1636015.0,NASA Astronaut Group 2,0.4921981394290924,Q2409842,STEM.STEM*,72542.987774,0.094943,0.11071600000000001,0.0,111.0,642.0,0.17289719626168223,STEM*,1201.9478564858437,414572.1717527732,0.0028992487638620753
6931,24.0,24.0,4733796.0,Soyuz TMA-11,0.8670457601547241,Q562173,History_and_Society.Society,7301.911977,0.09826599999999999,0.114874,0.0,57.0,642.0,0.08878504672897196,Society,1186.1185998916626,414572.1717527732,0.0028610666144735708
14708,12.0,25.0,299033.0,Agena target vehicle,0.8903042674064636,Q1094450,STEM.STEM*,407.77684300000004,0.08821,0.10157999999999999,0.0,111.0,642.0,0.17289719626168223,STEM*,1185.8852841854095,414572.1717527732,0.0028605038277692276
18765,34.0,24.0,53539.0,Soyuz programme,0.3140605390071869,Q207329,STEM.STEM*,17340.626872999994,0.098291,0.116022,0.0,111.0,642.0,0.17289719626168223,STEM*,1185.2644742131233,414572.1717527732,0.002859006356364764
15070,23.0,24.0,198961.0,Soyuz 11,0.9019306898117064,Q648581,History_and_Society.Society,1247.287854,0.093486,0.107982,0.0,57.0,642.0,0.08878504672897196,Society,1182.431134343147,414572.1717527732,0.0028521719857460197
18510,14.0,25.0,8688607.0,Soyuz-2,0.9659096002578736,Q623140,STEM.Space,1202.257118,0.095075,0.110319,0.0,87.0,642.0,0.13551401869158877,Space,1176.4778931140902,414572.1717527732,0.002837812022307357
18512,14.0,25.0,8688607.0,Soyuz-2,0.9019306898117064,Q623140,History_and_Society.Transportation,1202.257118,0.095075,0.110319,0.0,93.0,642.0,0.14485981308411214,Transportation,1174.3137581348417,414572.1717527732,0.00283259185769742
17758,22.0,24.0,1636015.0,NASA Astronaut Group 2,0.6076731681823729,Q2409842,STEM.Space,72542.987774,0.094943,0.11071600000000001,0.0,87.0,642.0,0.13551401869158877,Space,1163.0864439010618,414572.1717527732,0.0028055101696373846
3725,13.0,25.0,411616.0,Gemini 12,0.9987651705741882,Q259770,STEM.Technology,5053.776843,0.088212,0.101688,0.0,89.0,642.0,0.13862928348909656,Technology,1155.5713023543358,414572.1717527732,0.00278738270701742
10256,13.0,25.0,57596275.0,Expedition 57,0.9890230894088744,Q26216449,STEM.Technology,219.36649900000003,0.08978799999999999,0.10275699999999999,0.0,89.0,642.0,0.13862928348909656,Technology,1144.2997144460676,414572.1717527732,0.002760194225309608
3724,13.0,25.0,411616.0,Gemini 12,1.0000100135803225,Q259770,STEM.Space,5053.776843,0.088212,0.101688,0.0,87.0,642.0,0.13551401869158877,Space,1131.0113253593447,414572.1717527732,0.0027281409665717124
10254,13.0,25.0,57596275.0,Expedition 57,0.9960646033287048,Q26216449,STEM.Space,219.36649900000003,0.08978799999999999,0.10275699999999999,0.0,87.0,642.0,0.13551401869158877,Space,1126.5490663647652,414572.1717527732,0.00271737743901579
18513,14.0,25.0,8688607.0,Soyuz-2,0.9019306898117064,Q623140,STEM.Technology,1202.257118,0.095075,0.110319,0.0,89.0,642.0,0.13862928348909656,Technology,1123.8056395053861,414572.1717527732,0.0027107599498394663
17662,12.0,25.0,39700909.0,Nick Hague,1.0000100135803225,Q13492872,History_and_Society.Transportation,3344.832073,0.090072,0.103689,0.0,93.0,642.0,0.14485981308411214,Transportation,1116.0111751556399,414572.1717527732,0.002691958725635748
18639,12.0,25.0,7426125.0,Aleksey Ovchinin,1.0000100135803225,Q4715991,History_and_Society.Transportation,113.60898200000001,0.089783,0.10266700000000001,0.0,93.0,642.0,0.14485981308411214,Transportation,1116.0111751556399,414572.1717527732,0.002691958725635748
1264,12.0,25.0,369302.0,Gemini 9A,0.9995371699333192,Q519533,History_and_Society.Transportation,407.77684300000004,0.08821,0.10157999999999999,0.0,93.0,642.0,0.14485981308411214,Transportation,1115.4834816455843,414572.1717527732,0.0026906858628002505
14637,12.0,25.0,39700923.0,Anne McClain,0.9993638396263124,Q13500570,History_and_Society.Transportation,2242.8507010000008,0.090056,0.103402,0.0,93.0,642.0,0.14485981308411214,Transportation,1115.2900450229647,414572.1717527732,0.0026902192694401566
8700,12.0,25.0,362160.0,Gemini 5,0.9991804361343384,Q725849,History_and_Society.Transportation,3030.876455,0.090056,0.103549,0.0,93.0,642.0,0.14485981308411214,Transportation,1115.0853667259216,414572.1717527732,0.0026897255597534264
10394,12.0,25.0,22801829.0,David Saint-Jacques,0.9982553720474244,Q448320,History_and_Society.Transportation,2463.9719920000002,0.090056,0.103402,0.0,93.0,642.0,0.14485981308411214,Transportation,1114.0529952049258,414572.1717527732,0.002687235350348798
10961,10.0,24.0,195223.0,Voskhod 2,0.9987257122993468,Q722791,STEM.STEM*,9124.643172,0.09350900000000001,0.10691300000000001,0.0,111.0,642.0,0.17289719626168223,STEM*,1108.5855406522749,414572.1717527732,0.002674047165214386
6270,10.0,25.0,362944.0,Gemini 7,0.9972950220108032,Q119807,STEM.STEM*,2662.596644,0.089973,0.10216,0.0,111.0,642.0,0.17289719626168223,STEM*,1106.9974744319916,414572.1717527732,0.0026702165505989163
13268,10.0,25.0,973601.0,Charles Bassett,0.9796776771545409,Q704355,STEM.STEM*,7146.72939,0.093565,0.10731500000000001,0.0,111.0,642.0,0.17289719626168223,STEM*,1087.4422216415403,414572.1717527732,0.0026230468317348316
5316,10.0,25.0,58188594.0,Expedition 58,0.9724247455596924,Q46514941,STEM.STEM*,118.44331100000001,0.085773,0.096955,0.0,111.0,642.0,0.17289719626168223,STEM*,1079.3914675712585,414572.1717527732,0.002603627404627016
17664,12.0,25.0,39700909.0,Nick Hague,1.0000100135803225,Q13492872,STEM.Technology,3344.832073,0.090072,0.103689,0.0,89.0,642.0,0.13862928348909656,Technology,1068.0106945037844,414572.1717527732,0.002576175554640662
18641,12.0,25.0,7426125.0,Aleksey Ovchinin,1.0000100135803225,Q4715991,STEM.Technology,113.60898200000001,0.089783,0.10266700000000001,0.0,89.0,642.0,0.13862928348909656,Technology,1068.0106945037844,414572.1717527732,0.002576175554640662
10391,12.0,25.0,22801829.0,David Saint-Jacques,0.9996640086174012,Q448320,STEM.Technology,2463.9719920000002,0.090056,0.103402,0.0,89.0,642.0,0.13862928348909656,Technology,1067.6411612033846,414572.1717527732,0.0025752841940391113
1265,12.0,25.0,369302.0,Gemini 9A,0.9988405108451844,Q519533,STEM.Technology,407.77684300000004,0.08821,0.10157999999999999,0.0,89.0,642.0,0.13862928348909656,Technology,1066.761665582657,414572.1717527732,0.0025731627404523712
8701,12.0,25.0,362160.0,Gemini 5,0.9982553720474244,Q725849,STEM.Technology,3030.876455,0.090056,0.103549,0.0,89.0,642.0,0.13862928348909656,Technology,1066.1367373466494,414572.1717527732,0.002571655335280033
14639,12.0,25.0,39700923.0,Anne McClain,0.9972090721130372,Q13500570,STEM.Technology,2242.8507010000008,0.090056,0.103402,0.0,89.0,642.0,0.13862928348909656,Technology,1065.0192890167239,414572.1717527732,0.0025689599099571006
3799,21.0,24.0,849590.0,Soyuz 33,0.8740872144699097,Q903151,History_and_Society.Society,483.12275199999993,0.093446,0.107243,0.0,57.0,642.0,0.08878504672897196,Society,1046.2823957204819,414572.1717527732,0.0025237641766858
1263,12.0,25.0,369302.0,Gemini 9A,1.0000100135803225,Q519533,STEM.Space,407.77684300000004,0.08821,0.10157999999999999,0.0,87.0,642.0,0.13551401869158877,Space,1044.0104541778567,414572.1717527732,0.002518283969143119
8699,12.0,25.0,362160.0,Gemini 5,1.0000100135803225,Q725849,STEM.Space,3030.876455,0.090056,0.103549,0.0,87.0,642.0,0.13551401869158877,Space,1044.0104541778567,414572.1717527732,0.002518283969143119
10390,12.0,25.0,22801829.0,David Saint-Jacques,1.0000100135803225,Q448320,STEM.Space,2463.9719920000002,0.090056,0.103402,0.0,87.0,642.0,0.13551401869158877,Space,1044.0104541778567,414572.1717527732,0.002518283969143119
17663,12.0,25.0,39700909.0,Nick Hague,1.0000100135803225,Q13492872,STEM.Space,3344.832073,0.090072,0.103689,0.0,87.0,642.0,0.13551401869158877,Space,1044.0104541778567,414572.1717527732,0.002518283969143119
18640,12.0,25.0,7426125.0,Aleksey Ovchinin,1.0000100135803225,Q4715991,STEM.Space,113.60898200000001,0.089783,0.10266700000000001,0.0,87.0,642.0,0.13551401869158877,Space,1044.0104541778567,414572.1717527732,0.002518283969143119
14636,12.0,25.0,39700923.0,Anne McClain,0.9996300339698792,Q13500570,STEM.Space,2242.8507010000008,0.090056,0.103402,0.0,87.0,642.0,0.13551401869158877,Space,1043.6137554645538,414572.1717527732,0.002517327082163403
14706,12.0,25.0,299033.0,Agena target vehicle,0.9304682612419128,Q1094450,History_and_Society.Transportation,407.77684300000004,0.08821,0.10157999999999999,0.0,93.0,642.0,0.14485981308411214,Transportation,1038.4025795459747,414572.1717527732,0.002504757073191149
16971,20.0,24.0,189315.0,Soyuz 18,0.9073222279548644,Q682890,History_and_Society.Society,0.0,0.093445,0.107136,0.0,57.0,642.0,0.08878504672897196,Society,1034.3473398685453,414572.1717527732,0.002494975327203993
5401,11.0,25.0,11982.0,Gemini 10,0.9994397163391112,Q752799,History_and_Society.Transportation,354.20457000000016,0.08820499999999999,0.101401,0.0,93.0,642.0,0.14485981308411214,Transportation,1022.4268298149108,414572.1717527732,0.002466221564009431
13842,11.0,25.0,331463.0,Wally Schirra,0.9993836879730223,Q110450,History_and_Society.Transportation,17155.061517,0.093573,0.10753,0.0,93.0,642.0,0.14485981308411214,Transportation,1022.3695127964019,414572.1717527732,0.002466083308182305
14705,12.0,25.0,299033.0,Agena target vehicle,0.9755869507789612,Q1094450,STEM.Space,407.77684300000004,0.08821,0.10157999999999999,0.0,87.0,642.0,0.13551401869158877,Space,1018.5127766132355,414572.1717527732,0.0024567803774842305
4921,18.0,25.0,176536.0,Proton (rocket family),0.9579222798347472,Q249231,History_and_Society.Society,35894.621292,0.09511,0.11098699999999999,0.0,57.0,642.0,0.08878504672897196,Society,982.8282591104506,414572.1717527732,0.002370704852077125
5402,11.0,25.0,11982.0,Gemini 10,0.9982553720474244,Q752799,STEM.Technology,354.20457000000016,0.08820499999999999,0.101401,0.0,89.0,642.0,0.13862928348909656,Technology,977.2920092344285,414572.1717527732,0.0023573507240066964
14707,12.0,25.0,299033.0,Agena target vehicle,0.9124462008476256,Q1094450,STEM.Technology,407.77684300000004,0.08821,0.10157999999999999,0.0,89.0,642.0,0.13862928348909656,Technology,974.492542505264,414572.1717527732,0.0023505980596459203
10195,21.0,25.0,22266983.0,Orel (spacecraft),0.8080772161483765,Q923623,History_and_Society.Society,80.087696,0.089679,0.10398699999999997,0.0,57.0,642.0,0.08878504672897196,Society,967.2684277296066,414572.1717527732,0.002333172590046467
17467,13.0,25.0,14349405.0,Vostochny Cosmodrome,0.6654205918312073,Q1166191,STEM.STEM*,2343.071175,0.095073,0.11021199999999999,0.0,111.0,642.0,0.17289719626168223,STEM*,960.2019140124321,414572.1717527732,0.002316127273938302
5400,11.0,25.0,11982.0,Gemini 10,1.0000100135803225,Q752799,STEM.Space,354.20457000000016,0.08820499999999999,0.101401,0.0,87.0,642.0,0.13551401869158877,Space,957.0095829963685,414572.1717527732,0.002308426971714526
12039,22.0,24.0,849939.0,Soyuz 7K-ST No. 16L,0.7606606483459473,Q847047,History_and_Society.Society,222.95757999999998,0.093452,0.107405,0.0,57.0,642.0,0.08878504672897196,Society,953.8684530258179,414572.1717527732,0.002300850172825034
13845,11.0,25.0,331463.0,Wally Schirra,0.9886782765388488,Q110450,STEM.Space,17155.061517,0.093573,0.10753,0.0,87.0,642.0,0.13551401869158877,Space,946.1651106476783,414572.1717527732,0.0022822687462291033
13846,11.0,25.0,331463.0,Wally Schirra,0.9591643214225768,Q110450,STEM.Technology,17155.061517,0.093573,0.10753,0.0,89.0,642.0,0.13862928348909656,Technology,939.0218706727027,414572.1717527732,0.0022650383567777935
10959,10.0,24.0,195223.0,Voskhod 2,1.0000100135803225,Q722791,History_and_Society.Transportation,9124.643172,0.09350900000000001,0.10691300000000001,0.0,93.0,642.0,0.14485981308411214,Transportation,930.0093126296998,414572.1717527732,0.00224329893802979
6268,10.0,25.0,362944.0,Gemini 7,0.9991269707679749,Q119807,History_and_Society.Transportation,2662.596644,0.089973,0.10216,0.0,93.0,642.0,0.14485981308411214,Transportation,929.1880828142166,414572.1717527732,0.002241318028862609
13266,10.0,25.0,973601.0,Charles Bassett,0.9942797422409058,Q704355,History_and_Society.Transportation,7146.72939,0.093565,0.10731500000000001,0.0,93.0,642.0,0.14485981308411214,Transportation,924.6801602840424,414572.1717527732,0.0022304443551398523
18821,29.0,24.0,22434789.0,Soyuz (rocket),0.5544804334640503,Q23902660,History_and_Society.Society,9621.373823,0.09827799999999999,0.115448,0.0,57.0,642.0,0.08878504672897196,Society,916.5561565160751,414572.1717527732,0.002210848240587301
5314,10.0,25.0,58188594.0,Expedition 58,0.9825675487518309,Q46514941,History_and_Society.Transportation,118.44331100000001,0.085773,0.096955,0.0,93.0,642.0,0.14485981308411214,Transportation,913.7878203392028,414572.1717527732,0.0022041706670174977
10958,10.0,24.0,195223.0,Voskhod 2,1.0000100135803225,Q722791,STEM.Technology,9124.643172,0.09350900000000001,0.10691300000000001,0.0,89.0,642.0,0.13862928348909656,Technology,890.0089120864869,414572.1717527732,0.0021468129622005516
6269,10.0,25.0,362944.0,Gemini 7,0.9979592561721802,Q119807,STEM.Technology,2662.596644,0.089973,0.10216,0.0,89.0,642.0,0.13862928348909656,Technology,888.1837379932404,414572.1717527732,0.002142410413699696
7512,8.0,25.0,977414.0,Nauka (ISS module),0.9996640086174012,Q915319,STEM.STEM*,23380.236755,0.089655,0.10250899999999999,0.0,111.0,642.0,0.17289719626168223,STEM*,887.7016396522523,414572.1717527732,0.002141247532122407
403,8.0,25.0,245794.0,Salyut 1,0.9908843636512756,Q211761,STEM.STEM*,299.64093399999996,0.089643,0.102391,0.0,111.0,642.0,0.17289719626168223,STEM*,879.9053149223328,414572.1717527732,0.0021224418204487134
17760,22.0,24.0,1636015.0,NASA Astronaut Group 2,0.4455395638942719,Q2409842,STEM.Technology,72542.987774,0.094943,0.11071600000000001,0.0,89.0,642.0,0.13862928348909656,Technology,872.3664661049844,414572.1717527732,0.0021042571729228683
6267,10.0,25.0,362944.0,Gemini 7,1.0000100135803225,Q119807,STEM.Space,2662.596644,0.089973,0.10216,0.0,87.0,642.0,0.13551401869158877,Space,870.0087118148805,414572.1717527732,0.0020985699742859325
10960,10.0,24.0,195223.0,Voskhod 2,1.0000100135803225,Q722791,STEM.Space,9124.643172,0.09350900000000001,0.10691300000000001,0.0,87.0,642.0,0.13551401869158877,Space,870.0087118148805,414572.1717527732,0.0020985699742859325
5315,10.0,25.0,58188594.0,Expedition 58,0.9732507467269896,Q46514941,STEM.Technology,118.44331100000001,0.085773,0.096955,0.0,89.0,642.0,0.13862928348909656,Technology,866.1931645870208,414572.1717527732,0.002089366396506633
176,17.0,25.0,179174.0,Spaceport,0.585111141204834,Q194188,STEM.Space,213143.98424000002,0.101868,0.121051,0.0,87.0,642.0,0.13551401869158877,Space,865.3793778419495,414572.1717527732,0.0020874034409574687
10920,16.0,25.0,16829787.0,R-7 (rocket family),0.94500470161438,Q622639,History_and_Society.Society,2564.521134,0.095085,0.110642,0.0,57.0,642.0,0.08878504672897196,Society,861.8442878723146,414572.1717527732,0.0020788763612099572
5313,10.0,25.0,58188594.0,Expedition 58,0.990301549434662,Q46514941,STEM.Space,118.44331100000001,0.085773,0.096955,0.0,87.0,642.0,0.13551401869158877,Space,861.5623480081559,414572.1717527732,0.0020781962869469727
13267,10.0,25.0,973601.0,Charles Bassett,0.9841036200523376,Q704355,STEM.Space,7146.72939,0.093565,0.10731500000000001,0.0,87.0,642.0,0.13551401869158877,Space,856.1701494455338,414572.1717527732,0.0020651896286856992
6147,27.0,24.0,53334242.0,Soyuz MS-12,0.5544804334640503,Q29017947,History_and_Society.Society,2876.153359,0.093548,0.108702,0.0,57.0,642.0,0.08878504672897196,Society,853.3453871011734,414572.1717527732,0.0020583759481330047
13269,10.0,25.0,973601.0,Charles Bassett,0.9579222798347472,Q704355,STEM.Technology,7146.72939,0.093565,0.10731500000000001,0.0,89.0,642.0,0.13862928348909656,Technology,852.550829052925,414572.1717527732,0.002056459374608812
18767,34.0,24.0,53539.0,Soyuz programme,0.287777841091156,Q207329,STEM.Space,17340.626872999994,0.098291,0.116022,0.0,87.0,642.0,0.13551401869158877,Space,851.2468539476395,414572.1717527732,0.0020533140233427766
12705,33.0,24.0,178181.0,Soyuz (rocket family),0.4455395638942719,Q1299641,History_and_Society.Society,5457.215521,0.093561,0.109384,0.0,57.0,642.0,0.08878504672897196,Society,838.0599196851255,414572.1717527732,0.00202150548634725
8332,8.0,25.0,36085236.0,1966 NASA T-38 crash,0.9344051480293274,Q4572362,STEM.STEM*,0.0,0.08809299999999999,0.099474,0.0,111.0,642.0,0.17289719626168223,STEM*,829.7517714500427,414572.1717527732,0.002001465192277446
