Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
6040,2.0,2954942.0,Peter Brackley,0.3702353835105896,Q7172920,Culture.Media.Media*,4646.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,31.840242981910706,14419.448549680412,0.0022081456771532644
777,5.0,176558.0,House of Hanover,0.14415885508060455,Q157217,History_and_Society.Politics_and_government,180748.94478775328,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,31.714948117733,14419.448549680412,0.0021994563806280874
5220,3.0,2185764.0,East Indiaman,0.951152205467224,Q2035668,History_and_Society.Transportation,4646.0,0.0,11.0,864.0,0.01273148148148148,Transportation,History_and_Society,31.38802278041839,14419.448549680412,0.002176783853576291
4933,3.0,1928408.0,Chanel No. 5,0.8634016513824463,Q820507,Culture.Visual_arts.Fashion,9689.976233965956,0.0,12.0,864.0,0.013888888888888888,Fashion,Culture,31.082459449768066,14419.448549680412,0.002155592798342969
13839,4.0,35242539.0,Poppy Delevingne,0.3007555902004242,Q1383000,Culture.Visual_arts.Visual_arts*,815.0340136274617,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,30.07555902004242,14419.448549680412,0.0020857634684447765
2504,2.0,630822.0,Civil partnership in the United Kingdom,0.9988405108451844,Q1113097,History_and_Society.Society,2259.4642857142844,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,29.965215325355533,14419.448549680412,0.0020781110471814594
18840,7.0,58732278.0,Ivy Cottage,0.16886694729328156,Q60748302,Culture.Visual_arts.Visual_arts*,12881.578459409522,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,29.551715776324272,14419.448549680412,0.002049434531043786
18575,3.0,58481554.0,YG Future Strategy Office,0.8740872144699097,Q56764339,Culture.Media.Television,23216.0,0.0,11.0,864.0,0.01273148148148148,Television,Culture,28.84487807750702,14419.448549680412,0.002000414785497905
13534,2.0,33605744.0,Perth Agreement,0.3276783227920532,Q7170806,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,28.835692405700684,14419.448549680412,0.0019997777519959173
2298,2.0,562421.0,USS Minneapolis (CA-36),0.38492217659950256,Q1969706,History_and_Society.History,4646.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,28.48424106836319,14419.448549680412,0.001975404327719211
13826,5.0,35189147.0,Cara Delevingne,0.3775506913661957,Q1395624,History_and_Society.Society,106572.35893222886,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,28.316301852464676,14419.448549680412,0.0019637576121516983
6171,1.0,3045976.0,Charles Wheeler (journalist),0.6584275364875793,Q5083483,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,28.312384068965912,14419.448549680412,0.0019634859108112993
4537,3.0,1688729.0,"Guy Innes-Ker, 10th Duke of Roxburghe",0.2120788097381592,Q335398,History_and_Society.Politics_and_government,76.14664134161656,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,27.99440288543702,14419.448549680412,0.0019414336677984457
5359,4.0,2284945.0,Sunninghill Park,0.9983615279197692,Q9080552,Culture.Visual_arts.Architecture,1220.8398399972216,0.0,7.0,864.0,0.008101851851851851,Architecture,Culture,27.954122781753536,14419.448549680412,0.001938640211200941
2905,1.0,803715.0,Battle of Camperdown,0.9914325475692748,Q577081,History_and_Society.Military_and_warfare,0.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,27.760111331939694,14419.448549680412,0.0019251853658824533
2830,1.0,765363.0,USS Ross (DDG-71),0.990301549434662,Q1676508,History_and_Society.Military_and_warfare,0.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,27.728443384170536,14419.448549680412,0.0019229891690126458
5553,4.0,2495993.0,Frogmore House,0.9890230894088744,Q564578,Culture.Visual_arts.Architecture,3591.721003197165,0.0,7.0,864.0,0.008101851851851851,Architecture,Culture,27.692646503448483,14419.448549680412,0.0019205066274231586
14669,2.0,39151536.0,Kent (1799 ship),0.4921981394290924,Q11713974,History_and_Society.Military_and_warfare,0.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,27.563095808029175,14419.448549680412,0.0019115221856830353
12861,6.0,30311961.0,Pippa Middleton,0.12253321707248688,Q232465,History_and_Society.History,934.3002177910754,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,27.202374190092087,14419.448549680412,0.0018865058602185582
13829,5.0,35189147.0,Cara Delevingne,0.11921291798353195,Q1395624,Culture.Media.Media*,106572.35893222886,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,25.63077736645937,14419.448549680412,0.0017775143950999044
18335,14.0,57479789.0,List of wedding guests of Prince Harry and Meghan Markle,0.10088862478733064,Q55099404,Culture.Sports,30145.86457392067,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,25.42393344640732,14419.448549680412,0.0017631696079647102
11348,1.0,21463690.0,Peaches Geldof,0.5775054097175598,Q270786,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,24.832732617855072,14419.448549680412,0.0017221693695356648
18093,1.0,56481109.0,Clare Waight Keller,0.9830951094627379,Q48699930,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,24.577377736568447,14419.448549680412,0.0017044603094140637
8783,5.0,8612991.0,Royal visits to Australia,0.11280541121959685,Q7375093,Culture.Media.Media*,4681.206224276299,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,24.253163412213322,14419.448549680412,0.0016819757932248292
7523,3.0,5065069.0,Japanese submarine I-58 (1943),0.21734751760959625,Q1652830,History_and_Society.History,18575.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,24.125574454665184,14419.448549680412,0.0016731273995356706
14612,2.0,39044058.0,Ben Lovett (British musician),0.275139719247818,Q14544296,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,23.662015855312347,14419.448549680412,0.0016409792492263365
13838,4.0,35242539.0,Poppy Delevingne,0.4921981394290924,Q1383000,Culture.Visual_arts.Fashion,815.0340136274617,0.0,12.0,864.0,0.013888888888888888,Fashion,Culture,23.625510692596436,14419.448549680412,0.001638447587728316
1664,5.0,378212.0,Obverse and reverse,0.1067005917429924,Q20725526,History_and_Society.Politics_and_government,1.5,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,23.47413018345833,14419.448549680412,0.0016279492313857316
12035,1.0,25459752.0,Erdem Moralıoğlu,0.9362950325012208,Q1349083,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,23.40737581253052,14419.448549680412,0.0016233197637124143
5144,2.0,2140849.0,Stanley Edgar Hyman,0.2689514458179474,Q7599575,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,23.129824340343475,14419.448549680412,0.0016040713527048242
18855,6.0,58738513.0,Wedding dress of Princess Eugenie of York,0.10088862478733064,Q60748367,History_and_Society.History,3725.565274474524,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,22.397274702787403,14419.448549680412,0.0015532684641593876
6180,1.0,3053675.0,"Hill House, Helensburgh",0.8903042674064636,Q654780,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,22.25760668516159,14419.448549680412,0.0015435823782356019
611,2.0,145295.0,Wilfrid,0.3007555902004242,Q719721,History_and_Society.History,9290.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,22.25591367483139,14419.448549680412,0.0015434649666491347
1528,3.0,351156.0,1922 Committee,0.6723417043685913,Q4561171,History_and_Society.Education,0.5,0.0,11.0,864.0,0.01273148148148148,Education,History_and_Society,22.187276244163513,14419.448549680412,0.0015387049073145912
2295,2.0,562421.0,USS Minneapolis (CA-36),0.9931061863899232,Q1969706,History_and_Society.Transportation,4646.0,0.0,11.0,864.0,0.01273148148148148,Transportation,History_and_Society,21.84833610057831,14419.448549680412,0.0015151991440797887
13031,12.0,31481902.0,List of wedding guests of Prince William and Catherine Middleton,0.10088862478733064,Q12733496,Culture.Sports,508723.097864389,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,21.79194295406342,14419.448549680412,0.0015112882353983232
18186,12.0,56906552.0,List of living British princes and princesses,0.10088862478733064,Q52459669,Culture.Sports,32854.98393740001,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,21.79194295406342,14419.448549680412,0.0015112882353983232
14668,2.0,39151536.0,Kent (1799 ship),0.9875783920288086,Q11713974,History_and_Society.Transportation,0.0,0.0,11.0,864.0,0.01273148148148148,Transportation,History_and_Society,21.72672462463379,14419.448549680412,0.0015067652934005811
2786,2.0,749923.0,Portland-class cruiser,0.984585464000702,Q572980,History_and_Society.Transportation,9290.0,0.0,11.0,864.0,0.01273148148148148,Transportation,History_and_Society,21.660880208015445,14419.448549680412,0.0015021989317681313
9761,1.0,13062050.0,Proposed British Isles fixed sea link connections,0.8519628047943115,Q1672812,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,21.299070119857788,14419.448549680412,0.0014771071200451596
857,1.0,185438.0,Dreadlocks,0.839743971824646,Q898801,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,20.99359929561615,14419.448549680412,0.0014559224802034086
11168,1.0,20690641.0,Betty Jackson,0.839743971824646,Q4898847,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,20.99359929561615,14419.448549680412,0.0014559224802034086
1652,4.0,374595.0,Angus Ogilvy,0.4688006341457367,Q544609,History_and_Society.Education,1037.7055390688608,0.0,11.0,864.0,0.01273148148148148,Education,History_and_Society,20.627227902412415,14419.448549680412,0.0014305143384189675
16760,2.0,50148220.0,Kate Siegel,0.2393593490123749,Q6375780,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,20.584904015064243,14419.448549680412,0.0014275791438307453
1826,2.0,406239.0,Treaty of Tripoli,0.3629792034626007,Q1456685,History_and_Society.Military_and_warfare,23210.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,20.32683539390564,14419.448549680412,0.001409681883733075
2274,1.0,538449.0,Battle of Hatfield Chase,0.7248802781105042,Q1758473,History_and_Society.Military_and_warfare,0.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,20.296647787094116,14419.448549680412,0.0014075883496629255
17264,2.0,52915020.0,Tarzan and Jane (TV series),0.9124462008476256,Q28433222,Culture.Media.Television,27846.0,0.0,11.0,864.0,0.01273148148148148,Television,Culture,20.073816418647763,14419.448549680412,0.0013921348205159117
6313,3.0,3176284.0,Treaty of Union,0.23371636867523196,Q682403,History_and_Society.Military_and_warfare,844.5050820806018,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,19.632174968719486,14419.448549680412,0.0013615066416083302
1827,2.0,406239.0,Treaty of Tripoli,0.26285186409950256,Q1456685,History_and_Society.History,23210.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,19.45103794336319,14419.448549680412,0.0013489446476643724
18307,2.0,57410496.0,Omniscient Interfering View,0.8519628047943115,Q48927769,Culture.Media.Television,4646.0,0.0,11.0,864.0,0.01273148148148148,Television,Culture,18.743181705474854,14419.448549680412,0.0012998542656397405
7854,2.0,5595351.0,Mark Bradford,0.6224693655967712,Q16193971,History_and_Society.Society,4646.0,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,18.674080967903137,14419.448549680412,0.0012950620756101677
18146,2.0,56730687.0,Paddy McNally,0.5078218579292297,Q11886885,Culture.Sports,65.16178158005883,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,18.28158688545227,14419.448549680412,0.0012678423049581502
4974,6.0,1964153.0,The Haunting of Hill House,1.0000100135803225,Q3819311,Culture.Media.Books,18581.166666666668,0.0,3.0,864.0,0.003472222222222222,Books,Culture,18.000180244445808,14419.448549680412,0.0012483265349869956
6469,1.0,3403910.0,Chemmy Alcott,1.0000100135803225,Q272207,Culture.Sports,0.0,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,18.000180244445804,14419.448549680412,0.0012483265349869954
2275,1.0,538449.0,Battle of Hatfield Chase,0.4765896201133728,Q1758473,History_and_Society.History,0.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,17.633815944194794,14419.448549680412,0.001222918885104356
8378,3.0,6912483.0,Rachel Johnson,0.13297423720359802,Q7279284,History_and_Society.Politics_and_government,0.5,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,17.55259931087494,14419.448549680412,0.001217286448257688
4464,3.0,1640361.0,Earl of Dumbarton,0.1259327530860901,Q5326263,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,16.62312340736389,14419.448549680412,0.0011528265696216463
13828,5.0,35189147.0,Cara Delevingne,0.1294127255678177,Q1395624,Culture.Visual_arts.Visual_arts*,106572.35893222886,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,16.17659069597721,14419.448549680412,0.0011218591779181282
6314,3.0,3176284.0,Treaty of Union,0.14415885508060455,Q682403,History_and_Society.History,844.5050820806018,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,16.001632913947105,14419.448549680412,0.0011097257193168986
7673,1.0,5289796.0,Haka in sports,0.8840492963790894,Q25210843,Culture.Sports,0.0,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,15.912887334823608,14419.448549680412,0.001103571144208306
12274,2.0,26205834.0,The Cave (song),0.9942797422409058,Q1893652,Culture.Media.Music,0.0,0.0,8.0,864.0,0.009259259259259259,Music,Culture,15.908475875854492,14419.448549680412,0.001103265206089111
5647,3.0,2568556.0,"Thomas Coke, 2nd Earl of Leicester",0.2942249774932861,Q7612333,Culture.Sports,0.0,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,15.888148784637448,14419.448549680412,0.0011018555064638438
13183,1.0,31955818.0,Princess Maria-Olympia of Greece and Denmark,0.4225146472454071,Q11341012,History_and_Society.History,0.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,15.633041948080063,14419.448549680412,0.00108416364843762
194,1.0,48257.0,Fredric Brown,0.3629792034626007,Q363227,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,15.60810574889183,14419.448549680412,0.001082434303580754
16759,2.0,50148220.0,Kate Siegel,0.5156299471855164,Q6375780,History_and_Society.Society,0.0,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,15.46889841556549,14419.448549680412,0.0010727801664723398
856,1.0,185438.0,Dreadlocks,1.0000100135803225,Q898801,History_and_Society.Society,0.0,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,15.000150203704838,14419.448549680412,0.0010402721124891628
9048,2.0,9375600.0,"Lee Jai-jin (musician, born 1979)",0.1732981950044632,Q626991,Culture.Media.Media*,9290.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,14.903644770383835,14419.448549680412,0.001033579385441488
13110,9.0,31661732.0,Wedding of Prince Edward and Sophie Rhys-Jones,0.1097157895565033,Q2894167,History_and_Society.Society,327961.17837752966,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,14.811631590127945,14419.448549680412,0.0010271981996465617
17126,1.0,52055972.0,Lulu Wilson,0.3415925204753876,Q28802743,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,14.688478380441666,14419.448549680412,0.0010186574285302482
4653,2.0,1789779.0,Literae humaniores,0.1968362182378769,Q6647565,History_and_Society.History,0.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,14.56588014960289,14419.448549680412,0.0010101551456297353
1900,2.0,414463.0,Alan Duncan,0.6584275364875793,Q302417,History_and_Society.Education,31.19444444444445,0.0,11.0,864.0,0.01273148148148148,Education,History_and_Society,14.485405802726746,14419.448549680412,0.0010045741869267114
