,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
130,2.0,110335.0,"Donalsonville, Georgia",0.994098961353302,Q2598606,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
131,1.0,110747.0,"Rexburg, Idaho",0.9924327731132508,Q818311,Geography.Regions.Americas.North_America,0.0,16.0,43.0,497.0,0.08651911468812877,North_America,Geography,0.0,23486.139898739755,0.0
132,3.0,110995.0,"Hoffman Estates, Illinois",0.9433575868606568,Q1012388,Geography.Regions.Americas.North_America,44277.8005887396,33.0,77.0,375.0,0.2053333333333333,North_America,Geography,0.0,10430.531171351673,0.0
133,3.0,113195.0,Lillehammer affair,0.4378334879875183,Q1538940,History_and_Society.Politics_and_government,14728.90568106169,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,119.5285422205925,27049.15811329335,0.0044189376142487035
134,1.0,113445.0,Tender Mercies,0.9802908897399902,Q1113987,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,115.67432498931885,48067.49260847271,0.002406498003370563
135,2.0,115329.0,"Richmond, Kentucky",0.99753737449646,Q757390,Geography.Regions.Americas.North_America,4646.0,9.0,336.0,1126.0,0.2984014209591474,North_America,Geography,0.0,682449.7046501637,0.0
136,1.0,119383.0,"Cormorant Township, Becker County, Minnesota",0.9926641583442688,Q1899902,Geography.Geographical,0.0,25.0,3.0,742.0,0.004043126684636119,Geographical,Geography,0.0,24622.857917994257,0.0
137,1.0,119916.0,"Sunfish Lake, Minnesota",0.9990989565849304,Q2227172,Geography.Regions.Americas.North_America,0.0,6.0,242.0,942.0,0.25690021231422505,North_America,Geography,0.0,264520.3278189897,0.0
138,3.0,122286.0,"Pass Christian, Mississippi",0.9954004287719728,Q867480,Geography.Regions.Americas.North_America,1386.4057663729925,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
139,2.0,122321.0,"Moss Point, Mississippi",0.9980222582817078,Q867104,Geography.Regions.Americas.North_America,1.4672619047619049,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
140,2.0,125444.0,"Sayreville, New Jersey",0.9899964332580566,Q1013228,Geography.Regions.Americas.North_America,13932.0,11.0,68.0,868.0,0.07834101382488479,North_America,Geography,0.0,27049.15811329335,0.0
141,2.0,126436.0,"Lake Placid, New York",0.9955416321754456,Q192700,Geography.Regions.Americas.North_America,4646.0,34.0,4.0,251.0,0.01593625498007968,North_America,Geography,0.0,97385.34094906598,0.0
142,1.0,126756.0,"New Hyde Park, New York",0.998876452445984,Q3451856,Geography.Regions.Americas.North_America,0.0,11.0,68.0,868.0,0.07834101382488479,North_America,Geography,0.0,27049.15811329335,0.0
143,1.0,127699.0,"Calabash, North Carolina",0.9992545843124392,Q2026755,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
144,5.0,128114.0,"Hillsborough, North Carolina",0.997120440006256,Q1008927,Geography.Regions.Americas.North_America,13935.5,22.0,49.0,352.0,0.13920454545454544,North_America,Geography,0.0,3618.842857860029,0.0
145,1.0,128404.0,"Wilson, North Carolina",0.9935217499732972,Q595348,Geography.Regions.Americas.North_America,0.0,22.0,49.0,352.0,0.13920454545454544,North_America,Geography,0.0,3618.842857860029,0.0
146,6.0,128452.0,Cavendish Laboratory,0.538993239402771,Q181892,STEM.STEM*,5649.506041331889,22.0,20.0,352.0,0.05681818181818181,STEM*,STEM,64.67918872833252,3618.842857860029,0.01787289232187882
147,4.0,129090.0,Scoliosis,0.998309314250946,Q174857,STEM.STEM*,1955472.6065340268,6.0,20.0,942.0,0.021231422505307854,STEM*,STEM,79.86474514007567,264520.3278189897,0.00030192290248001963
148,2.0,130921.0,"Gresham, Oregon",0.990301549434662,Q81844,Geography.Regions.Americas.North_America,4646.0,17.0,37.0,605.0,0.06115702479338842,North_America,Geography,0.0,23641.53661698848,0.0
149,2.0,133178.0,"Bradford, Pennsylvania",0.9790457487106324,Q662409,Geography.Regions.Americas.North_America,147680.0,41.0,12.0,146.0,0.0821917808219178,North_America,Geography,0.0,1394.0936464816334,0.0
150,13.0,133249.0,Madeleine Albright,0.5544804334640503,Q174438,History_and_Society.Politics_and_government,84529.52981745057,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,533.4101769924164,24622.857917994257,0.0216632114261035
151,1.0,133363.0,"Green Lane, Pennsylvania",0.9987651705741882,Q1183476,Geography.Regions.Americas.North_America,0.0,6.0,242.0,942.0,0.25690021231422505,North_America,Geography,0.0,264520.3278189897,0.0
152,5.0,134389.0,"Bamberg, South Carolina",0.9883227348327636,Q805942,Geography.Regions.Americas.North_America,61.272493963983536,25.0,141.0,742.0,0.1900269541778976,North_America,Geography,0.0,24622.857917994257,0.0
153,4.0,135571.0,"Brownwood, Texas",0.9969346523284912,Q981222,Geography.Regions.Americas.North_America,138517.344391652,16.0,43.0,497.0,0.08651911468812877,North_America,Geography,0.0,23486.139898739755,0.0
154,2.0,135712.0,"Wellington, Texas",0.998309314250946,Q979761,Geography.Regions.Americas.North_America,0.0,14.0,46.0,263.0,0.17490494296577944,North_America,Geography,0.0,12218.316240996122,0.0
155,3.0,135934.0,"Gonzales, Texas",0.9954004287719728,Q765552,Geography.Regions.Americas.North_America,0.0,16.0,43.0,497.0,0.08651911468812877,North_America,Geography,0.0,23486.139898739755,0.0
156,4.0,136209.0,"Alice, Texas",0.9955416321754456,Q981528,Geography.Regions.Americas.North_America,135916.86688816614,16.0,43.0,497.0,0.08651911468812877,North_America,Geography,0.0,23486.139898739755,0.0
157,3.0,136460.0,"Orange, Texas",0.9890230894088744,Q982388,Geography.Regions.Americas.North_America,0.0,16.0,43.0,497.0,0.08651911468812877,North_America,Geography,0.0,23486.139898739755,0.0
158,1.0,137563.0,"Burke, Virginia",1.0000100135803225,Q1374615,Geography.Regions.Americas.North_America,0.0,37.0,12.0,357.0,0.03361344537815126,North_America,Geography,0.0,8947.486485138535,0.0
159,1.0,140389.0,Mitanni,0.9304682612419128,Q178665,History_and_Society.History,0.0,16.0,11.0,497.0,0.022132796780684104,History,History_and_Society,10.23515087366104,23486.139898739755,0.0004357953634692541
160,4.0,140547.0,Geoff Emerick,0.24509501457214355,Q468612,Culture.Media.Media*,13935.0,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,50.97976303100586,14691.777503088115,0.003469952020461121
161,8.0,142554.0,Connie Chung,0.9381340146064758,Q717203,Culture.Media.Media*,37283.592514521515,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,390.263750076294,14691.777503088115,0.02656341276569585
162,2.0,145295.0,Wilfrid,0.3007555902004242,Q719721,History_and_Society.History,9290.0,0.0,37.0,864.0,0.042824074074074084,History,History_and_Society,22.25591367483139,15701.194327704607,0.0014174662901637388
163,10.0,145415.0,Division (military),0.839743971824646,Q169534,History_and_Society.Military_and_warfare,30864.26666666891,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,277.1155107021332,12131.499072931709,0.022842643686174332
164,1.0,145653.0,Alexander Knox,0.1259327530860901,Q545858,Culture.Media.Media*,0.0,41.0,16.0,146.0,0.1095890410958904,Media*,Culture,2.0149240493774414,1394.0936464816334,0.0014453290526519787
165,2.0,145830.0,Edwin of Northumbria,0.585111141204834,Q348955,History_and_Society.History,4646.0,0.0,37.0,864.0,0.042824074074074084,History,History_and_Society,43.298224449157715,15701.194327704607,0.002757638912395244
166,4.0,146084.0,ANFO,0.9755869507789612,Q295697,STEM.STEM*,45253.29284060642,17.0,26.0,605.0,0.04297520661157025,STEM*,STEM,101.46104288101195,23641.53661698848,0.004291643327790439
167,2.0,146574.0,Spiegel affair,0.5078218579292297,Q650313,STEM.STEM*,4646.0,17.0,26.0,605.0,0.04297520661157025,STEM*,STEM,26.406736612319946,23641.53661698848,0.001116963632276949
168,11.0,147456.0,Clemson University,0.9972090721130372,Q631066,History_and_Society.Education,399599.3409497904,25.0,27.0,742.0,0.03638814016172507,Education,History_and_Society,296.17109441757214,24622.857917994257,0.012028298884067869
169,5.0,150780.0,Haakon IV of Norway,0.7606606483459473,Q316039,History_and_Society.History,4918.5479097895395,11.0,20.0,868.0,0.02304147465437788,History,History_and_Society,76.06606483459474,27049.15811329335,0.0028121416761289863
170,2.0,151202.0,"Tomball, Texas",0.9989450573921204,Q684434,Geography.Regions.Americas.North_America,1215.5321034231395,14.0,46.0,263.0,0.17490494296577944,North_America,Geography,0.0,12218.316240996122,0.0
171,2.0,151944.0,Ted Ray (comedian),0.2120788097381592,Q7693644,Culture.Media.Media*,9290.0,15.0,28.0,277.0,0.10108303249097472,Media*,Culture,11.876413345336914,18730.60749445856,0.0006340645037194093
172,7.0,152456.0,Bandar bin Sultan Al Saud,0.12253321707248688,Q556137,History_and_Society.Military_and_warfare,71317.78790138822,11.0,46.0,868.0,0.05299539170506912,Military_and_warfare,History_and_Society,39.455695897340775,27049.15811329335,0.0014586663190064393
173,4.0,154890.0,Ninove,0.9972950220108032,Q385026,Geography.Regions.Europe.Western_Europe,0.0,17.0,38.0,605.0,0.0628099173553719,Western_Europe,Geography,0.0,23641.53661698848,0.0
174,12.0,157511.0,Munich air disaster,0.7490972280502319,Q308923,STEM.STEM*,76295.91345547934,29.0,9.0,162.0,0.05555555555555555,STEM*,STEM,80.90250062942505,3849.7952582985163,0.02101475408465782
175,14.0,158019.0,Kingdom of Great Britain,0.7606606483459473,Q161885,History_and_Society.History,292982.54910616,0.0,37.0,864.0,0.042824074074074084,History,History_and_Society,394.0222158432007,15701.194327704607,0.02509504739699656
176,3.0,158057.0,No contest (combat sports),0.4455395638942719,Q6142376,STEM.STEM*,275472.76216150174,4.0,15.0,756.0,0.01984126984126984,STEM*,STEM,20.049280375242237,98476.61590848117,0.00020359432734645295
177,3.0,161917.0,Gulbuddin Hekmatyar,0.839743971824646,Q317797,History_and_Society.Military_and_warfare,13932.0,37.0,14.0,357.0,0.0392156862745098,Military_and_warfare,History_and_Society,35.26924681663513,8947.486485138535,0.003941804983468389
178,8.0,163047.0,Barbara Bush,0.3998216390609741,Q190628,History_and_Society.Politics_and_government,33990.780008833484,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,236.69441032409668,24622.857917994257,0.009612791947726004
179,3.0,163463.0,Lionel Bart,0.6992644667625427,Q326299,Culture.Media.Media*,19979.800176194323,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,186.7036126255989,34528.992362089455,0.005407154969010538
180,1.0,163548.0,E. Nesbit,0.4921981394290924,Q231708,History_and_Society.History,0.0,27.0,22.0,521.0,0.04222648752399232,History,History_and_Society,10.828359067440033,12131.499072931709,0.0008925821122634965
181,7.0,166470.0,Ricin,0.9867871999740601,Q408668,STEM.STEM*,18572.33333333333,44.0,6.0,37.0,0.16216216216216214,STEM*,STEM,41.44506239891052,109.9925911426544,0.3767986731502536
182,2.0,167301.0,List of football clubs in Germany,0.754925012588501,Q697398,Culture.Sports,4646.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,120.78800201416016,22927.742759667333,0.005268202948728159
183,2.0,167787.0,Nile Rodgers,0.7826725244522095,Q497759,Culture.Media.Media*,9290.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,184.71071577072144,48067.49260847271,0.003842736655212239
184,6.0,168210.0,Continental Army,0.9481645226478576,Q54122,History_and_Society.Military_and_warfare,47547.69274229713,22.0,18.0,352.0,0.05113636363636364,Military_and_warfare,History_and_Society,102.40176844596859,3618.842857860029,0.02829682649069846
185,2.0,168239.0,Lifting body,0.9770326614379884,Q1759837,STEM.STEM*,4646.0,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,211.0390548706055,404573.99524659663,0.0005216327726204267
186,4.0,168562.0,New Kids on the Block,0.8872146010398865,Q212464,Culture.Media.Media*,37125.0,12.0,25.0,140.0,0.17857142857142858,Media*,Culture,88.72146010398865,5268.733689770103,0.016839237913324853
187,4.0,169414.0,TLC (group),0.9304682612419128,Q742804,Culture.Media.Media*,27712.50860003749,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,439.18101930618286,48067.49260847271,0.009136757410740616
188,3.0,169599.0,The Neville Brothers,0.6001983880996704,Q613059,Culture.Media.Media*,251607.24716588194,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,212.47022938728333,48067.49260847271,0.004420247819413652
189,1.0,172135.0,Luis Vigoreaux,0.10375863313674928,Q6701194,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,12.243518710136414,48067.49260847271,0.00025471515250159504
190,5.0,173147.0,Hilary Rosen,0.20182321965694427,Q5761056,History_and_Society.Politics_and_government,8539.50079369054,7.0,15.0,323.0,0.04643962848297214,Politics_and_government,History_and_Society,15.13674147427082,14691.777503088115,0.0010302865988195897
191,2.0,175234.0,Praemunire,0.9855064153671264,Q10638321,History_and_Society.Politics_and_government,4646.0,0.0,44.0,864.0,0.050925925925925916,Politics_and_government,History_and_Society,86.72456455230711,15701.194327704607,0.005523437436812208
192,1.0,176386.0,Arthur Ransome,0.8962613940238953,Q515845,Culture.Literature,0.0,0.0,12.0,864.0,0.013888888888888888,Literature,Culture,10.755136728286743,15701.194327704607,0.000684988447618243
193,18.0,176536.0,Proton (rocket family),0.9263137578964232,Q249231,STEM.STEM*,35894.6212922709,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,1800.7539453506467,404573.99524659663,0.004450987869976784
194,5.0,176558.0,House of Hanover,0.26285186409950256,Q157217,History_and_Society.History,180748.94478775328,0.0,37.0,864.0,0.042824074074074084,History,History_and_Society,48.62759485840797,15701.194327704607,0.0030970634362893685
195,19.0,177388.0,Princess Beatrice of York,0.1294127255678177,Q165657,History_and_Society.History,153360.80382922475,0.0,37.0,864.0,0.042824074074074084,History,History_and_Society,90.97714607417583,15701.194327704607,0.005794281898266015
196,33.0,178181.0,Soyuz (rocket family),0.7057950496673584,Q1299641,STEM.STEM*,5457.215520762962,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2515.453557014465,404573.99524659663,0.006217536437262215
197,32.0,178182.0,Soyuz (spacecraft),0.9241518378257751,Q579421,STEM.STEM*,30908.185177197152,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,3193.868751525879,404573.99524659663,0.007894399514183175
198,14.0,178206.0,Progress (spacecraft),0.9219318628311156,Q309363,History_and_Society.Society,4678.254611569323,26.0,56.0,837.0,0.06690561529271206,Society,History_and_Society,722.7945804595946,404573.99524659663,0.0017865571909015945
199,17.0,179174.0,Spaceport,0.9263137578964232,Q194188,STEM.STEM*,213143.98423998657,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,1700.712059497833,404573.99524659663,0.004203710766089185
200,10.0,179202.0,José Sarney,0.1968362182378769,Q244997,History_and_Society.Politics_and_government,42337.97662338365,40.0,35.0,140.0,0.25,Politics_and_government,History_and_Society,68.8926763832569,12375.881365902722,0.005566688492430596
201,35.0,180638.0,Baikonur Cosmodrome,0.9511522054672241,Q177477,STEM.Space,20965.36534321753,26.0,86.0,837.0,0.1027479091995221,Space,STEM,2862.968138456344,404573.99524659663,0.007076500645354881
202,2.0,182075.0,Richard Lindzen,0.9046605229377748,Q642488,STEM.STEM*,6245.65576531042,25.0,34.0,742.0,0.04582210242587601,STEM*,STEM,61.516915559768684,24622.857917994257,0.0024983661833508143
203,21.0,183662.0,Dallin H. Oaks,0.1824355274438858,Q3012489,History_and_Society.Politics_and_government,41252.325724731956,43.0,10.0,215.0,0.04651162790697674,Politics_and_government,History_and_Society,38.311460763216026,2281.4690924957395,0.016792452235811984
204,1.0,184846.0,"Henry VI, Part 2",0.9952548146247864,Q1236216,Culture.Literature,0.0,11.0,11.0,868.0,0.012672811059907836,Literature,Culture,10.94780296087265,27049.15811329335,0.00040473729034443904
205,1.0,185438.0,Dreadlocks,0.839743971824646,Q898801,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185182,Visual_arts*,Culture,20.993599295616146,15701.194327704607,0.001337070216281136
206,1.0,187103.0,Sudden Fear,0.9942797422409058,Q601651,Culture.Media.Media*,0.0,26.0,16.0,837.0,0.019115890083632014,Media*,Culture,15.908475875854492,404573.99524659663,3.932154825264519e-05
207,4.0,188359.0,John Paul Stevens,0.9263137578964232,Q11109,History_and_Society.Politics_and_government,9291.0,1.0,39.0,296.0,0.13175675675675674,Politics_and_government,History_and_Society,144.504946231842,5173.263366550207,0.027933034912971232
208,20.0,189315.0,Soyuz 18,0.9980832934379578,Q682890,STEM.STEM*,0.0,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2155.8599138259888,404573.99524659663,0.00532871598065008
209,7.0,190216.0,Verity Lambert,0.2509227991104126,Q2656696,Culture.Media.Media*,27584.82174893197,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,156.32490384578702,34528.992362089455,0.004527352035254334
210,9.0,191079.0,S. S. Kresge,0.1067005917429924,Q7387856,Culture.Sports,0.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,63.38015149533749,10430.531171351673,0.0060764068918576645
211,24.0,192060.0,Soyuz 7K-T No.39,0.9946250915527344,Q902812,STEM.STEM*,7219.720938638042,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2578.0682373046875,404573.99524659663,0.006372303379838585
212,2.0,192600.0,Martin Niemöller,0.14034625887870789,Q153839,History_and_Society.Politics_and_government,109848.59162399368,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,20.771246314048764,24622.857917994257,0.0008435757694426382
213,3.0,193629.0,Mulatto,1.0000100135803225,Q191923,History_and_Society.Society,282.68951250810073,22.0,7.0,352.0,0.01988636363636364,Society,History_and_Society,21.00021028518677,3618.842857860029,0.005803018011565461
