,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
170,6.0,142241.0,Gene Simmons,0.9987257122993468,Q207197,Culture.Biography.Biography*,0.0,31.0,78571.0,5.992354273796081,Culture,Biography*
171,6.0,143313.0,"George Thomas, 1st Viscount Tonypandy",0.9995927214622498,Q333919,Culture.Biography.Biography*,93448.70534487658,27.0,2052.0,5.9975563287734985,Culture,Biography*
172,1.0,143682.0,Charles Barry,0.9954004287719728,Q552584,Culture.Biography.Biography*,0.0,27.0,2473.0,0.9954004287719728,Culture,Biography*
173,4.0,143713.0,Priory,0.6926519870758057,Q2750108,Culture.Philosophy_and_religion,3.764285714285714,24.0,5667.0,2.7706079483032227,Culture,Philosophy_and_religion
174,2.0,144770.0,Richard Dix,0.9994397163391112,Q931926,Culture.Biography.Biography*,4656.0,12.0,3694.0,1.9988794326782224,Culture,Biography*
175,5.0,145636.0,The Devil and Daniel Webster,0.9893575310707092,Q7729994,Culture.Literature,68338.90957301481,31.0,31263.0,4.946787655353546,Culture,Literature
176,11.0,145813.0,Subduction,0.6723417043685913,Q176318,STEM.Earth_and_environment,81330.01399226712,48.0,15770.0,7.395758748054504,STEM,Earth_and_environment
177,6.0,146526.0,Lejre,0.9947898983955384,Q2689028,Geography.Regions.Europe.Northern_Europe,3.9,36.0,4397.0,5.968739390373231,Geography,Northern_Europe
178,10.0,147134.0,Wilhelmshaven,0.9855064153671264,Q3857,Geography.Regions.Europe.Europe*,168004.42510823827,22.0,6764.0,9.855064153671263,Geography,Europe*
179,11.0,147645.0,The Temptations,0.9669240117073059,Q846373,Culture.Media.Music,65146.298661234636,43.0,65482.0,10.636164128780365,Culture,Music
180,2.0,148201.0,Feodor III of Russia,0.9859463572502136,Q184868,Culture.Biography.Biography*,0.0,22.0,4124.0,1.9718927145004272,Culture,Biography*
181,1.0,148392.0,Yeomen of the Guard,0.22816647589206696,Q431122,Culture.Philosophy_and_religion,0.0,27.0,3640.0,0.22816647589206696,Culture,Philosophy_and_religion
182,24.0,149697.0,Boeing 737,0.9954004287719728,Q6387,STEM.Engineering,380400.2294486472,33.0,79998.0,23.889610290527347,STEM,Engineering
183,1.0,153681.0,Celestial equator,0.9019306898117064,Q187646,STEM.Space,0.0,36.0,4107.0,0.9019306898117064,STEM,Space
184,1.0,154075.0,Frank Gaffney,0.9995371699333192,Q5486759,Culture.Biography.Biography*,0.0,32.0,4025.0,0.9995371699333192,Culture,Biography*
185,2.0,157411.0,Battle of Inkerman,0.9241518378257751,Q770536,History_and_Society.Military_and_warfare,0.0,7.0,2793.0,1.8483036756515503,History_and_Society,Military_and_warfare
186,9.0,159488.0,Static-X,0.9046605229377748,Q491892,Culture.Media.Media*,129612.14285714287,9.0,26311.0,8.141944706439974,Culture,Media*
187,1.0,159494.0,Triangle (musical instrument),0.8267217874526978,Q201735,Culture.Media.Music,0.0,4.0,21224.0,0.8267217874526978,Culture,Music
188,8.0,160195.0,Kingdom of Nepal,0.9362950325012208,Q1078602,History_and_Society.History,2035.058828156192,44.0,73353.0,7.4903602600097665,History_and_Society,History
189,4.0,161207.0,Big Bird,0.7186043858528137,Q242562,Culture.Media.Media*,27906.0,37.0,22931.0,2.874417543411255,Culture,Media*
190,4.0,161208.0,Caroll Spinney,0.9883227348327636,Q561765,Culture.Biography.Biography*,4656.0,37.0,49706.0,3.9532909393310542,Culture,Biography*
191,1.0,161735.0,Ladislaus the Posthumous,0.9916942119598388,Q116382,Culture.Biography.Biography*,0.0,25.0,2760.0,0.9916942119598388,Culture,Biography*
192,3.0,162620.0,Albert Stubbins,0.9924327731132508,Q2558440,Culture.Biography.Biography*,0.0,6.0,2084.0,2.9772983193397526,Culture,Biography*
193,9.0,163045.0,Crimea,0.812877357006073,Q7835,Geography.Regions.Europe.Europe*,58044.0,22.0,99661.0,7.315896213054657,Geography,Europe*
194,6.0,163684.0,John Redwood,0.9994397163391112,Q333846,Culture.Biography.Biography*,132131.98589951033,27.0,3405.0,5.996638298034667,Culture,Biography*
195,1.0,164269.0,Nobusuke Kishi,0.9959398508071899,Q315572,Culture.Biography.Biography*,0.0,44.0,3337.0,0.9959398508071899,Culture,Biography*
196,5.0,164659.0,Terence Rattigan,0.9995221495628356,Q544627,Culture.Biography.Biography*,224557.2482638424,47.0,3389.0,4.997610747814178,Culture,Biography*
197,5.0,165471.0,United Nations Human Rights Committee,0.8706072568893433,Q770764,History_and_Society.Society,135932.85749063455,34.0,3778.0,4.353036284446716,History_and_Society,Society
198,10.0,166312.0,Lake Travis,0.9748311638832092,Q1625606,Geography.Regions.Americas.North_America,4217.720634920818,19.0,13049.0,9.748311638832092,Geography,North_America
199,3.0,168412.0,Gare Montparnasse,0.9539760947227478,Q631114,Geography.Regions.Europe.Western_Europe,3.699999999999999,17.0,10019.0,2.8619282841682434,Geography,Western_Europe
200,1.0,169028.0,Fourteenth Amendment,0.14805719256401062,Q5475926,History_and_Society.Transportation,0.0,36.0,2223.0,0.14805719256401062,History_and_Society,Transportation
201,16.0,171652.0,1980 in film,0.9946250915527344,Q753308,Culture.Media.Films,23267.0,12.0,10759.0,15.91400146484375,Culture,Films
202,16.0,171655.0,1979 in film,0.9958112239837646,Q753322,Culture.Media.Media*,99208.82145237699,12.0,8993.0,15.932979583740234,Culture,Media*
203,13.0,171657.0,1978 in film,0.9967369437217712,Q753355,Culture.Media.Films,0.0,12.0,12931.0,12.957580268383026,Culture,Films
204,14.0,171668.0,1975 in film,0.9960646033287048,Q167006,Culture.Media.Films,61702.26923076918,12.0,7933.0,13.944904446601868,Culture,Films
205,15.0,171673.0,1973 in film,0.9954004287719728,Q754023,Culture.Media.Films,78101.89482278348,12.0,7633.0,14.931006431579592,Culture,Films
206,18.0,171680.0,1971 in film,0.9961855411529541,Q220737,Culture.Media.Films,128425.180398467,12.0,7337.0,17.931339740753174,Culture,Films
207,22.0,171689.0,1967 in film,0.9949496984481812,Q615531,Culture.Media.Films,105208.8547319869,12.0,5190.0,21.888893365859985,Culture,Films
208,21.0,171690.0,1966 in film,0.9947898983955384,Q753342,Culture.Media.Films,290904.97100491216,12.0,4827.0,20.89058786630631,Culture,Films
209,18.0,171692.0,1965 in film,0.994455099105835,Q278927,Culture.Media.Films,198711.77332152505,12.0,3957.0,17.90019178390503,Culture,Films
210,13.0,171694.0,1964 in film,0.9935217499732972,Q766884,Culture.Media.Films,0.0,12.0,4629.0,12.915782749652864,Culture,Films
211,17.0,171695.0,1963 in film,0.9954004287719728,Q753327,Culture.Media.Films,66736.81222639508,12.0,3695.0,16.92180728912354,Culture,Films
212,16.0,171697.0,1962 in film,0.9914325475692748,Q753339,Culture.Media.Films,51728.40248101676,12.0,3388.0,15.862920761108397,Culture,Films
213,16.0,171698.0,1961 in film,0.9949496984481812,Q829573,Culture.Media.Films,15379.171484819453,12.0,2960.0,15.919195175170898,Culture,Films
214,15.0,171702.0,1960 in film,0.9949496984481812,Q829605,Culture.Media.Films,66358.26923076919,12.0,3536.0,14.924245476722717,Culture,Films
215,1.0,172198.0,Rubber bullet,0.9732507467269896,Q913345,STEM.Technology,0.0,34.0,36150.0,0.9732507467269896,STEM,Technology
216,4.0,173147.0,Hilary Rosen,0.99745911359787,Q5761056,Culture.Biography.Biography*,9311.0,45.0,4863.0,3.98983645439148,Culture,Biography*
217,14.0,174560.0,Willy Wonka & the Chocolate Factory,0.9995371699333192,Q936327,Culture.Media.Films,83640.0,12.0,198849.0,13.993520379066469,Culture,Films
218,2.0,175041.0,Bessie Love,0.9995066523551941,Q240238,Culture.Biography.Biography*,4656.0,12.0,2927.0,1.9990133047103882,Culture,Biography*
219,8.0,175076.0,Telemark,0.9935217499732972,Q2254,Geography.Regions.Europe.Europe*,18615.442857142858,38.0,7649.0,7.948173999786378,Geography,Europe*
220,2.0,175092.0,Telemark skiing,0.9919480085372924,Q50620,Culture.Sports,13962.0,38.0,2878.0,1.9838960170745847,Culture,Sports
221,2.0,175117.0,Jan Masaryk,0.9942797422409058,Q315531,Culture.Biography.Biography*,4656.0,1.0,3271.0,1.9885594844818115,Culture,Biography*
222,2.0,177955.0,Sarpsborg,0.9871888160705566,Q108025,Geography.Regions.Europe.Europe*,0.0,15.0,2821.0,1.9743776321411133,Geography,Europe*
223,8.0,179236.0,Mel Lastman,0.9994397163391112,Q1249752,Culture.Biography.Biography*,2305.874675324675,7.0,3144.0,7.99551773071289,Culture,Biography*
224,16.0,180969.0,Colorado River (Texas),0.9344051480293274,Q847785,Geography.Geographical,9199.045634920507,19.0,24505.0,14.950482368469238,Geography,Geographical
225,2.0,181352.0,Harry Frazee,0.990301549434662,Q286988,Culture.Biography.Biography*,1.3333333333333333,2.0,3346.0,1.980603098869324,Culture,Biography*
226,3.0,182052.0,"FitzRoy Somerset, 1st Baron Raglan",0.9937201142311096,Q335138,Culture.Biography.Biography*,108.36153846153843,7.0,2775.0,2.981160342693329,Culture,Biography*
227,1.0,182639.0,Ios,0.9777238368988036,Q216993,Geography.Geographical,0.0,25.0,3090.0,0.9777238368988036,Geography,Geographical
228,3.0,183673.0,Portcullis,0.9399233460426332,Q23391,History_and_Society.Military_and_warfare,13964.0,25.0,6396.0,2.8197700381278996,History_and_Society,Military_and_warfare
229,7.0,185004.0,Seminole,0.6001983880996704,Q474202,History_and_Society.Society,13670.826699443423,32.0,22472.0,4.201388716697693,History_and_Society,Society
230,2.0,186703.0,George Washington Bridge,0.9539760947227478,Q125821,Geography.Regions.Americas.North_America,0.0,32.0,28785.0,1.9079521894454956,Geography,North_America
231,2.0,186923.0,Northern Epirus,0.585111141204834,Q550369,History_and_Society.History,27906.0,1.0,3503.0,1.170222282409668,History_and_Society,History
232,3.0,187341.0,Charles Correll,0.9964163899421692,Q11855185,Culture.Biography.Biography*,0.0,5.0,2587.0,2.9892491698265076,Culture,Biography*
233,3.0,187342.0,Freeman Gosden,0.9996640086174012,Q5501008,Culture.Biography.Biography*,0.0,5.0,3455.0,2.998992025852204,Culture,Biography*
234,4.0,187434.0,Bert Williams,1.0000100135803225,Q2397929,Culture.Biography.Biography*,120.11989298283508,5.0,161963.0,4.00004005432129,Culture,Biography*
235,1.0,188096.0,Judith Martin,1.0000100135803225,Q6303561,Culture.Biography.Biography*,0.0,5.0,2194.0,1.0000100135803225,Culture,Biography*
236,1.0,188641.0,Green politics,0.8311530351638794,Q1661415,History_and_Society.Society,0.0,27.0,11763.0,0.8311530351638794,History_and_Society,Society
237,4.0,189855.0,Emperor Ninkō,0.9960646033287048,Q312351,Culture.Biography.Biography*,68.38091238236754,3.0,3578.0,3.9842584133148193,Culture,Biography*
238,2.0,189857.0,Emperor Kōkaku,0.9972950220108032,Q313806,Culture.Biography.Biography*,0.0,3.0,3149.0,1.9945900440216064,Culture,Biography*
239,4.0,190431.0,Nancy Kelly,0.9993221759796144,Q251634,Culture.Biography.Biography*,59287.105643545,4.0,4258.0,3.9972887039184575,Culture,Biography*
240,1.0,190433.0,The Bad Seed,0.9939124584197998,Q1767294,Culture.Media.Media*,0.0,4.0,3161.0,0.9939124584197998,Culture,Media*
241,3.0,190448.0,Horst Köhler,0.998876452445984,Q2542,Culture.Biography.Biography*,4656.0,28.0,4428.0,2.996629357337952,Culture,Biography*
242,4.0,191460.0,Evesham,0.9931061863899232,Q585963,Geography.Regions.Europe.Europe*,4656.000000000001,24.0,3553.0,3.972424745559693,Geography,Europe*
243,1.0,192629.0,Pogo (comic strip),0.9732507467269896,Q2100584,Culture.Literature,0.0,21.0,8325.0,0.9732507467269896,Culture,Literature
244,1.0,202304.0,Protests against the Iraq War,0.8031837940216064,Q3140595,History_and_Society.Military_and_warfare,0.0,17.0,2742.0,0.8031837940216064,History_and_Society,Military_and_warfare
245,5.0,202655.0,Tim Paterson,0.9914325475692748,Q92940,Culture.Biography.Biography*,21.350937950937947,13.0,15981.0,4.957162737846374,Culture,Biography*
246,2.0,204374.0,Matt Drudge,0.9960646033287048,Q1567226,Culture.Biography.Biography*,379.7054646812316,45.0,18552.0,1.9921292066574097,Culture,Biography*
247,4.0,205825.0,Battle of Balaclava,0.9481645226478576,Q464512,History_and_Society.Military_and_warfare,343161.9728323177,7.0,23118.0,3.79265809059143,History_and_Society,Military_and_warfare
248,16.0,206186.0,Francis Bacon (artist),0.9959398508071899,Q154340,Culture.Biography.Biography*,249067.1025688312,1.0,55585.0,15.935037612915039,Culture,Biography*
249,2.0,206603.0,Sabrina (actress),0.9987651705741882,Q507196,Culture.Biography.Biography*,4656.0,31.0,5523.0,1.9975303411483765,Culture,Biography*
250,3.0,208417.0,Japanese battleship Musashi,0.9859463572502136,Q1127368,Geography.Regions.Asia.Asia*,0.0,13.0,18002.0,2.957839071750641,Geography,Asia*
251,9.0,208559.0,Backbencher,0.9019306898117064,Q731591,History_and_Society.Politics_and_government,343868.6326658358,7.0,3697.0,8.117376208305357,History_and_Society,Politics_and_government
252,2.0,208897.0,Protected cruiser,0.9770326614379884,Q830335,History_and_Society.Transportation,4656.0,33.0,3422.0,1.9540653228759768,History_and_Society,Transportation
253,6.0,210541.0,Executive order,0.8634016513824463,Q1338798,History_and_Society.Politics_and_government,125084.0,36.0,34244.0,5.180409908294678,History_and_Society,Politics_and_government
254,2.0,211067.0,"Edward, 2nd Duke of York",0.9879562258720398,Q452639,Culture.Biography.Biography*,0.0,28.0,34.0,1.9759124517440796,Culture,Biography*
255,1.0,212449.0,Deutschland (disambiguation),0.6224693655967712,Q229632,Culture.Linguistics,0.0,22.0,5954.0,0.6224693655967712,Culture,Linguistics
256,3.0,214155.0,Stenka Razin,0.960371196269989,Q193175,Culture.Biography.Biography*,4656.0,22.0,2663.0,2.881113588809967,Culture,Biography*
257,22.0,214536.0,Zionist Occupation Government conspiracy theory,0.9777238368988036,Q205364,History_and_Society.History,31280.946669049317,25.0,5142.0,21.509924411773678,History_and_Society,History
258,5.0,215190.0,Brooklyn Academy of Music,0.8706072568893433,Q72912,Culture.Visual_arts.Architecture,132621.25249559304,31.0,3656.0,4.353036284446716,Culture,Architecture
259,1.0,216087.0,Quokka,0.9855064153671264,Q726151,STEM.Biology,0.0,33.0,102927.0,0.9855064153671264,STEM,Biology
260,14.0,216132.0,Scaled Composites,0.9935217499732972,Q1411762,History_and_Society.Transportation,0.0,13.0,2993.0,13.909304499626161,History_and_Society,Transportation
261,5.0,216405.0,Club for Growth,0.8479777574539185,Q160731,Geography.Regions.Americas.North_America,17754.141772762392,32.0,2720.0,4.239888787269592,Geography,North_America
262,4.0,217282.0,Paul Westphal,1.0000100135803225,Q2063085,Culture.Sports,17600.41439376072,13.0,4076.0,4.00004005432129,Culture,Sports
263,10.0,219697.0,Daijiro Kato,0.9899964332580566,Q472332,Culture.Biography.Biography*,6.143170731707313,14.0,3257.0,9.899964332580566,Culture,Biography*
264,5.0,222043.0,Local government in Wales,0.4610267877578736,Q683738,History_and_Society.Politics_and_government,0.25,20.0,4245.0,2.305133938789368,History_and_Society,Politics_and_government
265,5.0,223178.0,Kwik-E-Mart,1.0000100135803225,Q1978842,Culture.Visual_arts.Comics_and_Anime,3930.608189138023,39.0,3715.0,5.000050067901612,Culture,Comics_and_Anime
266,2.0,224148.0,Cinerama,0.9748311638832092,Q224655,Culture.Media.Films,0.0,13.0,3445.0,1.9496623277664185,Culture,Films
267,1.0,226773.0,Argument to moderation,0.2227101624011993,Q337980,STEM.Computing,0.0,34.0,4152.0,0.2227101624011993,STEM,Computing
268,13.0,227165.0,Dave DeBusschere,1.0000100135803225,Q918916,Culture.Sports,92718.04228614943,13.0,4464.0,13.000130176544193,Culture,Sports
269,3.0,228722.0,Venetian Lagoon,0.8670457601547241,Q76925,Geography.Regions.Europe.Europe*,0.0,25.0,4345.0,2.6011372804641724,Geography,Europe*
270,2.0,229147.0,Jessie Matthews,0.9992059469223022,Q459294,Culture.Biography.Biography*,9310.0,5.0,1991.0,1.9984118938446045,Culture,Biography*
271,12.0,229291.0,Dead End Kids,0.8080772161483765,Q5245169,Culture.Biography.Biography*,16286.55,5.0,3928.0,9.696926593780518,Culture,Biography*
272,10.0,233935.0,Pipe bomb,0.5621865391731262,Q644474,History_and_Society.Military_and_warfare,33718.19376688476,32.0,60450.0,5.621865391731262,History_and_Society,Military_and_warfare
273,3.0,236680.0,Jacques Tati,0.9966334104537964,Q51549,Culture.Biography.Biography*,4656.0,12.0,31137.0,2.989900231361389,Culture,Biography*
274,2.0,237846.0,Eric Rudolph,0.9867871999740601,Q513250,Culture.Biography.Biography*,1123.010913986698,32.0,24231.0,1.9735743999481201,Culture,Biography*
275,1.0,239543.0,Andrew Toney,0.998977780342102,Q508026,Culture.Sports,0.0,13.0,4670.0,0.998977780342102,Culture,Sports
276,6.0,239919.0,Bunt (baseball),0.9937201142311096,Q1143726,Culture.Sports,195.65077490928985,2.0,4428.0,5.962320685386658,Culture,Sports
277,6.0,240142.0,Lakeside School (Seattle),0.8031837940216064,Q7879362,History_and_Society.Education,3176.4236507987816,13.0,6019.0,4.819102764129639,History_and_Society,Education
278,3.0,241214.0,Focke-Wulf Fw 190,0.9972090721130372,Q34775,STEM.Engineering,13964.0,1.0,23303.0,2.9916272163391118,STEM,Engineering
279,2.0,243145.0,Samuel Roxy Rothafel,0.992888569831848,Q1725855,Culture.Biography.Biography*,4656.0,25.0,3592.0,1.985777139663696,Culture,Biography*
280,2.0,247162.0,Regional Municipality of York,0.9802908897399902,Q18458,Geography.Regions.Americas.North_America,110.11658456486042,7.0,3434.0,1.9605817794799805,Geography,North_America
281,1.0,247727.0,Eugene Merle Shoemaker,0.997120440006256,Q216874,Culture.Biography.Biography*,0.0,1.0,2657.0,0.997120440006256,Culture,Biography*
282,2.0,249188.0,The Generation Game,0.984585464000702,Q451594,Culture.Media.Media*,0.0,25.0,3162.0,1.969170928001404,Culture,Media*
283,3.0,253074.0,Governor of Kentucky,0.4798859825134277,Q4151335,Geography.Regions.Americas.North_America,0.3333333333333333,38.0,6015.0,1.439657947540283,Geography,North_America
284,1.0,253536.0,Joy Adamson,0.9992545843124392,Q93645,Culture.Biography.Biography*,0.0,12.0,6131.0,0.9992545843124392,Culture,Biography*
285,10.0,254915.0,Evesham Abbey,0.8558611869812012,Q2564352,Geography.Regions.Europe.Europe*,15.654761904761903,24.0,8198.0,8.558611869812012,Geography,Europe*
286,1.0,257290.0,"Wakefield, Massachusetts",0.9919480085372924,Q2426909,Geography.Regions.Americas.North_America,0.0,43.0,2398.0,0.9919480085372924,Geography,North_America
287,11.0,259779.0,"Orchard Park (town), New York",0.9926641583442688,Q2482999,Geography.Regions.Americas.North_America,10698.779178731604,0.0,3177.0,10.919305741786957,Geography,North_America
