,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
99,3.0,8528.0,Homosexualité dans le christianisme,0.7826725244522095,Q767892,History_and_Society.Society,160.0,9663.0,96.0,17.0,153.0,12.686567,-23.706861,-12.515088,54.0,1158.0,0.046632124352331605,Society,History_and_Society,126.79294896125792,80069.04296815394,0.0015835452037523115
100,2.0,8562.0,Ordre du Mérite agricole,0.24509501457214355,Q717293,History_and_Society.Military_and_warfare,0.0,6676.169454576069,129.0,11.0,152.0,11.343283999999999,-9.901546000000002,9.95796,13.0,1240.0,0.010483870967741936,Military_and_warfare,History_and_Society,6.372470378875732,32504.780919745568,0.000196047172094757
101,3.0,8598.0,Médaille militaire,0.5312193632125854,Q1465214,History_and_Society.Military_and_warfare,192.0,19319.0,192.0,9.0,192.0,12.686567,7.3639193,-13.437509,25.0,524.0,0.04770992366412214,Military_and_warfare,History_and_Society,39.8414522409439,5640.010144725442,0.00706407457054023
102,5.0,8621.0,Dmitri Mendeleïev,0.4378334879875183,Q9106,STEM.STEM*,10.0,5710.18946999871,121.0,16.0,114.0,15.373135000000001,-14.874668,14.934320000000001,92.0,592.0,0.1554054054054054,STEM*,STEM,201.40340447425842,47979.151351720095,0.004197727529564525
103,5.0,8679.0,Rabindranath Tagore,0.5544804334640503,Q7241,Culture.Philosophy_and_religion,192.0,26792.38941973412,192.0,6.0,192.0,15.373135000000001,-19.065125,-12.2631235,28.0,814.0,0.0343980343980344,Philosophy_and_religion,Culture,77.62726068496706,36531.549441613264,0.0021249375367731176
104,13.0,8751.0,Molécule,0.9496793746948242,Q11369,STEM.STEM*,10.0,186443.8900538245,121.0,16.0,114.0,26.119404,-3.0955708,6.0547247,92.0,592.0,0.1554054054054054,STEM*,STEM,1135.8165321350098,47979.151351720095,0.02367312676726388
105,5.0,8772.0,Béthune,0.998142421245575,Q207145,Geography.Regions.Europe.Western_Europe,13.0,8932.710098602689,95.0,8.0,175.0,15.373135000000001,-22.240007000000002,9.99285,445.0,3674.0,0.1211213935764834,Western_Europe,Geography,0.0,564835.3443336859,0.0
106,15.0,8876.0,Dynastie lagide,0.9763205647468568,Q131976,History_and_Society.History,135.0,31145.200913746776,134.0,13.0,0.0,28.805971000000003,15.190057000000001,-0.81062156,43.0,303.0,0.1419141914191419,History,History_and_Society,629.7267642617227,13539.023413166404,0.04651197837868625
107,4.0,8912.0,Micronation,0.5156299471855164,Q188443,History_and_Society.Politics_and_government,88.0,1519.431529302111,77.0,8.0,193.0,14.029851,-22.571483999999998,-20.805868,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,503.25482845306396,564835.3443336859,0.0008909761641186494
108,5.0,8969.0,Néonazisme,0.5621865391731262,Q151250,History_and_Society.Politics_and_government,88.0,17555.669391158634,77.0,8.0,193.0,15.373135000000001,-9.259584,3.0047512000000003,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,685.867577791214,564835.3443336859,0.0012142787888040276
109,3.0,9013.0,Alexis Carrel,0.8267217874526978,Q185777,STEM.STEM*,116.0,2399.5977690927675,157.0,15.0,0.0,12.686567,2.9030726000000002,12.738063,87.0,1039.0,0.08373435996150144,STEM*,STEM,215.77438652515409,29179.719079747796,0.007394669768253955
110,3.0,9242.0,Tim Berners-Lee,0.7371681928634644,Q80,STEM.STEM*,88.0,8790.463658740586,77.0,8.0,193.0,12.686567,-22.751829999999998,12.063858,217.0,3674.0,0.05906369080021775,STEM*,STEM,479.8964935541153,564835.3443336859,0.0008496219267585501
111,8.0,9248.0,Organisation européenne pour la recherche nucléaire,0.4765896201133728,Q42944,STEM.STEM*,10.0,29918.065592492134,121.0,16.0,114.0,19.402985,4.806101,-1.6655917000000002,92.0,592.0,0.1554054054054054,STEM*,STEM,350.7699604034424,47979.151351720095,0.007310882967313405
112,16.0,9307.0,Yves Cochet,0.9304682612419128,Q1398216,History_and_Society.Politics_and_government,88.0,6409.5010950694605,77.0,8.0,193.0,30.149254,-15.974976999999999,-1.8433285,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,3632.5480918884277,564835.3443336859,0.006431162866009389
113,5.0,9330.0,Jean-Louis Debré,0.9995371699333192,Q713235,Culture.Biography.Biography*,88.0,3049.1439510385107,77.0,8.0,193.0,15.373135000000001,17.164309,7.256102,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
114,6.0,9425.0,Histoire de la Chine,0.8080772161483765,Q82972,History_and_Society.History,107.0,34290.493159953374,0.0,6.0,253.0,16.716417,1.9237238999999997,-13.093508,39.0,814.0,0.04791154791154791,History,History_and_Society,189.0900685787201,36531.549441613264,0.005176075788434167
115,1.0,9519.0,Georges Fenech,0.997894287109375,Q12937,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,-4.0925317,-19.765959,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
116,1.0,9548.0,Erika (pétrolier),0.4921981394290924,Q1354330,History_and_Society.History,192.0,0.0,192.0,5.0,192.0,10.0,-23.150248,7.095320699999999,23.0,1741.0,0.013210798391728892,History,History_and_Society,11.320557206869125,313227.79407111555,3.614161138043482e-05
117,2.0,10040.0,Négationnisme,0.4378334879875183,Q574456,History_and_Society.Politics_and_government,88.0,807.905198620746,77.0,8.0,193.0,11.343283999999999,13.063930000000001,-16.776498999999998,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,213.6627421379089,564835.3443336859,0.000378274384351706
118,3.0,10061.0,Jean Leonetti,0.9995794296264648,Q3083582,Culture.Biography.Biography*,0.0,9662.0,129.0,11.0,152.0,12.686567,2.7018720000000003,0.104410864,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
119,14.0,10133.0,"Philippe Martin (homme politique, 1953)",0.9990989565849304,Q3380331,Culture.Biography.Biography*,88.0,6118.748624440897,77.0,8.0,193.0,27.462687,-15.110282000000002,11.1866255,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
120,7.0,10154.0,Nadine Morano,0.9626831412315368,Q3334944,History_and_Society.Politics_and_government,88.0,71609.74012469505,77.0,8.0,193.0,18.059701999999998,-23.840956,-14.410173,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,1644.2628052234647,564835.3443336859,0.0029110480102181578
121,2.0,10156.0,Hervé Morin,0.1968362182378769,Q521021,History_and_Society.Politics_and_government,107.0,0.0,0.0,6.0,253.0,11.343283999999999,-2.0158198,23.512529999999998,65.0,814.0,0.07985257985257985,Politics_and_government,History_and_Society,25.588708370924,36531.549441613264,0.000700455052195946
122,3.0,10366.0,Frédéric de Saint-Sernin,0.9987651705741882,Q3090320,Culture.Biography.Biography*,88.0,242.60082476007102,77.0,8.0,193.0,12.686567,-4.5325785000000005,14.084089,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
123,13.0,10680.0,Éric Woerth,0.14034625887870789,Q288486,History_and_Society.Politics_and_government,88.0,15203.586153524517,77.0,8.0,193.0,26.119404,9.111336999999999,24.332483,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,445.17833316326136,564835.3443336859,0.0007881559424869575
124,14.0,10805.0,Nouvelle,0.7773098945617676,Q49084,Culture.Literature,47.0,165844.73228828734,42.0,12.0,255.0,27.462687,0.16479583,16.340345000000006,43.0,1016.0,0.042322834645669286,Literature,Culture,467.94055652618414,53474.958983533084,0.008750648255200725
125,2.0,10825.0,Edgar Degas,0.5544804334640503,Q46373,Culture.Visual_arts.Visual_arts*,116.0,8535.831831357842,157.0,15.0,0.0,11.343283999999999,23.372002,4.421897,30.0,1039.0,0.028873917228103944,Visual_arts*,Culture,33.26882600784302,29179.719079747796,0.001140135239716316
126,8.0,10838.0,Superphénix,0.9732507467269896,Q1739389,STEM.STEM*,88.0,3734.1308230446557,77.0,8.0,193.0,19.402985,-12.208952,-15.144912,217.0,3674.0,0.05906369080021775,STEM*,STEM,1689.563296318054,564835.3443336859,0.0029912492432837487
127,4.0,10871.0,Virelangue,0.14415885508060455,Q230052,Culture.Literature,183.0,27448.683080453367,168.0,12.0,0.0,14.029851,23.814510000000002,10.332025,43.0,1016.0,0.042322834645669286,Literature,Culture,24.795323073863983,53474.958983533084,0.000463681011545972
128,5.0,11091.0,Miguel de Cervantes,0.7122421860694885,Q5682,Culture.Literature,0.0,57511.449947552384,94.0,4.0,235.0,15.373135000000001,16.463491,1.0158528,25.0,1136.0,0.022007042253521125,Literature,Culture,89.03027325868607,49637.11953934282,0.0017936228791060266
129,1.0,11119.0,Thorgal,0.320831298828125,Q128277,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,1.366759,-22.06342,169.0,3674.0,0.04599891126837235,Media*,Culture,54.22048950195313,564835.3443336859,9.599344312618204e-05
130,3.0,11353.0,Somme (fleuve),0.91965252161026,Q37646,Geography.Geographical,88.0,10069.370858300357,77.0,8.0,193.0,12.686567,24.303875,-16.859894,44.0,3674.0,0.011976047904191616,Geographical,Geography,0.0,564835.3443336859,0.0
131,9.0,11718.0,Manganèse,0.9875783920288086,Q731,STEM.STEM*,10.0,36125.70045469806,121.0,16.0,114.0,20.746270000000006,-18.720709,13.641662,92.0,592.0,0.1554054054054054,STEM*,STEM,817.7149085998535,47979.151351720095,0.017043129892095055
132,2.0,11911.0,Jacques-Bénigne Bossuet,0.7606606483459473,Q294100,Culture.Philosophy_and_religion,192.0,5603.516738406285,192.0,8.0,192.0,11.343283999999999,-11.8533745,24.787373000000002,77.0,3674.0,0.020958083832335328,Philosophy_and_religion,Culture,117.14173984527588,564835.3443336859,0.00020739095210740288
133,4.0,11932.0,"Aliens, le retour",0.992888569831848,Q104814,Culture.Media.Media*,0.0,6805.4133834510485,94.0,15.0,235.0,14.029851,-22.33788,-12.842055,41.0,1039.0,0.03946102021174206,Media*,Culture,162.8337254524231,29179.719079747796,0.005580373306795744
134,2.0,11934.0,"Alien, la résurrection",0.9976868629455566,Q458314,Culture.Media.Media*,0.0,0.0,94.0,15.0,235.0,11.343283999999999,-1.4155856000000002,14.680648000000001,41.0,1039.0,0.03946102021174206,Media*,Culture,81.81032276153564,29179.719079747796,0.002803670677498611
135,9.0,12059.0,Étienne Chatiliez,0.998977780342102,Q289512,Culture.Biography.Biography*,0.0,30762.24241864804,94.0,11.0,235.0,20.746270000000006,-22.815645,5.633446,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
136,3.0,12067.0,Langues chinoises,0.275139719247818,Q7850,History_and_Society.Society,107.0,12219.146966522676,0.0,6.0,253.0,12.686567,-22.7858,14.011598999999999,55.0,814.0,0.06756756756756757,Society,History_and_Society,45.39805367588997,36531.549441613264,0.0012427081350175867
137,1.0,12072.0,René Char,0.4610267877578736,Q315015,Culture.Literature,0.0,0.0,94.0,11.0,235.0,10.0,16.54569,-24.757137,31.0,1240.0,0.025,Literature,Culture,14.29183042049408,32504.780919745568,0.0004396839485176248
138,13.0,12123.0,Georges Lautner,1.0000100135803225,Q1351715,Culture.Biography.Biography*,0.0,178637.36349801114,129.0,11.0,152.0,26.119404,15.872966,-3.3380582000000003,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
139,1.0,12139.0,Walt Whitman,0.880807101726532,Q81438,Culture.Literature,192.0,0.0,192.0,8.0,192.0,10.0,11.022044000000001,-8.993981,82.0,3674.0,0.02231899836690256,Literature,Culture,72.22618234157562,564835.3443336859,0.00012787121603868116
140,1.0,12357.0,"Z (film, 1969)",0.946606695652008,Q136605,Culture.Media.Media*,47.0,0.0,42.0,12.0,255.0,10.0,7.896154400000001,24.864384,112.0,1016.0,0.11023622047244094,Media*,Culture,106.01994991302489,53474.958983533084,0.0019826092797130025
141,13.0,12417.0,Juan Manuel Fangio,0.9637899398803712,Q2069,Culture.Sports,0.0,2895.3407388681208,139.0,22.0,41.0,26.119404,13.856207000000001,13.461896,76.0,352.0,0.2159090909090909,Sports,Culture,952.2244606018068,60730.32648255676,0.015679554445921003
142,11.0,12545.0,Architecte,0.8774868249893188,Q42973,History_and_Society.Business_and_economics,88.0,75187.89177408273,77.0,8.0,193.0,23.432835,18.3261,21.062996,134.0,3674.0,0.036472509526401735,Business_and_economics,History_and_Society,1293.415580034256,564835.3443336859,0.002289898450954849
143,1.0,12554.0,Buster Keaton,0.2568419873714447,Q103949,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,3.9750349999999997,-6.7880716,169.0,3674.0,0.04599891126837235,Media*,Culture,43.406295865774155,564835.3443336859,7.684769783126595e-05
144,1.0,12562.0,Ulm,0.9914325475692748,Q3012,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,12.0,0.0,10.0,-0.5410909,23.2015,140.0,1016.0,0.1377952755905512,Europe*,Geography,0.0,53474.958983533084,0.0
145,7.0,12579.0,Rhénanie-du-Nord-Westphalie,0.9814634323120116,Q1198,Geography.Regions.Europe.Europe*,49.0,37119.574263201,164.0,0.0,0.0,18.059701999999998,2.0170903,23.987057,544.0,2562.0,0.21233411397345825,Europe*,Geography,0.0,1438007.6889147013,0.0
146,2.0,12581.0,Rhénanie-Palatinat,0.9855064153671264,Q1200,Geography.Regions.Europe.Western_Europe,220.0,9662.0,160.0,23.0,0.0,11.343283999999999,0.57229185,6.896169,15.0,257.0,0.058365758754863814,Western_Europe,Geography,0.0,4817.285706512629,0.0
147,6.0,12585.0,Saxe (Land),0.9863731861114502,Q1202,Geography.Regions.Europe.Europe*,88.0,32112.40611517109,77.0,8.0,193.0,16.716417,-13.494411,19.391273,537.0,3674.0,0.1461622210125204,Europe*,Geography,0.0,564835.3443336859,0.0
148,1.0,12597.0,Thuringe,0.974052667617798,Q1205,Geography.Regions.Europe.Europe*,88.0,0.0,77.0,8.0,193.0,10.0,7.871414,-23.794666,537.0,3674.0,0.1461622210125204,Europe*,Geography,0.0,564835.3443336859,0.0
149,7.0,12693.0,Entier relatif,0.8933194279670715,Q12503,STEM.STEM*,192.0,1786.5607112427233,192.0,30.0,192.0,18.059701999999998,13.263776000000002,21.74924,32.0,242.0,0.1322314049586777,STEM*,STEM,200.103551864624,3873.7344633266334,0.05165649678857488
150,1.0,12766.0,Respiration circulaire,0.8962613940238953,Q205870,Culture.Media.Media*,160.0,0.0,96.0,17.0,153.0,10.0,19.270845,-11.427108,82.0,1158.0,0.07081174438687393,Media*,Culture,73.4934343099594,80069.04296815394,0.000917875768031724
151,1.0,12988.0,Saint-Coulitz,1.0000100135803225,Q622459,Geography.Regions.Europe.Europe*,107.0,0.0,0.0,6.0,253.0,10.0,-1.9212527,0.25873005,91.0,814.0,0.1117936117936118,Europe*,Geography,0.0,36531.549441613264,0.0
152,2.0,13311.0,Pierre Drieu la Rochelle,0.38492217659950256,Q325974,History_and_Society.Military_and_warfare,192.0,9236.339124152324,192.0,18.0,192.0,11.343283999999999,11.422742,-23.69193,9.0,190.0,0.04736842105263158,Military_and_warfare,History_and_Society,6.928599178791046,467.4598179757595,0.014821806949726603
153,1.0,13703.0,Béhaviorisme,0.839743971824646,Q168338,STEM.STEM*,116.0,0.0,157.0,15.0,0.0,10.0,-8.757159,-4.9036764999999995,87.0,1039.0,0.08373435996150144,STEM*,STEM,73.0577255487442,29179.719079747796,0.002503715863373406
154,4.0,13705.0,American Airlines,0.9219318628311156,Q32396,STEM.STEM*,160.0,199.91585325248369,96.0,17.0,153.0,14.029851,-7.2230835,-13.942827,61.0,1158.0,0.05267702936096719,STEM*,STEM,224.9513745307922,80069.04296815394,0.0028094675069397627
155,1.0,13721.0,Jinmu,0.24509501457214355,Q200188,History_and_Society.History,220.0,0.0,160.0,30.0,0.0,10.0,21.401253,17.789219,12.0,242.0,0.04958677685950413,History,History_and_Society,2.9411401748657227,3873.7344633266334,0.0007592518802489032
156,4.0,13890.0,Joris-Karl Huysmans,0.1520422399044037,Q210798,Culture.Literature,116.0,21146.29628441016,157.0,15.0,0.0,14.029851,17.808144,12.491912,17.0,1039.0,0.016361886429258902,Literature,Culture,10.338872313499449,29179.719079747796,0.00035431706128641766
157,8.0,13891.0,Eugène Ionesco,0.10088862478733064,Q46706,Culture.Media.Media*,170.0,73461.83266867654,44.0,4.0,235.0,19.402985,17.927092000000005,-20.604651999999998,125.0,1136.0,0.11003521126760564,Media*,Culture,100.88862478733064,49637.11953934282,0.002032523758905176
158,7.0,13892.0,Max Jacob,0.19194278120994568,Q156214,Culture.Literature,10.0,42849.29426396541,121.0,12.0,114.0,18.059701999999998,-12.655791,-1.6931574,43.0,1016.0,0.042322834645669286,Literature,Culture,57.77477714419365,53474.958983533084,0.001080408068419176
159,7.0,14037.0,Potentiel électrique,0.9324633479118348,Q55451,STEM.STEM*,10.0,6391.843303485035,121.0,16.0,114.0,18.059701999999998,-9.02325,8.374864,92.0,592.0,0.1554054054054054,STEM*,STEM,600.5063960552218,47979.151351720095,0.012515986196860751
160,3.0,14055.0,Sully Prudhomme,0.3629792034626007,Q42247,Culture.Literature,74.0,22473.708541047647,134.0,1.0,0.0,12.686567,17.814283,-15.045131,25.0,1113.0,0.022461814914645103,Literature,Culture,27.223440259695053,39011.228773474686,0.0006978360106976526
161,1.0,14126.0,Timbre,0.15611489117145538,Q397966,STEM.STEM*,88.0,0.0,77.0,8.0,193.0,10.0,-2.3863811000000004,22.774179999999998,217.0,3674.0,0.05906369080021775,STEM*,STEM,33.87693138420582,564835.3443336859,5.997664934401211e-05
162,3.0,14127.0,Timbre postal,0.16452647745609286,Q37930,STEM.STEM*,220.0,20051.503833979667,160.0,23.0,0.0,12.686567,-1.3888161,-2.2818139,35.0,257.0,0.13618677042801555,STEM*,STEM,17.27528013288975,4817.285706512629,0.0035861024621260877
163,14.0,14155.0,Masse,0.9399233460426332,Q11423,STEM.STEM*,10.0,30325.645200272163,121.0,16.0,114.0,27.462687,-1.5555620000000001,12.115114,92.0,592.0,0.1554054054054054,STEM*,STEM,1210.6212697029116,47979.151351720095,0.025232235994093084
164,3.0,14958.0,Kerala,0.9626831412315368,Q1186,Geography.Regions.Asia.South_Asia,192.0,12696.235384501591,192.0,6.0,192.0,12.686567,15.310976,-22.850676999999997,9.0,814.0,0.011056511056511056,South_Asia,Geography,0.0,36531.549441613264,0.0
165,9.0,15038.0,Organisation mondiale du commerce,0.6297846436500549,Q7825,History_and_Society.Politics_and_government,88.0,209176.27850013145,77.0,8.0,193.0,20.746270000000006,4.7267589999999995,-11.103829,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,1383.0070774555206,564835.3443336859,0.0024485136975395893
166,3.0,15043.0,Protectionnisme,0.8267217874526978,Q179073,History_and_Society.Politics_and_government,107.0,4342.709312335075,0.0,6.0,253.0,12.686567,-18.518196,-23.974386,65.0,814.0,0.07985257985257985,Politics_and_government,History_and_Society,161.21074855327606,36531.549441613264,0.004412918450418643
167,10.0,15277.0,Chasse,0.5621865391731262,Q36963,History_and_Society.Society,88.0,35326.424005304856,77.0,8.0,193.0,22.089554,-20.102411,20.98847,142.0,3674.0,0.038649972781709306,Society,History_and_Society,798.3048856258392,564835.3443336859,0.001413340885329278
168,12.0,15349.0,Élément chimique,0.91965252161026,Q11344,STEM.STEM*,10.0,56923.82175900068,121.0,16.0,114.0,24.776120000000002,-8.447275,2.94578,92.0,592.0,0.1554054054054054,STEM*,STEM,1015.296383857727,47979.151351720095,0.021161199297063598
169,30.0,15469.0,Le Canard enchaîné,0.6513648629188538,Q13709,Culture.Media.Media*,88.0,294083.8668558093,77.0,8.0,193.0,48.955223,-21.206436,3.6990523,169.0,3674.0,0.04599891126837235,Media*,Culture,3302.419854998589,564835.3443336859,0.005846694772428457
