,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
174,12.0,157511.0,Munich air disaster,0.7773098945617676,Q308923,History_and_Society.Transportation,76295.91345547934,29.0,43278.0,9.327718734741211,History_and_Society,Transportation
175,14.0,158019.0,Kingdom of Great Britain,0.7606606483459473,Q161885,History_and_Society.History,292982.54910616,0.0,35918.0,10.649249076843262,History_and_Society,History
176,3.0,158057.0,No contest (combat sports),0.1097157895565033,Q6142376,STEM.Computing,275472.76216150174,4.0,3237.0,0.3291473686695099,STEM,Computing
177,3.0,161917.0,Gulbuddin Hekmatyar,0.839743971824646,Q317797,History_and_Society.Military_and_warfare,13932.0,37.0,5691.0,2.519231915473938,History_and_Society,Military_and_warfare
178,8.0,163047.0,Barbara Bush,0.6926519870758057,Q190628,History_and_Society.History,33990.780008833484,25.0,49374.0,5.541215896606445,History_and_Society,History
179,3.0,163463.0,Lionel Bart,0.6992644667625427,Q326299,Culture.Media.Media*,19979.800176194323,8.0,3410.0,2.097793400287628,Culture,Media*
180,1.0,163548.0,E. Nesbit,0.9850529432296752,Q231708,Culture.Literature,0.0,27.0,4075.0,0.9850529432296752,Culture,Literature
181,7.0,166470.0,Ricin,0.40734341740608215,Q408668,STEM.Chemistry,18572.33333333333,44.0,144139.0,2.851403921842575,STEM,Chemistry
182,2.0,167301.0,List of football clubs in Germany,0.754925012588501,Q697398,Culture.Sports,4646.0,38.0,3492.0,1.509850025177002,Culture,Sports
183,2.0,167787.0,Nile Rodgers,0.880807101726532,Q497759,Culture.Media.Music,9290.0,30.0,104001.0,1.761614203453064,Culture,Music
184,6.0,168210.0,Continental Army,0.9481645226478576,Q54122,History_and_Society.Military_and_warfare,47547.69274229713,22.0,24790.0,5.688987135887145,History_and_Society,Military_and_warfare
185,2.0,168239.0,Lifting body,0.9947898983955384,Q1759837,History_and_Society.Transportation,4646.0,26.0,2998.0,1.9895797967910769,History_and_Society,Transportation
186,4.0,168562.0,New Kids on the Block,0.8872146010398865,Q212464,Culture.Media.Media*,37125.0,12.0,83041.0,3.548858404159546,Culture,Media*
187,4.0,169414.0,TLC (group),0.9399233460426332,Q742804,Culture.Media.Music,27712.50860003749,30.0,38963.0,3.7596933841705327,Culture,Music
188,3.0,169599.0,The Neville Brothers,0.6001983880996704,Q613059,Culture.Media.Music,251607.24716588194,30.0,3708.0,1.8005951642990112,Culture,Music
189,1.0,172135.0,Luis Vigoreaux,0.10375863313674928,Q6701194,Culture.Media.Media*,0.0,30.0,1532.0,0.10375863313674928,Culture,Media*
190,5.0,173147.0,Hilary Rosen,0.2942249774932861,Q5761056,History_and_Society.Business_and_economics,8539.50079369054,7.0,5166.0,1.4711248874664304,History_and_Society,Business_and_economics
191,2.0,175234.0,Praemunire,0.9855064153671264,Q10638321,History_and_Society.Politics_and_government,4646.0,0.0,5179.0,1.9710128307342527,History_and_Society,Politics_and_government
192,1.0,176386.0,Arthur Ransome,0.8962613940238953,Q515845,Culture.Literature,0.0,0.0,2563.0,0.8962613940238953,Culture,Literature
193,18.0,176536.0,Proton (rocket family),0.983095109462738,Q249231,STEM.Space,35894.6212922709,26.0,4377.0,17.695711970329285,STEM,Space
194,5.0,176558.0,House of Hanover,0.26285186409950256,Q157217,History_and_Society.History,180748.94478775328,0.0,34176.0,1.3142593204975128,History_and_Society,History
195,19.0,177388.0,Princess Beatrice of York,0.1294127255678177,Q165657,History_and_Society.History,153360.80382922475,0.0,433235.0,2.458841785788536,History_and_Society,History
196,33.0,178181.0,Soyuz (rocket family),0.7310686111450195,Q1299641,STEM.Technology,5457.215520762962,26.0,24293.0,24.125264167785645,STEM,Technology
197,32.0,178182.0,Soyuz (spacecraft),0.9976868629455566,Q579421,STEM.Space,30908.185177197152,26.0,42795.0,31.925979614257812,STEM,Space
198,14.0,178206.0,Progress (spacecraft),0.9219318628311156,Q309363,History_and_Society.Society,4678.254611569323,26.0,3104.0,12.907046079635618,History_and_Society,Society
199,17.0,179174.0,Spaceport,0.9850529432296752,Q194188,History_and_Society.Transportation,213143.98423998657,26.0,4016.0,16.745900034904476,History_and_Society,Transportation
200,10.0,179202.0,José Sarney,0.1968362182378769,Q244997,History_and_Society.Politics_and_government,42337.97662338365,40.0,4099.0,1.968362182378769,History_and_Society,Politics_and_government
201,35.0,180638.0,Baikonur Cosmodrome,0.9511522054672241,Q177477,STEM.Space,20965.36534321753,26.0,37705.0,33.290327191352844,STEM,Space
202,2.0,182075.0,Richard Lindzen,0.7773098945617676,Q642488,STEM.Earth_and_environment,6245.65576531042,25.0,4594.0,1.5546197891235352,STEM,Earth_and_environment
203,21.0,183662.0,Dallin H. Oaks,0.1824355274438858,Q3012489,History_and_Society.Politics_and_government,41252.325724731956,43.0,16519.0,3.831146076321602,History_and_Society,Politics_and_government
204,1.0,184846.0,"Henry VI, Part 2",1.0000100135803225,Q1236216,Culture.Performing_arts,0.0,11.0,3533.0,1.0000100135803225,Culture,Performing_arts
205,1.0,185438.0,Dreadlocks,1.0000100135803225,Q898801,History_and_Society.Society,0.0,0.0,33610.0,1.0000100135803225,History_and_Society,Society
206,1.0,187103.0,Sudden Fear,0.99745911359787,Q601651,Culture.Media.Films,0.0,26.0,3404.0,0.99745911359787,Culture,Films
207,4.0,188359.0,John Paul Stevens,0.9263137578964232,Q11109,History_and_Society.Politics_and_government,9291.0,1.0,232017.0,3.705255031585693,History_and_Society,Politics_and_government
208,20.0,189315.0,Soyuz 18,1.0000100135803225,Q682890,STEM.Space,0.0,26.0,1217.0,20.00020027160645,STEM,Space
209,7.0,190216.0,Verity Lambert,0.5000100135803223,Q2656696,Culture.Media.Television,27584.82174893197,8.0,3848.0,3.500070095062256,Culture,Television
210,9.0,191079.0,S. S. Kresge,0.2069040536880493,Q7387856,Culture.Media.Radio,0.0,33.0,3315.0,1.8621364831924436,Culture,Radio
211,24.0,192060.0,Soyuz 7K-T No.39,0.9996179938316344,Q902812,STEM.Space,7219.720938638042,26.0,26051.0,23.990831851959225,STEM,Space
212,2.0,192600.0,Martin Niemöller,0.546748161315918,Q153839,History_and_Society.Military_and_warfare,109848.59162399368,25.0,17127.0,1.093496322631836,History_and_Society,Military_and_warfare
213,3.0,193629.0,Mulatto,1.0000100135803225,Q191923,History_and_Society.Society,282.68951250810073,22.0,26194.0,3.0000300407409677,History_and_Society,Society
214,1.0,193862.0,Pillow Talk (film),0.9973783493041992,Q832487,Culture.Media.Films,0.0,26.0,4767.0,0.9973783493041992,Culture,Films
215,4.0,194164.0,Church of Norway,0.9984612464904784,Q666860,Culture.Philosophy_and_religion,9290.0,17.0,4656.0,3.9938449859619136,Culture,Philosophy_and_religion
216,7.0,195218.0,Voskhod 1,1.0000100135803225,Q750101,STEM.Space,414.11640720464135,26.0,1823.0,7.000070095062258,STEM,Space
217,10.0,195223.0,Voskhod 2,1.0000100135803225,Q722791,STEM.Technology,9124.64317169925,26.0,3399.0,10.000100135803224,STEM,Technology
218,6.0,195632.0,"Carolina, Puerto Rico",0.59267657995224,Q990293,Geography.Regions.Americas.North_America,41750.64486579898,30.0,5898.0,0.0,Geography,North_America
219,3.0,197229.0,George Canning,0.7826725244522095,Q219731,History_and_Society.Politics_and_government,122154.04355918607,39.0,3642.0,2.3480175733566284,History_and_Society,Politics_and_government
220,3.0,198299.0,Royal Maundy,0.5775054097175598,Q682240,History_and_Society.History,25024.70243976368,0.0,2657.0,1.7325162291526794,History_and_Society,History
221,3.0,198946.0,John Kander,0.9381340146064758,Q1685876,Culture.Performing_arts,48975.534578190876,7.0,3281.0,2.8144020438194275,Culture,Performing_arts
222,23.0,198961.0,Soyuz 11,1.0000100135803225,Q648581,STEM.Space,1247.2878540382494,26.0,16786.0,23.000230312347416,STEM,Space
223,2.0,199094.0,Åsne Seierstad,0.3998216390609741,Q256796,Culture.Literature,0.0,17.0,4629.0,0.7996432781219482,Culture,Literature
224,1.0,201299.0,Rudolf Augstein,0.16886694729328156,Q62414,Culture.Media.Media*,0.0,17.0,1531.0,0.16886694729328156,Culture,Media*
225,4.0,203237.0,Halliburton,0.812877357006073,Q656165,History_and_Society.Business_and_economics,145550.72574277586,1.0,46134.0,3.251509428024292,History_and_Society,Business_and_economics
226,3.0,203993.0,The League of Gentlemen (film),0.9814634323120116,Q735381,Culture.Media.Media*,170802.0,27.0,3675.0,2.9443902969360347,Culture,Media*
227,6.0,204541.0,Penny (English coin),0.20182321965694427,Q16932458,History_and_Society.History,9180.07400712286,0.0,2386.0,1.2109393179416656,History_and_Society,History
228,9.0,206146.0,Operation Compass,0.9219318628311156,Q696018,History_and_Society.Military_and_warfare,17.20238095238095,27.0,3627.0,8.29738676548004,History_and_Society,Military_and_warfare
229,6.0,208396.0,Ronald Ferguson,0.2814156115055084,Q775665,STEM.Biology,1071.362736348124,0.0,27787.0,1.6884936690330505,STEM,Biology
230,9.0,208533.0,History of the British penny (1714–1901),0.287777841091156,Q5869168,History_and_Society.History,45146.841601449596,0.0,50994.0,2.590000569820404,History_and_Society,History
231,4.0,208536.0,History of the British penny (1901–1970),0.3140605390071869,Q5869170,History_and_Society.History,0.0,0.0,2177.0,1.2562421560287476,History_and_Society,History
232,2.0,209301.0,From the Terrace,0.9859463572502136,Q2010076,Culture.Media.Media*,9290.0,27.0,7707.0,1.9718927145004272,Culture,Media*
233,3.0,209926.0,Humorist,0.7879412174224854,Q12406482,Culture.Media.Media*,9291.0,40.0,11382.0,2.363823652267456,Culture,Media*
234,5.0,210815.0,Royal Swedish Academy of Sciences,0.3998216390609741,Q191583,History_and_Society.Business_and_economics,154165.38785344322,16.0,5823.0,1.9991081953048706,History_and_Society,Business_and_economics
235,2.0,211336.0,Washington National Cathedral,0.9124462008476256,Q668710,Culture.Visual_arts.Architecture,74096.0,21.0,15304.0,1.8248924016952512,Culture,Architecture
236,2.0,213242.0,Mercury-Atlas 8,0.9996300339698792,Q498689,STEM.Space,0.0,26.0,11630.0,1.9992600679397583,STEM,Space
237,2.0,213243.0,Mercury-Atlas 9,1.0000100135803225,Q498722,STEM.Space,0.0,26.0,3028.0,2.000020027160645,STEM,Space
238,3.0,215883.0,Necessity (criminal law),0.2509227991104126,Q531849,History_and_Society.Politics_and_government,0.0,17.0,6396.0,0.7527683973312378,History_and_Society,Politics_and_government
239,5.0,216204.0,Marsha Blackburn,1.0000100135803225,Q458971,History_and_Society.Politics_and_government,25811.26452183357,25.0,124927.0,5.000050067901612,History_and_Society,Politics_and_government
240,6.0,217678.0,Airspeed Ambassador,0.9591643214225768,Q409195,History_and_Society.Transportation,831.1411632624623,29.0,4271.0,5.7549859285354605,History_and_Society,Transportation
241,2.0,218886.0,Scandinavium,0.7718535065650941,Q1138447,Culture.Sports,4646.0,33.0,2899.0,1.5437070131301882,Culture,Sports
242,8.0,220458.0,Prime Minister of Norway,0.2393593490123749,Q2334076,History_and_Society.Politics_and_government,4666.76880952381,17.0,5970.0,1.9148747920989992,History_and_Society,Politics_and_government
243,9.0,220739.0,Jeane Kirkpatrick,0.6859594583511353,Q240534,History_and_Society.Politics_and_government,1072.3007212765053,25.0,4016.0,6.173635125160217,History_and_Society,Politics_and_government
244,3.0,221467.0,Theodore G. Bilbo,0.952584147453308,Q725728,History_and_Society.Politics_and_government,4646.0,43.0,10256.0,2.857752442359924,History_and_Society,Politics_and_government
245,2.0,221677.0,Triple Crown (baseball),0.9946250915527344,Q1202041,Culture.Sports,4646.0,6.0,24139.0,1.9892501831054688,Culture,Sports
246,1.0,223893.0,Peter Hollingworth,0.15611489117145538,Q1354229,Culture.Philosophy_and_religion,0.0,27.0,1883.0,0.15611489117145538,Culture,Philosophy_and_religion
247,9.0,228432.0,Open Vlaamse Liberalen en Democraten,0.6926519870758057,Q1160192,History_and_Society.Politics_and_government,4647.4000000000015,17.0,4328.0,6.233867883682251,History_and_Society,Politics_and_government
248,9.0,228435.0,Christen-Democratisch en Vlaams,0.8267217874526978,Q750673,History_and_Society.Politics_and_government,54.19976060044712,17.0,3851.0,7.44049608707428,History_and_Society,Politics_and_government
249,11.0,229954.0,Socialistische Partij Anders,0.9304682612419128,Q939354,History_and_Society.Politics_and_government,131906.40527954907,17.0,2813.0,10.235150873661041,History_and_Society,Politics_and_government
250,10.0,229958.0,Groen (political party),0.839743971824646,Q513521,History_and_Society.Politics_and_government,51605.90551793703,17.0,2609.0,8.39743971824646,History_and_Society,Politics_and_government
251,7.0,229971.0,Mouvement Réformateur,0.9124462008476256,Q533384,History_and_Society.Politics_and_government,0.0,17.0,3532.0,6.387123405933379,History_and_Society,Politics_and_government
252,5.0,231435.0,Apollo 5,1.0000100135803225,Q242528,STEM.Space,7884.350013461199,26.0,4557.0,5.000050067901612,STEM,Space
253,5.0,231718.0,Johnny Logan (singer),0.8596737384796143,Q298559,Culture.Media.Media*,13932.333333333336,20.0,3055.0,4.298368692398071,Culture,Media*
254,2.0,232775.0,President of the Senate,0.3276783227920532,Q2269913,History_and_Society.Politics_and_government,147733.75249982675,1.0,32357.0,0.6553566455841064,History_and_Society,Politics_and_government
255,3.0,233203.0,Dana International,0.8311530351638794,Q201204,Culture.Media.Media*,0.0,20.0,3049.0,2.493459105491638,Culture,Media*
256,6.0,233827.0,Melungeon,1.0000100135803225,Q2668201,History_and_Society.Society,77251.10102235033,22.0,18691.0,6.000060081481935,History_and_Society,Society
257,10.0,233998.0,"Prince Arthur, Duke of Connaught and Strathearn",0.5698626637458801,Q160558,History_and_Society.Military_and_warfare,20192.73695180883,0.0,19467.0,5.698626637458801,History_and_Society,Military_and_warfare
258,9.0,234997.0,Francis Nash,0.9046605229377748,Q5482007,History_and_Society.Military_and_warfare,50742.46629187466,22.0,40564.0,8.141944706439974,History_and_Society,Military_and_warfare
259,2.0,238104.0,Peter MacKay,0.13661839067935946,Q716246,History_and_Society.Politics_and_government,4646.0,30.0,3436.0,0.2732367813587189,History_and_Society,Politics_and_government
260,9.0,238573.0,Royal Marriages Act 1772,0.989681839942932,Q377769,History_and_Society.Politics_and_government,114665.77679075015,0.0,4305.0,8.907136559486387,History_and_Society,Politics_and_government
261,2.0,239452.0,Jodeci,0.9362950325012208,Q1661305,Culture.Media.Media*,0.0,12.0,20494.0,1.8725900650024416,Culture,Media*
262,5.0,240547.0,Robert Blake (actor),0.20182321965694427,Q524281,Culture.Media.Media*,250437.6134389532,30.0,32002.0,1.0091160982847214,Culture,Media*
263,5.0,241885.0,Oleg Grigoryevich Makarov,0.9986429810523988,Q467623,STEM.Space,2.4158119658119657,26.0,1608.0,4.993214905261994,STEM,Space
264,12.0,242080.0,Kmart,0.8479777574539185,Q1753080,History_and_Society.Business_and_economics,26141.042790351494,33.0,31634.0,10.175733089447021,History_and_Society,Business_and_economics
265,3.0,242271.0,Buriram Province,0.9579222798347472,Q327510,Geography.Regions.Asia.Southeast_Asia,1548.333333333367,35.0,4137.0,0.0,Geography,Southeast_Asia
266,4.0,243355.0,"Germantown, Philadelphia",0.9969346523284912,Q279890,Geography.Regions.Americas.North_America,37127.0,22.0,4479.0,0.0,Geography,North_America
267,7.0,243759.0,Neil Bush,0.3073680400848389,Q320829,History_and_Society.Business_and_economics,485.6920280894602,25.0,10500.0,2.1515762805938725,History_and_Society,Business_and_economics
268,8.0,245794.0,Salyut 1,0.9990989565849304,Q211761,STEM.Space,299.6409340109932,26.0,4120.0,7.992791652679443,STEM,Space
269,4.0,246298.0,Adam Oates,0.7773098945617676,Q350538,Culture.Sports,59032.37637040392,33.0,10258.0,3.1092395782470703,Culture,Sports
270,1.0,249762.0,Laura Sadler,0.2942249774932861,Q3298299,Culture.Media.Television,0.0,30.0,4050.0,0.2942249774932861,Culture,Television
271,4.0,250764.0,Matthew Boulton,0.9970290064811708,Q469269,Culture.Biography.Biography*,23214.0,0.0,7063.0,0.0,Culture,Biography*
272,3.0,253035.0,Comair,0.9961855411529541,Q1113243,STEM.Engineering,9291.0,33.0,2037.0,2.9885566234588623,STEM,Engineering
273,1.0,253074.0,Governor of Kentucky,0.11280541121959685,Q4151335,History_and_Society.Politics_and_government,0.0,25.0,4003.0,0.11280541121959685,History_and_Society,Politics_and_government
274,12.0,253089.0,Governor of South Carolina,0.233716368675232,Q3773752,History_and_Society.Politics_and_government,17671.733889562587,25.0,7269.0,2.804596424102784,History_and_Society,Politics_and_government
275,2.0,254274.0,The Ninth Configuration,0.994455099105835,Q1401796,Culture.Media.Media*,27846.0,30.0,8773.0,1.98891019821167,Culture,Media*
276,4.0,254954.0,Mount Pelée,0.9969346523284912,Q76309,STEM.Earth_and_environment,4644.0,26.0,21247.0,3.987738609313965,STEM,Earth_and_environment
277,37.0,255272.0,West Florida,0.20182321965694427,Q1425202,History_and_Society.History,518486.8831231714,19.0,3923.0,7.467459127306938,History_and_Society,History
278,12.0,255341.0,Labour Party (Norway),0.9324633479118348,Q190219,History_and_Society.Politics_and_government,137460.83758014903,17.0,14811.0,11.189560174942018,History_and_Society,Politics_and_government
279,4.0,258776.0,Norman Thomas,0.8031837940216064,Q162820,History_and_Society.Politics_and_government,37143.732857857154,17.0,4345.0,3.212735176086426,History_and_Society,Politics_and_government
280,6.0,259041.0,James Blake (tennis),0.9855064153671264,Q53333,Culture.Sports,749735.4247779611,2.0,3948.0,5.913038492202758,Culture,Sports
281,4.0,262874.0,Chindits,0.7606606483459473,Q873549,History_and_Society.Military_and_warfare,0.0,27.0,5407.0,3.042642593383789,History_and_Society,Military_and_warfare
282,7.0,262934.0,Denny Hulme,0.9996417164802552,Q3166,Culture.Sports,6150.575954578238,35.0,3567.0,6.997492015361787,Culture,Sports
283,1.0,264048.0,John Stapp,0.5698626637458801,Q711954,STEM.Engineering,0.0,26.0,3405.0,0.5698626637458801,STEM,Engineering
