,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
2187,6.0,27.0,54957688.0,Kedarnath (film),0.9967369437217712,Q39073948,Culture.Media.Media*,13965.5,0.068377,0.073462,0.0,3.0,141.0,0.02127659574468085,Media*,17.941264986991882,38043.97949397564,0.00047159275201041803
1117,2.0,24.0,58403654.0,List of Koffee with Karan episodes,0.10088862478733064,Q60518277,Culture.Sports,60372.0,0.08594500000000001,0.094847,0.0,83.0,141.0,0.5886524822695035,Sports,16.747511714696888,38043.97949397564,0.0004402145079840793
19506,3.0,26.0,46898177.0,Anna Kalinskaya,0.6723417043685913,Q20088944,History_and_Society.Society,13964.0,0.07295,0.078487,0.0,8.0,141.0,0.05673758865248227,Society,16.13620090484619,38043.97949397564,0.00042414597840379446
14639,7.0,21.0,22148479.0,Mikhail Kukushkin,0.2689514458179474,Q459166,History_and_Society.Society,9931.304677,0.113081,0.130235,0.0,8.0,141.0,0.05673758865248227,Society,15.061280965805054,38043.97949397564,0.0003958913122690029
6008,1.0,28.0,42707008.0,Sonali Sachdev,0.3775506913661957,Q16832078,Culture.Biography.Women,0.0,0.064001,0.067725,0.0,36.0,141.0,0.2553191489361702,Women,13.591824889183044,38043.97949397564,0.00035726611858087414
10405,1.0,27.0,24360235.0,Shweta Salve,0.3557848632335663,Q7505881,Culture.Biography.Women,0.0,0.068369,0.072818,0.0,36.0,141.0,0.2553191489361702,Women,12.808255076408386,38043.97949397564,0.00033666969772277913
2116,10.0,21.0,3040386.0,Fernando Verdasco,0.15611489117145538,Q191740,History_and_Society.Society,145097.92061300002,0.113317,0.131046,0.0,8.0,141.0,0.05673758865248227,Society,12.48919129371643,38043.97949397564,0.0003282829887891756
2186,6.0,27.0,54957688.0,Kedarnath (film),0.9991804361343384,Q39073948,Culture.Media.Films,13965.5,0.068377,0.073462,0.0,2.0,141.0,0.014184397163120567,Films,11.99016523361206,38043.97949397564,0.0003151659051732675
1331,1.0,28.0,36364318.0,Alka Amin,0.1968362182378769,Q4727615,Culture.Biography.Women,0.0,0.064001,0.067725,0.0,36.0,141.0,0.2553191489361702,Women,7.086103856563568,38043.97949397564,0.00018626084733553363
13045,1.0,27.0,44930427.0,Natalia Vikhlyantseva,0.880807101726532,Q18707652,History_and_Society.Society,0.0,0.067991,0.072143,0.0,8.0,141.0,0.05673758865248227,Society,7.046456813812256,38043.97949397564,0.00018521871022793713
16432,1.0,28.0,20936145.0,Vitalia Diatchenko,0.8706072568893433,Q254756,History_and_Society.Society,0.0,0.063665,0.067013,0.0,8.0,141.0,0.05673758865248227,Society,6.964858055114746,38043.97949397564,0.00018307385682976853
2689,1.0,27.0,44262432.0,Zed Plus,0.9715740084648132,Q18611468,Culture.Media.Media*,0.0,0.068357,0.07257100000000001,0.0,3.0,141.0,0.02127659574468085,Media*,2.9147220253944397,38043.97949397564,7.661454096451695e-05
8013,2.0,26.0,53736986.0,Daria Kasatkina career statistics,0.16886694729328156,Q30324714,History_and_Society.Society,0.0,0.07284500000000001,0.077877,0.0,8.0,141.0,0.05673758865248227,Society,2.701871156692505,38043.97949397564,7.101967755818902e-05
51,1.0,25.0,25636426.0,Daria Gavrilova,0.2814156115055084,Q2446649,History_and_Society.Society,0.0,0.07906,0.085562,0.0,8.0,141.0,0.05673758865248227,Society,2.2513248920440674,38043.97949397564,5.917690320489659e-05
2690,1.0,27.0,44262432.0,Zed Plus,0.9688661694526672,Q18611468,Culture.Media.Films,0.0,0.068357,0.07257100000000001,0.0,2.0,141.0,0.014184397163120567,Films,1.9377323389053345,38043.97949397564,5.0934007553341765e-05
5476,1.0,26.0,8428474.0,Mehr Jesia,0.9099169969558716,Q6809727,Culture.Visual_arts.Fashion,0.0,0.073369,0.07873200000000001,0.0,2.0,141.0,0.014184397163120567,Fashion,1.8198339939117432,38043.97949397564,4.783500617226225e-05
5477,1.0,26.0,8428474.0,Mehr Jesia,0.8479777574539185,Q6809727,Culture.Visual_arts.Visual_arts*,0.0,0.073369,0.07873200000000001,0.0,2.0,141.0,0.014184397163120567,Visual_arts*,1.695955514907837,38043.97949397564,4.457881476821834e-05
1115,2.0,24.0,58403654.0,List of Koffee with Karan episodes,0.2227101624011993,Q60518277,STEM.STEM*,60372.0,0.08594500000000001,0.094847,0.0,2.0,141.0,0.014184397163120567,STEM*,0.8908406496047973,38043.97949397564,2.3416074276505804e-05
1116,2.0,24.0,58403654.0,List of Koffee with Karan episodes,0.1259327530860901,Q60518277,Culture.Media.Media*,60372.0,0.08594500000000001,0.094847,0.0,3.0,141.0,0.02127659574468085,Media*,0.7555965185165405,38043.97949397564,1.9861132525218377e-05
8119,1.0,28.0,7906472.0,Kedarnath Temple,0.546748161315918,Q866014,Culture.Philosophy_and_religion,0.0,0.064001,0.067725,0.0,1.0,141.0,0.0070921985815602835,Philosophy_and_religion,0.546748161315918,38043.97949397564,1.4371476606502139e-05
12273,1.0,24.0,26974677.0,Nambi Narayanan,0.26285186409950256,Q6961382,STEM.STEM*,0.0,0.085903,0.094292,0.0,2.0,141.0,0.014184397163120567,STEM*,0.5257037281990051,38043.97949397564,1.3818315938327421e-05
2137,2.0,27.0,42797766.0,Pragya Yadav,0.11280541121959685,Q16929791,Culture.Visual_arts.Fashion,0.0,0.068373,0.073033,0.0,2.0,141.0,0.014184397163120567,Fashion,0.4512216448783874,38043.97949397564,1.1860526971155567e-05
8120,1.0,28.0,7906472.0,Kedarnath Temple,0.1824355274438858,Q866014,Culture.Visual_arts.Visual_arts*,0.0,0.064001,0.067725,0.0,2.0,141.0,0.014184397163120567,Visual_arts*,0.3648710548877716,38043.97949397564,9.590769938921607e-06
15621,2.0,27.0,30113375.0,Kanika Dhillon,0.12253321707248688,Q6363186,Culture.Literature,0.0,0.068373,0.073033,0.0,1.0,141.0,0.0070921985815602835,Literature,0.24506643414497375,38043.97949397564,6.441661398324028e-06
8121,1.0,28.0,7906472.0,Kedarnath Temple,0.16027602553367615,Q866014,Culture.Visual_arts.Architecture,0.0,0.064001,0.067725,0.0,1.0,141.0,0.0070921985815602835,Architecture,0.16027602553367615,38043.97949397564,4.212914307743654e-06
8599,38.0,26.0,25896658.0,List of highest-grossing films in the United Kingdom,0.8670457601547241,Q2922827,Culture.Media.Media*,244094.0,0.070427,0.08647,1.0,47.0,114.0,0.41228070175438597,Media*,1548.5437276363373,82888.73344108462,0.018682197970089697
10391,38.0,27.0,26061461.0,List of 1991 box office number-one films in the United Kingdom,0.8221991658210754,Q6559633,Culture.Media.Media*,5227.355114,0.065842,0.079703,1.0,47.0,114.0,0.41228070175438597,Media*,1468.4477101564407,82888.73344108462,0.01771589031698957
479,37.0,27.0,20523014.0,List of 1998 box office number-one films in the United Kingdom,0.8221991658210754,Q6559711,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
1739,37.0,27.0,22828426.0,List of 1994 box office number-one films in the United Kingdom,0.8221991658210754,Q6559661,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
5424,37.0,27.0,22506948.0,List of 1995 box office number-one films in the United Kingdom,0.8221991658210754,Q6559672,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
5577,37.0,27.0,20521338.0,List of 2000 box office number-one films in the United Kingdom,0.8221991658210754,Q6559759,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
5984,37.0,27.0,23546694.0,List of 1993 box office number-one films in the United Kingdom,0.8221991658210754,Q6559649,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
15269,37.0,27.0,21761733.0,List of 1996 box office number-one films in the United Kingdom,0.8221991658210754,Q6559684,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
15599,37.0,27.0,24944269.0,List of 1992 box office number-one films in the United Kingdom,0.8221991658210754,Q6559644,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
18233,37.0,27.0,20521899.0,List of 1999 box office number-one films in the United Kingdom,0.8221991658210754,Q6559724,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
19514,37.0,27.0,20699847.0,List of 1997 box office number-one films in the United Kingdom,0.8221991658210754,Q6559696,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1429.8043493628502,82888.73344108462,0.017249682677068792
8600,38.0,26.0,25896658.0,List of highest-grossing films in the United Kingdom,0.8354935646057129,Q2922827,Culture.Media.Films,244094.0,0.070427,0.08647,1.0,45.0,114.0,0.39473684210526316,Films,1428.693995475769,82888.73344108462,0.01723628696162008
10390,38.0,27.0,26061461.0,List of 1991 box office number-one films in the United Kingdom,0.8311530351638794,Q6559633,Culture.Media.Films,5227.355114,0.065842,0.079703,1.0,45.0,114.0,0.39473684210526316,Films,1421.2716901302338,82888.73344108462,0.017146741554935695
478,37.0,27.0,20523014.0,List of 1998 box office number-one films in the United Kingdom,0.8311530351638794,Q6559711,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
1738,37.0,27.0,22828426.0,List of 1994 box office number-one films in the United Kingdom,0.8311530351638794,Q6559661,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
5423,37.0,27.0,22506948.0,List of 1995 box office number-one films in the United Kingdom,0.8311530351638794,Q6559672,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
5576,37.0,27.0,20521338.0,List of 2000 box office number-one films in the United Kingdom,0.8311530351638794,Q6559759,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
5983,37.0,27.0,23546694.0,List of 1993 box office number-one films in the United Kingdom,0.8311530351638794,Q6559649,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
15268,37.0,27.0,21761733.0,List of 1996 box office number-one films in the United Kingdom,0.8311530351638794,Q6559684,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
15598,37.0,27.0,24944269.0,List of 1992 box office number-one films in the United Kingdom,0.8311530351638794,Q6559644,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
18232,37.0,27.0,20521899.0,List of 1999 box office number-one films in the United Kingdom,0.8311530351638794,Q6559724,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
19513,37.0,27.0,20699847.0,List of 1997 box office number-one films in the United Kingdom,0.8311530351638794,Q6559696,Culture.Media.Films,571.355114,0.065841,0.079595,1.0,45.0,114.0,0.39473684210526316,Films,1383.8698035478592,82888.73344108462,0.016695511514016336
10357,39.0,27.0,14099967.0,List of 1991 box office number-one films in the United States,0.6513648629188538,Q6559635,Culture.Media.Media*,14535.355113999998,0.065844,0.079846,1.0,47.0,114.0,0.41228070175438597,Media*,1193.951793730259,82888.73344108462,0.014404271173704108
18353,39.0,27.0,17959823.0,List of 1984 box office number-one films in the United States,0.6513648629188538,Q6559587,Culture.Media.Media*,9882.355114,0.065843,0.07981,1.0,47.0,114.0,0.41228070175438597,Media*,1193.951793730259,82888.73344108462,0.014404271173704108
458,38.0,27.0,14349370.0,List of 1989 box office number-one films in the United States,0.6513648629188538,Q6559616,Culture.Media.Media*,665.355114,0.065847,0.079846,1.0,47.0,114.0,0.41228070175438597,Media*,1163.3376451730728,82888.73344108462,0.014034930887198874
2855,38.0,27.0,16908924.0,List of 1987 box office number-one films in the United States,0.6513648629188538,Q16972020,Culture.Media.Media*,5227.355114,0.065842,0.079703,1.0,47.0,114.0,0.41228070175438597,Media*,1163.3376451730728,82888.73344108462,0.014034930887198874
2944,38.0,27.0,17031322.0,List of 1986 box office number-one films in the United States,0.6513648629188538,Q6559598,Culture.Media.Media*,665.355114,0.065847,0.079846,1.0,47.0,114.0,0.41228070175438597,Media*,1163.3376451730728,82888.73344108462,0.014034930887198874
5106,38.0,27.0,17961994.0,List of 1983 box office number-one films in the United States,0.6513648629188538,Q6559581,Culture.Media.Media*,5227.355114,0.065842,0.079703,1.0,47.0,114.0,0.41228070175438597,Media*,1163.3376451730728,82888.73344108462,0.014034930887198874
8380,38.0,27.0,12848402.0,List of 2000 box office number-one films in the United States,0.6513648629188538,Q6559760,Culture.Media.Media*,5227.355114,0.065842,0.079703,1.0,47.0,114.0,0.41228070175438597,Media*,1163.3376451730728,82888.73344108462,0.014034930887198874
702,37.0,27.0,14100416.0,List of 1990 box office number-one films in the United States,0.6513648629188538,Q6559624,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
859,37.0,27.0,13136954.0,List of 1996 box office number-one films in the United States,0.6513648629188538,Q6559686,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
1189,37.0,27.0,13475814.0,List of 1994 box office number-one films in the United States,0.6513648629188538,Q6559662,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
2931,37.0,27.0,13165502.0,List of 1995 box office number-one films in the United States,0.6513648629188538,Q6559673,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
3717,37.0,27.0,12847640.0,List of 2001 box office number-one films in the United States,0.6513648629188538,Q2922720,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
6979,37.0,27.0,14628606.0,List of 1988 box office number-one films in the United States,0.6513648629188538,Q6559610,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
8240,37.0,27.0,17943218.0,List of 1985 box office number-one films in the United States,0.6513648629188538,Q6559593,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
8945,37.0,27.0,13933750.0,List of 1993 box office number-one films in the United States,0.6513648629188538,Q16972191,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
11636,37.0,27.0,13088433.0,List of 1998 box office number-one films in the United States,0.6513648629188538,Q4434531,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
12144,37.0,27.0,13131201.0,List of 1997 box office number-one films in the United States,0.6513648629188538,Q6559698,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
12241,37.0,27.0,12862317.0,List of 1999 box office number-one films in the United States,0.6513648629188538,Q6559725,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
16196,37.0,27.0,17962457.0,List of 1982 box office number-one films in the United States,0.6513648629188538,Q6559575,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
17986,37.0,27.0,14083629.0,List of 1992 box office number-one films in the United States,0.6513648629188538,Q6559646,Culture.Media.Media*,571.355114,0.065841,0.079595,1.0,47.0,114.0,0.41228070175438597,Media*,1132.7234966158867,82888.73344108462,0.01366559060069364
1497,36.0,28.0,12774860.0,List of 2002 box office number-one films in the United States,0.6513648629188538,Q2922721,Culture.Media.Media*,0.090909,0.061815999999999996,0.0741,1.0,47.0,114.0,0.41228070175438597,Media*,1102.1093480587006,82888.73344108462,0.013296250314188407
6059,35.0,28.0,12773864.0,List of 2003 box office number-one films in the United States,0.6513648629188538,Q4434532,Culture.Media.Media*,0.0,0.061815999999999996,0.07399299999999999,1.0,47.0,114.0,0.41228070175438597,Media*,1071.4951995015144,82888.73344108462,0.012926910027683173
7418,35.0,28.0,11807678.0,List of 2005 box office number-one films in the United States,0.6513648629188538,Q2922724,Culture.Media.Media*,0.0,0.061815999999999996,0.07399299999999999,1.0,47.0,114.0,0.41228070175438597,Media*,1071.4951995015144,82888.73344108462,0.012926910027683173
13165,35.0,28.0,12643515.0,List of 2004 box office number-one films in the United States,0.6513648629188538,Q2922725,Culture.Media.Media*,0.0,0.061815999999999996,0.07399299999999999,1.0,47.0,114.0,0.41228070175438597,Media*,1071.4951995015144,82888.73344108462,0.012926910027683173
10358,39.0,27.0,14099967.0,List of 1991 box office number-one films in the United States,0.5544804334640503,Q6559635,Culture.Media.Films,14535.355113999998,0.065844,0.079846,1.0,45.0,114.0,0.39473684210526316,Films,973.1131607294083,82888.73344108462,0.011739993124892835
18354,39.0,27.0,17959823.0,List of 1984 box office number-one films in the United States,0.5544804334640503,Q6559587,Culture.Media.Films,9882.355114,0.065843,0.07981,1.0,45.0,114.0,0.39473684210526316,Films,973.1131607294083,82888.73344108462,0.011739993124892835
459,38.0,27.0,14349370.0,List of 1989 box office number-one films in the United States,0.5544804334640503,Q6559616,Culture.Media.Films,665.355114,0.065847,0.079846,1.0,45.0,114.0,0.39473684210526316,Films,948.161541223526,82888.73344108462,0.011438967660151993
2856,38.0,27.0,16908924.0,List of 1987 box office number-one films in the United States,0.5544804334640503,Q16972020,Culture.Media.Films,5227.355114,0.065842,0.079703,1.0,45.0,114.0,0.39473684210526316,Films,948.161541223526,82888.73344108462,0.011438967660151993
2945,38.0,27.0,17031322.0,List of 1986 box office number-one films in the United States,0.5544804334640503,Q6559598,Culture.Media.Films,665.355114,0.065847,0.079846,1.0,45.0,114.0,0.39473684210526316,Films,948.161541223526,82888.73344108462,0.011438967660151993
