,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
306,54036,Jus sanguinis,37,16,22,0.11068299999999999,0.130415,2536.386465,Q333015
307,2721694,False balance,5,2,29,0.059173,0.062207000000000005,4656.0,Q5432679
308,3041318,Joe Vitt,39,5,23,0.10549800000000001,0.12347799999999999,388.213936,Q6212821
309,54645862,Suresh Jayaraman,24,2,27,0.084674,0.093843,0.0,Q33296304
310,2036596,Paul Menard,51,5,31,0.053421,0.058630999999999996,41837.666667000005,Q2879369
311,30876298,Gregory Meeks,43,5,21,0.10661099999999998,0.121288,636.987971,Q1545391
312,643230,Micro Instrumentation and Telemetry Systems,9,6,23,0.094541,0.111153,4658.0,Q1029222
313,868762,Virginia Bruce,11,2,26,0.072305,0.07814600000000001,9310.0,Q242462
314,1918652,Justin Morneau,14,2,23,0.11059100000000001,0.129469,9.104847,Q127585
315,420974,Kentucky Colonels,9,6,23,0.102629,0.12468199999999999,52145.54161,Q1509765
316,17012344,Capital punishment in South Dakota,34,4,22,0.110204,0.125021,9310.0,Q2858793
317,20535226,Jerry Hughes,39,8,23,0.10675799999999999,0.126503,6068.816529,Q964378
318,37792454,Álex Márquez,13,11,27,0.067709,0.07706299999999999,8.388455,Q5977231
319,36364318,Alka Amin,0,1,28,0.064001,0.067725,0.0,Q4727615
320,4831824,Andre Marriner,12,4,24,0.10030399999999999,0.11767799999999999,0.0,Q742755
321,35650384,Nate Ebner,39,3,23,0.115133,0.13597,0.0,Q3870706
322,3464414,Edward McLaughlin,46,5,20,0.117355,0.135262,686.998296,Q3719994
323,2967156,Mike Leach (American football coach),3,13,23,0.10595399999999999,0.12558,35524.189666000006,Q6847638
324,30329450,Tamina Snuka,21,16,20,0.11896500000000002,0.140978,506.467879,Q400167
325,39387264,Princess Lātūfuipeka Tukuʻaho,17,8,27,0.082609,0.093021,2.0,Q13382727
326,33089778,2012 Boston Red Sox season,14,12,23,0.11090499999999999,0.13203,31.777408,Q3468330
327,558764,Disappearance of Frederick Valentich,48,6,24,0.10361600000000001,0.116717,27908.0,Q2630073
328,13045218,Vance v. Terrazas,37,6,22,0.106465,0.12214900000000001,0.4,Q7914067
329,20344744,Kwoun Sun-tae,42,8,28,0.08128400000000001,0.092304,2292.831191,Q623608
330,1004904,Field hockey at the 1960 Summer Olympics,47,23,25,0.08857999999999999,0.101125,3476.4912700000004,Q900182
331,32202374,AgustaWestland AW169,48,8,23,0.11143,0.135321,17910.732858000003,Q398904
332,22240756,Mercedes-Benz Grand Prix results,51,9,29,0.059771000000000005,0.06719,190.65950700000002,Q2983947
333,127574,"New Castle, New York",43,2,23,0.093895,0.103617,0.0,Q3131938
334,29355650,James Pasternak,36,26,29,0.062716,0.072929,184.93440900000002,Q6140988
335,1439146,King Power Stadium,12,24,23,0.11783900000000001,0.148293,305507.553489,Q620031
336,2332120,Steve Kroft,22,2,23,0.091614,0.099703,0.0,Q541068
337,2895976,Brutus Buckeye,3,5,22,0.099547,0.114728,462.61032800000004,Q4979890
338,32994566,Luka Milivojević,12,5,24,0.10266099999999999,0.118942,0.0,Q3702687
339,333738,Thomas Newman,40,2,24,0.08189099999999999,0.08925599999999999,0.333333,Q319996
340,48349192,2015 Oklahoma State University homecoming parade crash,3,2,25,0.081294,0.089075,0.0,Q23303373
341,1160530,Nobby Stiles,12,3,23,0.115469,0.137061,192.414655,Q344152
342,3536552,FC Vorskla Poltava,42,4,25,0.088825,0.101993,16380.911037,Q274762
343,746248,Supersonic Low Altitude Missile,35,2,27,0.077301,0.08299400000000001,4656.0,Q7644162
344,4768,Brit milah,34,10,22,0.124323,0.148161,1310.3527199999999,Q848599
345,3795402,Henderson Field (Guadalcanal),31,10,26,0.081169,0.091614,0.461111,Q12259031
346,1556190,Maria Augimeri,36,24,29,0.06271499999999999,0.072714,2507.557597,Q6761028
347,24569006,Scared Shrekless,34,8,22,0.11767799999999999,0.13731500000000002,4656.0,Q2659351
348,2499660,Boston Red Sox all-time roster,14,35,23,0.11361900000000001,0.140147,41978.60345,Q4948048
349,1042610,Zeved habat,34,9,22,0.12430899999999999,0.147964,492.598756,Q2269473
350,6403860,Tramon Williams,39,17,23,0.115967,0.140861,35795.111371,Q3537015
351,41172780,Three Studies of the Male Back,12,3,25,0.096554,0.10700799999999999,0.0,Q16168551
352,15351872,Andy Barkett,14,9,23,0.110576,0.130831,43.790871,Q4760392
353,171680,1971 in film,11,18,25,0.07668,0.091912,128425.180398,Q220737
354,55635152,Scott Brady (lawyer),34,2,21,0.135248,0.16354200000000002,4656.0,Q48740794
355,42410434,Rafig Huseynov,13,1,26,0.072253,0.07914600000000001,0.0,Q16212646
356,2968160,Shadyside (Pittsburgh),34,6,21,0.135287,0.164079,0.361111,Q7460964
357,48259628,Capital punishment in Pennsylvania,34,6,21,0.12383,0.145876,27914.07381,Q2858823
358,51577592,Zhou Haodong,4,9,22,0.09184500000000001,0.101365,1031.444444,Q26841362
359,8162204,Last Holiday (1950 film),49,2,26,0.07055299999999999,0.08106100000000001,28619.623049,Q6494413
360,25341992,Aberfan,36,6,29,0.06264199999999999,0.069271,4.25,Q3244565
361,1101258,Doak Campbell Stadium,39,6,22,0.11683699999999998,0.138932,13126.099403,Q1233077
362,12774860,List of 2002 box office number-one films in the United States,1,36,28,0.061815999999999996,0.0741,0.090909,Q2922721
363,42969342,"Progressive Party (Brazil, 1993)",27,14,26,0.090212,0.102059,3212.732909,Q17152116
364,2342824,Scott Brady,34,1,22,0.11913800000000001,0.136951,0.0,Q628132
365,8710790,Jamelle Holieway,3,2,27,0.074312,0.080174,18612.0,Q14950711
366,41591074,Dee Ford,39,5,22,0.126442,0.15246099999999999,41654.523597,Q16233797
367,26188042,Drum Beat,43,5,23,0.090339,0.10027,289436.038832,Q2081544
368,1330350,David Cicilline,43,12,20,0.11961600000000001,0.140347,213128.663954,Q938498
369,2524124,CBS News Sunday Morning,3,7,22,0.12036400000000001,0.143495,11119.488868,Q5009252
370,44434400,2014 Jerusalem synagogue attack,34,5,21,0.128462,0.15474300000000002,8945.052965,Q18551886
371,1293172,Théoneste Bagosora,5,3,30,0.05588200000000001,0.05882999999999999,0.0,Q593198
372,4961470,Keith Moreland,14,1,23,0.112071,0.131259,0.0,Q6384792
373,18550748,List of Phoenix Suns head coaches,9,2,24,0.085766,0.097129,4656.0,Q6594105
374,1369060,Roller Boogie,18,1,25,0.07560700000000001,0.07962799999999999,0.0,Q3278999
375,3386,Black Sea,35,7,24,0.097108,0.10898699999999999,365372.039865,Q166
376,293566,Valerie Singleton,25,22,26,0.07444400000000001,0.085645,4703.167857,Q7911344
377,224148,Cinerama,9,2,23,0.094532,0.110687,0.0,Q224655
378,1674902,Sarah Greene,25,21,26,0.074443,0.085538,6481.566667,Q7422354
379,38999042,Queen (2013 film),19,7,24,0.084815,0.09453099999999999,40230.601842000004,Q15907466
380,1399072,New Nationalism (Theodore Roosevelt),4,2,22,0.102908,0.113724,0.0,Q11992842
381,32879966,Lisa Goes Gaga,10,1,25,0.09324299999999999,0.10172300000000001,0.0,Q861683
382,8613182,Westall UFO,48,2,25,0.093891,0.103118,0.0,Q6477655
383,171652,1980 in film,11,16,25,0.075532,0.089706,23267.0,Q753308
384,52493344,Family of Angela Merkel,44,2,28,0.07851799999999999,0.087244,537.6855360000001,Q27973987
385,8581642,Elliot Schrage,2,2,23,0.099566,0.108991,0.0,Q5365563
386,39483702,FEAR (terrorist group),43,1,22,0.103546,0.116638,0.0,Q17005783
387,6783344,Irv Smith,3,1,23,0.09902000000000001,0.11368699999999998,0.0,Q6074181
388,317780,Tom Miller Dam,33,6,29,0.060188,0.065524,0.166667,Q7816897
389,1159588,Productive forces,34,1,23,0.110074,0.12418,0.0,Q1433881
390,648452,Veerappan,19,1,26,0.072521,0.07769,0.0,Q555252
391,316990,Chief Secretary to the Treasury,2,5,24,0.088318,0.097737,28496.579077,Q5096927
392,24074130,Marius Copil,0,3,23,0.093473,0.104128,3490.586342,Q523725
393,26081876,Ruben Bemelmans,0,1,24,0.086839,0.095573,0.0,Q718187
394,8502322,The History of Mr. Polly (film),41,3,26,0.078186,0.084428,25323.604163,Q13479422
395,2666620,2005 Brazilian Grand Prix,51,2,29,0.05975,0.066027,6.7761830000000005,Q54428
396,10884962,Braunschweig-class battleship,32,17,25,0.079953,0.09232699999999999,15045.120930000001,Q701715
397,43587324,Spencer Gallagher,51,3,33,0.048272,0.051751,1.833333,Q18155425
398,4389612,Tatoosh (yacht),9,2,23,0.09453500000000001,0.110759,1584.785273,Q847259
399,6144544,James Wade,30,11,22,0.090799,0.10105599999999999,6.9952380000000005,Q730238
400,23926474,Cultural Bolshevism,4,1,22,0.102906,0.11361600000000001,0.0,Q1791638
401,17609308,Ken Ilsø,24,2,23,0.09689199999999999,0.107108,7271.545884,Q283480
402,320770,James Kirkwood Jr.,18,2,22,0.101466,0.111516,0.5,Q3110308
403,22324534,List of Miami Dolphins broadcasters,3,2,23,0.10666500000000001,0.12393399999999999,163.502533,Q16211713
404,458074,Empress Teimei,45,18,27,0.088747,0.103404,2432.762532,Q1197656
405,58838998,2018 Yilan train derailment,4,10,22,0.099003,0.110456,23001.255428,Q57580401
406,3616686,United Provinces (1937–50),47,3,28,0.07005499999999999,0.07559500000000001,13962.0,Q3634604
407,3100148,Princess Tsuguko of Takamado,45,21,26,0.095959,0.114106,178569.946532,Q2727922
408,556812,Clover Moore,5,1,28,0.06361900000000001,0.068047,0.0,Q3497534
409,1164072,Debbie Wasserman Schultz,43,11,20,0.11714000000000001,0.138688,21611.566491,Q50104
410,29009772,List of people banned or suspended by the NBA,9,5,22,0.099511,0.11271800000000001,33078.560688,Q6634053
411,14123022,1914 Boston Braves season,14,11,23,0.114625,0.139232,3950.1410619999997,Q4559813
412,499430,Vulcan Inc.,9,21,23,0.095522,0.115719,5227.422627,Q3563813
413,148392,Yeomen of the Guard,2,1,26,0.07506399999999999,0.080149,0.0,Q431122
414,53122632,Justin Patton,9,2,25,0.076038,0.081553,4656.0,Q28731753
415,661112,List of flags by number of colors,4,2,22,0.125256,0.144927,699414.434932,Q6620505
416,3716250,Chris Mortensen,3,2,23,0.105754,0.121814,0.0,Q5107516
417,6201886,The Winslow Boy (1948 film),49,3,21,0.097055,0.10643,64554.40437999999,Q1193290
418,306678,Jean-Pierre Léaud,11,5,25,0.0752,0.08622,5737.470257,Q295834
419,2716964,Sylvinho,42,2,30,0.064377,0.070015,4656.0,Q312002
420,1259378,Bobby Davro,16,1,25,0.09160700000000001,0.099013,0.0,Q4934915
421,22828426,List of 1994 box office number-one films in the United Kingdom,1,37,27,0.065841,0.079595,571.355114,Q6559661
422,25981676,Our Miss Brooks (film),11,2,26,0.06786299999999999,0.07373500000000001,0.0,Q7111091
423,7450938,Inglewood United FC,12,1,25,0.090573,0.100767,0.0,Q6032744
424,2271900,Nationality law,37,9,22,0.11057,0.129186,0.0,Q3176665
425,3623170,Kaiser-class battleship,32,14,26,0.074099,0.084358,3.8666669999999996,Q688303
426,23580514,Faiszer Musthapha,38,16,26,0.094948,0.11111900000000001,16.519209,Q5431107
427,90624,Guinee,18,1,27,0.071634,0.076321,0.0,Q6583387
428,19659478,Purdue Pete,3,12,22,0.099912,0.116684,583.294476,Q7260980
429,58914752,Carlos Bolsonaro,27,2,26,0.088236,0.09722,0.0,Q9696914
430,20129246,Tippu (singer),19,4,24,0.080609,0.086975,32556.5,Q2051183
431,7695456,Partition of the Ottoman Empire,35,4,29,0.06551900000000001,0.069722,9311.0,Q1145246
432,10908664,List of awards and nominations for the musical Wicked,18,13,20,0.116852,0.13347799999999999,11610.578913,Q6606988
433,1069572,Boilermaker Special,3,9,22,0.099453,0.115324,302.810998,Q4938350
434,29823534,Graeme Shinnie,12,2,25,0.090826,0.102605,384.904375,Q2163465
435,10968184,William Gay (cornerback),39,1,25,0.091896,0.101172,0.0,Q8009737
436,44685174,Quinten Rollins,39,3,24,0.097939,0.113247,4596.740051,Q18637924
437,1387322,Brian Orser,40,6,23,0.08918,0.099316,10.805632000000001,Q538342
438,51361880,Adama Diakhaby,19,8,26,0.07820099999999999,0.085592,0.0,Q26406027
439,3074236,Kevin Clarke (politician),36,1,31,0.055751999999999996,0.060951,0.0,Q6396025
440,2025378,Greco-Italian War,35,5,26,0.08150299999999999,0.08948300000000001,39519.0,Q223604
441,1198472,Benin national football team,42,3,30,0.067677,0.073611,0.0,Q239535
442,26902766,Martin Taupau,26,2,27,0.074901,0.080251,0.0,Q6776724
443,55779368,Kerryon Johnson,39,4,22,0.116184,0.138141,3303.40015,Q43034714
444,1686478,Dick Slater,21,7,21,0.109145,0.124232,28452.659957999997,Q521080
445,429456,World Professional Darts Championship,30,8,21,0.11016199999999998,0.127911,33137.118432999996,Q1431735
446,22048328,Robin van Persie,42,7,25,0.099066,0.116501,249845.684863,Q2339
447,56391408,2018 FFA Cup,24,6,25,0.100204,0.114292,25968.428427000003,Q54514018
448,39309626,Parliamentary privilege in the United Kingdom,2,2,23,0.08770700000000001,0.09693099999999999,2326.0,Q17017292
449,15664872,Game seven,14,15,21,0.136673,0.171762,211641.992985,Q16149017
450,414632,John Bercow,2,12,24,0.082583,0.093352,211539.631495,Q263147
451,5596846,Talaiasi Labalaba,4,3,26,0.07779,0.08316699999999999,0.5,Q7678807
452,734742,Agathe Uwilingiyimana,5,3,30,0.05588200000000001,0.05882999999999999,0.0,Q243047
453,2910988,1977 NBA Finals,9,9,23,0.106492,0.12649000000000002,90533.479362,Q4577721
454,2560402,SSV Ulm 1846,24,1,22,0.1039,0.11558299999999999,0.0,Q14551982
455,43465362,Knock Knock (2015 film),34,2,23,0.111497,0.126107,4656.0,Q18151446
456,5343976,Carole Shelley,18,6,20,0.114846,0.12939,65151.652378,Q542190
457,37903544,AR-15 style rifle,34,9,19,0.130951,0.15807000000000002,172049.920163,Q6889079
458,406348,Teacher in Space Project,27,1,28,0.07725499999999999,0.083357,0.0,Q1746312
459,5911464,Ronald Lewis (actor),2,2,27,0.065831,0.071586,4656.0,Q7365062
460,23040,Political philosophy,2,4,29,0.061559,0.066434,4656.0,Q179805
461,40060292,Santiago de Compostela derailment,4,4,23,0.090114,0.098291,1.533333,Q14246267
462,779392,Hugh Griffith,18,3,28,0.061266999999999995,0.06430599999999999,13964.0,Q310934
463,492058,Ernesto Geisel,27,13,26,0.090193,0.101594,7041.843804000001,Q294241
464,950828,The Telltale Head,10,2,24,0.097057,0.107031,946.0032890000001,Q2344846
465,9688792,Nassau-class battleship,32,17,25,0.079953,0.09232699999999999,15702.944631,Q706063
466,3093012,Jon Sopel,2,2,25,0.08313999999999999,0.091673,3606.039129,Q6271603
467,49512432,Statue of Peace,31,1,27,0.075103,0.08254199999999999,0.0,Q11482253
468,20124254,Packers Radio Network,3,16,22,0.12898800000000002,0.159659,232518.45253600003,Q7122982
469,29415762,Kelvin Sheppard,39,1,24,0.096462,0.10961900000000001,0.0,Q6386738
470,42066026,Sergey Aksyonov,32,3,29,0.060726,0.066202,0.0,Q15838823
471,34346502,David Solari (footballer),24,4,25,0.094558,0.10735399999999999,0.0,Q2062038
472,28092998,Sandra Peabody,8,2,23,0.091923,0.100626,4656.0,Q3471898
473,56359838,Lewis Ferguson,12,6,24,0.099613,0.115424,5422.8273770000005,Q47467341
474,12736902,Joe Sawyer,18,2,24,0.081059,0.08683400000000001,69630.0,Q460968
475,45698094,Thierry Bin,24,6,27,0.08468200000000001,0.094308,4.296703,Q19609731
476,1555946,Jimmy Snuka,21,15,19,0.119754,0.141658,22.232707,Q361703
477,55098696,Kennadi Brink,21,9,20,0.11892799999999999,0.140066,306.162395,Q38460593
478,10630682,Coffin corner (aerodynamics),48,1,25,0.09562000000000001,0.10774,0.0,Q1106866
479,52216964,Open Britain,2,4,22,0.101828,0.111927,4656.0,Q28135896
480,2015656,Davis Wade Stadium,23,4,27,0.069969,0.074706,32556.0,Q949608
481,2324322,Chris Myers,3,8,23,0.117249,0.14317,11918.898608,Q3248887
482,43661110,Taylor Fritz,0,4,22,0.102181,0.11508099999999999,58586.134577,Q17660516
483,55482186,Greg Mabin,39,1,24,0.105493,0.123106,0.0,Q41756284
484,902896,Paula Fletcher,36,26,29,0.062716,0.072929,184.93440900000002,Q7154679
485,48683068,Bruce Fraser (basketball),9,4,24,0.08705,0.09918099999999999,66.574287,Q22004418
486,43856610,SV Rödinghausen,24,3,22,0.104021,0.116098,4656.0,Q15843660
487,38048236,Charles Eisenstein,4,1,21,0.10104099999999999,0.112686,0.0,Q5077338
488,58892440,Aleksandr Chekhirkin,13,1,27,0.067389,0.07270800000000001,0.0,Q16471414
489,2468450,Ruben Patterson,9,1,24,0.098268,0.109002,0.0,Q3942138
490,5158298,Metalist Oblast Sports Complex,42,5,26,0.09264700000000001,0.108672,34997.398252,Q3585
491,24183178,French Frigate Shoals Airport,35,5,26,0.080126,0.086493,0.0,Q1378785
492,43410788,Tuimoala Lolohea,26,9,25,0.088086,0.097732,16187.766433,Q17466153
493,865780,Octopus (yacht),9,5,23,0.095235,0.11288599999999999,4409.836481,Q1780217
494,15204522,Brazilian Miracle,27,3,27,0.082735,0.09057899999999999,0.0,Q3624469
495,50776278,David Schlosberg,2,3,29,0.061558,0.066326,0.0,Q24572736
496,601148,Trevor Phillips,2,1,23,0.092419,0.099518,0.0,Q7839374
497,16074570,Carl Hoddle,12,1,23,0.11153699999999998,0.127826,0.0,Q5040323
498,1840798,Sabrina Spellman,41,11,23,0.10015299999999999,0.115042,32191.805355,Q3944383
499,2304808,Eric Jacobson,6,1,26,0.07373500000000001,0.080558,0.0,Q2550087
500,31855124,Vivienne Osborne,11,2,26,0.070235,0.07950499999999999,4656.0,Q7937898
501,417566,Bill Davis,36,5,28,0.06682,0.075119,9261.0,Q862052
502,24774316,Johann Anton Eismann,12,1,27,0.082294,0.08888,0.0,Q6215588
503,888446,De Long Islands,4,4,27,0.071417,0.076299,0.0,Q577808
504,2963332,Pat Nevin,21,1,21,0.096638,0.10641800000000001,0.0,Q940245
505,29331748,Jeroen Zoet,42,8,27,0.078176,0.089046,244.226407,Q721572
506,3040386,Fernando Verdasco,0,10,21,0.113317,0.131046,145097.92061300002,Q191740
507,80934,Born Yesterday (play),11,3,26,0.075038,0.083534,49429.944552999994,Q4945868
508,23408618,Carew Raleigh (1605–1666),29,1,23,0.108096,0.121325,0.0,Q5039078
509,3335758,Ann Carter,18,1,25,0.075576,0.08042300000000001,0.0,Q4766311
510,1933568,Derek Riordan,26,2,27,0.07779900000000001,0.085229,5284.607837,Q734273
511,7929402,Fred Eisenberger,36,8,30,0.059002,0.06526799999999999,0.0,Q5495056
512,42797766,Pragya Yadav,0,2,27,0.068373,0.073033,0.0,Q16929791
513,1223344,Norman Whitfield,16,9,23,0.081334,0.08897000000000001,0.0,Q1386948
514,5777138,Birmingham Bowl,23,1,29,0.061389,0.064461,0.0,Q3362755
515,6761298,Mike Bradley (politician),36,8,30,0.059002,0.06526799999999999,0.0,Q6846109
516,1517526,Dhyan Chand,47,10,26,0.08143500000000001,0.091086,26986.205891,Q381138
517,53385004,Otoyol 7,48,1,25,0.09676900000000001,0.107473,0.0,Q20470477
518,2262072,The Spirit of St. Louis (film),11,3,26,0.070233,0.079591,9311.0,Q1676240
519,49760,Letter bomb,43,14,20,0.11778800000000002,0.141022,438756.62491300004,Q384080
520,12740,Gary Kildall,9,3,23,0.094533,0.110795,0.0,Q92627
521,4766700,Greysteel massacre,46,5,21,0.11515,0.133404,18086.234298,Q1781240
522,33495526,Mason Bennett,12,3,24,0.09030099999999999,0.102114,0.0,Q6783535
523,56894544,Bobby Poyner,14,9,23,0.11095799999999999,0.130849,45.477059999999994,Q50814161
524,1361070,Amarinder Singh,19,5,26,0.07537200000000001,0.08147599999999999,10850.116667,Q3633236
525,54957688,Kedarnath (film),0,6,27,0.068377,0.073462,13965.5,Q39073948
526,42733308,List of ships of the Yugoslav Navy,35,6,25,0.08832999999999999,0.097841,29.376771999999995,Q16115291
527,3347978,List of historical currencies,4,1,21,0.10104099999999999,0.112686,0.0,Q2042322
528,58851020,Victoria Pedretti,34,1,21,0.13524,0.163399,0.0,Q57659823
529,19102100,A Weekend with Lulu,41,2,28,0.068257,0.072415,4656.0,Q4660611
530,52125878,Aberfan Disaster Tribunal,36,6,29,0.06264199999999999,0.069271,4.5833330000000005,Q28224985
531,14775644,Matt Barkley,39,11,23,0.11503900000000002,0.138871,19238.508865,Q5360177
532,19593916,Megyn Kelly,18,9,19,0.12825999999999999,0.150017,673920.024205,Q293260
533,11627650,Cathedral chapter,20,3,23,0.097102,0.10759200000000001,3094.666667,Q3184737
534,27490484,Manchester City F.C. in European football,42,3,27,0.087562,0.101133,1721.8342710000002,Q3138459
535,3270928,Gord Perks,36,27,29,0.06271900000000001,0.073108,1732.434409,Q5584618
536,10331646,Jason Mohammad,12,1,27,0.076794,0.082932,0.0,Q6163128
537,2418008,Neil Fox (broadcaster),25,1,27,0.069286,0.07659099999999999,0.0,Q6988569
538,907194,Mohammad Hatta,48,2,24,0.107146,0.12290999999999999,79.78171,Q29050
539,409566,List of accidents and incidents involving commercial aircraft,48,57,23,0.12327,0.154443,376727.41304899997,Q354069
540,17640746,Keith Langford,9,1,24,0.08425,0.092998,0.0,Q1378121
541,44266618,Devontae Booker,39,3,25,0.091486,0.10057999999999999,2328.0,Q18421921
542,25599284,Christian Democratic Party (Brazil),27,15,26,0.090213,0.102167,3223.4306739999997,Q3366416
