Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
39483702,FEAR_(terrorist_group),43,1,22,0.103546,0.116638,0
6783344,Irv_Smith,3,1,23,0.09902,0.113687,0
317780,Tom_Miller_Dam,33,6,29,0.060188,0.065524,0.166667
1159588,Productive_forces,34,1,23,0.110074,0.12418,0
648452,Veerappan,19,1,26,0.072521,0.07769,0
316990,Chief_Secretary_to_the_Treasury,2,5,24,0.088318,0.097737,28496.579077
24074130,Marius_Copil,0,3,23,0.093473,0.104128,3490.586342
26081876,Ruben_Bemelmans,0,1,24,0.086839,0.095573,0
8502322,The_History_of_Mr._Polly_(film),41,3,26,0.078186,0.084428,25323.604163
2666620,2005_Brazilian_Grand_Prix,51,2,29,0.05975,0.066027,6.776183
10884962,Braunschweig-class_battleship,32,17,25,0.079953,0.092327,15045.12093
43587324,Spencer_Gallagher,51,3,33,0.048272,0.051751,1.833333
4389612,Tatoosh_(yacht),9,2,23,0.094535,0.110759,1584.785273
6144544,James_Wade,30,11,22,0.090799,0.101056,6.995238
23926474,Cultural_Bolshevism,4,1,22,0.102906,0.113616,0
17609308,Ken_Ils?,24,2,23,0.096892,0.107108,7271.545884
320770,James_Kirkwood_Jr.,18,2,22,0.101466,0.111516,0.5
22324534,List_of_Miami_Dolphins_broadcasters,3,2,23,0.106665,0.123934,163.502533
458074,Empress_Teimei,45,18,27,0.088747,0.103404,2432.762532
58838998,2018_Yilan_train_derailment,4,10,22,0.099003,0.110456,23001.255428
3616686,United_Provinces_(1937?50),47,3,28,0.070055,0.075595,13962
3100148,Princess_Tsuguko_of_Takamado,45,21,26,0.095959,0.114106,178569.946532
556812,Clover_Moore,5,1,28,0.063619,0.068047,0
1164072,Debbie_Wasserman_Schultz,43,11,20,0.11714,0.138688,21611.566491
29009772,List_of_people_banned_or_suspended_by_the_NBA,9,5,22,0.099511,0.112718,33078.560688
14123022,1914_Boston_Braves_season,14,11,23,0.114625,0.139232,3950.141062
499430,Vulcan_Inc.,9,21,23,0.095522,0.115719,5227.422627
148392,Yeomen_of_the_Guard,2,1,26,0.075064,0.080149,0
53122632,Justin_Patton,9,2,25,0.076038,0.081553,4656
661112,List_of_flags_by_number_of_colors,4,2,22,0.125256,0.144927,699414.434932
3716250,Chris_Mortensen,3,2,23,0.105754,0.121814,0
6201886,The_Winslow_Boy_(1948_film),49,3,21,0.097055,0.10643,64554.40438
306678,Jean-Pierre_L?aud,11,5,25,0.0752,0.08622,5737.470257
2716964,Sylvinho,42,2,30,0.064377,0.070015,4656
1259378,Bobby_Davro,16,1,25,0.091607,0.099013,0
22828426,List_of_1994_box_office_number-one_films_in_the_United_Kingdom,1,37,27,0.065841,0.079595,571.355114
25981676,Our_Miss_Brooks_(film),11,2,26,0.067863,0.073735,0
7450938,Inglewood_United_FC,12,1,25,0.090573,0.100767,0
2271900,Nationality_law,37,9,22,0.11057,0.129186,0
3623170,Kaiser-class_battleship,32,14,26,0.074099,0.084358,3.866667
23580514,Faiszer_Musthapha,38,16,26,0.094948,0.111119,16.519209
90624,Guinee,18,1,27,0.071634,0.076321,0
19659478,Purdue_Pete,3,12,22,0.099912,0.116684,583.294476
58914752,Carlos_Bolsonaro,27,2,26,0.088236,0.09722,0
20129246,Tippu_(singer),19,4,24,0.080609,0.086975,32556.5
7695456,Partition_of_the_Ottoman_Empire,35,4,29,0.065519,0.069722,9311
10908664,List_of_awards_and_nominations_for_the_musical_Wicked,18,13,20,0.116852,0.133478,11610.578913
1069572,Boilermaker_Special,3,9,22,0.099453,0.115324,302.810998
29823534,Graeme_Shinnie,12,2,25,0.090826,0.102605,384.904375
10968184,William_Gay_(cornerback),39,1,25,0.091896,0.101172,0
44685174,Quinten_Rollins,39,3,24,0.097939,0.113247,4596.740051
1387322,Brian_Orser,40,6,23,0.08918,0.099316,10.805632
51361880,Adama_Diakhaby,19,8,26,0.078201,0.085592,0
3074236,Kevin_Clarke_(politician),36,1,31,0.055752,0.060951,0
2025378,Greco-Italian_War,35,5,26,0.081503,0.089483,39519
1198472,Benin_national_football_team,42,3,30,0.067677,0.073611,0
26902766,Martin_Taupau,26,2,27,0.074901,0.080251,0
55779368,Kerryon_Johnson,39,4,22,0.116184,0.138141,3303.40015
1686478,Dick_Slater,21,7,21,0.109145,0.124232,28452.659958
429456,World_Professional_Darts_Championship,30,8,21,0.110162,0.127911,33137.118433
22048328,Robin_van_Persie,42,7,25,0.099066,0.116501,249845.684863
56391408,2018_FFA_Cup,24,6,25,0.100204,0.114292,25968.428427
39309626,Parliamentary_privilege_in_the_United_Kingdom,2,2,23,0.087707,0.096931,2326
15664872,Game_seven,14,15,21,0.136673,0.171762,211641.992985
414632,John_Bercow,2,12,24,0.082583,0.093352,211539.631495
5596846,Talaiasi_Labalaba,4,3,26,0.07779,0.083167,0.5
734742,Agathe_Uwilingiyimana,5,3,30,0.055882,0.05883,0
2910988,1977_NBA_Finals,9,9,23,0.106492,0.12649,90533.479362
2560402,SSV_Ulm_1846,24,1,22,0.1039,0.115583,0
43465362,Knock_Knock_(2015_film),34,2,23,0.111497,0.126107,4656
5343976,Carole_Shelley,18,6,20,0.114846,0.12939,65151.652378
37903544,AR-15_style_rifle,34,9,19,0.130951,0.15807,172049.920163
406348,Teacher_in_Space_Project,27,1,28,0.077255,0.083357,0
5911464,Ronald_Lewis_(actor),2,2,27,0.065831,0.071586,4656
23040,Political_philosophy,2,4,29,0.061559,0.066434,4656
40060292,Santiago_de_Compostela_derailment,4,4,23,0.090114,0.098291,1.533333
779392,Hugh_Griffith,18,3,28,0.061267,0.064306,13964
492058,Ernesto_Geisel,27,13,26,0.090193,0.101594,7041.843804
950828,The_Telltale_Head,10,2,24,0.097057,0.107031,946.003289
9688792,Nassau-class_battleship,32,17,25,0.079953,0.092327,15702.944631
3093012,Jon_Sopel,2,2,25,0.08314,0.091673,3606.039129
49512432,Statue_of_Peace,31,1,27,0.075103,0.082542,0
20124254,Packers_Radio_Network,3,16,22,0.128988,0.159659,232518.452536
29415762,Kelvin_Sheppard,39,1,24,0.096462,0.109619,0
42066026,Sergey_Aksyonov,32,3,29,0.060726,0.066202,0
34346502,David_Solari_(footballer),24,4,25,0.094558,0.107354,0
28092998,Sandra_Peabody,8,2,23,0.091923,0.100626,4656
56359838,Lewis_Ferguson,12,6,24,0.099613,0.115424,5422.827377
12736902,Joe_Sawyer,18,2,24,0.081059,0.086834,69630
45698094,Thierry_Bin,24,6,27,0.084682,0.094308,4.296703
1555946,Jimmy_Snuka,21,15,19,0.119754,0.141658,22.232707
55098696,Kennadi_Brink,21,9,20,0.118928,0.140066,306.162395
10630682,Coffin_corner_(aerodynamics),48,1,25,0.09562,0.10774,0
52216964,Open_Britain,2,4,22,0.101828,0.111927,4656
2015656,Davis_Wade_Stadium,23,4,27,0.069969,0.074706,32556
2324322,Chris_Myers,3,8,23,0.117249,0.14317,11918.898608
43661110,Taylor_Fritz,0,4,22,0.102181,0.115081,58586.134577
55482186,Greg_Mabin,39,1,24,0.105493,0.123106,0
902896,Paula_Fletcher,36,26,29,0.062716,0.072929,184.934409
48683068,Bruce_Fraser_(basketball),9,4,24,0.08705,0.099181,66.574287
43856610,SV_R?dinghausen,24,3,22,0.104021,0.116098,4656
38048236,Charles_Eisenstein,4,1,21,0.101041,0.112686,0
58892440,Aleksandr_Chekhirkin,13,1,27,0.067389,0.072708,0
2468450,Ruben_Patterson,9,1,24,0.098268,0.109002,0
5158298,Metalist_Oblast_Sports_Complex,42,5,26,0.092647,0.108672,34997.398252
24183178,French_Frigate_Shoals_Airport,35,5,26,0.080126,0.086493,0
43410788,Tuimoala_Lolohea,26,9,25,0.088086,0.097732,16187.766433
865780,Octopus_(yacht),9,5,23,0.095235,0.112886,4409.836481
15204522,Brazilian_Miracle,27,3,27,0.082735,0.090579,0
50776278,David_Schlosberg,2,3,29,0.061558,0.066326,0
601148,Trevor_Phillips,2,1,23,0.092419,0.099518,0
16074570,Carl_Hoddle,12,1,23,0.111537,0.127826,0
1840798,Sabrina_Spellman,41,11,23,0.100153,0.115042,32191.805355
2304808,Eric_Jacobson,6,1,26,0.073735,0.080558,0
31855124,Vivienne_Osborne,11,2,26,0.070235,0.079505,4656
417566,Bill_Davis,36,5,28,0.06682,0.075119,9261
24774316,Johann_Anton_Eismann,12,1,27,0.082294,0.08888,0
888446,De_Long_Islands,4,4,27,0.071417,0.076299,0
2963332,Pat_Nevin,21,1,21,0.096638,0.106418,0
29331748,Jeroen_Zoet,42,8,27,0.078176,0.089046,244.226407
3040386,Fernando_Verdasco,0,10,21,0.113317,0.131046,145097.920613
80934,Born_Yesterday_(play),11,3,26,0.075038,0.083534,49429.944553
23408618,Carew_Raleigh_(1605?1666),29,1,23,0.108096,0.121325,0
3335758,Ann_Carter,18,1,25,0.075576,0.080423,0
1933568,Derek_Riordan,26,2,27,0.077799,0.085229,5284.607837
7929402,Fred_Eisenberger,36,8,30,0.059002,0.065268,0
42797766,Pragya_Yadav,0,2,27,0.068373,0.073033,0
1223344,Norman_Whitfield,16,9,23,0.081334,0.08897,0
5777138,Birmingham_Bowl,23,1,29,0.061389,0.064461,0
6761298,Mike_Bradley_(politician),36,8,30,0.059002,0.065268,0
1517526,Dhyan_Chand,47,10,26,0.081435,0.091086,26986.205891
53385004,Otoyol_7,48,1,25,0.096769,0.107473,0
2262072,The_Spirit_of_St._Louis_(film),11,3,26,0.070233,0.079591,9311
49760,Letter_bomb,43,14,20,0.117788,0.141022,438756.624913
12740,Gary_Kildall,9,3,23,0.094533,0.110795,0
4766700,Greysteel_massacre,46,5,21,0.11515,0.133404,18086.234298
33495526,Mason_Bennett,12,3,24,0.090301,0.102114,0
56894544,Bobby_Poyner,14,9,23,0.110958,0.130849,45.47706
1361070,Amarinder_Singh,19,5,26,0.075372,0.081476,10850.116667
54957688,Kedarnath_(film),0,6,27,0.068377,0.073462,13965.5
42733308,List_of_ships_of_the_Yugoslav_Navy,35,6,25,0.08833,0.097841,29.376772
3347978,List_of_historical_currencies,4,1,21,0.101041,0.112686,0
58851020,Victoria_Pedretti,34,1,21,0.13524,0.163399,0
19102100,A_Weekend_with_Lulu,41,2,28,0.068257,0.072415,4656
52125878,Aberfan_Disaster_Tribunal,36,6,29,0.062642,0.069271,4.583333
14775644,Matt_Barkley,39,11,23,0.115039,0.138871,19238.508865
19593916,Megyn_Kelly,18,9,19,0.12826,0.150017,673920.024205
11627650,Cathedral_chapter,20,3,23,0.097102,0.107592,3094.666667
27490484,Manchester_City_F.C._in_European_football,42,3,27,0.087562,0.101133,1721.834271
3270928,Gord_Perks,36,27,29,0.062719,0.073108,1732.434409
10331646,Jason_Mohammad,12,1,27,0.076794,0.082932,0
2418008,Neil_Fox_(broadcaster),25,1,27,0.069286,0.076591,0
907194,Mohammad_Hatta,48,2,24,0.107146,0.12291,79.78171
409566,List_of_accidents_and_incidents_involving_commercial_aircraft,48,57,23,0.12327,0.154443,376727.413049
17640746,Keith_Langford,9,1,24,0.08425,0.092998,0
44266618,Devontae_Booker,39,3,25,0.091486,0.10058,2328
25599284,Christian_Democratic_Party_(Brazil),27,15,26,0.090213,0.102167,3223.430674
38536120,Semitic,34,1,22,0.111111,0.125876,0
5652310,Lya_Lys,18,2,22,0.095325,0.104392,0
333464,Billy_Rose,27,3,24,0.10086,0.111715,9311
58818336,Wojak,34,1,22,0.117509,0.134993,0
22327058,List_of_Tampa_Bay_Buccaneers_broadcasters,3,2,24,0.104951,0.121778,22.189624
30088912,List_of_UEFA_Europa_League_broadcasters,42,2,26,0.081998,0.093045,9323.3805
46394928,Elise_Mertens,0,4,23,0.093525,0.104447,12891.57956
147134,Wilhelmshaven,32,10,24,0.086732,0.100722,168004.425108
7739586,Unity_Day_(Russia),27,1,24,0.101859,0.11306,0
37742170,List_of_Big_Ten_Conference_football_rivalry_games,3,3,23,0.090723,0.102092,0
47023494,Waddell_Buddhist_temple_shooting,34,4,21,0.125712,0.14801,0
1942554,Royal_family_order,2,4,25,0.074882,0.08127,9310
17624016,Dummy_tank,32,2,29,0.0607,0.065686,0
257290,"Wakefield,_Massachusetts",16,1,23,0.093041,0.10078,0
1078916,Lateran_Palace,2,1,31,0.05482,0.057862,0
2888818,Prime_Minister_of_Nepal,38,10,25,0.102309,0.120616,61274.31164
1518130,Sally_Knyvette,10,1,28,0.072931,0.077485,0
172198,Rubber_bullet,5,1,28,0.062888,0.066471,0
1568942,Joe_Mihevc,36,25,29,0.062716,0.072857,195.981326
7169510,AS_Vita_Club,42,2,30,0.066701,0.072466,0
10170932,CBS_Television_Stations,3,4,21,0.1268,0.152083,14815.975658
9582634,Atsuko_Ikeda,45,15,27,0.088742,0.103082,1914.242972
2158048,Sylvain_Distin,26,1,27,0.081636,0.089596,0
39510404,Lucas_Pouille,0,12,22,0.103051,0.118007,4067.512548
58896060,Aiyawatt_Srivaddhanaprabha,12,5,23,0.109625,0.130875,5267.190781
17050802,Iron_Age_Scandinavia,28,3,26,0.080202,0.08734,1548.95
2452418,Stacey_Augmon,9,2,24,0.084904,0.093586,4481.879001
58860608,"East_Island,_Hawaii",35,5,26,0.080126,0.086493,0
55964968,2018_Perak_TBG_F.C._season,24,14,26,0.092003,0.104696,6573.31853
17122722,Carabao_Energy_Drink,12,4,24,0.099816,0.115908,5404.577711
1942164,Damon_Jones,9,2,24,0.099734,0.111531,0
27414,Politics_of_Sri_Lanka,38,19,26,0.095159,0.112353,5704.794482
4579036,Joachim_R?nneberg,31,16,27,0.075175,0.085087,6441.056685
1777522,Manuel_Sanch?s_Mart?nez,24,4,26,0.09399,0.10628,4728.329058
2316836,New_Zealand_nationality_law,37,9,22,0.11057,0.129186,0
1758342,Serenade_(1956_film),31,2,28,0.069922,0.076407,4656
12015554,2003_Boston_Red_Sox_season,14,15,23,0.110965,0.132892,1164.839691
49219042,Remy_Gardner,13,2,28,0.063392,0.069924,0.333333
19260952,Garuda_Indonesia_Flight_421,48,21,23,0.118837,0.1427,2303.926403
6806800,Kerberos_saga,31,3,27,0.075108,0.082828,9310
2163696,Mike_Smith_(broadcaster),25,1,27,0.069286,0.076573,0
35450670,Michael_Hooper_(rugby_union),45,4,26,0.090645,0.103887,29270.790462
1788674,Ken_Harrelson,14,7,23,0.111915,0.133689,335.290457
48606804,Michael_Haley_(rugby_union),26,3,26,0.079284,0.085838,2327.5
7658428,Corn_maze,18,1,28,0.06685,0.070628,0
49171362,List_of_Kansas_City_Chiefs_records,39,11,22,0.126004,0.153108,8084.196924
1146140,Ganz_Works,35,3,25,0.088299,0.097331,0
7237206,Roja_Kootam,19,2,23,0.087648,0.095642,18592
4452088,Crawford_Boxes,33,2,24,0.085854,0.097389,101970
34557884,Honours_Forfeiture_Committee,2,4,23,0.088031,0.098604,55767
46854946,Davide_Calabria,12,2,26,0.082511,0.090118,4656
1332358,1939_World_Series,14,11,22,0.122167,0.148343,683.210156
3150618,The_Greengage_Summer,49,1,23,0.081178,0.086245,0
638722,United_Provinces_of_Agra_and_Oudh,47,5,27,0.075322,0.082521,32556
26176050,Ra?l_Ruid?az,24,8,25,0.097978,0.109434,33027.268963
27501176,Wanted_for_Murder_(film),18,3,23,0.086214,0.093084,41840
39821504,Giorgian_De_Arrascaeta,42,3,30,0.064377,0.070086,0
48202262,Oliver_Gildart,26,2,27,0.084634,0.093077,4656
33252958,Morgan_Cipr?s,40,5,23,0.094313,0.106441,1.27494
50286,Bugs_Bunny,18,2,21,0.103972,0.114911,4656
268276,Ming_Pao,52,7,22,0.098847,0.109835,13932
5027628,Psittaculini,4,3,25,0.084348,0.091341,0
658686,Sinistral_and_dextral,37,1,25,0.087117,0.095155,0
53187374,Neethan_Shan,36,22,29,0.062713,0.0725,184.527294
19468532,House_of_Representatives,43,1,21,0.106051,0.119765,0
1251024,"Barry,_Vale_of_Glamorgan",29,6,26,0.071732,0.076757,1.583333
217282,Paul_Westphal,9,4,25,0.099621,0.114262,17600.414394
57558746,Chance_Perdomo,41,2,24,0.090739,0.101144,4656
43077494,Ellison_Barber,3,1,22,0.102494,0.115472,0
2389820,Jesus_nut,48,5,24,0.105726,0.123668,0
385990,Federal_Security_Service,34,4,22,0.106157,0.12082,9390.328197
4431900,Bill_Hilf,9,2,23,0.094533,0.110723,0
1112756,Retirement_plans_in_the_United_States,16,1,21,0.11316,0.12807,0
3664218,Underwater_locator_beacon,48,5,23,0.118898,0.140154,4632.030899
44309190,Leslie_Rutledge,52,5,21,0.119967,0.138369,0
4887152,Bill_Peduto,34,11,21,0.140296,0.173975,14270.898179
3320508,Garth_Crooks,12,2,26,0.08318,0.091308,4656
3323238,Salem_Saberhagen,41,7,22,0.105723,0.122674,148016.231834
4783764,Claire_Fox,2,2,28,0.06616,0.071903,43351.762678
22327122,List_of_Green_Bay_Packers_broadcasters,39,8,23,0.116094,0.138801,1429.61064
869726,Battle_of_Maloyaroslavets,11,1,30,0.055472,0.059214,0
461382,Sanjay_Kumar_(business_executive),4,1,22,0.091782,0.099941,0
2217722,Chuck_Long,3,4,21,0.111029,0.131083,616486.819668
1967626,Friedrich_Merz,44,4,28,0.08068,0.091497,1.188492
346362,List_of_U.S._state_fossils,4,2,26,0.076891,0.08264,4656
58899432,Musa_Evloev,13,1,26,0.072251,0.079092,0
161208,Caroll_Spinney,6,4,25,0.079603,0.088849,4656
7517898,Mr._Wrong,19,1,23,0.087622,0.095292,0
5028680,Brian_Brohm,3,3,22,0.101239,0.118834,924.399272
36911350,William_Cuevas,14,2,24,0.102078,0.118487,180.364705
1263604,History_of_the_Jews_in_Italy,2,5,29,0.061566,0.066606,23262
1701028,Jack_Watling,49,3,21,0.096904,0.106182,9310
44262432,Zed_Plus,0,1,27,0.068357,0.072571,0
42314,Naturalization,37,20,22,0.114812,0.13818,338973.24816
745250,Sin_tax,36,1,31,0.055752,0.060951,0
1627982,Adam_Air,48,20,23,0.118834,0.141398,4213.551146
11310080,Patrick_Patterson_(basketball),9,1,25,0.092728,0.102594,0
41015030,Cameron_Erving,39,14,21,0.11989,0.146609,35042.772679
1300440,Iv?n_Helguera,24,2,25,0.10089,0.114963,0
2163060,Jamiat-e_Islami,32,2,33,0.048885,0.05165,4656
1676756,Ai_Fukuhara,4,1,23,0.084081,0.090222,0
41483376,Miguel_Almaguer,3,5,21,0.111345,0.126444,1663.316045
26056248,Kenneth_Zohore,12,3,24,0.110539,0.128323,998.984434
2482750,Rennae_Stubbs,0,2,24,0.085594,0.093912,0
28897488,WWE_Raw_Tag_Team_Championship,21,19,19,0.128817,0.154347,11136.809665
5312718,Wally_the_Green_Monster,14,14,23,0.112875,0.135923,2998.739695
42424746,Rasul_Chunayev,13,1,25,0.077874,0.087265,0
41999710,Nadeshot,30,1,21,0.109579,0.124595,0
2143622,Fighting_the_World,7,19,25,0.088783,0.099246,0
1578788,Legion_of_the_United_States,15,2,29,0.065605,0.071259,4656
18899626,Susi_Air,48,14,24,0.107178,0.124252,3.415365
260542,"Mosinee,_Wisconsin",43,2,21,0.115492,0.134915,4656
3685950,Todd_Youth,43,7,24,0.085894,0.094129,13965.5
8856356,French_Open_(badminton),4,9,21,0.101085,0.113913,36323.166667
4081628,Regina_Rajchrtov?,0,3,24,0.085522,0.093482,0
2674438,List_of_Belgian_monarchs,34,1,24,0.099182,0.109245,0
7574506,Harukichi_Hyakutake,31,12,26,0.081189,0.092119,8535.37613
1129920,Battle_of_Tinian,4,1,23,0.098936,0.109381,0
34822538,List_of_Georgia_Bulldogs_head_football_coaches,23,3,24,0.088462,0.096717,60372
52887568,Turkish_Airlines_Flight_6491,48,2,24,0.110233,0.128684,0
37812114,List_of_Purdue_Boilermakers_football_seasons,3,10,22,0.106519,0.125052,4397.691789
1343136,Green_Clay,15,3,29,0.065605,0.071331,0.333333
18347272,SMS_Kaiserin_Elisabeth,35,6,25,0.088181,0.097184,9.259524
5124488,Linda_Burney,5,2,28,0.063987,0.069026,0
649884,Mark_Lawrenson,26,3,29,0.072287,0.078166,4953.644333
7244692,Wing_walking,31,1,32,0.054662,0.057385,0
28204476,The_Bowery_Boys_Meet_the_Monsters,18,9,24,0.080191,0.087126,8917.65
47010598,Charleston_church_shooting,34,10,21,0.128529,0.155151,4089.690514
34878128,Sebastian_Polter,24,1,22,0.1039,0.115583,0
57284382,Grace_McCallum,30,6,22,0.099835,0.113291,0.833333
3293180,Eden_Espinosa,18,5,21,0.112908,0.127345,0.916667
16908924,List_of_1987_box_office_number-one_films_in_the_United_States,1,38,27,0.065842,0.079703,5227.355114
20962988,Patrick_Peterson,39,8,22,0.117622,0.14084,15123.889304
58827574,Assassination_of_Jamal_Khashoggi,5,6,25,0.077433,0.084431,170592.008256
42372600,Max_Muncy,14,7,23,0.110518,0.129835,440.823959
53353228,Halloween_Havoc_(1991),21,2,21,0.106266,0.119705,0
37543344,Jordan_Lynch,39,1,25,0.096765,0.110815,0
461212,Face_the_Nation,3,7,22,0.120131,0.141768,36667.285682
54984908,Elliott_Moore,12,4,23,0.109708,0.130781,2.052512
190448,Horst_K?hler,44,3,28,0.080705,0.091603,4656
6876656,Terron_Brooks,16,1,23,0.080734,0.086891,0
6912952,Erk_Russell,39,3,23,0.102591,0.115357,4656
2793264,Eric_Portman,18,5,22,0.094311,0.103261,62720
33333318,Dipika_Damerla,36,3,29,0.062684,0.069844,0
91936,"Northumberland_County,_Pennsylvania",36,1,30,0.058949,0.063668,0
34166828,"Summerfield,_Maryland",39,1,24,0.099043,0.115168,0
57072802,No_Good_Read_Goes_Unpunished,10,2,25,0.093246,0.101867,4656
50599998,Eboue_Kouassi,12,2,25,0.091058,0.102629,4656
22292608,Britton_Colquitt,39,3,23,0.111939,0.129468,29481.902401
8980668,Jerry_Reese,39,1,24,0.09633,0.107529,0
51497778,Elina_Svitolina_career_statistics,0,5,24,0.085843,0.094961,6286.231849
7370064,Chris_Singleton_(baseball),14,6,23,0.112556,0.13403,86.709001
25927938,M?rton_Fucsovics,0,10,20,0.126597,0.150638,607254.900593
13165502,List_of_1995_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
2379286,Ricardo_Powell,50,1,28,0.067219,0.072057,0
35417684,Brad_Binder,13,9,27,0.06766,0.076448,2.225103
2598928,Jetta_Goudal,1,1,28,0.061775,0.069928,0
17031322,List_of_1986_box_office_number-one_films_in_the_United_States,1,38,27,0.065847,0.079846,665.355114
42208072,Roman_Sadovsky,40,2,23,0.089146,0.098439,0
22783934,Danny_Southwick,22,1,23,0.099035,0.109597,0
55364104,2018_Invictus_Games,26,2,26,0.079267,0.085512,4656
2518372,Sam_Rosen_(sportscaster),3,9,23,0.11803,0.144507,14274.764762
34170910,Andrus_Peat,39,19,22,0.117681,0.144304,8666.76475
3567040,Flagrant_foul,9,2,22,0.097756,0.109022,1997.276122
6515894,Herbert_Anderson,11,1,28,0.063173,0.066765,0
2155522,Claude_Puel,12,7,23,0.11833,0.141955,5858.648223
58880848,2018_Ionian_Sea_earthquake,4,3,25,0.082703,0.089246,0
41343020,Vernon_Hargreaves,39,6,22,0.110552,0.13216,8942.8743
56428168,2018_Boston_College_Eagles_football_team,39,6,22,0.122527,0.143808,12078.492604
16776,Kaddish,34,19,21,0.130229,0.159157,38602.00164
2330038,Damien_Woody,39,1,23,0.111273,0.12786,0
43399688,Dante_Fowler_Jr.,39,7,22,0.110897,0.13368,7373.992667
1009652,War_Eagle,23,1,24,0.088395,0.09605,0
52374236,DIY_(professional_wrestling),21,5,20,0.103466,0.115859,0
21945202,List_of_Thais_by_net_worth,12,3,24,0.101555,0.118998,3839.507771
8920426,Lorenzo_Alexander,39,8,23,0.113891,0.134529,3954.897634
53842948,Ledell_Lee,34,1,24,0.090308,0.09791,0
51546008,Cory_Littleton,39,2,24,0.096088,0.108676,0
4535580,Championship_ring,39,3,22,0.123853,0.146342,88400.587878
3340918,Samuel_Bowers,34,1,23,0.101913,0.113073,0
53284730,Tomahawk_chop,39,12,22,0.1268,0.155725,45253.990894
30641378,Luke_Stocker,39,1,22,0.10093,0.116933,0
31805340,Maverick_Vi?ales,13,15,27,0.067721,0.0777,58.995508
51212410,2016_NCAA_Division_I_FBS_football_rankings,3,3,23,0.104614,0.121017,80583.85922
1688230,Alexander_Hleb,42,3,26,0.090513,0.103578,13668.14051
9502354,Selhurst,12,2,24,0.100179,0.116907,0
9019220,Eurocopter_AS355_?cureuil_2,48,4,24,0.115999,0.136577,7474.485792
3613918,K?nig-class_battleship,32,17,25,0.079953,0.092327,15702.944631
