Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
5077,1.0,5069503.0,Clathrate gun hypothesis,1.0000100135803225,Q1572753,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,32.00032043457032,22100.562657922506,0.0014479414361470563
6109,1.0,8971817.0,Melimoyu,0.9978272914886476,Q3108968,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,31.930473327636722,22100.562657922506,0.0014447810140340673
5690,3.0,7106109.0,Petrosomatoglyph,0.11921291798353195,Q3359885,STEM.STEM*,18085.000000000007,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,31.472210347652435,22100.562657922506,0.0014240456605013369
8499,1.0,24378217.0,Raptorex,0.9790457487106324,Q131717,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,31.329463958740238,22100.562657922506,0.0014175867123233353
5580,2.0,6713316.0,Graeme Segal,0.1778208613395691,Q1398998,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,31.29647159576416,22100.562657922506,0.0014160938832272285
8343,1.0,23379923.0,1999 Jiji earthquake,0.9770326614379884,Q714320,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,31.26504516601563,22100.562657922506,0.0014146719090343107
13589,1.0,58080355.0,MIT Guyot,0.9263137578964232,Q56276558,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,29.642040252685543,22100.562657922506,0.0013412346423705012
2698,1.0,1404433.0,Mud volcano,0.9124462008476256,Q193457,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,29.19827842712402,22100.562657922506,0.00132115543296619
2879,3.0,1568489.0,Todd class,0.6001983880996704,Q2438393,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,28.80952262878418,22100.562657922506,0.0013035651207032358
2880,3.0,1568489.0,Todd class,0.41490885615348816,Q2438393,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,27.38398450613022,22100.562657922506,0.0012390627754589648
5686,3.0,7106109.0,Petrosomatoglyph,0.6370407938957214,Q3359885,History_and_Society.History,18085.000000000007,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,26.7557133436203,22100.562657922506,0.0012106349398316805
1506,1.0,651926.0,Dromaeosaurus,0.8267217874526978,Q131082,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,26.455097198486328,22100.562657922506,0.0011970327456347735
875,2.0,352564.0,John Cockcroft,0.5698626637458801,Q62897,History_and_Society.Military_and_warfare,7240.000000000003,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,26.213682532310486,22100.562657922506,0.001186109283191192
4713,2.0,4103719.0,2006 Southern Leyte mudslide,0.14805719256401062,Q1141997,STEM.STEM*,3621.0000000000014,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,26.05806589126587,22100.562657922506,0.001179067985489713
1070,1.0,416597.0,Heaven Lake,0.812877357006073,Q714023,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,26.012075424194336,22100.562657922506,0.0011769870218607148
7115,2.0,15155395.0,Habitability of natural satellites,0.3775506913661957,Q6980782,STEM.Earth_and_environment,1563.542307325758,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,24.163244247436523,22100.562657922506,0.0010933316323860469
772,1.0,294496.0,Prediction market,0.2689514458179474,Q282283,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,23.66772723197937,22100.562657922506,0.0010709106188070319
5685,3.0,7106109.0,Petrosomatoglyph,0.8740872144699097,Q3359885,Culture.Visual_arts.Visual_arts*,18085.000000000007,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,23.60035479068756,22100.562657922506,0.0010678621696641472
2881,3.0,1568489.0,Todd class,0.33459946513175964,Q2438393,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,23.087363094091415,22100.562657922506,0.0010446504666619953
4281,1.0,3298595.0,Carcinus maenas,1.0000100135803225,Q27779,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,23.000230312347416,22100.562657922506,0.0010407079072306967
8615,1.0,25220841.0,Ommatokoita,1.0000100135803225,Q3809036,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,23.000230312347416,22100.562657922506,0.0010407079072306967
8296,1.0,23127217.0,Hurricane Irene–Olivia,0.7186043858528137,Q1473273,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,22.99534034729004,22100.562657922506,0.0010404866474766775
5078,1.0,5069503.0,Clathrate gun hypothesis,0.9995794296264648,Q1572753,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,22.99032688140869,22100.562657922506,0.0010402597995923524
452,1.0,159778.0,Baikal seal,0.997758150100708,Q4535,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,22.948437452316284,22100.562657922506,0.00103836439856837
2054,1.0,957669.0,Soviet aircraft carrier Kiev,0.9875783920288086,Q576829,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,22.714303016662598,22100.562657922506,0.0010277703499336059
8344,1.0,23379923.0,1999 Jiji earthquake,0.960371196269989,Q714320,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,22.088537514209747,22100.562657922506,0.0009994558897029506
1061,1.0,414048.0,40 Eridani,1.0000100135803225,Q67622062,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,22100.562657922506,0.0009954597373511012
1133,1.0,428052.0,Sagittarius Dwarf Spheroidal Galaxy,1.0000100135803225,Q32885,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,22100.562657922506,0.0009954597373511012
3531,1.0,2225318.0,Omicron Persei,1.0000100135803225,Q755863,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,22100.562657922506,0.0009954597373511012
6542,1.0,11311580.0,Pi Mensae,1.0000100135803225,Q1154090,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,22100.562657922506,0.0009954597373511012
7233,1.0,16164511.0,IC 5146,1.0000100135803225,Q261879,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,22100.562657922506,0.0009954597373511012
332,2.0,82858.0,Mars Observer,0.9994029402732848,Q634772,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,21.986864686012265,22100.562657922506,0.0009948554263676413
1115,2.0,425264.0,Phobos 1,0.9991269707679749,Q2912121,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,21.980793356895447,22100.562657922506,0.000994580712587237
8500,1.0,24378217.0,Raptorex,0.9362950325012208,Q131717,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,21.53478574752808,22100.562657922506,0.0009743998865933121
1900,4.0,871712.0,Glacial erratic,0.23371636867523196,Q372934,History_and_Society.Society,25311.00000000001,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,21.50190591812134,22100.562657922506,0.0009729121493842799
7113,2.0,15155395.0,Habitability of natural satellites,0.9724247455596924,Q6980782,History_and_Society.Transportation,1563.542307325758,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,21.393344402313232,22100.562657922506,0.0009679999886629242
874,2.0,352564.0,John Cockcroft,0.9648651480674744,Q62897,STEM.Physics,7240.000000000003,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,21.227033257484436,22100.562657922506,0.0009604747890830312
8,1.0,2864.0,Archaeoastronomy,0.960371196269989,Q463923,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,21.12816631793976,22100.562657922506,0.0009560012858028224
11874,1.0,47809965.0,Fulufhelo Nelwamondo,0.2393593490123749,Q20981561,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,21.063622713088993,22100.562657922506,0.0009530808350500617
1505,1.0,651926.0,Dromaeosaurus,0.9124462008476256,Q131082,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,20.98626261949539,22100.562657922506,0.000949580467444449
6000,2.0,8483830.0,Ferrous metallurgy,0.5078218579292297,Q2285982,STEM.Technology,3621.0000000000014,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,20.31287431716919,22100.562657922506,0.0009191111842524754
1364,4.0,552819.0,Old Prussians,0.348655104637146,Q109073,History_and_Society.History,3619.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,19.524685859680176,22100.562657922506,0.0008834474561524821
4711,2.0,4103719.0,2006 Southern Leyte mudslide,0.6926519870758057,Q1141997,History_and_Society.Politics_and_government,3621.0000000000014,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,18.008951663970947,22100.562657922506,0.0008148639445392211
7803,1.0,19593964.0,Sarcasm,0.20182321965694427,Q191035,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,17.760443329811096,22100.562657922506,0.0008036195098157112
5652,3.0,6876816.0,Battle of Durbe,0.4225146472454071,Q600609,History_and_Society.History,0.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,17.7456151843071,22100.562657922506,0.0008029485700874558
1615,3.0,730217.0,Kōtoku-in,0.8439050912857056,Q672056,Culture.Philosophy_and_religion,7240.000000000004,0.0,7.0,589.0,0.011884550084889643,Philosophy_and_religion,Culture,17.722006916999817,22100.562657922506,0.0008018803498944817
4758,1.0,4162206.0,Fort Halstead,0.7663036584854126,Q5471272,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,17.62498414516449,22100.562657922506,0.0007974902909924951
7116,2.0,15155395.0,Habitability of natural satellites,0.3775506913661957,Q6980782,STEM.Biology,1563.542307325758,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,17.367331802845,22100.562657922506,0.0007858321107774712
2883,3.0,1568489.0,Todd class,0.2509227991104126,Q2438393,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,17.31367313861847,22100.562657922506,0.0007834041787353294
1887,3.0,869944.0,Geological formation,0.24509501457214355,Q736917,STEM.Biology,4820.0000000000455,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,16.911556005477905,22100.562657922506,0.0007652092965794032
2882,3.0,1568489.0,Todd class,0.2689514458179474,Q2438393,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,16.137086749076843,22100.562657922506,0.0007301663310047944
1563,2.0,697436.0,Digging stick,0.3998216390609741,Q1413759,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,15.992865562438965,22100.562657922506,0.0007236406515969818
1985,1.0,914475.0,Channeled Scablands,0.1778208613395691,Q1062302,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,15.64823579788208,22100.562657922506,0.0007080469416136143
2036,1.0,948716.0,List of car-free places,0.1778208613395691,Q6608810,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,15.64823579788208,22100.562657922506,0.0007080469416136143
7968,5.0,21056605.0,John Frost Bridge,0.3415925204753876,Q2692477,Culture.Visual_arts.Visual_arts*,1319.5398859208638,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,15.37166342139244,22100.562657922506,0.000695532673050841
1742,2.0,780596.0,Lake Wanapitei,0.2393593490123749,Q688897,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,15.318998336791994,22100.562657922506,0.0006931496982182266
537,2.0,182248.0,Paektu Mountain,0.22816647589206696,Q107635,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,14.602654457092285,22100.562657922506,0.0006607367732267936
3969,2.0,2722038.0,Daibutsu,0.8031837940216064,Q1051606,Culture.Visual_arts.Visual_arts*,0.0,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,14.457308292388916,22100.562657922506,0.0006541601911300809
4649,3.0,4001002.0,Ard (plough),0.33459946513175964,Q1196338,History_and_Society.History,1809.0000000000007,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,14.053177535533905,22100.562657922506,0.0006358741970986059
10399,1.0,37432484.0,List of shipwrecks in September 1918,0.9841036200523376,Q6639286,History_and_Society.History,0.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,13.777450680732727,22100.562657922506,0.0006233981864617302
3968,2.0,2722038.0,Daibutsu,0.9770326614379884,Q1051606,Culture.Philosophy_and_religion,0.0,0.0,7.0,589.0,0.011884550084889643,Philosophy_and_religion,Culture,13.678457260131838,22100.562657922506,0.0006189189602025109
16,4.0,4540.0,Balts,0.14805719256401062,Q207761,History_and_Society.Society,3619.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,13.621261715888977,22100.562657922506,0.0006163309924150773
369,2.0,100327.0,Amitābha,0.9539760947227478,Q236242,Culture.Philosophy_and_religion,0.0,0.0,7.0,589.0,0.011884550084889643,Philosophy_and_religion,Culture,13.35566532611847,22100.562657922506,0.0006043133621908397
1366,4.0,552819.0,Old Prussians,0.14034625887870789,Q109073,History_and_Society.Military_and_warfare,3619.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,12.911855816841125,22100.562657922506,0.0005842319952072598
3946,4.0,2686159.0,Stitching awl,0.3557848632335663,Q400406,Culture.Visual_arts.Visual_arts*,9049.000000000004,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,12.808255076408386,22100.562657922506,0.0005795442982451373
1694,1.0,758911.0,Richard S. Hamilton,0.14415885508060455,Q239904,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,12.6859792470932,22100.562657922506,0.0005740115961502722
7117,2.0,15155395.0,Habitability of natural satellites,0.275139719247818,Q6980782,History_and_Society.Society,1563.542307325758,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,12.656427085399628,22100.562657922506,0.0005726744283074897
597,3.0,208215.0,Geochronology,0.1778208613395691,Q213891,History_and_Society.Society,0.5,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,12.269639432430267,22100.562657922506,0.0005551731701288566
946,7.0,382941.0,1st Airborne Division (United Kingdom),0.13297423720359802,Q161891,History_and_Society.Politics_and_government,1977.5539854773176,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,12.10065558552742,22100.562657922506,0.0005475270368824585
1898,4.0,871712.0,Glacial erratic,0.3276783227920532,Q372934,Culture.Visual_arts.Visual_arts*,25311.00000000001,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,11.796419620513916,22100.562657922506,0.0005337610541008191
2780,2.0,1486300.0,Frost heaving,0.2942249774932861,Q1432833,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,11.768999099731444,22100.562657922506,0.0005325203381422757
2884,3.0,1568489.0,Todd class,0.16886694729328156,Q2438393,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,11.651819363236427,22100.562657922506,0.0005272182226120627
1901,4.0,871712.0,Glacial erratic,0.20182321965694427,Q372934,History_and_Society.History,25311.00000000001,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,11.30210030078888,22100.562657922506,0.0005113942335190889
78,9.0,20698.0,Michael Atiyah,0.11280541121959685,Q208356,STEM.Physics,18091.16666666667,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,11.167735710740088,22100.562657922506,0.0005053145426022323
950,6.0,382952.0,Frederick Browning,0.3702353835105896,Q719369,Culture.Sports,82654.17614707763,0.0,5.0,589.0,0.008488964346349746,Sports,Culture,11.107061505317688,22100.562657922506,0.0005025691733389458
2053,1.0,957669.0,Soviet aircraft carrier Kiev,1.0000100135803225,Q576829,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,11.000110149383547,22100.562657922506,0.0004977298686755506
10398,1.0,37432484.0,List of shipwrecks in September 1918,0.9960646033287048,Q6639286,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,10.956710636615753,22100.562657922506,0.0004957661398130985
1404,3.0,563932.0,Shocked quartz,0.1824355274438858,Q1061666,STEM.Technology,1808.3333333333344,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,10.946131646633148,22100.562657922506,0.0004952874646704631
2783,2.0,1486300.0,Frost heaving,0.16886694729328156,Q1432833,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,10.80748462677002,22100.562657922506,0.0004890140035822031
3950,4.0,2686159.0,Stitching awl,0.11280541121959685,Q400406,STEM.Biology,9049.000000000004,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,10.37809783220291,22100.562657922506,0.0004695852315091452
3949,4.0,2686159.0,Stitching awl,0.1294127255678177,Q400406,STEM.Technology,9049.000000000004,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,10.353018045425415,22100.562657922506,0.000468450428419935
2782,2.0,1486300.0,Frost heaving,0.2227101624011993,Q1432833,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,10.244667470455168,22100.562657922506,0.0004635478122898698
6003,2.0,8483830.0,Ferrous metallurgy,0.21734751760959625,Q2285982,History_and_Society.Society,3621.0000000000014,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,9.997985810041428,22100.562657922506,0.00045238603038268784
4712,2.0,4103719.0,2006 Southern Leyte mudslide,0.15611489117145538,Q1141997,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,9.991353034973145,22100.562657922506,0.00045208591245488
3796,3.0,2511505.0,Message in a bottle,0.16452647745609286,Q23529,STEM.Technology,95977.36024014627,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,9.871588647365572,22100.562657922506,0.0004466668473631304
7967,5.0,21056605.0,John Frost Bridge,0.38492217659950256,Q2692477,Culture.Visual_arts.Architecture,1319.5398859208638,0.0,5.0,589.0,0.008488964346349746,Architecture,Culture,9.623054414987564,22100.562657922506,0.00043542124080438
8601,1.0,25187824.0,Maguindanao massacre,0.7371681928634644,Q1518023,History_and_Society.Politics_and_government,0.0,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,9.583186507225037,22100.562657922506,0.00043361730900501306
814,6.0,324752.0,Atiyah–Singer index theorem,0.3140605390071869,Q755991,STEM.Mathematics,7227.833333333336,0.0,5.0,589.0,0.008488964346349746,Mathematics,STEM,9.421816170215607,22100.562657922506,0.0004263156696980345
310,1.0,78738.0,Hans Geiger,0.8519628047943115,Q57189,STEM.Physics,0.0,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,9.371590852737427,22100.562657922506,0.000424043088757197
5687,3.0,7106109.0,Petrosomatoglyph,0.2814156115055084,Q3359885,STEM.Physics,18085.000000000007,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,9.286715179681778,22100.562657922506,0.0004202026583405884
