Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3796,3.0,2511505.0,Message in a bottle,0.16452647745609286,Q23529,STEM.Technology,95977.36024014627,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,9.871588647365572,7103.417203575373,0.0013896957428316179
7967,5.0,21056605.0,John Frost Bridge,0.38492217659950256,Q2692477,Culture.Visual_arts.Architecture,1319.5398859208638,0.0,5.0,589.0,0.008488964346349746,Architecture,Culture,9.623054414987564,7103.417203575373,0.0013547077609553863
8601,1.0,25187824.0,Maguindanao massacre,0.7371681928634644,Q1518023,History_and_Society.Politics_and_government,0.0,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,9.583186507225037,7103.417203575373,0.0013490952639528928
814,6.0,324752.0,Atiyah–Singer index theorem,0.3140605390071869,Q755991,STEM.Mathematics,7227.833333333336,0.0,5.0,589.0,0.008488964346349746,Mathematics,STEM,9.421816170215607,7103.417203575373,0.0013263779812163238
310,1.0,78738.0,Hans Geiger,0.8519628047943115,Q57189,STEM.Physics,0.0,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,9.371590852737427,7103.417203575373,0.00131930739588552
5687,3.0,7106109.0,Petrosomatoglyph,0.2814156115055084,Q3359885,STEM.Physics,18085.000000000007,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,9.286715179681778,7103.417203575373,0.0013073588265387936
10481,1.0,37971916.0,Chinchaga fire,0.6992644667625427,Q5100297,History_and_Society.Politics_and_government,0.0,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,9.090438067913055,7103.417203575373,0.0012797274617824155
923,3.0,364976.0,Bolide,0.275139719247818,Q317167,STEM.Physics,4.833333333333333,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,9.079610735177994,7103.417203575373,0.0012782032189532582
1616,3.0,730217.0,Kōtoku-in,0.33459946513175964,Q672056,Culture.Visual_arts.Visual_arts*,7240.000000000004,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,9.03418555855751,7103.417203575373,0.001271808384563182
816,6.0,324752.0,Atiyah–Singer index theorem,0.13297423720359802,Q755991,STEM.Physics,7227.833333333336,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,8.77629965543747,7103.417203575373,0.0012355038995907608
1407,3.0,563932.0,Shocked quartz,0.1259327530860901,Q1061666,STEM.Biology,1808.3333333333344,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,8.689359962940216,7103.417203575373,0.001223264763129299
6190,3.0,9432974.0,Prussian uprisings,0.1259327530860901,Q723800,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,8.689359962940216,7103.417203575373,0.001223264763129299
3132,1.0,1834663.0,Bruno Pontecorvo,0.7879412174224854,Q453557,STEM.Physics,0.0,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,8.667353391647339,7103.417203575373,0.001220166737114186
653,2.0,236268.0,Pioneer plaque,0.1968362182378769,Q412,STEM.Space,197.47017537676757,0.0,22.0,589.0,0.03735144312393888,Space,STEM,8.660793602466583,7103.417203575373,0.0012192432676075022
1118,2.0,425264.0,Phobos 1,0.18714269995689392,Q2912121,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,8.60856419801712,7103.417203575373,0.0012118905522942056
1406,3.0,563932.0,Shocked quartz,0.1294127255678177,Q1061666,STEM.Space,1808.3333333333344,0.0,22.0,589.0,0.03735144312393888,Space,STEM,8.541239887475967,7103.417203575373,0.0012024128166337876
7631,1.0,18499558.0,Chromostereopsis,0.3702353835105896,Q17007759,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,8.51541382074356,7103.417203575373,0.001198777092306712
40,3.0,7655.0,Clay Mathematics Institute,0.3998216390609741,Q857975,History_and_Society.Business_and_economics,3623.8333333333344,0.0,7.0,589.0,0.011884550084889643,Business_and_economics,History_and_Society,8.396254420280457,7103.417203575373,0.001182002151873377
2208,1.0,1076205.0,Price equation,0.5234303474426271,Q2109459,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,8.374885559082033,7103.417203575373,0.001178993900972998
9907,1.0,33837524.0,Coordinate descent,0.5234303474426271,Q5168004,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,8.374885559082033,7103.417203575373,0.001178993900972998
1904,4.0,871712.0,Glacial erratic,0.10375863313674928,Q372934,STEM.Technology,25311.00000000001,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,8.300690650939943,7103.417203575373,0.001168548941031078
5579,2.0,6713316.0,Graeme Segal,0.6859594583511353,Q1398998,History_and_Society.Education,0.0,0.0,6.0,589.0,0.010186757215619695,Education,History_and_Society,8.231513500213623,7103.417203575373,0.0011588103675045926
3134,1.0,1834663.0,Bruno Pontecorvo,0.3557848632335663,Q453557,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,8.183051854372025,7103.417203575373,0.0011519880671310193
2781,2.0,1486300.0,Frost heaving,0.2509227991104126,Q1432833,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,8.029529571533203,7103.417203575373,0.0011303756123871886
4650,3.0,4001002.0,Ard (plough),0.1259327530860901,Q1196338,STEM.Technology,1809.0000000000007,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,7.555965185165405,7103.417203575373,0.0010637084896776513
34,1.0,7003.0,Cauchy distribution,0.6791887283325195,Q726441,STEM.Physics,0.0,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,7.471076011657715,7103.417203575373,0.0010517580197735377
5691,3.0,7106109.0,Petrosomatoglyph,0.11280541121959685,Q3359885,STEM.Space,18085.000000000007,0.0,22.0,589.0,0.03735144312393888,Space,STEM,7.445157140493391,7103.417203575373,0.001048109230687733
1408,3.0,563932.0,Shocked quartz,0.1067005917429924,Q1061666,History_and_Society.Military_and_warfare,1808.3333333333344,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,7.362340830266476,7103.417203575373,0.0010364505729102858
1405,3.0,563932.0,Shocked quartz,0.1520422399044037,Q1061666,STEM.Medicine_&_Health,1808.3333333333344,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,7.298027515411377,7103.417203575373,0.0010273967171374999
7929,2.0,20662226.0,Potentially hazardous object,0.21734751760959625,Q2014814,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,6.95512056350708,7103.417203575373,0.0009791231972136381
41,3.0,7655.0,Clay Mathematics Institute,0.38492217659950256,Q857975,History_and_Society.Education,3623.8333333333344,0.0,6.0,589.0,0.010186757215619695,Education,History_and_Society,6.928599178791046,7103.417203575373,0.000975389587887878
125,1.0,24933.0,Polywater,0.3140605390071869,Q1890780,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,6.909331858158112,7103.417203575373,0.0009726771862253041
17,4.0,4540.0,Balts,0.11921291798353195,Q207761,History_and_Society.History,3619.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,6.675923407077789,7103.417203575373,0.0009398185712247885
2786,2.0,1486300.0,Frost heaving,0.14415885508060455,Q1432833,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,6.6313073337078094,7103.417203575373,0.0009335376402177341
2209,1.0,1076205.0,Price equation,0.3276783227920532,Q2109459,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,6.5535664558410645,7103.417203575373,0.0009225934881795271
9908,1.0,33837524.0,Coordinate descent,0.2814156115055084,Q5168004,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,6.472559064626694,7103.417203575373,0.0009111894851634016
6188,3.0,9432974.0,Prussian uprisings,0.1520422399044037,Q723800,History_and_Society.History,0.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,6.385774075984955,7103.417203575373,0.0008989721274953123
5080,1.0,5069503.0,Clathrate gun hypothesis,0.275139719247818,Q1572753,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,6.328213542699814,7103.417203575373,0.0008908689101795437
1367,4.0,552819.0,Old Prussians,0.11597072333097458,Q109073,History_and_Society.Politics_and_government,3619.0,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,6.030477613210678,7103.417203575373,0.0008489544454991817
1903,4.0,871712.0,Glacial erratic,0.11597072333097458,Q372934,History_and_Society.Politics_and_government,25311.00000000001,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,6.030477613210678,7103.417203575373,0.0008489544454991817
2102,3.0,987495.0,Friedrich Hirzebruch,0.1824355274438858,Q61753,STEM.Physics,0.0,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,6.0203724056482315,7103.417203575373,0.0008475318615127926
7930,2.0,20662226.0,Potentially hazardous object,0.1294127255678177,Q2014814,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,5.952985376119614,7103.417203575373,0.0008380452964417308
771,1.0,294496.0,Prediction market,0.839743971824646,Q282283,History_and_Society.Business_and_economics,0.0,0.0,7.0,589.0,0.011884550084889643,Business_and_economics,History_and_Society,5.878207802772522,7103.417203575373,0.0008275183104568088
7633,1.0,18499558.0,Chromostereopsis,0.24509501457214355,Q17007759,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,5.637185335159302,7103.417203575373,0.0007935878146537598
6002,2.0,8483830.0,Ferrous metallurgy,0.3923468291759491,Q2285982,History_and_Society.Business_and_economics,3621.0000000000014,0.0,7.0,589.0,0.011884550084889643,Business_and_economics,History_and_Society,5.492855608463287,7103.417203575373,0.0007732694632800901
1899,4.0,871712.0,Glacial erratic,0.2689514458179474,Q372934,Culture.Visual_arts.Architecture,25311.00000000001,0.0,5.0,589.0,0.008488964346349746,Architecture,Culture,5.379028916358948,7103.417203575373,0.000757245247210246
2699,1.0,1404433.0,Mud volcano,0.23371636867523196,Q193457,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,5.375476479530335,7103.417203575373,0.0007567451446924291
371,2.0,100327.0,Amitābha,0.11597072333097458,Q236242,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,5.334653273224831,7103.417203575373,0.0007509981633261991
9909,1.0,33837524.0,Coordinate descent,0.22816647589206696,Q5168004,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,5.24782894551754,7103.417203575373,0.0007387752676100938
42,3.0,7655.0,Clay Mathematics Institute,0.1067005917429924,Q857975,STEM.Medicine_&_Health,3623.8333333333344,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,5.121628403663635,7103.417203575373,0.0007210090941984597
1888,3.0,869944.0,Geological formation,0.1067005917429924,Q736917,STEM.Medicine_&_Health,4820.0000000000455,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,5.121628403663635,7103.417203575373,0.0007210090941984597
6189,3.0,9432974.0,Prussian uprisings,0.1294127255678177,Q723800,History_and_Society.Politics_and_government,0.0,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,5.04709629714489,7103.417203575373,0.0007105166643745109
1618,3.0,730217.0,Kōtoku-in,0.11921291798353195,Q672056,History_and_Society.History,7240.000000000004,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,5.006942555308342,7103.417203575373,0.0007048639284185914
7118,2.0,15155395.0,Habitability of natural satellites,0.15611489117145538,Q6980782,STEM.Medicine_&_Health,1563.542307325758,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,4.995676517486572,7103.417203575373,0.0007032779258653274
9910,1.0,33837524.0,Coordinate descent,0.2227101624011993,Q5168004,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,4.899623572826385,7103.417203575373,0.0006897558502350461
9412,1.0,30204464.0,Sunstone (medieval),0.5312193632125854,Q1895983,Culture.Visual_arts.Visual_arts*,0.0,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,4.780974268913269,7103.417203575373,0.0006730527198243199
2210,1.0,1076205.0,Price equation,0.2069040536880493,Q2109459,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,4.758793234825133,7103.417203575373,0.0006699301334053536
5845,2.0,7691441.0,Edward Atiyah,0.3923468291759491,Q5341627,History_and_Society.Education,0.0,0.0,6.0,589.0,0.010186757215619695,Education,History_and_Society,4.708161950111389,7103.417203575373,0.0006628023970972201
7632,1.0,18499558.0,Chromostereopsis,0.2942249774932861,Q17007759,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,4.707599639892577,7103.417203575373,0.0006627232365745172
7931,2.0,20662226.0,Potentially hazardous object,0.11597072333097458,Q2014814,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,4.638828933238983,7103.417203575373,0.0006530418811532166
1617,3.0,730217.0,Kōtoku-in,0.3073680400848389,Q672056,Culture.Visual_arts.Architecture,7240.000000000004,0.0,5.0,589.0,0.008488964346349746,Architecture,Culture,4.610520601272584,7103.417203575373,0.0006490567101918164
3259,1.0,1950766.0,Graph isomorphism problem,0.8670457601547241,Q3738036,STEM.Computing,0.0,0.0,5.0,589.0,0.008488964346349746,Computing,STEM,4.335228800773621,7103.417203575373,0.0006103018697242736
8605,1.0,25187824.0,Maguindanao massacre,0.18714269995689392,Q1518023,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,4.30428209900856,7103.417203575373,0.0006059452761471028
1539,3.0,669844.0,Volcanology of Iceland,0.1097157895565033,Q11282196,History_and_Society.Politics_and_government,3621.0000000000014,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,4.2789157927036285,7103.417203575373,0.0006023742756584698
8951,1.0,26977557.0,Air travel disruption after the 2010 Eyjafjallajökull eruption,0.13297423720359802,Q933198,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,4.255175590515137,7103.417203575373,0.0005990321937409749
815,6.0,324752.0,Atiyah–Singer index theorem,0.14034625887870789,Q755991,STEM.Computing,7227.833333333336,0.0,5.0,589.0,0.008488964346349746,Computing,STEM,4.210387766361237,7103.417203575373,0.0005927270841197412
9414,1.0,30204464.0,Sunstone (medieval),0.3775506913661957,Q1895983,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,4.1530576050281525,7103.417203575373,0.000584656297948794
1902,4.0,871712.0,Glacial erratic,0.14805719256401062,Q372934,Culture.Philosophy_and_religion,25311.00000000001,0.0,7.0,589.0,0.011884550084889643,Philosophy_and_religion,Culture,4.145601391792297,7103.417203575373,0.0005836066322706888
2211,1.0,1076205.0,Price equation,0.18714269995689392,Q2109459,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,4.117139399051666,7103.417203575373,0.0005795998293580983
6187,3.0,9432974.0,Prussian uprisings,0.22816647589206696,Q723800,Culture.Media.Media*,0.0,0.0,6.0,589.0,0.010186757215619695,Media*,Culture,4.106996566057205,7103.417203575373,0.0005781719485644212
561,1.0,200716.0,Barycenter,0.20182321965694427,Q809690,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,4.0364643931388855,7103.417203575373,0.000568242618652218
9911,1.0,33837524.0,Coordinate descent,0.1968362182378769,Q5168004,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,3.936724364757538,7103.417203575373,0.0005542014852761374
652,2.0,236268.0,Pioneer plaque,0.21734751760959625,Q412,Culture.Visual_arts.Visual_arts*,197.47017537676757,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,3.9122553169727325,7103.417203575373,0.0005507567984326714
562,1.0,200716.0,Barycenter,0.16886694729328156,Q809690,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,3.8839397877454758,7103.417203575373,0.0005467706142602137
1986,1.0,914475.0,Channeled Scablands,0.11921291798353195,Q1062302,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,3.8148133754730225,7103.417203575373,0.000537039183557022
8950,1.0,26977557.0,Air travel disruption after the 2010 Eyjafjallajökull eruption,0.18714269995689392,Q933198,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,3.7428539991378784,7103.417203575373,0.0005269089357800895
7634,1.0,18499558.0,Chromostereopsis,0.16886694729328156,Q17007759,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,3.715072840452194,7103.417203575373,0.0005229979788575957
2059,1.0,957669.0,Soviet aircraft carrier Kiev,0.16027602553367615,Q576829,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,3.6863485872745514,7103.417203575373,0.000518954255624898
10400,1.0,37432484.0,List of shipwrecks in September 1918,0.16027602553367615,Q6639286,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,3.6863485872745514,7103.417203575373,0.000518954255624898
8347,1.0,23379923.0,1999 Jiji earthquake,0.2814156115055084,Q714320,History_and_Society.Politics_and_government,0.0,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,3.6584029495716095,7103.417203575373,0.0005150201437880096
4951,2.0,4607236.0,Patrick Atiyah,0.1294127255678177,Q7146062,History_and_Society.History,0.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,3.6235563158988953,7103.417203575373,0.0005101145282688796
560,1.0,200716.0,Barycenter,0.2227101624011993,Q809690,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,3.563362598419189,7103.417203575373,0.0005016406183527608
