Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
56148600,2018_UCLA_Bruins_football_team,8,14,26,0.113781,0.146544,23042.774845
4207096,Primetime_Emmy_Award_for_Outstanding_Guest_Actor_in_a_Drama_Series,7,31,27,0.096964,0.126446,10587.675242
707638,Rand_Miller,27,6,33,0.067987,0.076624,0
2015656,Davis_Wade_Stadium,8,12,27,0.109333,0.139693,22558.200629
58314516,Seventy-third_session_of_the_United_Nations_General_Assembly,28,1,39,0.05274,0.060861,0
57727298,San_Antonio_Commanders,0,13,26,0.112558,0.135289,73310.823382
483554,Marcelo_R?os,35,1,37,0.053305,0.057662,0
1942048,Gang_of_14,4,4,29,0.095316,0.113667,939.489452
4148158,List_of_Sydney_Roosters_players,14,22,30,0.087749,0.110526,6537.855878
1964662,Aaron_Hill_(baseball),11,4,30,0.079738,0.090659,10860
5158298,Metalist_Oblast_Sports_Complex,42,9,29,0.086078,0.110646,11504.503136
5860780,Ralph_Norman,4,7,32,0.074565,0.084414,19871.566667
34322704,Bo_Levi_Mitchell,13,2,28,0.090634,0.104599,3621
4122016,J._B._Holmes,32,7,30,0.087185,0.10623,28.072144
21746,Nolo_contendere,15,2,42,0.04291,0.048039,36120
1485158,Bulk_and_Skull,7,1,30,0.077102,0.091594,0
2540484,Matt_Holland,2,3,31,0.080919,0.098681,3621
1507170,Justin_Leonard,32,22,30,0.090955,0.114587,8162.361662
2304808,Eric_Jacobson,7,1,28,0.087738,0.105628,0
289586,The_Man_with_the_Golden_Gun_(novel),6,13,30,0.094471,0.110597,15.272727
56499566,Pete_Gosar,4,1,32,0.074533,0.083043,0
39298436,Jack_Marriott_(footballer),12,12,30,0.087729,0.105603,3766.847445
16881908,2008_U.S._Open_(golf),32,6,29,0.092746,0.113413,6294.060588
3040386,Fernando_Verdasco,35,4,36,0.056309,0.062389,1814.266667
29331748,Jeroen_Zoet,42,8,30,0.079019,0.096032,0.142857
10659538,2001_St._Louis_Rams_season,23,7,27,0.099686,0.119915,544.609234
557152,Guy_Burgess,20,14,27,0.093252,0.106066,240662.759747
58228250,Cat_Brooks,4,2,31,0.086156,0.096764,3621
2184780,Peter_Jacobsen,32,5,30,0.084518,0.101226,27.868707
10069726,1969_Ryder_Cup,32,16,30,0.087174,0.107142,224.249403
28556566,Daron_Cruickshank,4,1,33,0.070493,0.077587,0
36955246,Ziyavudin_Magomedov,15,2,42,0.042916,0.047708,0
389458,South_Sulawesi,17,6,35,0.063644,0.072133,3624.457576
46661590,Geoff_Swaim,24,6,26,0.106009,0.132456,2251.139364
55935604,Games_as_a_service,34,1,32,0.066923,0.077625,0
33495526,Mason_Bennett,12,12,30,0.086405,0.104161,118.471828
2012096,Mick_Mills,2,5,30,0.078293,0.091608,0
53527640,Ana_Cabrera,36,6,33,0.072833,0.083873,46930.791667
58437138,Jerry_Jeudy,8,6,27,0.105034,0.131038,3769.52474
17279286,Edward_Timpson,20,3,32,0.068171,0.074506,0
58203656,2018_Bank_of_America_Roval_400,18,7,27,0.107564,0.127628,1894.966739
52209000,2017_Kentucky_Wildcats_football_team,8,9,26,0.107952,0.136312,12650.189547
8047702,Danny_Hoch,27,1,35,0.061036,0.066685,0
27490484,Manchester_City_F.C._in_European_football,42,6,28,0.091882,0.114495,19544.401101
2175578,Danny_Gabbidon,12,1,31,0.078609,0.089253,0
5301328,Reynald_Pedros,12,6,29,0.087355,0.101275,1805.75
58525604,PlayStation_Classic,34,20,31,0.071765,0.088785,20126.18254
47795190,Shadow_Cabinet_of_Jeremy_Corbyn,20,11,30,0.077767,0.088667,7394.498253
11311580,Pi_Mensae,3,1,27,0.088512,0.107479,0
57271872,Fire_&_Blood_(book),27,1,32,0.071573,0.0813,0
49108324,TT_Games,41,2,33,0.064035,0.071634,18085
971806,Douglas_Albert_Munro,28,1,38,0.055475,0.063268,0
13810140,"Haven,_Wisconsin",32,5,30,0.087036,0.103684,3621
43491370,Luciano_Acosta,22,5,28,0.102441,0.122844,108488.511546
666742,Legislative_Assembly_of_New_Brunswick,21,20,40,0.044583,0.052314,32.772727
49901992,The_Gladiators_(photograph),14,2,31,0.083081,0.098321,0
31144072,Aras_Agalarov,36,2,39,0.05075,0.054408,0
42800556,Thomas_Pieters,32,6,30,0.087115,0.105085,1.840741
22327058,List_of_Tampa_Bay_Buccaneers_broadcasters,24,8,26,0.106652,0.130607,7355.774715
1500682,Erin_Moran,7,2,29,0.082096,0.097433,0
57913666,Ibrahim_Mohamed_Solih,33,8,41,0.047946,0.058159,517.845238
15919042,Iran_national_under-17_football_team,12,2,32,0.072095,0.081252,0
6131430,Dorzolamide,12,1,31,0.074374,0.082143,0
1649178,First_aerial_circumnavigation,25,7,35,0.056926,0.062753,3622
1877276,Dirksen_Senate_Office_Building,4,6,28,0.104185,0.125782,21230.11743
28121658,Teenage_Dream_(Katy_Perry_song),7,2,29,0.084832,0.098011,0
17899798,Magnolia_Bowl,8,3,28,0.093106,0.109579,491.401064
44029096,Renato_Sanches,37,2,31,0.075817,0.089857,0
18532320,Rome_Kanda,27,1,35,0.061036,0.066685,0
2734636,Wayne_Fontes,24,7,25,0.118061,0.152491,7660.382438
8359490,April_25_Sports_Club,42,2,28,0.090457,0.110323,0
324752,Atiyah?Singer_index_theorem,3,6,27,0.08854,0.108514,7227.833333
26384306,Raising_a_Flag_over_the_Reichstag,15,1,41,0.044801,0.049494,0
17795358,Dale_Stephens_(footballer),37,9,31,0.077018,0.09205,2043.45853
30991792,Patricia_Barry,9,1,30,0.078042,0.095765,0
265778,Peter_Tatchell,29,3,32,0.075812,0.085911,43384.335075
13012048,Captain_(baseball),11,1,30,0.080275,0.091071,0
23134014,Vic_Fangio,24,7,25,0.117735,0.154077,63199.363225
54210008,2018_World_Rally_Championship-2,18,5,32,0.082305,0.094319,14472
78738,Hans_Geiger,3,1,27,0.088512,0.107479,0
47395910,Primetime_Super_Emmy_Award,7,22,27,0.096153,0.124012,0
3016188,C._J._Miles,16,1,30,0.082025,0.091642,0
3540442,Apple_Inc._litigation,4,1,31,0.089174,0.104213,0
766048,Jo_Van_Fleet,9,1,30,0.078042,0.095765,0
52555538,Djibril_Sow,42,3,30,0.080221,0.098637,4382.356527
36898734,Formula_One_drivers_from_the_United_Kingdom,18,4,30,0.094105,0.109859,1468.377711
50197482,Tucker_Beathard,24,3,26,0.106762,0.127187,0
49171362,List_of_Kansas_City_Chiefs_records,24,4,25,0.112254,0.139567,1595.94495
563932,Shocked_quartz,3,3,27,0.088523,0.107893,1808.333333
4567790,Dyrham_Park,7,1,28,0.07815,0.090859,0
1599816,Regina_King,7,6,28,0.091014,0.116672,12969.5599
50631914,??ng_Th?_Ng?c_Th?nh,33,14,42,0.045779,0.055591,1482.566703
2015514,Faurot_Field,8,8,27,0.105702,0.132937,6819.63053
35641328,Bryan_Anger,24,1,25,0.109087,0.134848,0
53692334,Jake_Bentley,8,2,28,0.100799,0.122492,211.037394
26176050,Ra?l_Ruid?az,22,2,28,0.095686,0.112271,3621
10988990,Nick_Folk,24,7,25,0.119795,0.156291,581878.772782
27247636,Bill_Hamid,22,5,28,0.101247,0.118836,4069.265198
54490382,2017?18_World_Boxing_Super_Series_?_super_middleweight_division,15,4,35,0.060617,0.066765,96302.15
31639740,Dwayne_Harris,24,6,25,0.11396,0.146112,12222.094739
4428370,Craig_Fitzgibbon,14,14,30,0.090306,0.112625,1763.619506
200716,Barycenter,3,1,27,0.088512,0.107479,0
28637390,Francisco_Trinaldo,15,2,44,0.039502,0.042399,7240
6176,Cecil_B._DeMille,7,2,30,0.077098,0.091682,3621
23375540,National_Liberation_Movement_of_Ahwaz,20,4,31,0.070203,0.076429,0.25
12683550,Angel_Tompkins,7,1,27,0.084737,0.102009,0
5680148,Gianluca_Festa,2,1,31,0.079004,0.095266,0
8483830,Ferrous_metallurgy,3,2,30,0.06999,0.078214,3621
13500856,Stiff-arm_fend,14,1,32,0.071997,0.080779,0
51478906,Alex_Erickson,24,2,31,0.071598,0.078941,0
22327122,List_of_Green_Bay_Packers_broadcasters,24,4,27,0.111217,0.138744,1031.755638
2795512,TeenScreen,4,1,30,0.089258,0.104994,0
2217722,Chuck_Long,32,9,26,0.11509,0.149048,206326.98449
27931814,James_Rennie_(actor),9,1,42,0.040639,0.043635,0
5310412,David_Sharp_(mountaineer),25,3,36,0.053864,0.058187,4
728776,Zlatan_Ibrahimovi?,22,11,27,0.107252,0.136315,891486.538074
2182512,Clint_Bowyer,18,14,27,0.113198,0.137327,166371.666437
1350244,Masato_(kickboxer),26,2,28,0.086078,0.099143,50512
32380,Politics_of_Vietnam,33,13,41,0.047961,0.059664,68461.594877
41015030,Cameron_Erving,24,11,26,0.11466,0.149187,110464.495797
35220194,Tomas_Bugg,10,1,30,0.08124,0.095034,0
17543072,Fernando_Varela_(Cape_Verdean_footballer),37,11,30,0.079225,0.095267,10283.225566
54677710,2017?18_Kerala_Blasters_FC_season,5,5,34,0.061678,0.068075,0
16550,"John,_King_of_England",29,9,34,0.072684,0.08309,4823.15
26056248,Kenneth_Zohore,2,2,31,0.078544,0.09333,50607.269494
33353272,Tony_Podesta,4,1,31,0.085111,0.09413,0
134640,"Central,_South_Carolina",4,1,30,0.089128,0.105002,0
13974790,2008_NCAA_Division_I_FBS_football_season,8,13,26,0.109024,0.139734,35729.216606
9450708,The_Loved_One_(film),7,1,29,0.085677,0.099941,0
57264588,Dane_Cruikshank,23,1,26,0.103191,0.123822,0
54690946,Boxing_career_of_Manny_Pacquiao,15,8,32,0.07364,0.083189,247043.25873
1490108,Lou_Groza,24,10,25,0.120101,0.154702,36330.303403
17483950,Cynthia_Pepper,9,1,31,0.072397,0.08521,0
11961518,Mathias_J?rgensen,2,1,31,0.079004,0.095266,0
780756,John_Thompson_(basketball),16,6,26,0.1187,0.146874,127474.159175
30785752,Matt_Simms_(American_football),0,2,27,0.098123,0.111843,0
23208474,Southern_Utah_Thunderbirds_football,8,3,26,0.109971,0.138306,3990.573559
8115180,Roberto_De_Zerbi,19,7,33,0.068229,0.078683,0
52800908,Morgan_Gibbs-White,2,4,29,0.090097,0.10756,0
2197744,Life_tenure,29,1,34,0.071329,0.078638,0
32093584,Peter_Van_Sant,4,1,31,0.081873,0.093251,0
22232608,Brett_Brown,16,4,27,0.09473,0.110151,13693.550102
21338244,Federico_Santander,42,1,31,0.071151,0.083389,0
7574506,Harukichi_Hyakutake,28,9,36,0.062367,0.076571,35400.25685
3042380,Norifumi_Yamamoto,26,13,29,0.079303,0.091131,46985.5
53228,Eton_College,20,5,26,0.095537,0.108709,260492.474676
55624262,Ryan_Finley_(American_football),24,2,31,0.071598,0.078941,0
54179456,2017?18_Swiss_Super_League,42,16,29,0.084433,0.106042,30799.615209
33523522,Ben_Stephenson,7,1,29,0.085645,0.099788,0
57377000,2018?19_World_Boxing_Super_Series_?_bantamweight_division,15,1,36,0.057154,0.061695,0
3959120,John_Reilly_(baseball),11,1,31,0.073851,0.082048,0
1520584,Rex_Ingram_(actor),9,2,32,0.070266,0.079895,0
277174,St_John_Philby,20,3,28,0.088753,0.099656,82777
9446488,Cle_Shaheed_Sloan,15,1,44,0.039527,0.043016,0
44390738,Visa_requirements_for_Zambian_citizens,39,24,39,0.052906,0.068636,328.339157
461212,Face_the_Nation,4,3,30,0.089172,0.10563,36129
428722,Kree?Skrull_War,40,18,27,0.100866,0.126187,0.8
6799620,Diamonds_Are_Forever_(novel),6,11,30,0.094058,0.109608,0
1368280,Robin_Knox-Johnston,25,5,33,0.064197,0.071903,90079
25978508,Visa_requirements_for_Bahamian_citizens,39,28,39,0.052937,0.069766,398.538619
983140,Nora_Owen,25,2,36,0.053991,0.057865,0
4369358,College_Football_Final,24,6,26,0.11538,0.147941,7342.491577
1113884,The_Deadly_Years,9,1,31,0.072397,0.08521,0
6438438,Jack_Wall_(composer),27,2,33,0.069487,0.078218,0
39726808,List_of_awards_and_nominations_received_by_Sterling_K._Brown,7,3,28,0.094745,0.117892,0
57146044,2018_Oregon_Ducks_football_team,8,11,27,0.110829,0.141738,18389.070904
559878,Margaret_Lockwood,30,5,35,0.061899,0.068465,39758
57248896,2018_Texas_Tech_Red_Raiders_football_team,8,7,27,0.104519,0.130067,15300.8646
17459222,Adam_Dell,4,2,30,0.087966,0.09894,0
26787240,Amber_Rudd,20,4,28,0.081359,0.091299,15964.749606
12452112,Sam_&_Max_Beyond_Time_and_Space,34,10,33,0.06283,0.074148,6916.516667
35417684,Brad_Binder,38,7,33,0.060415,0.066154,2.016667
43634024,Yoshihito_Nishioka,35,5,36,0.056309,0.062481,2.25
56082130,The_Bridge_and_the_Abyss,27,6,34,0.064992,0.072502,0
808774,Jason_Akermanis,1,11,29,0.087446,0.11276,13380.105101
1239094,Lake_Victoria_ferries,25,4,32,0.068391,0.074517,1
2518372,Sam_Rosen_(sportscaster),24,11,25,0.120268,0.156017,152703.430739
16514508,1997_Masters_Tournament,32,9,29,0.095233,0.117902,7810.155937
7390884,List_of_NFL_quarterbacks_who_have_posted_a_perfect_passer_rating,23,2,28,0.090854,0.105449,99.03507
30246532,Izet_Hajrovi?,42,3,30,0.078767,0.093423,395.196477
33596980,Ra?l_Jim?nez,2,6,28,0.098112,0.120495,171183.95532
38950820,Act_22_of_2012,7,1,26,0.107411,0.131417,0
12104554,Campe?n_de_Campeones,2,4,30,0.082611,0.096464,452.578208
82862,HBO_World_Championship_Boxing,15,5,30,0.085542,0.096393,376213.333333
5069344,John_Sutton_(rugby_league),14,5,33,0.077985,0.089239,1551.229567
3150286,Robert_K._Kraft_Field_at_Lawrence_A._Wien_Stadium,4,1,32,0.081907,0.093326,0
25373242,Kevin_Friend,12,2,31,0.082016,0.094216,0
20243618,List_of_Colorado_Rockies_seasons,11,5,28,0.093531,0.11279,17.272242
20083938,ITU_World_Triathlon_Series,18,4,31,0.089645,0.105486,10857.5
10652556,2005_Cleveland_Browns_season,24,13,26,0.108962,0.136484,0
752594,List_of_tallest_structures_in_the_United_States,24,1,27,0.091768,0.105515,0
1097218,Albert_Johnson_(criminal),25,2,38,0.04863,0.051536,0
324564,Isadore_Singer,3,2,28,0.081349,0.095225,0
2879218,Grand_Duke_Alexei_Alexandrovich_of_Russia,21,2,42,0.040946,0.044847,3621
261108,DJ_Yella,15,3,45,0.038028,0.041257,0.5
56272550,Donte_Jackson_(American_football),8,3,28,0.090568,0.104272,0
39481214,Willie_Jefferson,23,1,26,0.10358,0.125203,0
24538682,Grassley,4,2,30,0.08926,0.105132,0
820652,John_Frost_(British_Army_officer),20,6,27,0.081689,0.090058,1627.802781
8540826,Jon_Sciambi,11,4,28,0.093524,0.112596,3717.578785
51143872,Tommie_Earl_Jenkins,41,1,34,0.060184,0.066136,0
3869440,Shannon_Hurn,1,30,29,0.088172,0.115835,894.469022
672658,Katla_(volcano),3,3,27,0.088525,0.107916,10857
1687166,Year_of_three_popes,29,4,37,0.059707,0.065103,0
16633950,List_of_Australian_rugby_league_grand_final_records,14,4,30,0.09018,0.109652,188.378274
16302378,David_Pocock,19,1,34,0.060404,0.067412,0
20190834,Big_12_Conference_football,8,10,27,0.10888,0.1389,12111.57378
27178012,James_Forrest_(footballer),12,3,31,0.076528,0.086534,7240
38391132,Alex_Pritchard,0,1,30,0.080514,0.089816,0
45266664,Ayrton_Cable,7,1,30,0.078202,0.087858,0
2782602,Chris_Coons,4,21,29,0.103601,0.130033,192487.735388
2324836,Christi_Paul,36,2,33,0.072727,0.082191,0
26205932,Visa_requirements_for_Papua_New_Guinean_citizens,39,9,39,0.052889,0.066244,13.006085
50412542,Visa_requirements_for_Nigerien_citizens,39,23,39,0.052904,0.068452,1455.585832
53928140,Santo_August,24,1,28,0.091754,0.106359,0
3512270,FC_Metalist_Kharkiv,42,6,28,0.091062,0.114854,34265.073886
129074,"Berea,_Ohio",24,13,26,0.108962,0.136484,0
31773680,Riley_Reiff,23,5,27,0.095421,0.115216,17234.10371
45520582,Ali_Marpet,24,7,25,0.110717,0.137882,1774.877619
14346540,List_of_Japanese_by_net_worth,26,1,29,0.079225,0.088609,0
42666690,List_of_NFL_supplemental_draft_picks,8,2,25,0.109499,0.135404,857.20951
39621660,Trishna_(yacht),25,2,35,0.056918,0.061925,0
4812032,Gerald_Sensabaugh,24,1,28,0.084068,0.094464,0
1539752,Most_PGA_Tour_wins_in_a_year,32,1,29,0.095038,0.11436,0
8250592,2007_Florida_Gators_football_team,24,3,26,0.111577,0.13725,910.05506
44468900,Malcom_Brown,23,21,25,0.12052,0.159676,101920.615345
50230,Bruce_Nauman,26,1,29,0.079225,0.088609,0
174002,My_Three_Sons,9,7,31,0.072475,0.08694,21703.333333
42610208,Michael_Che,7,3,28,0.089004,0.109446,25305
50984578,List_of_FA_Cup_broadcasters,28,1,38,0.055672,0.066991,0
34005646,Sky_Sports_F1,18,8,28,0.108886,0.131607,787459.299053
45267196,Super_Bowl_50_halftime_show,24,4,25,0.109106,0.133058,139.142627
1886358,Folsom_Field,8,7,27,0.10512,0.130962,2524.743029
51172918,Chidobe_Awuzie,24,6,26,0.105117,0.129708,0
6747922,Champions_of_the_Earth,33,2,42,0.045758,0.053299,7240
23792288,Clemson?Georgia_Tech_football_rivalry,8,2,28,0.097436,0.117394,1433.160655
37843972,DeShawn_Shead,23,18,25,0.11527,0.150529,16750.007852
40124694,2015_Presidents_Cup,32,7,30,0.087159,0.105903,3868.711844
19448092,Kentucky_Wesleyan_Panthers_football,8,1,29,0.089476,0.10418,0
4230882,Olympic_Gymnastics_Arena,22,1,31,0.07685,0.08376,0
24797884,Ineligible_receiver_downfield,8,2,28,0.089523,0.103961,0
53560,Procellariiformes,25,6,37,0.051142,0.055798,2.325
277170,Maumoon_Abdul_Gayoom,33,10,41,0.047947,0.058435,4138.628571
34343260,Essendon_v_Kangaroos_(2001_AFL_season),1,3,30,0.081013,0.098152,0
1910226,Stanton_Barrett,18,7,28,0.103129,0.120444,70.426774
760608,"Peter_Taylor_(footballer,_born_1953)",0,3,29,0.087562,0.100213,14069.180065
30910284,Siya_Kolisi,19,4,32,0.068677,0.07962,4349.378571
381742,Mike_Enzi,4,18,29,0.097673,0.120971,2090.845421
55134318,Aaron_Neary,23,1,29,0.08328,0.094572,0
14490276,The_Oregon_Duck,8,3,28,0.100458,0.121867,259.582554
18551618,Bruno_Ecuele_Manga,2,5,32,0.076913,0.091425,27376.487243
41224164,List_of_awards_and_nominations_received_by_The_Americans,7,6,27,0.101542,0.12631,274.987646
8982202,Marriage_on_the_Rocks,9,1,32,0.067591,0.078171,0
2851850,Jody_Morris,12,1,30,0.085282,0.09961,0
5184366,550_Madison_Avenue,34,2,32,0.066944,0.078224,0
38399464,List_of_New_Zealand_national_rugby_union_team_player_records,19,2,33,0.064246,0.072479,0
9315398,Barassi_Line,1,5,28,0.096995,0.123756,66642.508768
182248,Paektu_Mountain,3,2,27,0.088516,0.107663,3621
47740172,Miguel_Cotto_vs._Canelo_?lvarez,15,1,31,0.078803,0.08665,0
43266580,Gary_Palmer_(politician),4,2,33,0.069343,0.075944,0
1613746,A._A._Gill,20,1,29,0.075239,0.082275,0
18559526,Primetime_Emmy_Award_for_Outstanding_Television_Movie,7,36,27,0.104018,0.137618,101912.921802
16388152,List_of_Jacksonville_Jaguars_head_coaches,23,9,26,0.110471,0.138411,769.252296
2463400,Ryan_Hunter-Reay,18,7,29,0.093783,0.10709,931.878959
8584168,FIFA_Fair_Play_Award,12,6,30,0.080373,0.091585,3621.25
39234484,List_of_pastoral_visits_of_Pope_Francis,25,2,34,0.060437,0.065446,157432
10777756,V?ctor_V?zquez_Solsona,22,4,27,0.104543,0.125436,25369.635704
1044874,John_Gibbons,11,4,29,0.086331,0.100184,10859
1467060,Giuseppe_Rossi,12,2,30,0.080348,0.090595,3621
8807364,Peter_Bosz,2,5,30,0.079494,0.09683,12695.581221
472600,Makhachkala,15,6,41,0.04483,0.050938,1972.533333
40267442,MNIST_database,27,1,33,0.066797,0.0741,0
52867944,ArDarius_Stewart,24,2,26,0.099664,0.118749,58.461687
17983472,"Nemanja_Nikoli?_(footballer,_born_1987)",22,3,28,0.101122,0.11832,66842.17421
34165460,Vaughan_Lee_(fighter),26,1,30,0.073478,0.081706,0
772680,Mail_Order_Monsters,27,2,33,0.066798,0.074238,0
50218566,Nikola_Milenkovi?,42,2,31,0.071874,0.081759,3621
49724122,Jamie_Erdahl,24,4,26,0.115671,0.1485,6879.715104
18638004,List_of_awards_and_nominations_received_by_Gilmore_Girls,7,2,29,0.081606,0.095939,0
6284904,Matt_Keough,11,1,31,0.073851,0.082048,0
46679074,1971_Marshall_Thundering_Herd_football_team,8,2,28,0.0929,0.106961,0
47705626,F?lix_Auger-Aliassime,35,2,36,0.056305,0.062021,3621
53822924,Super_NES_Classic_Edition,34,4,32,0.066982,0.079009,3627.366667
41473798,Riley_Hawk,34,1,36,0.052854,0.057854,0
531828,Tom_Heinsohn,16,9,27,0.110921,0.133882,43044.092111
4317624,Michelle_Kosinski,36,4,34,0.067777,0.075545,14468.5
103370,One_for_the_Angels,9,2,33,0.063262,0.071288,3621
8000182,Esteban_Granero,2,4,31,0.079277,0.097539,8912.516289
842974,Our_Man_Flint,6,2,33,0.074883,0.083413,7240
1486300,Frost_heaving,3,2,27,0.088529,0.107792,0
55193032,Nate_Stanley,32,2,27,0.105684,0.130198,0
78016,"From_Russia,_with_Love_(novel)",6,18,30,0.094485,0.111333,6891.225108
11769302,Fred_Gehrke,11,1,29,0.08752,0.102861,0
33003702,David_Wilson_(American_football),23,2,28,0.08797,0.102866,0
40647754,Artem_Markelov,18,3,31,0.086238,0.09788,0
29688536,Len_McCluskey,20,5,30,0.078852,0.088846,6410.120208
27273818,Stella_Creasy,20,6,28,0.089831,0.102786,137242.497987
41300674,Split_draw,15,3,34,0.064173,0.070179,0
40260474,Mackenzie_McDonald,35,3,36,0.056306,0.062159,0
3626722,Primetime_Emmy_Award_for_Outstanding_Guest_Actor_in_a_Comedy_Series,7,35,27,0.098056,0.131656,161047.614393
195468,Ring_of_Fire,17,6,34,0.06794,0.078027,8724.825433
50649510,Operation_Hope_Not,21,1,43,0.039337,0.042371,0
11155178,Takushiro_Hattori,28,2,37,0.058728,0.069208,0
2571358,Lindsay_Frost,11,1,31,0.073688,0.081527,0
930162,Toby_Young,20,5,27,0.098032,0.113157,516762.286739
39737818,Dylan_Napa,14,15,31,0.088227,0.108766,750.253623
1545866,Cito_Gaston,11,2,30,0.079473,0.089668,0
1114026,Rice?Eccles_Stadium,0,8,25,0.104092,0.12015,59207.012423
93348,"Anson_County,_North_Carolina",8,4,30,0.081267,0.092042,1810
1897000,Waldstadion_(Frankfurt),34,2,35,0.055786,0.061895,3621
19237684,New_York_Giants_Radio_Network,24,12,25,0.116056,0.1519,44075.477395
17600092,Operation_Mosaic,42,2,31,0.072259,0.082947,0
77404,List_of_premiers_of_New_Brunswick,21,16,40,0.044581,0.051761,27.411219
53914572,Damontae_Kazee,24,3,26,0.108245,0.134333,70.589027
47736826,Jason_Myers,23,14,25,0.114999,0.14876,14428.428664
16434638,List_of_Illinois_Fighting_Illini_football_seasons,8,5,27,0.102406,0.126546,5100.764029
35732208,2001_NRL_Grand_Final,14,10,30,0.090216,0.110752,639.372805
17451504,Connor_Barth,24,8,25,0.118088,0.155881,3237.907253
57153902,Cathy_Yan,41,2,33,0.063958,0.0707,0
27592108,Joe_Miller_(Alaska_politician),4,3,30,0.095472,0.113437,4058.978068
3380112,Tom_Thumb_(locomotive),29,1,38,0.056328,0.060108,0
37432484,List_of_shipwrecks_in_September_1918,20,1,26,0.07939,0.089855,0
7855814,Karen_Dotrice,7,3,29,0.08425,0.105867,0
21870572,Joe_Warren_(fighter),26,2,30,0.073479,0.081844,0
12760718,Max_Scherzer,11,5,29,0.08752,0.103568,8927.741215
46589610,Damien_Wilson,24,6,26,0.11267,0.143247,4377.819125
5679842,Gilles_Simon,35,9,32,0.072514,0.083796,134728.8
2455828,Dajuan_Wagner,16,1,28,0.094262,0.10679,0
20875468,2009_Detroit_Lions_season,24,4,25,0.113881,0.145631,401290.019684
55080738,Brandon_Wimbush,8,5,26,0.112874,0.140545,50218.030752
15652814,Ga?tan_Bong,37,8,31,0.077189,0.092615,5014.710664
35888806,Rick_Wagner,24,5,27,0.100255,0.122479,0
23035034,Marlos,42,11,29,0.085675,0.108738,43370.031359
1648804,ESPNU,8,9,26,0.115911,0.148592,5881.014158
50312534,Ryan_Matterson,14,6,31,0.083751,0.099785,6.574803
16221554,Body_Bag_Game,24,2,26,0.104308,0.126574,18085
419302,Patricia_Scotland,20,4,30,0.077195,0.086119,28920
3536410,Football_Night_in_America,24,13,26,0.114147,0.144975,5518.755557
