,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
123,2.0,33592.0,Wilson Flagg,0.9149109721183776,Q3569215,History_and_Society.Military_and_warfare,683.8623766792998,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,446.47655439376825,1291081.6618820056,0.00034581589033101185
124,1.0,33816.0,Watchmen,0.7371681928634644,Q128444,Culture.Media.Media*,0.0,50.0,32.0,677.0,0.047267355982274745,Media*,Culture,23.58938217163086,11203.762495361267,0.002105487525409223
125,11.0,33832.0,William Wallace,0.6859594583511353,Q82457,History_and_Society.Military_and_warfare,11112.750000000005,37.0,41.0,470.0,0.08723404255319149,Military_and_warfare,History_and_Society,309.367715716362,9203.072571389377,0.03361569881325592
126,6.0,34078.0,Winona Ryder,0.1968362182378769,Q101797,Culture.Media.Media*,147652.40318032063,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,85.0332462787628,23702.32261988521,0.003587549104045342
127,20.0,34361.0,York,0.9748311638832092,Q42462,Geography.Regions.Europe.Europe*,1606857.7246395368,14.0,109.0,1060.0,0.10283018867924527,Europe*,Geography,0.0,325681.33931733674,0.0
128,4.0,34932.0,AD 70,0.8774868249893188,Q30184,History_and_Society.History,2.0666666666666664,45.0,54.0,711.0,0.0759493670886076,History,History_and_Society,189.53715419769287,20206.361999347806,0.009380073177141462
129,4.0,36771.0,Battle of the Chesapeake,0.9984121918678284,Q1419459,History_and_Society.Military_and_warfare,3221.2651512272223,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,323.4855501651764,331216.744667992,0.0009766582015333636
130,7.0,37201.0,Larry Gelbart,0.5312193632125854,Q1806065,Culture.Media.Media*,116074.82256880033,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,386.7276964187622,263330.64526209235,0.0014686011802152884
131,6.0,37342.0,Linus Pauling,0.2393593490123749,Q48983,STEM.Chemistry,11856.530430049605,3.0,1.0,895.0,0.0011173184357541898,Chemistry,STEM,1.4361560940742495,39075.765660114586,3.675311461753807e-05
132,2.0,37388.0,Reedy Creek Improvement District,0.7981967926025391,Q3423018,Geography.Regions.Americas.North_America,0.0,19.0,344.0,1942.0,0.17713697219361482,North_America,Geography,0.0,331216.744667992,0.0
133,1.0,37702.0,History of Southeast Asia,0.18714269995689392,Q2227514,History_and_Society.Politics_and_government,0.0,32.0,89.0,1715.0,0.05189504373177842,Politics_and_government,History_and_Society,16.655700296163563,63404.908565603204,0.00026268786869916225
134,1.0,38357.0,Mine,0.8479777574539185,Q256955,Culture.Linguistics,0.0,6.0,10.0,3475.0,0.002877697841726619,Linguistics,Culture,8.479777574539185,1291081.6618820056,6.567963766271949e-06
135,7.0,38390.0,Dementia,0.9994907379150392,Q83030,STEM.Medicine_&_Health,861683.8144022856,23.0,9.0,423.0,0.02127659574468085,Medicine_&_Health,STEM,62.96791648864748,39606.369851246476,0.0015898431672769367
136,4.0,38875.0,Riccardo Patrese,0.9867871999740601,Q172759,Culture.Sports,37075.77958304005,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,714.4339327812194,167599.87983103096,0.004262735352206038
137,3.0,39576.0,Alpine skiing,0.8962613940238953,Q186222,Culture.Sports,66668.22554962614,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1045.9370468258858,614771.474338025,0.00170134284117872
138,1.0,40303.0,Anton Cermak,0.998977780342102,Q295318,Culture.Biography.Biography*,0.0,6.0,398.0,3475.0,0.11453237410071945,Biography*,Culture,0.0,1291081.6618820056,0.0
139,3.0,40433.0,Molde,0.9931061863899232,Q104095,Geography.Regions.Europe.Northern_Europe,11097.0,16.0,91.0,2602.0,0.03497309761721752,Northern_Europe,Geography,0.0,2274761.1892303675,0.0
140,10.0,40557.0,Campaign finance reform in the United States,0.3923468291759491,Q5027776,History_and_Society.Politics_and_government,28999.103331174945,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,1235.8925119042394,1291081.6618820056,0.000957253555985516
141,2.0,40628.0,Hayley Wickenheiser,1.0000100135803225,Q235029,Culture.Sports,22192.0,13.0,44.0,272.0,0.16176470588235295,Sports,Culture,88.00088119506837,6613.7479999810475,0.013305750566142006
142,1.0,40655.0,Leigh Brackett,0.6076731681823729,Q298242,Culture.Media.Media*,0.0,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,63.198009490966776,47942.93478220701,0.0013181923421680345
143,4.0,42105.0,Homeland security,0.91965252161026,Q181467,History_and_Society.Politics_and_government,30802.418506066108,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,1158.7621772289274,1291081.6618820056,0.0008975126914433929
144,2.0,43533.0,Hornblende,0.9899964332580566,Q1057300,STEM.Earth_and_environment,11096.999999999998,32.0,41.0,1715.0,0.0239067055393586,Earth_and_environment,STEM,81.17970752716064,63404.908565603204,0.0012803379007031669
145,3.0,43581.0,President of Poland,0.5544804334640503,Q1054799,History_and_Society.Politics_and_government,238755.5263323604,3.0,94.0,895.0,0.10502793296089384,Politics_and_government,History_and_Society,156.36348223686218,39075.765660114586,0.0040015462165714005
146,1.0,43582.0,Begging the question,0.8872146010398865,Q219429,Culture.Philosophy_and_religion,0.0,32.0,42.0,1715.0,0.024489795918367342,Philosophy_and_religion,Culture,37.263013243675225,63404.908565603204,0.0005876991874394122
147,212.0,43715.0,John McCain,0.9955416321754456,Q10390,History_and_Society.Politics_and_government,5876247.246359472,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,66482.27019667625,1291081.6618820056,0.05149346641618723
148,2.0,43727.0,Frankie Yankovic,0.287777841091156,Q150272,Culture.Media.Media*,11097.0,7.0,92.0,494.0,0.1862348178137652,Media*,Culture,52.95112276077271,151943.88808577508,0.00034849129785912043
149,14.0,43913.0,Anthony Quinn,0.12253321707248688,Q83484,Culture.Performing_arts,553624.5529342754,1.0,33.0,564.0,0.058510638297872335,Performing_arts,Culture,56.61034628748894,57308.61418429763,0.0009878156555214695
150,1.0,44085.0,John Byron,0.3415925204753876,Q507665,History_and_Society.Military_and_warfare,0.0,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,27.668994158506393,331216.744667992,8.353742557986159e-05
151,5.0,44275.0,United States Secretary of Labor,0.3862146010398865,Q967750,Geography.Regions.Americas.North_America,63489.65900739968,19.0,344.0,1942.0,0.17713697219361482,North_America,Geography,0.0,331216.744667992,0.0
152,1.0,44457.0,Green Card (film),0.994098961353302,Q505135,Culture.Media.Media*,0.0,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,103.38629198074341,47942.93478220701,0.002156444791091784
153,2.0,44770.0,Segesta,0.6513648629188538,Q692847,History_and_Society.History,33285.0,35.0,6.0,175.0,0.03428571428571429,History,History_and_Society,7.816378355026245,959.5543979331853,0.008145841832273598
154,8.0,44886.0,Pope Sixtus V,0.880807101726532,Q133350,Culture.Philosophy_and_religion,2246.888047476054,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,789.2031631469728,76925.74724957348,0.010259284977584
155,10.0,45238.0,Gérard Depardieu,0.14415885508060455,Q106508,Culture.Media.Media*,703301.5423516437,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,149.92520928382876,47942.93478220701,0.0031271596110021673
156,1.0,45553.0,Portuguese Timor,0.7248802781105042,Q142965,History_and_Society.History,0.0,6.0,87.0,3475.0,0.025035971223021584,History,History_and_Society,63.06458419561386,1291081.6618820056,4.884631705145964e-05
157,8.0,45969.0,Joan Crawford,0.6791887283325195,Q40475,History_and_Society.History,99835.0,0.0,20.0,752.0,0.026595744680851064,History,History_and_Society,108.67019653320312,47942.93478220701,0.0022666571628721767
158,29.0,46136.0,The Football Association,0.7490972280502319,Q9500,Culture.Sports,3107330.302251213,23.0,76.0,423.0,0.17966903073286053,Sports,Culture,1651.0102906227112,39606.369851246476,0.04168547374635879
159,3.0,46393.0,"John Stuart, 3rd Earl of Bute",0.1097157895565033,Q294651,History_and_Society.Military_and_warfare,66552.00000000001,37.0,41.0,470.0,0.08723404255319149,Military_and_warfare,History_and_Society,13.495042115449905,9203.072571389377,0.001466362675157366
160,1.0,46407.0,Shemini Atzeret,0.992888569831848,Q932711,Culture.Philosophy_and_religion,0.0,45.0,50.0,711.0,0.07032348804500703,Philosophy_and_religion,Culture,49.6444284915924,20206.361999347806,0.002456871182115551
161,16.0,46736.0,Fritz Hollings,1.0000100135803225,Q596008,History_and_Society.Politics_and_government,70450.89760452017,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,5040.050468444825,1291081.6618820056,0.003903742588286753
162,1.0,46797.0,Death Valley,0.11921291798353195,Q118388,STEM.Earth_and_environment,0.0,6.0,19.0,3475.0,0.005467625899280576,Earth_and_environment,STEM,2.2650454416871066,1291081.6618820056,1.7543781377743042e-06
163,9.0,47173.0,Pope Paul II,0.9615437984466552,Q102605,Culture.Philosophy_and_religion,2505.5306457442684,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,969.2361488342284,76925.74724957348,0.012599632548120649
164,12.0,47319.0,Vault (gymnastics),0.3276783227920532,Q598168,Culture.Media.Media*,32936.63085207515,53.0,28.0,333.0,0.08408408408408409,Media*,Culture,110.09991645812988,14081.564681068065,0.007818727460461375
165,44.0,47548.0,Daylight saving time,0.3998216390609741,Q36669,History_and_Society.Politics_and_government,8014815.571699573,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,721.2782368659973,29384.851535141468,0.0245459207443474
166,2.0,47836.0,Averroes,0.9648651480674744,Q39837,Culture.Philosophy_and_religion,33285.0,36.0,25.0,653.0,0.038284839203675335,Philosophy_and_religion,Culture,48.24325740337372,13550.517622299492,0.0035602519953910772
167,1.0,48975.0,Cladogram,0.91965252161026,Q2333562,STEM.Biology,0.0,45.0,13.0,711.0,0.018284106891701832,Biology,STEM,11.95548278093338,20206.361999347806,0.0005916692367146179
168,2.0,49582.0,Battle of Lewes,0.9553291201591492,Q2164009,History_and_Society.Military_and_warfare,11097.000000000002,37.0,41.0,470.0,0.08723404255319149,Military_and_warfare,History_and_Society,78.33698785305023,9203.072571389377,0.008512047171787518
169,3.0,49760.0,Letter bomb,0.2069040536880493,Q384080,History_and_Society.Politics_and_government,30168.176814638184,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,195.52433073520652,1291081.6618820056,0.00015144226465906997
170,7.0,49802.0,Pope Zephyrinus,0.9263137578964232,Q101306,Culture.Philosophy_and_religion,1362.5316004297492,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,726.2299861907958,76925.74724957348,0.009440662095028559
171,1.0,50080.0,Pulitzer Prize for Criticism,0.8962613940238953,Q2117828,Culture.Media.Media*,0.0,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,113.8251970410347,1291081.6618820056,8.816266267395671e-05
172,12.0,50255.0,Canadian Alliance,0.7606606483459473,Q546881,History_and_Society.Politics_and_government,213968.81601288926,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,374.24503898620605,29384.851535141468,0.012735985360982506
173,2.0,50803.0,Victimless crime,0.8872146010398865,Q2026760,History_and_Society.Politics_and_government,123530.2454096583,36.0,63.0,653.0,0.09647779479326186,Politics_and_government,History_and_Society,111.7890397310257,13550.517622299492,0.008249798483495522
174,11.0,50853.0,Holy Roman Emperor,0.3415925204753876,Q181765,History_and_Society.History,526659.3239486102,54.0,65.0,1103.0,0.05893019038984588,History,History_and_Society,244.2386521399021,76925.74724957348,0.0031749922603612588
175,6.0,51170.0,Batavian Republic,0.8706072568893433,Q188553,History_and_Society.History,458190.5986838953,41.0,24.0,915.0,0.026229508196721308,History,History_and_Society,125.36744499206543,29384.851535141468,0.0042663970870207716
176,4.0,51254.0,Father of the House,0.4225146472454071,Q314264,History_and_Society.Politics_and_government,11100.0,50.0,42.0,677.0,0.0620384047267356,Politics_and_government,History_and_Society,70.98246073722841,11203.762495361267,0.0063355913485864685
177,3.0,52548.0,Carl Bildt,0.4455395638942719,Q52922,History_and_Society.Politics_and_government,138940.35700688712,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,54.80136635899546,29384.851535141468,0.001864952977334538
178,3.0,52630.0,History of Russia (1991–present),0.9893575310707092,Q2293292,History_and_Society.Society,214190.06885572648,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,299.77533191442484,63404.908565603204,0.0047279514898165365
179,40.0,52666.0,Joseph Lyons,0.16027602553367615,Q370966,History_and_Society.Politics_and_government,63283.53183863762,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,769.3249225616455,132010.1543860808,0.005827770796416578
180,43.0,52667.0,Ben Chifley,0.998309314250946,Q23379,Culture.Biography.Biography*,12728.831492709185,17.0,189.0,1011.0,0.18694362017804156,Biography*,Culture,0.0,132010.1543860808,0.0
181,33.0,52669.0,John McEwen,0.14034625887870789,Q23386,History_and_Society.Politics_and_government,33888.13928684634,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,555.7711851596831,132010.1543860808,0.004210063898071496
182,6.0,52904.0,Israel Putnam,0.8991314172744751,Q622130,History_and_Society.Military_and_warfare,279037.9908616125,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,436.9778687953949,331216.744667992,0.0013193109220169914
183,24.0,53849.0,Hollywood,0.6859594583511353,Q34006,Geography.Geographical,1681599.8172871713,47.0,6.0,696.0,0.008620689655172414,Geographical,Geography,0.0,106829.46969309448,0.0
184,3.0,54125.0,Breccia,0.9433575868606568,Q191250,STEM.Earth_and_environment,33264.999999999985,32.0,41.0,1715.0,0.0239067055393586,Earth_and_environment,STEM,116.0329831838608,63404.908565603204,0.0018300315513238997
185,3.0,54219.0,H. L. Mencken,0.275139719247818,Q439204,Culture.Media.Media*,22193.0,22.0,69.0,1120.0,0.06160714285714286,Media*,Culture,56.953921884298325,56854.15602785349,0.0010017547680488998
186,3.0,54412.0,Unicycle,0.9263137578964232,Q223924,Culture.Sports,33287.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1081.0081554651258,614771.474338025,0.001758390232125094
187,1.0,54707.0,Kru languages,0.9859463572502136,Q33535,Culture.Linguistics,0.0,3.0,3.0,895.0,0.0033519553072625693,Linguistics,Culture,2.957839071750641,39075.765660114586,7.569497415554842e-05
188,3.0,54972.0,Treaty of Nanking,0.2814156115055084,Q238262,History_and_Society.Military_and_warfare,22193.0,64.0,16.0,120.0,0.13333333333333333,Military_and_warfare,History_and_Society,13.507949352264404,694.2397557869555,0.019457182104116857
189,13.0,55000.0,Quebec Act,0.9615437984466552,Q764479,History_and_Society.Politics_and_government,175288.82872047098,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,2575.0142922401424,331216.744667992,0.00777440855178173
190,2.0,55562.0,National Road,0.16027602553367615,Q1072546,History_and_Society.Transportation,0.0,3.0,7.0,895.0,0.00782122905027933,Transportation,History_and_Society,2.2438643574714656,39075.765660114586,5.742342650400894e-05
191,7.0,55565.0,Act Prohibiting Importation of Slaves,0.5234303474426271,Q343039,History_and_Society.Politics_and_government,65191.326515391615,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,754.7865610122682,331216.744667992,0.0022788297184940273
192,1.0,55576.0,Wilmot Proviso,0.1067005917429924,Q1661295,History_and_Society.Politics_and_government,0.0,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,21.980321899056435,331216.744667992,6.636235109758495e-05
193,1.0,55595.0,Wade–Davis Bill,0.8080772161483765,Q4017633,History_and_Society.Politics_and_government,0.0,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,166.46390652656558,331216.744667992,0.0005025830040489865
194,2.0,55729.0,Pure Food and Drug Act,0.7826725244522095,Q1029367,History_and_Society.Politics_and_government,0.0,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,493.08369040489197,1291081.6618820056,0.0003819151839598786
195,5.0,55816.0,National Labor Relations Act of 1935,0.4378334879875183,Q1154442,History_and_Society.Politics_and_government,213581.1221281759,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,689.5877435803412,1291081.6618820056,0.000534116287094599
196,1.0,55834.0,Presidential Succession Act,0.19194278120994568,Q2009909,History_and_Society.Politics_and_government,0.0,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,27.447817713022232,56854.15602785349,0.00048277592406041934
197,2.0,55843.0,McCarran Internal Security Act,0.9942797422409058,Q6800168,History_and_Society.Society,280902.4146874866,26.0,6.0,1344.0,0.004464285714285714,Society,History_and_Society,11.93135690689087,368619.611550495,3.236766719140352e-05
